node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
56638311500,57215147987,1,6,0.35294117647058826,2.088688155934002,8,15,120,8,2,94,32,0.15789473684210525
57217618521,59944389400,1,19,0.475,5.210013129213594,26,33,858,14,6,380,270,0.35294117647058826
57219540911,6601969069,1,4,0.06451612903225806,1.2405824286664973,18,48,864,25,9,1163,863,0.1919191919191919
57201458555,6701424197,1,35,0.4117647058823529,8.047949765081862,38,82,3116,15,11,343,271,0.10810810810810811
35772986700,57214188515,1,5,0.7142857142857143,2.3515052618594234,6,6,36,6,0,43,11,0.25
56834997800,57201942692,1,11,0.5238095238095238,3.1492988120299543,20,12,240,7,3,130,42,0.23076923076923078
35568595300,57189623051,1,5,0.05102040816326531,1.7782233106590326,83,20,1660,25,9,879,593,0.14634146341463414
26029384400,6507525596,1,6,0.21428571428571427,1.8351205719712171,23,11,253,15,7,379,231,0.26666666666666666
57191846864,57219660583,1,7,0.25925925925925924,2.146197541957574,25,9,225,15,7,973,613,0.2857142857142857
56530380600,57221341400,1,9,0.13432835820895522,2.8403469283701073,66,10,660,11,7,235,205,0.06896551724137931
55413884300,6603772028,1,6,0.15789473684210525,1.619523389243946,6,38,228,7,3,129,75,0.3902439024390244
57218300529,6504311468,1,28,0.4,6.23355703890826,36,62,2232,9,3,186,46,0.17647058823529413
56341961400,7005778076,1,3,0.2727272727272727,1.3767206628062176,3,11,33,12,6,367,243,0.4583333333333333
27967551900,6507638077,1,54,0.30857142857142855,12.71398240515751,140,89,12460,29,11,1841,1197,0.47619047619047616
55630517700,7006612363,1,2,0.0625,0.9856048903809271,10,24,240,18,6,557,329,0.32142857142857145
56992895800,57217634280,1,8,0.6666666666666666,2.3691818333623558,9,11,99,5,1,76,22,1.0
57200338451,57217045845,1,5,0.7142857142857143,2.288965769866935,6,6,36,21,7,1115,215,0.5294117647058824
35555798600,56399244800,1,11,0.15492957746478872,4.419622182703132,65,17,1105,31,13,1624,1318,0.15476190476190477
55964412900,57164833400,1,5,0.8333333333333334,2.163482606096749,5,6,30,7,3,73,59,0.26666666666666666
55626682400,57196185087,1,4,0.25,1.4574730837164138,4,16,64,7,3,151,79,0.4878048780487805
57191439732,7006504347,1,1,0.06666666666666667,0.48089834696298783,5,11,55,16,2,401,145,0.42105263157894735
55781722000,57200206882,1,5,0.7142857142857143,2.477712987385659,6,6,36,10,0,171,19,0.5217391304347826
56664043200,57194869340,1,26,0.4406779661016949,7.129204934268236,37,48,1776,17,3,492,128,0.6071428571428571
19933786000,57201152643,1,3,0.23076923076923078,1.3168186730270879,12,4,48,10,4,269,87,0.13333333333333333
26023085000,56606104800,1,23,0.1796875,6.373249611304267,94,57,5358,38,12,2741,1249,0.3246753246753247
56948379200,7006466498,1,10,0.08695652173913043,4.249053708844438,39,86,3354,28,8,1035,645,0.3170731707317073
24779987100,8554385000,1,4,0.05263157894736842,1.4112698784548328,30,50,1500,12,0,414,56,0.275
26221591900,7003949406,1,4,0.10256410256410256,1.7470536813233655,23,20,460,19,1,578,90,0.3333333333333333
57715757800,6603728170,1,2,0.2,0.8782841057444872,4,8,32,4,2,23,21,0.225
57482201100,6602277744,1,23,0.16911764705882354,6.327924395085776,26,133,3458,24,20,1990,1940,0.0625
57205938518,57208356523,1,4,1.0,1.9757785565420287,4,4,16,9,1,80,22,1.0
55882063100,57203970401,1,44,0.3283582089552239,9.859631563013064,68,110,7480,19,3,1832,526,0.1590909090909091
16028772900,7003980008,1,12,0.19047619047619047,4.344155225418966,44,31,1364,33,3,1549,393,0.4925373134328358
57075751200,9235487600,1,6,0.17647058823529413,2.0318408960456273,18,22,396,18,0,1327,517,0.45454545454545453
57188985666,57192426164,1,2,0.11764705882352941,0.5579152617523895,2,17,34,14,2,282,2,0.23809523809523808
57209721892,57218194363,1,49,0.4083333333333333,11.254430053530731,80,89,7120,13,1,1426,690,0.14285714285714285
57221866958,7003450280,1,12,0.07894736842105263,3.7393030363849924,28,136,3808,18,10,658,544,0.2903225806451613
56154459200,57004538100,1,1,0.058823529411764705,0.5581106265512472,1,17,17,16,10,533,401,0.5
8344301600,8718772800,1,3,0.125,1.60235331177717,17,10,170,16,4,519,161,0.46
14123842600,7004225897,1,8,0.07272727272727272,2.630035008126828,82,36,2952,36,10,2663,1433,0.3611111111111111
6504651173,7003959774,1,19,0.12179487179487179,5.378870583871555,37,138,5106,34,16,2640,2114,0.33707865168539325
57203457964,6602543045,1,2,0.125,0.8132176635932029,2,16,32,18,12,736,664,0.15
35478909000,55618665400,1,42,0.13953488372093023,9.45848248666329,231,112,25872,43,25,6020,3810,0.19469026548672566
6507993283,6603955506,1,6,0.09523809523809523,2.0076353743825393,39,30,1170,22,6,610,362,0.20253164556962025
56288956500,7003959774,1,34,0.23776223776223776,7.778873541142234,39,138,5382,28,22,2582,2172,0.04
16554843500,59158249000,1,11,0.20754716981132076,2.7940921997184947,51,13,663,12,6,325,211,0.1111111111111111
56548156200,57189986568,1,7,0.25925925925925924,2.0349214600307963,9,25,225,9,5,170,140,0.2962962962962963
7202219958,7404277487,1,9,0.07086614173228346,2.245967811889661,67,69,4623,18,6,912,86,0.18309859154929578
14056688500,57218194340,1,46,0.3458646616541353,10.354852749624206,104,75,7800,18,0,1296,614,0.14285714285714285
54901949900,6602730645,1,5,0.1724137931034483,2.2597421132571633,5,29,145,16,12,930,874,0.23684210526315788
56368499800,57224181770,1,8,0.21621621621621623,2.7982873839510183,20,25,500,21,3,1346,688,0.17647058823529413
37077016100,57201634282,1,3,0.13636363636363635,0.8858898280832974,6,19,114,11,7,182,148,0.5384615384615384
57164866900,57215026290,1,2,0.2857142857142857,0.6797844569565277,5,4,20,4,2,48,16,0.3333333333333333
55924979800,57214180726,1,2,0.4,1.100270702134433,4,3,12,4,0,58,30,0.625
57208919486,58083458800,1,3,0.5,1.3510642821966217,3,6,18,5,1,37,11,0.4444444444444444
34968901700,54383241100,1,5,0.1,1.7781245713440994,5,50,250,21,15,1007,787,0.2916666666666667
55665456000,57203970401,1,19,0.11046511627906977,4.220347905161573,81,110,8910,22,6,1182,124,0.28
57195731822,57209314505,1,17,0.2833333333333333,5.401720497110733,27,50,1350,19,5,677,349,0.4318181818181818
35175388700,57215683127,1,50,0.3816793893129771,11.43291505106663,63,118,7434,16,2,1104,684,0.27450980392156865
57192593705,7102314294,1,5,0.16666666666666666,2.2493417724107663,7,28,196,26,16,1682,1510,0.22727272727272727
55878047800,57771957800,1,14,0.4,3.7268430226363054,34,15,510,8,4,88,72,0.2777777777777778
55196096200,55981667500,1,11,0.1774193548387097,4.247823294828752,42,31,1302,24,2,837,45,0.36
6506002895,7003952459,1,55,0.4263565891472868,12.938401101534104,59,125,7375,17,9,589,459,0.27692307692307694
55770895400,56116780700,1,3,0.06521739130434782,1.0171260593691205,25,24,600,15,1,381,9,0.5
57194520838,57218849349,1,2,0.14285714285714285,1.0673237767056754,3,13,39,6,2,66,32,0.36363636363636365
57195760105,57201504995,1,11,0.09734513274336283,2.804912870646176,63,61,3843,15,7,1210,690,0.3333333333333333
26029384400,55963960000,1,5,0.20833333333333334,2.4658885517525593,23,6,138,17,5,377,233,0.35555555555555557
56333325300,57211214455,1,21,0.30434782608695654,5.848032845354495,51,39,1989,23,5,678,294,0.4090909090909091
20235434500,23099238800,1,6,0.13043478260869565,1.7477582335841801,14,38,532,13,3,405,187,0.34210526315789475
16067739500,57769374700,1,5,0.1282051282051282,2.3969361226659527,39,5,195,16,12,1148,1138,0.14814814814814814
57203949863,57217661773,1,30,0.17142857142857143,6.816088840931702,150,55,8250,21,5,2256,502,0.3111111111111111
56389402100,57208142067,1,8,0.32,2.9410675706362124,9,24,216,7,3,153,117,0.26785714285714285
35796101600,7004121723,1,9,0.28125,2.6996976762071956,26,15,390,9,1,146,0,0.3541666666666667
56241060700,6602589883,1,15,0.15151515151515152,5.162265974849853,28,86,2408,31,5,1521,559,0.2318840579710145
15836326300,7202185275,1,2,0.04,0.6335267430053004,48,4,192,12,10,261,249,0.10526315789473684
16836131500,57215584160,1,3,0.07142857142857142,0.8903905404592766,42,3,126,11,7,226,180,0.09090909090909091
33368324200,39862790000,1,20,0.40816326530612246,6.047147647847448,33,36,1188,23,3,1053,423,0.33962264150943394
57194021664,57201617023,1,6,0.1875,2.1353289596762757,32,6,192,6,2,64,46,0.16666666666666666
24831558400,7005179732,1,7,0.07368421052631578,2.8035503360685463,27,75,2025,22,12,1320,1080,0.2542372881355932
55885881500,6603753302,1,15,0.46875,5.060231748355873,15,32,480,19,5,610,328,0.3090909090909091
57218195565,6506541996,1,41,0.3904761904761905,9.056664272798281,54,92,4968,13,5,1534,50,0.1388888888888889
56513768800,56519578400,1,5,0.0847457627118644,1.3150364233843002,56,8,448,21,15,1136,824,0.16129032258064516
56732381200,57218511476,1,7,0.4375,2.210663819295805,15,8,120,9,3,226,56,0.25
6602101968,8340039100,1,3,0.0375,1.3385610142456883,75,8,600,30,22,2102,1914,0.06
16039416600,57212259738,1,19,0.2714285714285714,7.041470571572447,70,19,1330,31,21,2029,1839,0.5964912280701754
23072832700,55639203800,1,4,0.038834951456310676,1.4783221022146198,69,38,2622,43,9,3553,1937,0.39669421487603307
56955542100,9437475900,1,8,0.34782608695652173,2.8633197540856403,8,23,184,11,9,247,237,0.18
56545194900,56582416100,1,9,0.5,3.3898883865943423,9,18,162,14,2,218,66,0.6071428571428571
12807138200,55242415100,1,2,0.2222222222222222,1.0743036443092429,7,4,28,6,4,82,42,0.375
57203028938,7004143438,1,5,0.07042253521126761,1.5880587408604085,63,13,819,49,39,6181,5909,0.2777777777777778
7004905361,7402838973,1,3,0.09090909090909091,0.8855949611905477,29,7,203,16,10,712,626,0.19444444444444445
57196185087,57208081454,1,4,0.23529411764705882,1.096453894955487,16,5,80,7,3,154,76,0.1388888888888889
56055096500,57204854613,1,7,0.3684210526315789,2.1896248973719104,13,13,169,13,3,281,7,0.5714285714285714
56487314600,57208513869,1,5,0.38461538461538464,1.89670500603068,7,11,77,4,0,59,7,0.125
37664726500,8616406100,1,47,0.3533834586466165,10.609343616196224,89,91,8099,23,3,2322,38,0.3333333333333333
56530788800,57201942692,1,7,0.15217391304347827,1.8927914137481292,41,12,492,9,5,179,91,0.21428571428571427
57214321792,6506130489,1,2,0.05714285714285714,0.8833279513448324,2,35,70,19,15,1555,1473,0.0847457627118644
55514754800,57867438200,1,2,0.04,1.4426950408889634,49,3,147,20,12,902,768,0.27906976744186046
38660925700,55404271700,1,8,0.0898876404494382,3.339498170611601,30,67,2010,26,6,1072,482,0.28125
37015226800,57204835697,1,4,0.21052631578947367,1.7058096356245356,8,15,120,7,1,172,126,0.2857142857142857
15753813300,56331782700,1,12,0.21818181818181817,3.6140485580542943,48,19,912,11,7,234,212,0.1935483870967742
12804479700,36698967300,1,8,0.5333333333333333,2.6828655369848255,14,9,126,11,7,257,205,0.38333333333333336
56406110100,57211115618,1,2,0.4,1.1556420023477334,2,5,10,10,4,181,129,0.08108108108108109
55388629500,56668764200,1,0,0.0,0.0,14,15,210,24,6,856,450,0.13725490196078433
55514754800,57193213489,1,8,0.1509433962264151,2.6014812298092957,49,12,588,21,11,942,728,0.09302325581395349
57218135478,57219564979,1,1,0.058823529411764705,0.5138983423697507,11,7,77,12,8,547,479,0.21428571428571427
54938953500,57003631500,1,8,0.4444444444444444,2.8164387459154643,15,11,165,12,4,321,139,0.175
56850348100,56999263100,1,1,0.3333333333333333,0.3898712452512801,3,1,3,3,1,83,33,0.6296296296296297
35425219100,55258506900,1,12,0.24489795918367346,3.7994086481661227,48,13,624,18,12,767,605,0.2727272727272727
57192679655,6507638077,1,28,0.24347826086956523,6.606895075911015,54,89,4806,16,2,600,44,0.25
24381886000,7102474754,1,10,0.14285714285714285,3.024450067031564,13,67,871,22,16,1255,1201,0.19480519480519481
36663263400,57210960198,1,29,0.21014492753623187,6.600625962279144,32,135,4320,12,6,1270,1190,0.2222222222222222
11142276800,58253682400,1,3,0.25,1.0855731981733858,8,7,56,5,1,55,35,0.15151515151515152
57216276299,59157726400,1,2,0.0625,0.74145814902646,8,26,208,14,10,296,274,0.23255813953488372
57214717892,57218851150,1,0,0.0,0.0,0,1,0,4,2,34,20,0.5789473684210527
55070036100,57189986568,1,8,0.11940298507462686,2.409384293356388,50,25,1250,17,3,511,201,0.3076923076923077
57210696636,57210706661,1,1,0.125,0.3789231816899512,6,3,18,6,0,189,49,0.13333333333333333
25636959900,6602452399,1,6,0.11320754716981132,2.1325167207398916,41,18,738,22,8,933,557,0.4520547945205479
37099155100,55746970100,1,17,0.27419354838709675,4.794628008655172,22,57,1254,13,1,374,172,0.5238095238095238
16243020100,57216566854,1,20,0.09174311926605505,5.845618228351471,216,22,4752,29,21,3767,3483,0.18181818181818182
57216083610,6602814239,1,6,0.42857142857142855,2.2016242684054026,9,11,99,11,1,338,248,0.5909090909090909
12805509300,57201583936,1,0,0.0,0.0,33,0,0,39,33,4588,4460,0.22413793103448276
36450289100,7004061355,1,6,0.1276595744680851,1.9953960750227766,6,47,282,17,13,570,498,0.3076923076923077
55293802600,7103061271,1,10,0.08849557522123894,2.9784810878933756,11,112,1232,21,17,1223,1179,0.21978021978021978
36873751100,42461275200,1,10,0.2702702702702703,3.745118624341956,31,16,496,14,2,258,96,0.19148936170212766
57412583900,6701424197,1,5,0.06097560975609756,1.5158108419655423,5,82,410,15,11,336,278,0.1111111111111111
55600080400,6602828632,1,2,0.04878048780487805,1.0448629735931543,13,30,390,23,3,800,198,0.4117647058823529
55576830500,7006466498,1,5,0.05813953488372093,2.0763426349255303,5,86,430,20,16,859,821,0.21686746987951808
54383232900,56185227800,1,5,0.032679738562091505,1.7513410399376212,150,8,1200,21,11,1284,932,0.2073170731707317
57218861254,7103040365,1,20,0.12121212121212122,4.51069819867509,39,146,5694,17,9,1729,787,0.2619047619047619
56316545200,57190970262,1,3,0.12,1.122955532665309,7,21,147,15,1,555,191,0.17142857142857143
57190969497,57195568405,1,5,0.11904761904761904,1.7775849595085031,39,8,312,26,6,1895,203,0.40425531914893614
35145399900,6506610707,1,6,0.2,2.3740337542224124,6,30,180,13,5,485,355,0.4864864864864865
57219558202,58164078600,1,3,1.0,1.186835627854908,3,3,9,3,1,45,7,0.5714285714285714
57076839000,57203949863,1,12,0.0759493670886076,2.784635755909031,20,150,3000,15,11,1454,1304,0.2545454545454545
25944144700,56403974800,1,11,0.2619047619047619,4.367889295523843,42,11,462,26,18,1584,1164,0.27906976744186046
55636320349,7005082971,1,8,0.10526315789473684,3.3784819570122764,33,51,1683,32,10,1870,628,0.5058823529411764
6701501754,7004357973,1,8,0.11940298507462686,2.995204448263923,21,54,1134,28,4,1284,152,0.34831460674157305
57197831563,7004978561,1,2,0.08333333333333333,0.8423570811228018,3,23,69,15,9,451,363,0.32653061224489793
57131351600,57216530591,1,1,0.05555555555555555,0.209243389805969,6,13,78,16,4,662,68,0.2727272727272727
46661131200,7004905361,1,4,0.12903225806451613,1.6441025627924977,6,29,174,15,11,775,563,0.16666666666666666
35493849600,57194099102,1,0,0.0,0.0,8,1,8,16,6,446,238,0.2962962962962963
56513768800,57581607100,1,2,0.03333333333333333,0.6528875262942551,56,6,336,20,16,988,972,0.15151515151515152
57204835697,57914525400,1,2,0.13333333333333333,0.9273799996201022,15,2,30,5,3,152,146,0.125
35389968300,57201505153,1,4,0.8,1.0641677070592317,4,5,20,5,1,60,16,0.22727272727272727
37664726500,7004481112,1,32,0.17297297297297298,7.423444872542445,89,128,11392,26,6,1953,331,0.40229885057471265
57199986491,6602680085,1,9,0.10227272727272728,2.4241583432809257,11,86,946,25,21,2178,2168,0.03636363636363636
56395383000,6507310582,1,6,0.049586776859504134,1.7538497853529864,14,113,1582,17,11,703,657,0.07894736842105263
57291448600,7004426962,1,2,0.03333333333333333,0.693636280601807,4,58,232,23,19,1549,1323,0.11594202898550725
7006177272,7202075544,1,21,0.14685314685314685,5.965122604171643,80,84,6720,34,2,1926,62,0.5434782608695652
38661394900,57497433600,1,4,0.2857142857142857,1.4429601491383988,11,7,77,4,2,27,13,0.15384615384615385
56992895800,57204009812,1,9,0.8181818181818182,2.575281124917922,9,11,99,6,0,54,0,1.0
57202498565,7005891606,1,16,0.37209302325581395,5.365117758782997,25,34,850,25,3,837,35,0.45161290322580644
10939275100,16028772900,1,5,0.08928571428571429,1.7219894879741973,17,44,748,29,1,1491,335,0.35714285714285715
27467963800,54930614800,1,4,0.25,1.5113799771277083,12,8,96,2,2,6,6,0.42857142857142855
57201360330,6506641033,1,2,0.08695652173913043,0.8513268733274981,2,23,46,12,10,437,415,0.0625
57213873391,7404277487,1,42,0.5675675675675675,9.690085786560426,47,69,3243,9,3,562,436,0.2222222222222222
16305587500,7102474754,1,13,0.19117647058823528,4.596163158708337,14,67,938,22,16,1265,1191,0.28
55932949800,7003287875,1,5,0.1282051282051282,1.7582420706633868,24,20,480,34,12,2875,2227,0.3695652173913043
57196021981,57219416088,1,21,0.23333333333333334,5.8020112339355405,88,23,2024,14,10,360,304,0.16666666666666666
25121531900,57188667367,1,1,0.045454545454545456,0.4170323914242463,6,17,102,6,0,124,40,0.1935483870967742
57200425884,8554385000,1,6,0.11320754716981132,2.212365748029445,9,50,450,8,4,250,220,0.3157894736842105
6602404361,7102633221,1,47,0.21076233183856502,10.96477902510238,95,175,16625,27,3,2327,1217,0.375
56184500600,56505366300,1,8,0.25,2.275974759768917,8,32,256,10,6,161,133,0.275
55242228300,57191568144,1,8,0.12698412698412698,2.3089302963434792,58,13,754,15,5,430,176,0.14893617021276595
25643956700,57194418540,1,8,0.08791208791208792,2.113469007008603,41,58,2378,16,4,285,123,0.12195121951219512
54583143500,56703319900,1,11,0.2682926829268293,3.4840929222867385,21,31,651,19,9,745,541,0.2545454545454545
57195239694,57216403979,1,7,0.5384615384615384,4.866221578426652,10,10,100,14,2,285,37,0.7837837837837838
57219665854,57219672415,1,4,0.4444444444444444,1.6931547734560601,6,7,42,4,0,24,2,0.4
57195574116,6602713722,1,4,0.07407407407407407,1.3164303844059027,6,52,312,20,12,659,499,0.1
25825541000,35478909000,1,4,0.017241379310344827,1.099485023918604,5,231,1155,36,32,5024,4806,0.0594059405940594
56720078700,6506562449,1,3,0.125,1.0914736371757505,7,20,140,15,5,294,130,0.16279069767441862
14029585100,7202369029,1,6,0.0410958904109589,1.9653521723016496,48,104,4992,45,9,3787,1641,0.39
57203226594,57204465600,1,1,0.037037037037037035,0.45511961331341866,12,16,192,11,1,247,89,0.16666666666666666
57219416088,57235573200,1,3,0.125,1.1676341161761232,23,4,92,5,1,59,3,0.3333333333333333
57190278097,7103040365,1,12,0.07453416149068323,3.488682149843959,27,146,3942,22,4,1417,1099,0.22388059701492538
57202395857,58591565300,1,5,0.7142857142857143,2.231108852811726,7,5,35,7,3,254,186,0.13157894736842105
55022701000,57205331827,1,17,0.4358974358974359,6.295358383012916,39,17,663,39,15,2594,1718,0.20967741935483872
59842697900,7004481112,1,8,0.04790419161676647,2.312271378144482,47,128,6016,29,3,1217,405,0.3177570093457944
14219526400,55535491100,1,15,0.1171875,3.9296261361775673,83,60,4980,32,18,2169,1787,0.3194444444444444
36873751100,57212603218,1,6,0.1875,2.192817470074159,31,7,217,10,6,195,159,0.06666666666666667
55647917800,7102474754,1,9,0.13432835820895522,2.9881550888530994,9,67,603,21,17,1262,1194,0.18666666666666668
57195469490,57200113310,1,2,0.2857142857142857,0.6168636261025471,2,7,14,5,1,120,36,0.5
24588088100,6602118481,1,4,0.15384615384615385,1.340495601175196,22,8,176,9,3,298,88,0.7368421052631579
15020172200,6602713722,1,10,0.18867924528301888,4.1182898279856035,11,52,572,18,14,604,554,0.46875
56146474900,8718772800,1,2,0.15384615384615385,1.1764671337579005,5,10,50,10,2,214,144,0.28125
34978111800,57200332456,1,5,0.2,1.6364655644939547,16,14,224,13,1,231,17,0.3
25621414000,57205150265,1,5,0.22727272727272727,1.596002440970741,22,5,110,16,12,558,442,0.13513513513513514
16053243500,53983027600,1,3,0.15,0.8389593555295789,20,3,60,6,2,41,13,0.3157894736842105
35386603800,57224583512,1,0,0.0,0.0,5,1,5,13,11,488,476,0.23255813953488372
35615066800,56732381200,1,12,0.21818181818181817,4.0769145378592775,52,15,780,30,18,1841,1559,0.057692307692307696
57205195001,6506776579,1,21,0.0995260663507109,4.913072126976385,23,209,4807,27,23,3971,3837,0.10606060606060606
36848326700,7005372641,1,1,0.06666666666666667,0.4170323914242463,1,15,15,8,6,168,164,0.24242424242424243
6507790545,8585119800,1,9,0.1267605633802817,2.7611496231389774,10,70,700,20,16,1218,1130,0.24324324324324326
41262448300,7005758098,1,8,0.18181818181818182,2.257458772835425,9,43,387,10,6,266,192,0.32
57219232067,7003572956,1,8,0.07339449541284404,2.3089279263003446,10,107,1070,27,21,2517,2353,0.11940298507462686
55644034300,56587445700,1,40,0.3669724770642202,9.259711065473192,87,62,5394,27,9,1709,1261,0.13253012048192772
57296842800,7005969319,1,3,0.03,1.071515758140865,4,99,396,18,14,943,901,0.07936507936507936
55892373400,56575920300,1,2,0.18181818181818182,0.8865693653042983,3,10,30,16,8,3038,2156,0.4583333333333333
57196219628,6504443983,1,2,0.0273972602739726,0.4897122336964291,25,50,1250,32,6,1530,358,0.4
54383232900,57203948395,1,9,0.06,2.3913313784200123,150,9,1350,18,14,1555,661,0.028985507246376812
57222400953,7004211122,1,2,0.2,1.365358839940256,2,10,20,9,5,285,243,0.1276595744680851
15922168100,57205575907,1,5,0.20833333333333334,1.988717429342882,24,5,120,18,14,682,614,0.2
56890903400,6701608636,1,7,0.15555555555555556,1.9136321468935154,11,41,451,12,8,242,200,0.1509433962264151
57214551475,7103061271,1,6,0.05042016806722689,2.18991081619276,13,112,1456,21,17,1216,1186,0.13636363636363635
6508343814,7003959774,1,6,0.043478260869565216,2.098991421415582,6,138,828,28,22,3150,1604,0.3815789473684211
56428622900,57196088987,1,3,0.3333333333333333,1.0203143748300874,6,6,36,11,1,295,141,0.4146341463414634
36868308600,54791045400,1,2,0.1111111111111111,2.352934267515801,7,13,91,25,17,1448,1302,0.4444444444444444
57193832250,57199328648,1,3,0.04477611940298507,1.0737332261378154,65,5,325,11,5,504,414,0.3055555555555556
57108771800,7006466498,1,17,0.19767441860465115,6.092828480458038,17,86,1462,28,8,1035,645,0.3875
57214185808,7103026228,1,7,0.2,2.28673369315772,18,24,432,19,15,824,806,0.16129032258064516
57203767462,6701623022,1,3,0.037037037037037035,0.7952652083291681,17,67,1139,15,7,468,380,0.1794871794871795
37049371300,57207615640,1,2,0.3333333333333333,0.8727686069953721,4,4,16,4,0,153,7,0.3181818181818182
57214188493,7801624906,1,12,0.1,2.94692786519993,37,95,3515,16,2,536,4,0.18181818181818182
57205627840,57215934737,1,5,0.29411764705882354,1.7757774140671527,14,8,112,15,5,406,110,0.11538461538461539
57188866318,57221086062,1,0,0.0,0.0,3,3,9,10,4,564,410,0.1794871794871795
57200422818,57202668445,1,5,0.5555555555555556,2.210152838531497,9,5,45,8,4,701,575,0.5
57216755559,57218491923,1,5,0.45454545454545453,2.071620583319735,10,6,60,4,0,119,1,0.0625
14219526400,55189438200,1,9,0.0703125,2.674467820343958,83,54,4482,53,3,3945,11,0.28846153846153844
23986455300,54986324600,1,8,0.1702127659574468,2.221869245579019,45,10,450,13,7,653,559,0.3055555555555556
57212951193,57719990600,1,11,0.5789473684210527,3.5326631370948123,19,11,209,6,2,38,22,0.4
37081771200,57196544254,1,2,0.13333333333333333,0.8979307383872341,8,9,72,12,4,299,125,0.2857142857142857
55955763900,8616406100,1,17,0.15178571428571427,4.050503412564175,38,91,3458,18,8,1293,1067,0.2619047619047619
57203355876,7003952459,1,26,0.20155038759689922,5.81913771776044,30,125,3750,16,10,674,374,0.078125
35481219400,7003572956,1,12,0.11009174311926606,3.50723570106149,14,107,1498,30,18,3367,1503,0.3150684931506849
57200806732,7004361186,1,1,0.04,0.33380820069533407,11,15,165,10,4,672,460,0.13114754098360656
25031122000,35355756600,1,16,0.09411764705882353,5.179442910846288,59,127,7493,25,7,2046,1522,0.2857142857142857
57201121493,57211132197,1,6,0.5454545454545454,1.6874247049343796,6,11,66,8,2,182,116,0.3125
15836326300,57192690714,1,9,0.14285714285714285,2.7851905583542127,48,24,1152,13,9,282,228,0.28205128205128205
55242415100,6507895824,1,2,0.4,1.3426824550040934,4,3,12,2,0,30,10,0.2
57193541117,57203928236,1,4,0.5,1.4822353773418921,6,6,36,11,3,257,13,0.4166666666666667
55424695500,57208653296,1,2,0.05714285714285714,1.2103408551272503,29,8,232,24,8,833,175,0.4090909090909091
57296575500,57672505000,1,12,0.6666666666666666,3.8802760927823288,17,13,221,3,1,13,7,0.75
57221674698,7202075544,1,7,0.07865168539325842,2.03320154518662,12,84,1008,19,13,956,908,0.024390243902439025
42761833500,57222076121,1,7,0.1794871794871795,2.3847399435216765,33,13,429,10,4,212,122,0.21428571428571427
15067932200,57091437800,1,1,0.029411764705882353,0.36926937306885504,30,5,150,19,11,747,423,0.30952380952380953
6507716063,7402031672,1,17,0.15315315315315314,5.157045124637999,105,23,2415,16,8,466,260,0.34375
14619829600,58093159300,1,4,0.11428571428571428,1.9180266550582594,35,4,140,15,11,672,642,0.13725490196078433
57296575500,8407935900,1,11,0.19642857142857142,3.54065282088722,17,50,850,7,3,85,65,0.14285714285714285
35277170500,55815769500,1,5,0.29411764705882354,2.2792588912678333,14,8,112,12,6,394,306,0.30434782608695654
6602638796,6701916486,1,12,0.21428571428571427,3.2761989693532003,26,42,1092,17,9,707,581,0.2857142857142857
56835107500,57200755425,1,7,0.0673076923076923,1.479785753123944,25,86,2150,14,2,1549,829,0.391304347826087
57191258859,57192199126,1,3,0.23076923076923078,1.4587487300780348,4,12,48,15,9,420,336,0.3
57212554434,7004061355,1,8,0.14814814814814814,3.137841540042935,15,47,705,21,9,664,404,0.2702702702702703
57195429424,57211349867,1,3,0.6,1.0601511472371876,5,3,15,6,2,106,26,0.36363636363636365
6602713722,8609629400,1,5,0.09259259259259259,3.128721716231979,52,7,364,27,5,1113,45,0.4166666666666667
55404271700,57210917958,1,5,0.07462686567164178,1.6405207634617787,67,5,335,18,14,807,747,0.1111111111111111
56747264300,57209292495,1,4,0.23529411764705882,1.9593990040838942,12,9,108,8,2,172,72,0.0967741935483871
57201190300,7005330448,1,29,0.32222222222222224,9.333163423253673,39,80,3120,39,11,2568,1706,0.36
56938785300,6506576334,1,5,0.14705882352941177,1.916890362599663,7,32,224,17,9,770,426,0.12903225806451613
57217121483,6602680085,1,30,0.26548672566371684,8.756834538967864,57,86,4902,33,13,2369,1977,0.2
12762025200,58094003400,1,7,0.2916666666666667,2.0297209643714913,24,7,168,12,8,380,322,0.11538461538461539
24381886000,55936865800,1,1,0.045454545454545456,0.9102392266268373,13,10,130,9,3,129,75,0.06521739130434782
57193761650,7103053518,1,8,0.05673758865248227,2.2010646999310284,27,122,3294,23,5,832,272,0.1276595744680851
55831616200,57216656795,1,8,0.38095238095238093,4.232127826136169,21,8,168,14,4,263,177,0.3902439024390244
57210960198,57214187155,1,42,0.2937062937062937,9.333552747532925,135,50,6750,12,6,1290,1170,0.20689655172413793
12786182200,23767899400,1,10,0.1388888888888889,2.9837424886940216,68,14,952,12,2,360,182,0.4418604651162791
26321876400,56610376800,1,4,0.26666666666666666,1.9040472764956173,5,14,70,7,3,113,93,0.2727272727272727
57218861254,7404277487,1,15,0.16129032258064516,3.3979242145623947,39,69,2691,10,2,970,28,0.25
35113636300,7003479249,1,2,0.08333333333333333,0.930930733793997,2,24,48,9,5,151,103,0.11475409836065574
