node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
36437322100,7004941263,1,0,0.0,0.0,2,74,148,36,20,4187,3709,0.15730337078651685
36437322100,56377870900,1,0,0.0,0.0,2,9,18,12,4,290,188,0.1
57209244062,6603007070,1,3,0.1666666666666666,0.9012558059363444,10,11,110,43,9,2907,1599,0.37681159420289856
57705181100,6504280283,1,0,0.0,0.0,23,101,2323,20,6,667,241,0.189873417721519
24172674100,57705181100,1,0,0.0,0.0,47,23,1081,29,15,2022,1596,0.37037037037037035
16315359100,57221723823,1,3,0.0535714285714285,1.1380151880756264,52,7,364,27,23,2132,2090,0.13636363636363635
56159382400,59797986500,1,0,0.0,0.0,3,2,6,12,0,318,132,0.3333333333333333
15518960000,55700283700,1,0,0.0,0.0,43,4,172,75,19,9675,5101,0.3645833333333333
55700283700,57221200208,1,0,0.0,0.0,4,8,32,37,19,2582,1992,0.19718309859154928
55620172900,57195549409,1,3,0.046875,0.6685547067546744,62,5,310,24,18,1296,1148,0.17073170731707318
57195549409,57225182251,1,3,0.2142857142857142,0.6685547067546744,5,12,60,7,1,134,14,0.1875
14060455600,8275704100,1,4,0.0238095238095238,0.9132087287433804,147,25,3675,73,43,10326,8840,0.375
14060455600,56901271600,1,2,0.0131578947368421,0.5092728168014834,147,7,1029,66,50,9839,9327,0.09859154929577464
56707421100,57211067905,1,3,0.1071428571428571,0.7991130614163242,20,11,220,11,5,416,312,0.23529411764705882
23097126700,57211067905,1,0,0.0,0.0,4,11,44,22,16,1610,1506,0.15
57203814878,57211067905,1,1,0.05,0.2157623460917782,10,11,110,11,5,435,331,0.3684210526315789
57211067905,6603156028,1,3,0.03125,0.7991130614163242,11,88,968,65,59,13279,13175,0.125
57201425558,60155296400,1,0,0.0,0.0,1,3,3,7,1,110,44,0.6428571428571429
57204575069,7801650202,1,0,0.0,0.0,3,55,165,46,38,6026,5906,0.16923076923076924
57190190455,57209746692,1,1,0.3333333333333333,0.294014103795206,3,1,3,2,0,5,3,0.5882352941176471
16048011600,7003404516,1,1,0.0227272727272727,0.2017826668237337,3,42,126,37,15,3314,2444,0.18571428571428572
57216918488,7203007412,1,2,0.015267175572519,0.4890010157086196,6,127,762,42,36,5989,5543,0.14285714285714285
57219187761,7203007412,1,1,0.0074074074074074,0.269282508064391,9,127,1143,46,32,5903,5629,0.19718309859154928
6506305946,7203007412,1,7,0.0419161676646706,1.8529415151680373,47,127,5969,70,8,9805,1727,0.48936170212765956
35238394900,7203007412,1,12,0.075,3.339059791936719,45,127,5715,64,14,7637,3895,0.4069767441860465
35237785600,7203007412,1,3,0.0181818181818181,0.9947836661876052,41,127,5207,63,15,7440,4092,0.4146341463414634
57216276299,7203007412,1,3,0.0225563909774436,0.7253680576117876,9,127,1143,41,37,5792,5740,0.1388888888888889
57216924143,7203007412,1,8,0.0547945205479452,2.109044826650568,27,127,3429,50,28,6380,5152,0.3424657534246575
55930520300,57559982600,1,1,0.0588235294117647,0.3898712452512801,12,6,72,14,8,399,359,0.3076923076923077
57200114017,57559982600,1,4,0.4,1.2578018064578862,8,6,48,6,0,69,29,0.4166666666666667
12785708100,57559982600,1,4,0.0909090909090909,1.324157598560494,42,6,252,16,10,438,398,0.13793103448275862
57559982600,6603785139,1,4,0.0851063829787234,1.2083283259408026,6,45,270,29,23,2715,2675,0.08333333333333333
55404271700,57057275300,1,2,0.0266666666666666,0.4742362970719814,71,6,426,25,17,1680,1326,0.32
12142068500,36626076000,1,3,0.2142857142857142,1.1902556277749674,11,6,66,42,10,4873,1739,0.4782608695652174
57210122317,57211337705,1,0,0.0,0.0,4,6,24,9,1,101,11,0.17647058823529413
57210122317,6603271904,1,0,0.0,0.0,4,53,212,25,17,1773,1683,0.10714285714285714
26025948800,57207815439,1,4,0.05,0.9263477079198033,68,16,1088,47,13,4812,1368,0.3333333333333333
57194868042,7006415263,1,2,0.0210526315789473,0.5524012450863374,91,6,546,27,7,1222,464,0.12121212121212122
56270025100,7006415263,1,0,0.0,0.0,16,6,96,18,2,581,177,0.20833333333333334
57222118878,7006415263,1,1,0.0285714285714285,0.2185930443910032,30,6,180,14,6,458,300,0.26666666666666666
57212151104,6504443983,1,4,0.056338028169014,1.1136997975544,16,59,944,35,15,3241,1355,0.18461538461538463
57212151104,7003699883,1,6,0.0779220779220779,1.7590142945768883,16,67,1072,34,14,2837,951,0.2
57190026512,57212151104,1,6,0.1666666666666666,1.744977633574149,26,16,416,27,7,1921,35,0.23076923076923078
57192710978,57194622625,1,1,0.0833333333333333,0.2597303021722715,2,11,22,12,0,356,30,0.25
57194622625,57200691732,1,0,0.0,0.0,11,10,110,9,3,336,50,0.14285714285714285
57194622625,57728765800,1,1,0.0625,0.2597303021722715,11,6,66,10,2,219,167,0.3684210526315789
50760945800,57198136106,1,5,0.1470588235294117,1.475466831610625,24,15,360,39,9,3048,358,0.18181818181818182
57192073961,57198136106,1,1,0.0526315789473684,0.2769378934088574,5,15,75,21,9,1498,1192,0.19047619047619047
24376383400,57216776380,1,3,0.1764705882352941,0.9145971357804864,12,8,96,10,6,379,323,0.3
57216776380,57226267364,1,1,0.0909090909090909,0.2569491711848753,8,4,32,3,1,35,21,0.4117647058823529
26022392400,57216776380,1,1,0.0294117647058823,0.2518706487516997,27,8,216,23,19,1438,1382,0.20833333333333334
23101781200,57201316851,1,4,0.2666666666666666,1.393740943497944,14,5,70,17,7,610,366,0.2631578947368421
23568485900,56090125500,1,2,0.0476190476190476,0.7481925547588062,37,7,259,24,10,1106,916,0.21428571428571427
16243020100,56665426600,1,0,0.0,0.0,240,3,720,50,44,10780,10658,0.11428571428571428
35175388700,56665426600,1,0,0.0,0.0,74,3,222,24,18,1349,1227,0.1875
56665426600,57076839000,1,0,0.0,0.0,3,24,72,15,9,580,458,0.17073170731707318
56665426600,57194523287,1,0,0.0,0.0,3,52,156,12,6,490,368,0.25
56665426600,57208165882,1,0,0.0,0.0,3,52,156,12,6,1274,1152,0.4
56665426600,57216566854,1,0,0.0,0.0,3,23,69,9,3,261,139,0.4117647058823529
56665426600,57221759483,1,0,0.0,0.0,3,7,21,5,1,147,25,0.46153846153846156
35598380000,7202534688,1,0,0.0,0.0,14,48,672,78,8,14349,2547,0.2765957446808511
25226734800,35598380000,1,0,0.0,0.0,1,14,14,54,16,9661,7235,0.28125
36704152400,57574976000,1,12,0.1016949152542373,2.9924854421006746,91,39,3549,49,13,4959,2471,0.4492753623188406
57196146647,8616406100,1,2,0.0135135135135135,0.3804723161350544,48,102,4896,27,5,1947,1183,0.4090909090909091
57196146647,57221552670,1,0,0.0,0.0,48,22,1056,17,5,568,196,0.21568627450980393
55087222300,57196146647,1,0,0.0,0.0,21,48,1008,27,5,1096,332,0.3125
35510536300,57196146647,1,1,0.0120481927710843,0.1733606712818504,36,48,1728,36,14,2896,2132,0.3220338983050847
57196146647,57204012974,1,1,0.0163934426229508,0.2195931123751859,48,14,672,17,5,594,170,0.3142857142857143
14037194400,57218861254,1,3,0.03,0.7324650033962146,61,42,2562,31,21,4267,3295,0.15476190476190477
23072832700,57218861254,1,3,0.0252100840336134,0.7324650033962146,80,42,3360,91,81,32295,31323,0.125
57195589968,57218861254,1,0,0.0,0.0,4,42,168,9,1,525,447,0.1111111111111111
55636320349,7006475541,1,0,0.0,0.0,35,7,245,55,3,5977,119,0.1839080459770115
57204618792,8585119800,1,5,0.0617283950617283,1.81098199008532,6,80,480,32,28,3398,3368,0.058823529411764705
26321347400,57204618792,1,3,0.2,1.0323469236232286,12,6,72,10,6,214,184,0.21428571428571427
37102295200,57196544254,1,1,0.0666666666666666,0.4170323914242463,6,10,60,23,5,1116,328,0.375
57196544254,7004598380,1,0,0.0,0.0,10,6,60,27,9,2066,1278,0.32432432432432434
57196544254,57267262100,1,0,0.0,0.0,10,3,30,12,6,457,331,0.26666666666666666
23972243100,54791865700,1,7,0.2258064516129032,2.076011504279077,25,13,325,29,7,1644,922,0.4166666666666667
54791865700,57203634349,1,1,0.037037037037037,0.209243389805969,13,15,195,96,74,57736,57014,0.16964285714285715
54791865700,57191198857,1,1,0.0357142857142857,0.209243389805969,13,16,208,17,5,821,99,0.25
53866828200,54791865700,1,1,0.04,0.209243389805969,13,13,169,32,10,2237,1515,0.3793103448275862
36704152400,57195731822,1,11,0.0982142857142857,2.7327551399284027,91,32,2912,34,2,1864,624,0.3333333333333333
57195731822,57211669462,1,8,0.2162162162162162,2.0048024717873885,32,13,416,21,11,715,525,0.6363636363636364
35378828900,55177726500,1,4,0.0412371134020618,0.9048029898193916,80,21,1680,60,26,7917,6377,0.36470588235294116
55177726500,55966916000,1,4,0.074074074074074,0.9048029898193916,21,37,777,27,7,1318,222,0.25
55177726500,57218619593,1,2,0.0769230769230769,0.4534386719700757,21,7,147,20,14,805,735,0.17647058823529413
55177726500,57221322669,1,1,0.0294117647058823,0.2111398014453946,21,14,294,23,11,940,600,0.3157894736842105
10143354000,55228787000,1,4,0.0205128205128205,0.9299769873835936,166,33,5478,57,19,6220,3794,0.3103448275862069
55228787000,57216918488,1,3,0.0833333333333333,0.7924140912508988,33,6,198,22,16,1436,990,0.12727272727272726
55228787000,57216276299,1,1,0.024390243902439,0.2195931123751859,33,9,297,21,17,1239,1187,0.16363636363636364
56282400000,8972484200,1,2,0.0588235294117647,0.5195070233715531,5,31,155,23,15,1792,1546,0.2222222222222222
56282400000,8424235900,1,2,0.0465116279069767,0.5195070233715531,5,40,200,21,13,1075,829,0.25925925925925924
57208489883,6603067218,1,2,0.074074074074074,0.6518804364422033,13,16,208,23,7,1064,432,0.26666666666666666
56780215300,57201683846,1,1,0.125,0.2530848692773169,8,1,8,17,5,523,167,0.4594594594594595
57203028938,6505758008,1,1,0.0133333333333333,0.4551196133134187,68,8,544,96,28,18693,9689,0.4155844155844156
57219971272,57573282600,1,4,0.1142857142857142,1.285637719210233,31,8,248,17,11,683,625,0.21428571428571427
57226376713,57573282600,1,2,0.0689655172413793,0.5470989730725229,23,8,184,15,9,469,411,0.25
56239297000,57208142802,1,1,0.0454545454545454,0.2017826668237337,5,18,90,8,2,136,40,0.42857142857142855
57193110663,57217487916,1,7,0.175,1.86882097418187,36,11,396,19,9,601,463,0.5555555555555556
57193110663,57542568600,1,11,0.2972972972972973,3.0228024889254823,36,12,432,22,6,687,377,0.52
57193110663,57219446439,1,8,0.1904761904761904,2.02638399881768,36,14,504,21,7,626,438,0.5263157894736842
57224106477,9037312600,1,2,0.028169014084507,0.5181384277490996,9,64,576,34,22,2858,2620,0.4418604651162791
35975609800,9037312600,1,4,0.0449438202247191,1.0535156698535808,29,64,1856,55,1,5309,169,0.6458333333333334
56576063900,7202075544,1,9,0.0825688073394495,1.968053828958427,28,90,2520,83,57,20855,19699,0.25301204819277107
57202735795,57209721892,1,4,0.0404040404040404,1.360906044477696,6,97,582,10,2,430,356,0.2631578947368421
34570748500,36782032100,1,0,0.0,0.0,24,10,240,47,5,4014,140,0.323943661971831
57201298944,7202134742,1,3,0.1363636363636363,1.115964771550201,16,9,144,13,3,482,142,0.4166666666666667
57201298944,6508385053,1,4,0.1052631578947368,1.1890423271771864,16,26,416,39,29,3409,3069,0.15384615384615385
56948379200,57190572638,1,1,0.0158730158730158,0.2195931123751859,43,21,903,28,4,1001,197,0.2894736842105263
57221086605,7007018624,1,0,0.0,0.0,6,35,210,45,37,4996,4822,0.2
57202773166,57221086605,1,4,0.3636363636363636,1.5223969642044586,9,6,54,19,11,789,615,0.46153846153846156
13612663800,57221086605,1,1,0.0344827586206896,0.269282508064391,24,6,144,20,12,925,751,0.2857142857142857
57221086605,7004185360,1,0,0.0,0.0,6,32,192,51,43,7223,7049,0.13414634146341464
57222125145,57299234200,1,7,0.4666666666666667,2.8026229259926185,11,11,121,9,1,169,19,0.3125
6603067218,7006640091,1,0,0.0,0.0,16,6,96,35,5,2264,768,0.16129032258064516
6602672295,7006640091,1,2,0.0571428571428571,0.6285543973423104,31,6,186,44,4,3449,417,0.1935483870967742
23569752000,56948379200,1,1,0.0153846153846153,0.1824604784199537,23,43,989,22,2,806,2,0.22727272727272727
23569752000,56374254700,1,0,0.0,0.0,23,16,368,18,2,1267,459,0.2413793103448276
23569752000,57213834122,1,5,0.2083333333333333,1.598986017304811,23,6,138,12,8,460,348,0.12
23569752000,57214186437,1,1,0.0285714285714285,0.2201045822301589,23,13,299,15,5,476,332,0.08108108108108109
57191344544,57218477328,1,10,0.238095238095238,2.385460218894448,31,21,651,35,19,2524,2200,0.3023255813953488
57214879572,57218477328,1,7,0.25,1.6789446426757888,14,21,294,16,0,345,21,0.46153846153846156
57218477328,57542568600,1,6,0.2222222222222222,1.4282542442367918,21,12,252,16,0,317,7,0.6521739130434783
57213619626,57218477328,1,8,0.2580645161290322,1.9657475292082445,18,21,378,14,2,261,63,0.55
57218477328,57343633300,1,6,0.1935483870967742,1.4775771936600968,21,16,336,13,3,231,93,0.6
35480634700,57218477328,1,2,0.0253164556962025,0.4946456617334283,60,21,1260,29,13,1863,1539,0.2711864406779661
21934592300,57218477328,1,8,0.2,1.9674836508535816,27,21,567,31,15,1903,1579,0.5384615384615384
57191669716,57218477328,1,9,0.2045454545454545,2.344670710898196,32,21,672,16,0,359,35,0.4782608695652174
57201345951,57218477328,1,4,0.125,0.9630094798869931,15,21,315,35,19,2575,2251,0.41025641025641024
57218477328,58044242000,1,4,0.16,0.938347787043307,21,8,168,16,0,341,17,0.6190476190476191
6602452399,7005228726,1,0,0.0,0.0,20,12,240,29,3,1805,305,0.5
6507796594,6602452399,1,0,0.0,0.0,49,20,980,50,24,6153,4653,0.4594594594594595
21934592300,57191344544,1,11,0.2340425531914893,2.81736309704981,27,31,837,50,4,4103,621,0.4090909090909091
21934592300,58044242000,1,6,0.2068965517241379,1.5963996100604831,27,8,216,31,15,1920,1562,0.3793103448275862
13607129600,57223318174,1,7,0.4666666666666667,2.21506197943438,11,11,121,11,5,250,178,0.2857142857142857
13607129600,57550715400,1,4,0.1081081081081081,1.3285580599369773,11,30,330,44,28,4052,3624,0.18666666666666668
13607129600,58951839600,1,7,0.4666666666666667,2.21506197943438,11,11,121,11,5,250,178,0.2857142857142857
15518960000,56341976400,1,0,0.0,0.0,43,10,430,62,32,8124,6652,0.275
57210183990,57219169944,1,2,0.125,0.4595167548033887,9,9,81,7,1,387,299,0.3333333333333333
57209244062,57345462400,1,0,0.0,0.0,10,10,100,22,12,900,408,0.2558139534883721
57223323186,57345462400,1,2,0.1666666666666666,0.7612362893198021,4,10,40,10,0,363,129,0.4
57345462400,6601977808,1,0,0.0,0.0,10,41,410,32,22,3675,3183,0.3076923076923077
57345462400,7202140793,1,3,0.0319148936170212,1.121910049542043,10,87,870,53,43,10903,10411,0.21739130434782608
55984672100,57203551659,1,0,0.0,0.0,19,3,57,31,21,1831,1619,0.2978723404255319
57203551659,6508188121,1,0,0.0,0.0,3,10,30,25,15,1364,1152,0.25
56407207000,7005355323,1,0,0.0,0.0,13,26,338,27,19,2714,2536,0.13333333333333333
15073894300,36704152400,1,12,0.1,2.970561273945103,41,91,3731,55,19,6734,4246,0.4423076923076923
24435910800,7004120983,1,0,0.0,0.0,17,26,442,25,3,1015,275,0.15873015873015872
56075745900,7004120983,1,2,0.0350877192982456,0.4467034336360364,33,26,858,22,6,976,314,0.23529411764705882
57210284271,7004120983,1,9,0.2571428571428571,2.41350392650234,18,26,468,19,9,755,535,0.3333333333333333
57214191892,7004120983,1,6,0.1714285714285714,1.4663889286620932,15,26,390,17,11,695,595,0.09090909090909091
6506670264,7004120983,1,5,0.0490196078431372,1.129832287690734,81,26,2106,40,12,2977,1687,0.21568627450980393
7004120983,7102509180,1,1,0.0212765957446808,0.2969742043733701,26,22,572,34,6,2553,1263,0.2564102564102564
57192710978,57200691732,1,0,0.0,0.0,2,10,20,9,3,306,20,0.16666666666666666
57192710978,57728765800,1,1,0.1428571428571428,0.2597303021722715,2,6,12,10,2,189,137,0.2631578947368421
57213840834,58175035500,1,4,0.2105263157894736,1.3316675026306353,18,5,90,8,2,152,90,0.5
35880914800,7103040365,1,10,0.0552486187845303,2.3511048202504976,20,171,3420,38,2,2890,1272,0.36363636363636365
57210908342,7401770179,1,0,0.0,0.0,19,24,456,37,33,5047,5023,0.14285714285714285
57210908342,6507310582,1,2,0.0138888888888888,0.5407941431892187,19,127,2413,30,26,2779,2755,0.07894736842105263
37048606300,57210908342,1,1,0.0175438596491228,0.2123354044361675,39,19,741,15,11,523,499,0.23076923076923078
14059609600,57210908342,1,0,0.0,0.0,22,19,418,13,9,866,842,0.3333333333333333
37049416300,57210908342,1,1,0.0196078431372549,0.2123354044361675,33,19,627,15,11,491,467,0.25
56366658300,57210908342,1,1,0.0120481927710843,0.2123354044361675,65,19,1235,14,10,400,376,0.21428571428571427
57208673746,57210908342,1,3,0.1071428571428571,0.8379605222171553,12,19,228,6,2,52,28,0.2727272727272727
57188812962,57215116709,1,7,0.2592592592592592,1.9299344500803208,15,19,285,5,1,192,158,0.21428571428571427
56346204600,57215116709,1,4,0.1666666666666666,1.1250296859365012,9,19,171,9,5,168,134,0.0967741935483871
57215116709,57418950700,1,2,0.0298507462686567,0.517910800948034,19,50,950,8,4,164,130,0.11538461538461539
57194232387,57201314197,1,13,0.3095238095238095,3.1115609172492125,25,30,750,12,4,224,96,0.3888888888888889
55667307600,57226732619,1,0,0.0,0.0,11,17,187,22,18,1509,1495,0.08333333333333333
37664726500,56494277900,1,0,0.0,0.0,98,9,882,23,13,1844,1728,0.3541666666666667
12807248900,56494277900,1,0,0.0,0.0,193,9,1737,45,35,11708,11592,0.2222222222222222
56494277900,57221949854,1,0,0.0,0.0,9,143,1287,47,37,7396,7280,0.16923076923076924
56494277900,57211046642,1,0,0.0,0.0,9,15,135,12,2,211,95,0.15625
56430927200,56494277900,1,0,0.0,0.0,152,9,1368,23,13,1994,1878,0.14893617021276595
25621529400,56494277900,1,0,0.0,0.0,139,9,1251,47,37,6938,6822,0.15789473684210525
26024868000,56494277900,1,1,0.015625,0.2885390081777926,56,9,504,24,14,1451,1335,0.40625
35734884600,56494277900,1,1,0.0163934426229508,0.2885390081777926,53,9,477,20,10,1120,1004,0.4117647058823529
36056049400,56494277900,1,1,0.0188679245283018,0.2885390081777926,45,9,405,14,4,289,173,0.3870967741935484
56494277900,56509520400,1,0,0.0,0.0,9,9,81,15,5,475,359,0.15384615384615385
56494277900,57191854299,1,2,0.0327868852459016,0.6031969886219175,9,54,486,22,12,1267,1151,0.45714285714285713
56494277900,57191895726,1,0,0.0,0.0,9,65,585,15,5,1253,1137,0.28125
56494277900,57201084031,1,0,0.0,0.0,9,100,900,20,10,1790,1674,0.2564102564102564
56494277900,57205143340,1,1,0.015625,0.2885390081777926,9,56,504,15,5,399,283,0.5769230769230769
56494277900,57205760368,1,1,0.0136986301369863,0.2885390081777926,9,65,585,16,6,614,498,0.4594594594594595
56494277900,57211427050,1,1,0.0181818181818181,0.2885390081777926,9,47,423,12,2,226,110,0.3333333333333333
56494277900,57218300529,1,0,0.0,0.0,9,39,351,10,0,325,209,0.10714285714285714
56494277900,6506649400,1,0,0.0,0.0,9,105,945,34,24,4100,3984,0.24615384615384617
56494277900,6506776579,1,0,0.0,0.0,9,232,2088,41,31,5712,5596,0.10666666666666667
56494277900,6602277744,1,2,0.0126582278481012,0.6031969886219175,9,151,1359,42,32,4957,4841,0.27692307692307694
56494277900,7003305314,1,0,0.0,0.0,9,185,1665,32,22,2917,2801,0.2698412698412698
56494277900,7003942962,1,2,0.0101010101010101,0.6031969886219175,9,191,1719,43,33,8577,8461,0.2535211267605634
56494277900,7004835587,1,0,0.0,0.0,9,320,2880,78,68,21339,21223,0.1978021978021978
56494277900,7102037424,1,0,0.0,0.0,9,25,225,46,36,6078,5962,0.17105263157894737
57201990363,7006065236,1,9,0.087378640776699,2.2075232991093388,42,70,2940,38,28,3969,3769,0.12658227848101267
7006065236,7102509180,1,0,0.0,0.0,70,22,1540,53,13,5777,1961,0.15294117647058825
57214191892,7006065236,1,6,0.0759493670886076,1.5153909805499168,15,70,1050,36,30,3919,3819,0.04285714285714286
38661114200,7006065236,1,6,0.064516129032258,1.6722511025058626,29,70,2030,40,26,4000,3738,0.06944444444444445
55536183600,57193064193,1,0,0.0,0.0,19,9,171,19,1,549,129,0.22
56008733700,57193064193,1,0,0.0,0.0,10,9,90,20,0,593,85,0.21052631578947367
57193064193,57201975171,1,0,0.0,0.0,9,37,333,17,3,430,248,0.2972972972972973
57193064193,6701843536,1,0,0.0,0.0,9,47,423,40,20,3240,2562,0.2833333333333333
56153132100,7006331391,1,0,0.0,0.0,22,34,748,52,38,9210,8394,0.1702127659574468
57194523287,57221759483,1,5,0.0925925925925925,1.2115167521925607,52,7,364,11,7,515,343,0.25
35175388700,57194523287,1,12,0.1052631578947368,2.386239499216568,74,52,3848,30,12,1717,859,0.23529411764705882
56079546500,57194029067,1,12,0.1739130434782608,2.865840912706868,26,55,1430,24,14,1264,1036,0.25
55172863100,56079546500,1,14,0.1489361702127659,3.332582322006872,82,26,2132,32,22,2401,2173,0.2033898305084746
55173582700,56079546500,1,9,0.1475409836065573,1.9487942522879436,44,26,1144,21,11,906,678,0.34375
55873463600,7006188042,1,1,0.0121951219512195,0.2530848692773169,6,77,462,58,8,5263,993,0.4189189189189189
37079049100,57497433600,1,4,0.125,1.0617021904432455,28,8,224,11,7,398,376,0.2631578947368421
35491581000,37079049100,1,0,0.0,0.0,13,28,364,16,2,549,225,0.14705882352941177
15754481800,37079049100,1,0,0.0,0.0,61,28,1708,30,12,1833,1059,0.07246376811594203
37079049100,6603208237,1,1,0.0217391304347826,0.2162174871877535,28,19,532,31,13,1899,1125,0.34375
57218610871,57223264908,1,7,0.3333333333333333,1.9637998008522903,14,14,196,11,3,278,172,0.6363636363636364
10143354000,56584408200,1,3,0.0144230769230769,0.7172327735629241,166,45,7470,61,15,6957,3057,0.3181818181818182
56584408200,57216276299,1,1,0.0188679245283018,0.2195931123751859,45,9,405,25,21,1976,1924,0.1875
56584408200,57288044400,1,0,0.0,0.0,45,4,180,29,17,2078,1822,0.2727272727272727
35495208900,54391112800,1,0,0.0,0.0,2,2,4,22,6,720,372,0.4230769230769231
14626754700,56556707000,1,1,0.027027027027027,0.2227848098240302,28,10,280,16,4,497,197,0.13043478260869565
57188812962,6603097867,1,7,0.1372549019607843,1.9299344500803208,15,43,645,38,32,7382,7032,0.21951219512195122
56346204600,6603097867,1,4,0.0833333333333333,1.1250296859365012,9,43,387,42,28,7358,7056,0.19642857142857142
57160512400,6603097867,1,1,0.0135135135135135,0.1811114874987056,32,43,1376,46,24,7485,6929,0.16279069767441862
57418950700,6603097867,1,2,0.0219780219780219,0.517910800948034,50,43,2150,41,29,7354,7060,0.34782608695652173
37014622400,6602904104,1,1,0.0416666666666666,0.2835784920513334,16,9,144,27,3,1110,132,0.24561403508771928
57202020580,57209248077,1,1,0.0714285714285714,0.2835784920513334,8,7,56,15,3,309,91,0.2631578947368421
57209248077,7102879500,1,0,0.0,0.0,7,102,714,72,60,12531,12313,0.1
57218551907,6508251074,1,3,0.2307692307692307,0.9723145669913116,6,10,60,30,24,2309,2221,0.1111111111111111
16426192300,57218871316,1,0,0.0,0.0,5,3,15,10,4,245,99,0.21428571428571427
57211426825,57223231639,1,1,0.0196078431372549,0.2543347781440422,39,13,507,10,4,182,138,0.4444444444444444
25422285200,57211426825,1,4,0.0606060606060606,1.1567056146793209,31,39,1209,20,6,739,419,0.1282051282051282
25031122000,57191866398,1,1,0.0114942528735632,0.1733606712818504,67,21,1407,19,3,596,256,0.24242424242424243
57191866398,57203745745,1,2,0.0833333333333333,0.5256028878471235,21,5,105,9,7,171,169,0.2727272727272727
57191866398,57418950700,1,1,0.0142857142857142,0.267546386419054,21,50,1050,14,2,317,23,0.2413793103448276
57191866398,8554385000,1,1,0.0129870129870129,0.1733606712818504,21,57,1197,21,5,910,570,0.25
57211519146,57970051900,1,0,0.0,0.0,5,6,30,5,1,110,24,0.2
57211519146,8340039100,1,0,0.0,0.0,5,12,60,18,12,562,428,0.36363636363636365
55966916000,57210707090,1,0,0.0,0.0,37,12,444,18,2,767,329,0.1864406779661017
55133761700,6603249112,1,3,0.0545454545454545,0.7651588954124681,12,46,552,60,24,7192,4930,0.26666666666666666
55133761700,55990644200,1,3,0.0833333333333333,0.7651588954124681,12,27,324,33,3,1864,398,0.21951219512195122
57219971272,57821720100,1,4,0.1212121212121212,1.285637719210233,31,6,186,17,11,682,626,0.15384615384615385
56268711100,57970051900,1,1,0.0434782608695652,0.4024296043818446,18,6,108,8,4,155,69,0.16666666666666666
57215986944,6506610707,1,0,0.0,0.0,14,33,462,26,14,5268,5080,0.25
6506610707,7801406059,1,0,0.0,0.0,33,18,594,55,15,11006,658,0.1951219512195122
6506610707,6603311220,1,0,0.0,0.0,33,48,1584,53,13,8483,1865,0.3225806451612903
35227632100,6506610707,1,0,0.0,0.0,15,33,495,47,7,9471,877,0.2631578947368421
6506610707,7006097264,1,1,0.0153846153846153,0.2835784920513334,33,33,1089,67,27,15592,5244,0.38636363636363635
57196328853,6506610707,1,1,0.0172413793103448,0.2835784920513334,26,33,858,27,13,5405,4943,0.2857142857142857
6504710819,6506610707,1,0,0.0,0.0,14,33,462,35,5,5907,4441,0.27450980392156865
57217418469,6506610707,1,1,0.02,0.2835784920513334,18,33,594,24,16,5218,5130,0.21875
6506171002,6506610707,1,0,0.0,0.0,18,33,594,35,5,6020,4328,0.3333333333333333
36107651200,57224181362,1,2,0.2857142857142857,0.5180674778755295,5,4,20,9,5,262,250,0.5
57224181362,8292047300,1,0,0.0,0.0,4,18,72,17,13,498,486,0.16216216216216217
57202255018,57343633300,1,10,0.2631578947368421,2.626525226927093,32,16,512,14,4,438,300,0.65
55984672100,57300766300,1,0,0.0,0.0,19,7,133,34,18,1934,1516,0.23809523809523808
57300766300,6508188121,1,0,0.0,0.0,7,10,70,28,12,1467,1049,0.2608695652173913
56906903200,57215497382,1,0,0.0,0.0,3,5,15,9,1,226,110,0.3684210526315789
56003074900,7003959774,1,3,0.0165745856353591,0.6853734091447572,20,164,3280,53,31,6779,5971,0.10256410256410256
35510387000,56003074900,1,5,0.0757575757575757,1.1527428729192857,51,20,1020,34,12,1739,931,0.17391304347826086
56003074900,57223163012,1,3,0.0967741935483871,0.6557739286657944,20,14,280,13,9,420,388,0.09523809523809523
35478909000,56003074900,1,10,0.0384615384615384,2.3431258051914456,250,20,5000,95,73,29659,28851,0.09345794392523364
56003074900,57222641576,1,0,0.0,0.0,20,46,920,20,2,800,8,0.18181818181818182
56003074900,57211678716,1,6,0.1034482758620689,1.6666412152890362,20,44,880,19,3,583,225,0.2222222222222222
56610376800,59259306200,1,5,0.1515151515151515,1.47252207872095,17,21,357,19,1,603,139,0.4074074074074074
55113709300,56610376800,1,3,0.0652173913043478,0.7329251368087579,32,17,544,19,1,506,42,0.4074074074074074
56610376800,57195314179,1,0,0.0,0.0,17,6,102,13,5,263,201,0.38095238095238093
16048011600,16310117500,1,1,0.04,0.2017826668237337,3,23,69,18,4,585,285,0.09433962264150944
57201607778,6506736043,1,0,0.0,0.0,36,2,72,35,11,2591,1373,0.10606060606060606
56075745900,57213147640,1,10,0.1851851851851851,2.794606999608331,33,31,1023,14,2,458,204,0.2692307692307692
56072470500,6602440608,1,3,0.1578947368421052,0.8734056135907884,14,8,112,24,10,2417,1963,0.3235294117647059
56072470500,56381411700,1,4,0.2352941176470588,1.2904380050150348,14,7,98,25,11,2146,1692,0.44
56072470500,57226734959,1,8,0.4210526315789473,2.7423634495526974,14,13,182,18,4,558,104,0.3333333333333333
