node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
56575083300,59574971800,1,1.0,0.0133333333333333,0.1860368755170824,58,18,1044,10,4,236,126,0.16666666666666666
57192679655,59574971800,1,1.0,0.0140845070422535,0.2081589549022312,54,18,972,10,4,333,223,0.10714285714285714
57194523287,59574971800,1,4.0,0.0655737704918032,0.8520890884179976,47,18,846,10,4,283,173,0.13043478260869565
57201026134,59574971800,1,5.0,0.029585798816568,1.086734226617023,156,18,2808,14,8,1308,1198,0.21428571428571427
57203687928,59574971800,1,5.0,0.0331125827814569,1.0587158442429645,138,18,2484,12,6,1030,920,0.20833333333333334
57210960198,59574971800,1,6.0,0.0408163265306122,1.353635457135228,135,18,2430,12,6,1285,1175,0.2727272727272727
57211056598,59574971800,1,5.0,0.0543478260869565,1.0953176903278994,79,18,1422,10,4,697,587,0.16666666666666666
57211057969,59574971800,1,2.0,0.0266666666666666,0.3856123667084375,59,18,1062,8,2,134,24,0.2222222222222222
57215683127,59574971800,1,5.0,0.0381679389312977,1.0953176903278994,118,18,2124,12,6,949,839,0.16666666666666666
57218194363,59574971800,1,5.0,0.0490196078431372,1.0953176903278994,89,18,1602,10,4,1113,1003,0.2631578947368421
57218195605,59574971800,1,5.0,0.043859649122807,1.0587158442429645,101,18,1818,12,6,986,876,0.16666666666666666
59574971800,6506776579,1,6.0,0.0271493212669683,1.5100764369234747,18,209,3762,28,22,3959,3849,0.1076923076923077
57191895726,57218242668,1,3.0,0.0394736842105263,0.5891682897804024,58,21,1218,11,5,1342,662,0.2
57191895726,6701418900,1,1.0,0.0142857142857142,0.1860368755170824,58,13,754,11,5,1102,902,0.40625
57191895726,57193168500,1,4.0,0.048780487804878,0.7996335475136763,58,28,1624,16,0,2154,150,0.3225806451612903
57191895726,57219982774,1,2.0,0.0289855072463768,0.3987810893377518,58,13,754,10,6,1074,930,0.2727272727272727
56575083300,57218300529,1,21.0,0.2876712328767123,4.508482806412244,58,36,2088,10,4,251,111,0.14285714285714285
56575083300,57211056598,1,13.0,0.1048387096774193,2.7290370844432505,58,79,4582,14,0,823,461,0.2903225806451613
56575083300,57192679655,1,11.0,0.1089108910891089,2.262799192327299,58,54,3132,14,0,459,97,0.22857142857142856
56575083300,57194523287,1,4.0,0.0396039603960396,0.78063907118392,58,47,2726,14,0,409,47,0.22580645161290322
56575083300,57218194363,1,10.0,0.072992700729927,2.043118469064922,58,89,5162,14,0,1239,877,0.38461538461538464
55907009500,57192083628,1,1.0,0.0131578947368421,0.3396232718951086,67,10,670,22,14,1553,1313,0.22535211267605634
55907009500,57218610463,1,0.0,0.0,0.0,67,3,201,18,18,1433,1433,0.08955223880597014
56780215300,57202642008,1,0.0,0.0,0.0,5,8,40,7,1,182,104,0.30434782608695654
55321357400,6507189055,1,0.0,0.0,0.0,16,17,272,11,3,178,34,0.25
57212552316,57216656795,1,0.0,0.0,0.0,20,8,160,12,2,190,104,0.24444444444444444
57212552316,57404662900,1,0.0,0.0,0.0,20,23,460,13,1,223,71,0.22641509433962265
57212552316,7004724933,1,2.0,0.0192307692307692,0.3959636594085307,20,86,1720,25,11,1095,801,0.23076923076923078
57212552316,7005844374,1,0.0,0.0,0.0,20,25,500,17,3,527,233,0.24
25958813300,6602366281,1,3.0,0.0555555555555555,0.8941717201378483,13,44,572,18,12,797,445,0.14634146341463414
6602366281,7005179732,1,6.0,0.0530973451327433,1.8092934327656167,44,75,3300,32,2,1821,579,0.36923076923076925
57211678716,7003404516,1,4.0,0.054054054054054,1.3155259127196592,42,36,1512,14,2,920,652,0.24444444444444444
57200031410,7007060970,1,0.0,0.0,0.0,10,17,170,16,2,866,234,0.1
35585451000,57614738900,1,1.0,0.0093457943925233,0.3898712452512801,97,11,1067,18,16,813,795,0.058823529411764705
57213840834,6506214929,1,4.0,0.1,1.0374470732993888,16,28,448,10,0,187,29,0.4
35179056300,57191270368,1,6.0,0.1071428571428571,1.817095012772259,32,30,960,10,2,257,47,0.20689655172413793
35179056300,57203894446,1,4.0,0.0784313725490196,1.2276645934415935,32,23,736,10,2,235,25,0.19230769230769232
25621529400,6701418900,1,0.0,0.0,0.0,122,13,1586,24,18,2082,1882,0.2777777777777778
57203970401,6701418900,1,8.0,0.0695652173913043,2.3477537171500398,110,13,1430,11,5,753,553,0.3103448275862069
57219563267,7005623741,1,0.0,0.0,0.0,4,43,172,10,2,161,27,0.15789473684210525
54783056700,7005623741,1,1.0,0.0166666666666666,0.2256920214487439,18,43,774,10,2,145,43,0.17073170731707318
57758232100,7005623741,1,0.0,0.0,0.0,6,43,258,7,5,97,91,0.14285714285714285
11739296200,57211214455,1,0.0,0.0,0.0,18,39,702,17,1,343,41,0.18518518518518517
56678362800,57211214455,1,1.0,0.0166666666666666,0.2244997826822095,22,39,858,17,1,306,78,0.25
57211214455,57218854552,1,0.0,0.0,0.0,39,4,156,11,7,224,160,0.16666666666666666
57211214455,6507993283,1,2.0,0.0263157894736842,0.449590599463988,39,39,1521,17,1,316,68,0.3283582089552239
57211214455,7006466498,1,1.0,0.0080645161290322,0.2244997826822095,39,86,3354,27,9,1032,648,0.2727272727272727
57211214455,7103153424,1,1.0,0.0140845070422535,0.2244997826822095,39,33,1287,24,6,894,510,0.2717391304347826
57338424600,57801801400,1,2.0,0.2,0.9617966939259756,9,3,27,5,3,42,22,0.5
53463361500,58491983900,1,2.0,0.0303030303030303,0.4983123094941504,64,4,256,27,23,1985,1937,0.30434782608695654
57223264908,58491983900,1,2.0,0.125,0.4983123094941504,14,4,56,6,2,61,13,0.4166666666666667
22834507600,24372159200,1,0.0,0.0,0.0,31,2,62,18,4,561,267,0.38461538461538464
22834507600,56674631200,1,0.0,0.0,0.0,31,6,186,16,6,461,367,0.5952380952380952
22834507600,6603104178,1,3.0,0.0681818181818181,0.9926496839861088,31,16,496,25,3,1286,458,0.4878048780487805
22834507600,55512466300,1,1.0,0.0285714285714285,0.3459762562611936,31,5,155,13,9,463,365,0.2571428571428571
22834507600,54790177200,1,4.0,0.0952380952380952,1.6139846185457207,31,15,465,19,3,840,12,0.5
22834507600,7004297662,1,0.0,0.0,0.0,31,10,310,18,4,697,131,0.37735849056603776
57223264908,58492949000,1,2.0,0.125,0.4983123094941504,14,4,56,6,2,61,13,0.4166666666666667
6603810686,7202185275,1,1.0,0.0416666666666666,0.3529561238647611,21,4,84,6,4,39,27,0.16279069767441862
57188728709,7402214018,1,0.0,0.0,0.0,17,50,850,15,1,234,88,0.2631578947368421
10539970600,57222634123,1,1.0,0.0454545454545454,0.2269261879165124,13,10,130,12,2,289,127,0.26666666666666666
10539970600,57207939956,1,0.0,0.0,0.0,13,12,156,12,2,292,124,0.26666666666666666
36844104900,58109357600,1,0.0,0.0,0.0,27,1,27,12,10,589,561,0.20930232558139536
55253529800,58109357600,1,0.0,0.0,0.0,48,1,48,26,24,1568,1540,0.2222222222222222
57204897122,58109357600,1,0.0,0.0,0.0,13,1,13,9,7,351,323,0.3076923076923077
57221931145,58109357600,1,0.0,0.0,0.0,8,1,8,9,7,262,234,0.4
57226149147,58109357600,1,0.0,0.0,0.0,17,1,17,7,5,104,76,0.2916666666666667
57223859581,6603810686,1,0.0,0.0,0.0,8,21,168,10,0,134,68,0.14814814814814814
23988450600,6603810686,1,0.0,0.0,0.0,15,21,315,8,2,84,18,0.19148936170212766
55110225800,6603810686,1,4.0,0.0416666666666666,1.2650407503070156,79,21,1659,18,8,567,501,0.3333333333333333
6507716063,6603810686,1,0.0,0.0,0.0,105,21,2205,17,7,396,330,0.24561403508771928
36437322100,57201607778,1,0.0,0.0,0.0,2,34,68,17,13,921,879,0.14084507042253522
36437322100,57214491317,1,0.0,0.0,0.0,2,7,14,8,4,175,133,0.16279069767441862
56549531500,57188812962,1,2.0,0.0833333333333333,0.5533411325351554,12,14,168,10,6,160,130,0.30434782608695654
56549531500,57188818704,1,2.0,0.1,0.6285543973423104,12,10,120,10,6,159,131,0.23333333333333334
13612663800,57214737905,1,0.0,0.0,0.0,22,1,22,9,3,232,36,0.41509433962264153
13612663800,57217215485,1,1.0,0.037037037037037,0.3606737602222408,22,6,132,11,1,178,90,0.27906976744186046
37085668700,57226316838,1,0.0,0.0,0.0,15,3,45,13,9,450,212,0.19148936170212766
57210377117,57226316838,1,0.0,0.0,0.0,9,3,27,4,0,158,80,0.28205128205128205
57226316838,57320372800,1,0.0,0.0,0.0,3,3,9,3,1,121,117,0.15625
35493849600,55811114600,1,1.0,0.0277777777777777,0.2432572813082646,8,29,232,18,4,491,193,0.1724137931034483
55811114600,57223929188,1,0.0,0.0,0.0,29,7,203,11,3,200,98,0.41379310344827586
55621406900,57204099075,1,0.0,0.0,0.0,26,6,156,12,6,525,441,0.2033898305084746
57204099075,7402279049,1,1.0,0.0357142857142857,0.2432572813082646,6,23,138,22,16,1243,1159,0.26865671641791045
58118523700,6602277744,1,1.0,0.0072463768115942,0.3146579804441249,6,133,798,25,19,2120,1810,0.16923076923076924
26655075400,54383232900,1,3.0,0.0166666666666666,0.7173130627338087,33,150,4950,27,5,1360,856,0.25925925925925924
23988450600,35510387000,1,0.0,0.0,0.0,15,46,690,11,5,281,179,0.18181818181818182
23988450600,57222634123,1,1.0,0.0416666666666666,0.2185930443910032,15,10,150,8,2,132,30,0.20833333333333334
23988450600,57901416200,1,1.0,0.0555555555555555,0.2386831520910304,15,4,60,4,2,53,49,0.21428571428571427
23988450600,6507716063,1,0.0,0.0,0.0,15,105,1575,15,9,414,312,0.19444444444444445
23988450600,8418436300,1,0.0,0.0,0.0,15,32,480,8,2,92,10,0.22580645161290322
24381651100,56133490300,1,1.0,0.0277777777777777,0.2812664140627283,25,12,300,5,3,55,45,0.20689655172413793
57221391810,57452457000,1,0.0,0.0,0.0,5,3,15,11,5,176,132,0.32
56048202300,57967209300,1,1.0,0.05,0.369269373068855,13,8,104,10,6,403,359,0.3125
57189703568,7801614854,1,0.0,0.0,0.0,7,18,126,6,0,35,9,0.3684210526315789
35602313000,59956618700,1,1.0,0.0185185185185185,0.3898712452512801,35,20,700,17,1,409,77,0.20588235294117646
37118135700,6603268041,1,0.0,0.0,0.0,68,13,884,16,4,486,200,0.15
37118135700,57203822525,1,2.0,0.0246913580246913,0.5507510224923305,68,15,1020,13,1,495,209,0.10526315789473684
54079522800,6603729574,1,0.0,0.0,0.0,6,7,42,9,1,143,3,0.48
35478909000,57196418063,1,1.0,0.0040983606557377,0.333808200695334,231,14,3234,38,30,4982,4848,0.2807017543859649
57202780463,57580338900,1,1.0,0.1428571428571428,0.2642573699364454,2,6,12,11,1,205,27,0.3225806451612903
57580338900,6601976136,1,5.0,0.1219512195121951,2.439369402832116,6,40,240,22,10,1368,1136,0.323943661971831
57117412100,6701843536,1,2.0,0.0285714285714285,0.5590352941776107,33,39,1287,14,8,322,246,0.18032786885245902
26023085000,57194418540,1,0.0,0.0,0.0,94,58,5452,31,19,2076,1914,0.2602739726027397
26023085000,54583143500,1,6.0,0.055045871559633,1.5510035653490246,94,21,1974,30,20,2097,1893,0.2328767123287671
26023085000,57201792167,1,1.0,0.0101010101010101,0.2060992915555662,94,6,564,29,21,2054,1936,0.1267605633802817
26023085000,26538927600,1,11.0,0.0852713178294573,2.9118354236425086,94,46,4324,35,15,2427,1563,0.42857142857142855
26023085000,56151478400,1,4.0,0.0305343511450381,1.0327422530072683,94,41,3854,34,16,2349,1641,0.20253164556962025
26023085000,57194855038,1,0.0,0.0,0.0,94,14,1316,29,21,2074,1916,0.25
26023085000,6701670128,1,4.0,0.0245398773006134,0.8790777982623297,94,73,6862,39,11,2539,1451,0.43820224719101125
26023085000,7006177272,1,13.0,0.0807453416149068,2.9809949258812485,94,80,7520,43,7,2989,1001,0.5465116279069767
26023085000,7006412165,1,1.0,0.0077519379844961,0.2041716431823724,94,36,3384,34,16,2208,1782,0.36363636363636365
26023085000,7202143212,1,2.0,0.0145985401459854,0.4870380143131507,94,45,4230,35,15,2271,1719,0.3258426966292135
57193110663,7103053518,1,1.0,0.0064935064935064,0.2729584204093974,33,122,4026,27,1,1018,86,0.20481927710843373
57226337681,8298677400,1,0.0,0.0,0.0,11,25,275,21,11,947,793,0.32727272727272727
54388326500,57204835697,1,2.0,0.1111111111111111,1.013230239864666,5,15,75,7,1,170,128,0.36
54388326500,55363925500,1,1.0,0.0277777777777777,0.5581106265512472,5,32,160,9,3,172,130,0.35294117647058826
35460884400,57190026512,1,10.0,0.0909090909090909,2.6048792734715223,95,25,2375,44,14,2903,1947,0.47297297297297297
57190026512,57213767003,1,0.0,0.0,0.0,25,4,100,17,13,490,466,0.18867924528301888
57190026512,57215502619,1,2.0,0.064516129032258,0.4923266267372622,25,8,200,24,6,699,257,0.43548387096774194
57190026512,8722213800,1,4.0,0.0606060606060606,0.9566473777630392,25,45,1125,23,7,716,240,0.41333333333333333
57190026512,8937627500,1,0.0,0.0,0.0,25,9,225,18,12,544,412,0.3392857142857143
17342671000,57215107838,1,0.0,0.0,0.0,42,14,588,8,2,118,50,0.21621621621621623
21833487900,29767703100,1,0.0,0.0,0.0,5,17,85,27,11,1554,1032,0.2777777777777778
21833487900,35568764200,1,1.0,0.0294117647058823,0.267546386419054,5,30,150,33,17,2187,1665,0.2549019607843137
21833487900,57224833308,1,0.0,0.0,0.0,5,3,15,10,6,287,235,0.10714285714285714
36861450500,55252499600,1,0.0,0.0,0.0,5,13,65,12,6,483,377,0.23255813953488372
36159000900,6603267575,1,0.0,0.0,0.0,1,62,62,11,7,365,253,0.08641975308641975
14025574900,6603267575,1,3.0,0.0211267605633802,0.6683257436987167,83,62,5146,16,2,434,184,0.22784810126582278
44361814000,57702802600,1,1.0,0.0588235294117647,0.3001016285004131,12,6,72,3,3,18,18,0.2631578947368421
57189619607,57213171709,1,1.0,0.1428571428571428,0.2144340217207024,1,7,7,15,9,2142,1418,0.20588235294117646
49663363000,57189619607,1,1.0,0.1428571428571428,0.2144340217207024,7,1,7,15,9,2144,1416,0.1
57196219628,8722213800,1,5.0,0.0769230769230769,1.432600042016547,25,45,1125,21,5,824,348,0.28378378378378377
37117779600,57958064800,1,0.0,0.0,0.0,10,13,130,6,4,243,231,0.42857142857142855
56530380600,57958064800,1,10.0,0.144927536231884,2.646713943958087,66,13,858,10,8,226,214,0.41935483870967744
36087035200,57894035200,1,1.0,0.0357142857142857,0.2222316216158104,16,13,208,7,3,74,52,0.2
54996034100,57205298384,1,1.0,0.0555555555555555,0.2769378934088574,14,5,70,6,4,75,61,0.3142857142857143
55954162600,57210104247,1,1.0,0.125,0.241363138309275,4,5,20,19,13,982,864,0.38095238095238093
57553885100,6504710819,1,0.0,0.0,0.0,10,12,120,10,8,229,225,0.11764705882352941
57553885100,6603311220,1,0.0,0.0,0.0,10,42,420,19,17,1110,1106,0.1
57219563267,7003404516,1,0.0,0.0,0.0,4,36,144,12,4,853,719,0.18604651162790697
57758232100,7003404516,1,0.0,0.0,0.0,6,36,216,9,7,789,783,0.09302325581395349
7003404516,7402170845,1,3.0,0.0576923076923076,0.925654667468379,36,19,684,15,1,909,663,0.14814814814814814
57193168500,57203970401,1,13.0,0.104,3.513777270470223,28,110,3080,16,0,1805,499,0.5454545454545454
36102163500,56131495700,1,0.0,0.0,0.0,4,2,8,7,3,206,154,0.4358974358974359
35585451000,57201734615,1,1.0,0.0064935064935064,0.2361773372762899,97,58,5626,30,4,1542,66,0.4067796610169492
11739296200,35585451000,1,1.0,0.0087719298245614,0.3898712452512801,18,97,1746,25,9,955,653,0.22429906542056074
35585451000,58633723500,1,4.0,0.0338983050847457,0.9935837949919504,97,25,2425,24,10,948,660,0.26605504587155965
56514164700,57674157400,1,0.0,0.0,0.0,3,15,45,2,0,13,7,0.4444444444444444
57194523287,57218300529,1,7.0,0.0921052631578947,1.5672966989674575,47,36,1692,10,4,298,158,0.07142857142857142
57194523287,57215683127,1,12.0,0.0784313725490196,2.570270148845227,47,118,5546,16,2,1122,666,0.1875
57194523287,57211057969,1,6.0,0.06,1.1717723859236338,47,59,2773,12,2,307,149,0.18518518518518517
57194523287,57203687928,1,14.0,0.0818713450292397,2.973401563108547,47,138,6486,16,2,1203,747,0.21875
57194523287,57218195605,1,12.0,0.088235294117647,2.4402645002941186,47,101,4747,16,2,1159,703,0.23809523809523808
57194523287,57211056598,1,10.0,0.0862068965517241,2.010476119048113,47,79,3713,14,0,870,414,0.26666666666666666
57192679655,57194523287,1,7.0,0.0744680851063829,1.5130349736677795,54,47,2538,14,0,506,50,0.17142857142857143
55618665400,57194523287,1,13.0,0.0890410958904109,2.6921351490458183,112,47,5264,16,2,1333,877,0.23809523809523808
57194523287,57201026134,1,12.0,0.06282722513089,2.483976194143587,47,156,7332,18,4,1481,1025,0.29411764705882354
57194523287,57218194363,1,12.0,0.0967741935483871,2.4925596578544638,47,89,4183,14,0,1286,830,0.36
35495208900,57337589100,1,0.0,0.0,0.0,2,2,4,4,0,36,8,0.4230769230769231
35495208900,57212445529,1,1.0,0.1666666666666666,0.5138983423697507,2,5,10,5,1,74,46,0.3333333333333333
57094616900,57189039460,1,3.0,0.25,0.990101808495076,7,8,56,2,0,81,79,0.29411764705882354
57208035064,8585695400,1,1.0,0.0131578947368421,0.2244997826822095,13,64,832,12,8,392,302,0.34210526315789475
57208035064,57215148164,1,0.0,0.0,0.0,13,12,156,4,0,135,45,0.3684210526315789
57208035064,7202075544,1,2.0,0.0210526315789473,0.4687391193581818,13,84,1092,18,14,977,887,0.189873417721519
57193882076,6603477177,1,2.0,0.0512820512820512,0.4597696436029236,20,21,420,9,3,204,132,0.21739130434782608
36662021500,36975879700,1,0.0,0.0,0.0,10,7,70,14,2,437,75,0.2631578947368421
36662021500,57204832524,1,0.0,0.0,0.0,10,9,90,13,1,430,68,0.2222222222222222
57195940931,7005119089,1,1.0,0.0069930069930069,0.3001016285004131,26,118,3068,40,14,3222,1968,0.33093525179856115
57196993326,58491552400,1,0.0,0.0,0.0,2,3,6,3,3,43,43,0.16
57191568144,8972484200,1,0.0,0.0,0.0,13,28,364,20,10,769,515,0.18604651162790697
26221591900,57226599828,1,3.0,0.1071428571428571,1.293640832872311,23,8,184,13,7,395,273,0.40540540540540543
57218543928,57226599828,1,0.0,0.0,0.0,3,8,24,8,2,124,2,0.3333333333333333
55823391700,57249069300,1,3.0,0.1875,0.869227809530815,8,11,88,5,1,41,25,0.19047619047619047
57191708331,57218122043,1,2.0,0.0625,0.7681026825985859,28,6,168,14,10,791,575,0.2
57189221940,57218122043,1,1.0,0.037037037037037,0.333808200695334,22,6,132,13,9,672,456,0.14285714285714285
57218491501,7402279049,1,0.0,0.0,0.0,13,23,299,21,17,1257,1145,0.1643835616438356
56341976400,7202819763,1,0.0,0.0,0.0,10,22,220,18,4,807,281,0.28169014084507044
54583143500,57215187039,1,2.0,0.0512820512820512,0.5612624545741771,21,20,420,7,3,127,77,0.34782608695652173
56035981200,57205971214,1,0.0,0.0,0.0,1,8,8,6,2,91,73,0.5769230769230769
56035981200,6603155299,1,1.0,0.0277777777777777,0.7213475204444817,1,36,36,22,14,1328,1164,0.5
16022155700,56035981200,1,0.0,0.0,0.0,16,1,16,20,12,817,653,0.38
57205674692,57214444776,1,3.0,0.5,1.1069588300772495,5,4,20,8,4,165,125,0.13333333333333333
57194517764,7103053518,1,2.0,0.0126582278481012,0.4974582030916069,38,122,4636,28,0,1399,295,0.29213483146067415
57194517764,57261492100,1,1.0,0.0232558139534883,0.2153134871108446,38,6,228,16,12,853,841,0.3888888888888889
57194517764,6508335786,1,2.0,0.0416666666666666,0.4863985177926614,38,12,456,17,11,865,829,0.3050847457627119
7004401732,8298677400,1,0.0,0.0,0.0,26,25,650,30,2,1550,190,0.5666666666666667
6507441195,8298677400,1,0.0,0.0,0.0,13,25,325,23,9,1171,569,0.3090909090909091
8298677400,8540208900,1,1.0,0.0384615384615384,0.4808983469629878,25,2,50,18,14,956,784,0.18867924528301888
56514164700,57194021664,1,0.0,0.0,0.0,3,32,96,5,3,65,45,0.35714285714285715
57247984700,6602227807,1,0.0,0.0,0.0,2,12,24,10,2,136,14,0.15625
6602227807,7004405540,1,2.0,0.0186915887850467,0.6527371895991351,12,97,1164,17,9,627,477,0.10975609756097561
6602227807,7103053518,1,0.0,0.0,0.0,12,122,1464,18,10,627,477,0.18085106382978725
14032837800,35460884400,1,4.0,0.0336134453781512,1.0100945009118552,28,95,2660,40,18,2861,1989,0.27631578947368424
35460884400,57213767003,1,2.0,0.0206185567010309,0.5390845367799912,95,4,380,31,27,2437,2413,0.2459016393442623
24278819400,57094616900,1,3.0,0.12,0.990101808495076,21,7,147,5,3,59,57,0.44
57278847300,57404662900,1,0.0,0.0,0.0,18,23,414,10,2,154,2,0.15789473684210525
57212554434,57404662900,1,0.0,0.0,0.0,15,23,345,12,0,206,54,0.12
54383232900,57404662900,1,3.0,0.0176470588235294,0.7281573342545875,150,23,3450,22,10,1184,1032,0.2727272727272727
57222401768,57404662900,1,0.0,0.0,0.0,12,23,276,10,2,145,7,0.125
57218854552,57404662900,1,0.0,0.0,0.0,4,23,92,8,4,108,44,0.16129032258064516
11739296200,57404662900,1,0.0,0.0,0.0,18,23,414,14,2,227,75,0.23404255319148937
35555798600,57404662900,1,0.0,0.0,0.0,65,23,1495,28,16,1547,1395,0.23076923076923078
26638969400,56942512700,1,1.0,0.0666666666666666,0.2378295134793578,12,4,48,8,4,176,130,0.1
22979244700,24377391500,1,2.0,0.0625,0.5954666846079275,12,22,264,30,4,1362,12,0.47368421052631576
24377391500,57219161373,1,2.0,0.0769230769230769,0.5954666846079275,22,6,132,19,15,692,682,0.2549019607843137
6504123736,7102251118,1,2.0,0.0217391304347826,0.6002032570008262,92,2,184,19,15,1482,1460,0.20930232558139536
57194868042,7102251118,1,2.0,0.0256410256410256,0.6002032570008262,78,2,156,17,13,574,552,0.21428571428571427
57202449063,7102251118,1,1.0,0.1428571428571428,0.3001016285004131,6,2,12,4,0,22,0,0.38461538461538464
56766189500,59436164000,1,0.0,0.0,0.0,2,66,132,10,4,222,178,0.3170731707317073
57217216201,59436164000,1,0.0,0.0,0.0,19,66,1254,10,4,219,181,0.27586206896551724
55653066500,59436164000,1,2.0,0.0263157894736842,0.4571778704796348,12,66,792,13,1,319,81,0.3793103448275862
55583932500,59436164000,1,3.0,0.0416666666666666,0.9133299677977176,9,66,594,10,4,237,163,0.22580645161290322
14041302800,54383232900,1,0.0,0.0,0.0,11,150,1650,29,3,1680,536,0.28846153846153844
57193093623,57201012572,1,0.0,0.0,0.0,12,6,72,20,0,1048,240,0.3191489361702128
57201012572,57204174728,1,0.0,0.0,0.0,6,2,12,14,6,758,530,0.1875
57201012572,7102879500,1,1.0,0.010204081632653,0.2569491711848753,6,93,558,55,35,6133,4845,0.6060606060606061
35316303500,57201012572,1,0.0,0.0,0.0,27,6,162,27,7,1390,102,0.35384615384615387
14123842600,57201012572,1,0.0,0.0,0.0,82,6,492,33,13,2692,1404,0.5
56829048900,6603772028,1,7.0,0.1666666666666666,2.964791209294746,11,38,418,7,3,108,96,0.12244897959183673
57216530591,57225206477,1,2.0,0.0869565217391304,0.5327588429546415,13,12,156,15,5,425,305,0.25
16199397400,7005592130,1,2.0,0.0285714285714285,0.5748381248003485,36,36,1296,11,3,161,49,0.23684210526315788
16199397400,57215829648,1,0.0,0.0,0.0,36,13,468,8,0,95,17,0.13793103448275862
16199397400,17342671000,1,0.0,0.0,0.0,36,42,1512,9,1,140,28,0.18867924528301888
16199397400,57217148219,1,0.0,0.0,0.0,36,7,252,6,2,77,35,0.1111111111111111
16199397400,6602633095,1,0.0,0.0,0.0,36,59,2124,14,6,264,152,0.23076923076923078
57202376967,6603772028,1,7.0,0.1627906976744186,2.964791209294746,12,38,456,9,1,189,15,0.12244897959183673
55583932500,56766189500,1,0.0,0.0,0.0,9,2,18,6,0,59,15,0.23529411764705882
55653066500,56766189500,1,0.0,0.0,0.0,12,2,24,9,3,141,97,0.29411764705882354
56766189500,57217216201,1,0.0,0.0,0.0,2,19,38,6,0,41,3,0.3225806451612903
35510387000,57201614901,1,2.0,0.0392156862745098,0.614080542822085,46,7,322,10,6,239,221,0.07692307692307693
57201614901,7103053518,1,0.0,0.0,0.0,7,122,854,16,12,561,543,0.03571428571428571
57201614901,9273383800,1,0.0,0.0,0.0,7,51,357,12,8,293,275,0.045454545454545456
54391112800,57212445529,1,1.0,0.1666666666666666,0.4551196133134187,2,5,10,5,1,82,38,0.2857142857142857
54391112800,55247269900,1,1.0,0.125,0.4551196133134187,2,7,14,6,2,64,20,0.6111111111111112
57202417915,57217004041,1,2.0,0.0909090909090909,0.5543064444561878,15,9,135,9,1,241,69,0.38461538461538464
54583143500,57195256137,1,4.0,0.032520325203252,0.9760787281327732,21,106,2226,29,19,1848,1644,0.2833333333333333
57195256137,57201792167,1,1.0,0.009009009009009,0.2060992915555662,106,6,636,28,20,1805,1687,0.15517241379310345
11438764100,57195256137,1,0.0,0.0,0.0,3,106,318,28,20,1981,1511,0.26229508196721313
56151478400,57195256137,1,6.0,0.0425531914893617,1.5196235310202366,41,106,4346,33,15,2100,1392,0.22388059701492538
57195256137,6701670128,1,6.0,0.0346820809248554,1.329269602393283,106,73,7738,38,10,2290,1202,0.4024390243902439
57195256137,7003699883,1,14.0,0.0915032679738562,3.802451271825468,106,61,6466,40,8,2673,819,0.3375
57195256137,7006412165,1,0.0,0.0,0.0,106,36,3816,33,15,1959,1533,0.35443037974683544
11338962300,57200203568,1,1.0,0.1428571428571428,0.318928988903801,5,3,15,11,3,372,258,0.391304347826087
16039416600,55358891700,1,1.0,0.0111111111111111,0.2041716431823724,70,21,1470,42,10,3266,602,0.296875
57203949863,57216566854,1,7.0,0.0424242424242424,1.778615018283642,150,22,3300,17,9,1521,1237,0.2857142857142857
57216566854,7003942962,1,3.0,0.0162162162162162,0.6325069487876968,22,166,3652,29,21,4117,3833,0.10810810810810811
25621529400,57216566854,1,3.0,0.0212765957446808,0.6325069487876968,122,22,2684,25,17,2124,1840,0.15714285714285714
36056049400,57216566854,1,0.0,0.0,0.0,43,22,946,13,5,350,66,0.125
56430927200,57216566854,1,6.0,0.0394736842105263,1.5846170457970137,136,22,2992,16,8,1472,1188,0.2702702702702703
57201504995,57216566854,1,2.0,0.0246913580246913,0.4769108111983321,61,22,1342,15,7,402,118,0.19444444444444445
57216566854,57217661773,1,1.0,0.0131578947368421,0.1915578235483586,22,55,1210,12,4,1019,735,0.11764705882352941
57216566854,57218195032,1,3.0,0.0379746835443038,0.6325069487876968,22,60,1320,7,1,869,585,0.21739130434782608
57216566854,59863203900,1,0.0,0.0,0.0,22,15,330,7,1,210,74,0.28
57216566854,6506776579,1,7.0,0.03125,1.7573216388720283,22,209,4598,29,21,4046,3762,0.16923076923076924
57216566854,7003305314,1,5.0,0.0261780104712041,1.1909263440954387,22,174,3828,19,11,1867,1583,0.1774193548387097
14032837800,36462533600,1,1.0,0.0172413793103448,0.2969742043733701,28,31,868,27,5,1168,296,0.3
14032837800,35997230900,1,0.0,0.0,0.0,28,55,1540,20,2,1087,215,0.23529411764705882
14032837800,7003811166,1,2.0,0.0222222222222222,0.470183469224777,28,64,1792,37,15,2176,1304,0.3333333333333333
14032837800,23003258800,1,1.0,0.0121951219512195,0.2269261879165124,28,55,1540,30,8,2050,1178,0.36507936507936506
14032837800,56992310200,1,0.0,0.0,0.0,28,5,140,14,8,482,390,0.358974358974359
14032837800,57201681975,1,1.0,0.03125,0.2432572813082646,28,5,140,18,4,565,307,0.2222222222222222
56066528600,57221496394,1,1.0,0.0526315789473684,0.2583177668073288,17,3,51,22,10,1196,900,0.3103448275862069
