node_u,node_v,label,score,method
35478909000,57223163012,1,0.6124555346121131,adamic_adar
15753813300,35478909000,1,2.663387521773981,adamic_adar
35213588300,35478909000,1,0.3235154531486725,adamic_adar
35478909000,55970900600,1,0.49868459281034616,adamic_adar
35478909000,56346204600,1,0.9733587842670887,adamic_adar
35478909000,57211678716,1,2.304240435738303,adamic_adar
35478909000,57214185808,1,2.7778015229464796,adamic_adar
35478909000,57418950700,1,1.4891450463852445,adamic_adar
57201090157,58862004300,1,0.23307527170850925,adamic_adar
54383241100,56925585200,1,0.0,adamic_adar
56925585200,7006018359,1,0.28599966750267436,adamic_adar
15061070200,16243020100,1,0.8841179624293865,adamic_adar
16243020100,57191903903,1,3.9883623270375685,adamic_adar
57202833589,57207114585,1,0.6442522522735743,adamic_adar
23026082700,57215150045,1,0.0,adamic_adar
57215150045,6603267575,1,0.0,adamic_adar
6701817002,7004598380,1,0.0,adamic_adar
57212389835,7102879500,1,0.5687610660852238,adamic_adar
57217868853,7004481112,1,0.24136313830927508,adamic_adar
36952258700,7004481112,1,1.5264634627932592,adamic_adar
57811488300,7004481112,1,0.5299021464870677,adamic_adar
54080224900,57192981765,1,2.7058416988436114,adamic_adar
25636959900,7004578182,1,0.3235154531486725,adamic_adar
57201183664,7004578182,1,1.2668356998071497,adamic_adar
12142068500,7202534688,1,0.3069276764301349,adamic_adar
15754481800,7202534688,1,0.5542656233801864,adamic_adar
54913625700,7202534688,1,0.0,adamic_adar
56727870200,7202534688,1,0.8208260187998857,adamic_adar
56806537200,7202534688,1,0.0,adamic_adar
57190569747,7202534688,1,0.0,adamic_adar
57212393274,7202534688,1,0.0,adamic_adar
6602387255,7202534688,1,0.2473379469500514,adamic_adar
10539970600,23988450600,1,0.21357795232369067,adamic_adar
10539970600,6505883465,1,0.21357795232369067,adamic_adar
56999684500,57191258859,1,1.9350760756229086,adamic_adar
10045032400,36436712700,1,0.0,adamic_adar
57189221940,57201983152,1,0.209243389805969,adamic_adar
57190864627,57217487916,1,2.1573599823596625,adamic_adar
57217487916,57542568600,1,0.8992414340001292,adamic_adar
57202449063,57202968313,1,0.21859304439100327,adamic_adar
16067892900,57202968313,1,0.33380820069533407,adamic_adar
55189438200,57199839295,1,0.9151666956036961,adamic_adar
57199839295,8666782100,1,0.8820064642907064,adamic_adar
57191344418,57199839295,1,0.0,adamic_adar
57220069751,57221866958,1,3.641690981888192,adamic_adar
35548015700,56806537200,1,0.5962134051730258,adamic_adar
35548015700,57210926756,1,1.1814303518435787,adamic_adar
35548015700,57222359921,1,0.8121609787747237,adamic_adar
35548015700,6603128830,1,0.0,adamic_adar
12807819800,6506305946,1,0.7393875555800904,adamic_adar
6506305946,7801413705,1,0.9605402309330919,adamic_adar
37117779600,57204553792,1,0.3146579804441249,adamic_adar
57203678929,57204553792,1,0.4307665155340348,adamic_adar
57204553792,57221949854,1,1.3401996379490486,adamic_adar
12785708100,55930520300,1,1.0308222604875326,adamic_adar
12785708100,6602404361,1,1.4017610272399765,adamic_adar
12785708100,35481219400,1,0.6564637113819001,adamic_adar
12785708100,57193353438,1,0.21714724095162594,adamic_adar
36081078700,57219513923,1,0.0,adamic_adar
50262384000,57200272134,1,0.0,adamic_adar
57200272134,6602460649,1,1.198236136409543,adamic_adar
56274562600,56668484900,1,0.0,adamic_adar
55252499600,56755367700,1,2.7499728302619566,adamic_adar
57226767685,7202140793,1,0.0,adamic_adar
56008793500,56396065400,1,0.3898712452512801,adamic_adar
55320794400,56008793500,1,0.0,adamic_adar
56008793500,57190963655,1,0.3898712452512801,adamic_adar
56008793500,57201474993,1,0.3898712452512801,adamic_adar
56008793500,8353821500,1,0.0,adamic_adar
56008793500,7103109872,1,0.3898712452512801,adamic_adar
16038883100,56008793500,1,0.3898712452512801,adamic_adar
56008793500,56399138200,1,0.0,adamic_adar
56008793500,7003327298,1,0.0,adamic_adar
54882813200,55704795900,1,0.0,adamic_adar
35476828500,54882813200,1,0.0,adamic_adar
56055822100,7102317454,1,0.0,adamic_adar
57222193631,57235619600,1,1.6027335290634876,adamic_adar
55844549500,57222193631,1,0.0,adamic_adar
35316303500,57204174728,1,0.2162174871877535,adamic_adar
57204174728,57845253500,1,0.2162174871877535,adamic_adar
26022392400,57226267364,1,0.0,adamic_adar
54996034100,57226267364,1,0.65937877556672,adamic_adar
15754481800,56393969400,1,0.0,adamic_adar
35191604400,56393969400,1,0.8882740350939607,adamic_adar
56393969400,7003571242,1,0.0,adamic_adar
23972243100,53866828200,1,0.5488666617010776,adamic_adar
23972243100,57191156712,1,0.9248042857719492,adamic_adar
23972243100,57191198857,1,0.9181360347699326,adamic_adar
56806537200,57222735293,1,0.5962134051730258,adamic_adar
15061070200,55933323300,1,0.6545869013050098,adamic_adar
55933323300,57214188556,1,3.6792453070222257,adamic_adar
52663129000,55933323300,1,4.769434860522329,adamic_adar
55933323300,57210718477,1,3.6792453070222257,adamic_adar
55933323300,57191903903,1,1.434813277477424,adamic_adar
55882063100,55933323300,1,3.889233437168604,adamic_adar
55933323300,57191906531,1,3.6792453070222257,adamic_adar
55933323300,57191895726,1,3.889233437168604,adamic_adar
55933323300,56764612600,1,3.6792453070222257,adamic_adar
55933323300,57201084031,1,5.044342438264824,adamic_adar
55933323300,57351933900,1,4.559446730375953,adamic_adar
57201617795,57214591002,1,1.057333435119024,adamic_adar
53879388500,7004941263,1,0.0,adamic_adar
57209799600,57695986000,1,0.9523130361780324,adamic_adar
57195442657,57211448989,1,1.6259373995912985,adamic_adar
57191446190,6602589883,1,0.6016078666429725,adamic_adar
57117412100,7003450280,1,0.693932203625056,adamic_adar
56274562600,59158206400,1,0.0,adamic_adar
22133963900,56274562600,1,0.0,adamic_adar
15061070200,57200755425,1,0.8841179624293865,adamic_adar
56967992400,57200755425,1,0.9488414157537027,adamic_adar
57191903903,57200755425,1,2.8367152376557776,adamic_adar
57200755425,57202735795,1,0.462975306090462,adamic_adar
42461275200,57203479812,1,0.5958668823126584,adamic_adar
42461275200,54917404500,1,0.318928988903801,adamic_adar
55444535500,57206187560,1,0.8080757371781799,adamic_adar
57196023105,57210154153,1,0.20386217799573403,adamic_adar
10143354000,6602101968,1,1.7868113105712107,adamic_adar
6602101968,7006505400,1,0.0,adamic_adar
57216276299,6602101968,1,1.1740546001820213,adamic_adar
57288044400,6602101968,1,0.0,adamic_adar
57428307800,6602633095,1,0.0,adamic_adar
6508352050,6602633095,1,0.0,adamic_adar
57212019152,6602633095,1,0.7888059201122444,adamic_adar
6508140932,6602633095,1,0.0,adamic_adar
10143354000,6506541996,1,4.638033823133036,adamic_adar
25822049200,6506541996,1,4.054518509836738,adamic_adar
57194200924,58144715700,1,0.4771023212859212,adamic_adar
57190026512,57194200924,1,1.744977633574149,adamic_adar
57194200924,7003699883,1,2.268792227499598,adamic_adar
57418950700,7102354941,1,0.9172692949286303,adamic_adar
57195256137,8616406100,1,2.413959419420948,adamic_adar
57195256137,57221552670,1,0.19561862066213792,adamic_adar
55087222300,57195256137,1,0.0,adamic_adar
57193579889,57195256137,1,1.9989791038759357,adamic_adar
57195256137,6508228018,1,1.9989791038759357,adamic_adar
35510536300,57195256137,1,0.1733606712818504,adamic_adar
57195256137,57204012974,1,0.21959311237518594,adamic_adar
21740438100,6603772028,1,1.2317389390825682,adamic_adar
57214850165,57224179823,1,1.3862265960002056,adamic_adar
22433527400,57219386443,1,0.35295612386476116,adamic_adar
57198331685,57219386443,1,0.35295612386476116,adamic_adar
57219386443,57315047400,1,0.35295612386476116,adamic_adar
57219386443,58020316700,1,0.35295612386476116,adamic_adar
8340039100,9273383800,1,0.45864219826887404,adamic_adar
7103053518,8340039100,1,0.45864219826887404,adamic_adar
55002971800,55514754800,1,2.3100119681966107,adamic_adar
23568485900,6701484227,1,2.384729027912273,adamic_adar
56025884600,56803532000,1,0.0,adamic_adar
56025884600,7801406059,1,0.0,adamic_adar
35227632100,56025884600,1,0.0,adamic_adar
56025884600,56116780700,1,0.7241556282712525,adamic_adar
57207732171,7004650022,1,0.8461901484503396,adamic_adar
25643956700,57207732171,1,0.3771950544219749,adamic_adar
23102200100,57207732171,1,0.44230074406292985,adamic_adar
57207732171,57222641576,1,0.5850008918861154,adamic_adar
35213588300,57207732171,1,0.0,adamic_adar
57204012974,8616406100,1,0.18246047841995375,adamic_adar
57204012974,57221552670,1,0.0,adamic_adar
55172863100,57204012974,1,0.21959311237518594,adamic_adar
55087222300,57204012974,1,0.0,adamic_adar
14219526400,57204012974,1,0.21959311237518594,adamic_adar
56946693800,57204012974,1,0.0,adamic_adar
35510536300,57204012974,1,0.0,adamic_adar
16426653000,7004074021,1,0.0,adamic_adar
55880117600,7004074021,1,0.0,adamic_adar
7004074021,7004663022,1,0.6652022569670206,adamic_adar
16048011600,7004074021,1,0.20178266682373375,adamic_adar
57214849614,7004074021,1,0.0,adamic_adar
58199638600,7004074021,1,0.0,adamic_adar
56080252800,7801624906,1,1.4631161780606536,adamic_adar
57211294937,57219884099,1,0.30341307554227914,adamic_adar
57205197612,57221949854,1,0.2769378934088574,adamic_adar
35317341600,57205197612,1,1.6394938646793793,adamic_adar
57205197612,57218195032,1,0.0,adamic_adar
57224158929,58144715700,1,0.22755980665670938,adamic_adar
56374254700,6603753302,1,0.0,adamic_adar
26655075400,56374254700,1,0.0,adamic_adar
56374254700,57200728212,1,0.0,adamic_adar
56374254700,57213834122,1,0.0,adamic_adar
56374254700,7004061355,1,0.0,adamic_adar
16048011600,6603127485,1,0.20178266682373375,adamic_adar
16048011600,36669038500,1,0.20178266682373375,adamic_adar
16048011600,59662811800,1,0.6360771487269856,adamic_adar
16048011600,6602638796,1,0.20178266682373375,adamic_adar
16048011600,6701670128,1,0.20178266682373375,adamic_adar
16048011600,7004239568,1,0.20178266682373375,adamic_adar
16048011600,7005623741,1,0.20178266682373375,adamic_adar
16048011600,7103053518,1,0.20178266682373375,adamic_adar
23493442400,57221872165,1,2.002130309107961,adamic_adar
57197773630,57221872165,1,1.9377324412265675,adamic_adar
57221872165,6507157339,1,0.23782951347935782,adamic_adar
16315359100,37080314200,1,1.1380151880756264,adamic_adar
37080314200,7005330448,1,0.5128939175439934,adamic_adar
37080314200,57204847637,1,0.0,adamic_adar
57221933008,57288044400,1,0.8919188272465812,adamic_adar
35588325000,57909510900,1,0.0,adamic_adar
57194288925,6602366281,1,0.29120667621996243,adamic_adar
35306973000,57935374200,1,0.36067376022224085,adamic_adar
57208255346,57215502619,1,1.4109585264070077,adamic_adar
37041364900,57215322835,1,0.2790553132756236,adamic_adar
55437936800,57204531379,1,0.7621647610257162,adamic_adar
41261303800,57224180153,1,0.0,adamic_adar
55087222300,8616406100,1,0.2790553132756236,adamic_adar
55087222300,57221552670,1,0.0,adamic_adar
55087222300,55172863100,1,0.0,adamic_adar
14219526400,55087222300,1,0.0,adamic_adar
55087222300,56946693800,1,0.0,adamic_adar
57195274382,57207107620,1,0.5138983423697507,adamic_adar
57201364069,57207107620,1,0.5138983423697507,adamic_adar
14619829600,57207107620,1,0.5138983423697507,adamic_adar
12779013400,57211243493,1,0.8048581238659592,adamic_adar
57195426504,57202361345,1,0.0,adamic_adar
56783150200,57202361345,1,0.0,adamic_adar
35460884400,7006505400,1,2.7617669360676285,adamic_adar
35460884400,57249539900,1,0.5552837242939788,adamic_adar
35460884400,55999384600,1,0.2452460618098304,adamic_adar
35460884400,56329327600,1,0.2518706487516997,adamic_adar
55225014800,55226552800,1,1.0045596995727635,adamic_adar
55225014800,6603826892,1,0.5929273439328093,adamic_adar
36704152400,55225014800,1,0.0,adamic_adar
55225014800,57194288925,1,0.0,adamic_adar
55225014800,57962093500,1,0.0,adamic_adar
55225014800,9738985400,1,1.4679870496213991,adamic_adar
16021377700,36163291700,1,0.0,adamic_adar
27169708600,36163291700,1,0.0,adamic_adar
36163291700,57215105233,1,1.4426950408889634,adamic_adar
36163291700,57947786700,1,0.0,adamic_adar
35552663800,57222112884,1,0.0,adamic_adar
26323096800,57222112884,1,0.0,adamic_adar
57222112884,57224728450,1,0.0,adamic_adar
36139031800,54379709900,1,0.0,adamic_adar
23091409000,57200674591,1,0.2710850306818168,adamic_adar
56485975700,56819117900,1,0.0,adamic_adar
35101968300,6507198930,1,3.332898084768399,adamic_adar
55930520300,6507198930,1,1.4078454169008672,adamic_adar
16643616700,35387319700,1,0.6734314725904427,adamic_adar
35387319700,57215322835,1,0.0,adamic_adar
56678362800,6603067218,1,2.1052786279636306,adamic_adar
57208580149,6603067218,1,0.0,adamic_adar
6507993283,6603067218,1,2.1052786279636306,adamic_adar
35574475800,6506645414,1,0.0,adamic_adar
35574475800,7801614854,1,0.7259450575305172,adamic_adar
57225804358,7402214018,1,1.300444704060673,adamic_adar
57225804358,58711707300,1,0.42266469144398,adamic_adar
57225804358,6504284862,1,1.2862159943324358,adamic_adar
57235619600,7005891606,1,0.5039696388482439,adamic_adar
36868308600,57215497382,1,0.3069276764301349,adamic_adar
57190260444,7201677725,1,0.0,adamic_adar
55623543800,57190260444,1,0.0,adamic_adar
37123859400,6701817002,1,0.0,adamic_adar
6602460649,7801614854,1,0.4980283453890483,adamic_adar
57198426793,7801614854,1,0.0,adamic_adar
6602638796,7801614854,1,0.2506903984389969,adamic_adar
36139031800,7005619860,1,0.0,adamic_adar
24435910800,56075745900,1,0.0,adamic_adar
56075745900,8424235900,1,1.448292759312387,adamic_adar
57428307800,6508352050,1,0.0,adamic_adar
6508140932,6508352050,1,0.0,adamic_adar
7004401732,7004426962,1,0.3789231816899512,adamic_adar
57204976787,7004426962,1,0.0,adamic_adar
57226337681,7004426962,1,0.3789231816899512,adamic_adar
36986835400,50960937600,1,1.2236585578718935,adamic_adar
36986835400,57211348936,1,0.48089834696298783,adamic_adar
36944857500,57191106963,1,0.40242960438184466,adamic_adar
57194798214,57208408260,1,0.2302128900546512,adamic_adar
57194490488,9640029700,1,0.0,adamic_adar
55889655600,7404382052,1,0.6711376593140084,adamic_adar
35099287000,7404382052,1,0.6836960184445731,adamic_adar
55533735200,58434898100,1,0.22886186853915486,adamic_adar
57191344544,57261492100,1,1.2618632401919796,adamic_adar
57211403633,57261492100,1,1.6517344854432598,adamic_adar
56333325300,57261492100,1,0.938347787043307,adamic_adar
57261492100,7006200042,1,2.0541640898251043,adamic_adar
14059609600,57672505100,1,0.0,adamic_adar
41160942000,55622679800,1,1.2685790574862343,adamic_adar
57218573553,7003959774,1,0.0,adamic_adar
23102200100,7003959774,1,0.865372354178129,adamic_adar
35213588300,7003959774,1,0.0,adamic_adar
35510387000,7003959774,1,1.4672209724440537,adamic_adar
35894571100,7003959774,1,0.24044917348149392,adamic_adar
57211678716,7003959774,1,1.6143167803426037,adamic_adar
57223163012,7003959774,1,0.4390948633302627,adamic_adar
57197785807,57212385804,1,0.0,adamic_adar
37013762500,57212266720,1,0.33380820069533407,adamic_adar
57191446190,6603079011,1,0.6016078666429725,adamic_adar
57208445004,6701424197,1,1.3725242542383476,adamic_adar
55252499600,56381411700,1,1.2904380050150348,adamic_adar
55252499600,57226734959,1,1.9832228312325624,adamic_adar
55252499600,57061886100,1,2.4742203954686754,adamic_adar
55252499600,57204343177,1,1.351256147149844,adamic_adar
57224179574,57743985700,1,0.2473379469500514,adamic_adar
10045032400,35101968300,1,0.0,adamic_adar
10045032400,12782630800,1,0.0,adamic_adar
10045032400,17342671000,1,0.0,adamic_adar
10045032400,36085727700,1,0.0,adamic_adar
10045032400,57196439003,1,0.0,adamic_adar
10045032400,6603785139,1,0.0,adamic_adar
57204088786,58044242000,1,0.9487239438688081,adamic_adar
57213619626,58044242000,1,1.1939700056786386,adamic_adar
57219552495,58044242000,1,0.6786174848710355,adamic_adar
12804479700,57218573553,1,0.0,adamic_adar
12804479700,35894571100,1,0.8730380629862771,adamic_adar
57189221940,57202392636,1,0.0,adamic_adar
57202392636,57208653296,1,0.5913083047203755,adamic_adar
57160341000,57214186437,1,0.2201045822301589,adamic_adar
57201480507,57214186437,1,0.2201045822301589,adamic_adar
57214186437,7004061355,1,0.2201045822301589,adamic_adar
55542533400,57214186437,1,0.0,adamic_adar
57214185083,60100025400,1,0.23233849357411743,adamic_adar
57214185083,57288044400,1,0.33380820069533407,adamic_adar
57201319366,57343633300,1,0.433371423061205,adamic_adar
57213619626,57343633300,1,2.2900326655680687,adamic_adar
36704152400,57343633300,1,1.4244156410346909,adamic_adar
56958400900,7006012333,1,0.0,adamic_adar
12776250500,7006012333,1,0.9673111908208054,adamic_adar
16039930600,7006012333,1,0.7002970321173494,adamic_adar
7003514045,7006012333,1,1.4224308041342242,adamic_adar
56668479100,57428307800,1,0.0,adamic_adar
56668479100,6508140932,1,0.0,adamic_adar
56668479100,57214849973,1,0.0,adamic_adar
57216530591,57743985700,1,1.6352678028008683,adamic_adar
42761833500,56911753200,1,1.133207459660455,adamic_adar
57208408260,6602227807,1,0.2302128900546512,adamic_adar
57209661857,57211349180,1,1.5456098827271645,adamic_adar
54583433300,57220077843,1,0.7405478445729188,adamic_adar
10143354000,57192679655,1,3.765571453829085,adamic_adar
57192679655,6603790113,1,5.60628982918077,adamic_adar
25822049200,57192679655,1,3.4590967276070206,adamic_adar
16199397400,57221866958,1,0.21233540443616755,adamic_adar
37561739600,41160942000,1,1.2685790574862343,adamic_adar
41160942000,57196074470,1,0.0,adamic_adar
35997230900,7201677725,1,0.5044386388668702,adamic_adar
23026082700,35997230900,1,0.8256073792391138,adamic_adar
25639439500,35997230900,1,0.52087750175191,adamic_adar
35355756600,35997230900,1,0.9908818370146766,adamic_adar
35997230900,55623543800,1,0.22953106112437666,adamic_adar
35997230900,55646317900,1,0.23233849357411743,adamic_adar
35997230900,57192073087,1,0.19155782354835868,adamic_adar
35997230900,57215490665,1,0.0,adamic_adar
35997230900,6603267575,1,1.4251736678550957,adamic_adar
35997230900,6603813409,1,0.5443409651763854,adamic_adar
35997230900,8275704100,1,0.0,adamic_adar
56543587500,6602680085,1,0.0,adamic_adar
56543587500,7005179732,1,0.6389557913674355,adamic_adar
55990644200,57193076284,1,0.7651588954124681,adamic_adar
36868256400,7102312930,1,0.0,adamic_adar
56783150200,57195426504,1,0.0,adamic_adar
34571143700,57201587977,1,0.7152456293300486,adamic_adar
57201587977,57202731272,1,0.901829485113044,adamic_adar
55320794400,57190963655,1,0.0,adamic_adar
16038883100,57190963655,1,0.3898712452512801,adamic_adar
56399138200,57190963655,1,0.0,adamic_adar
57190963655,57201474993,1,0.3898712452512801,adamic_adar
57190963655,7003327298,1,0.0,adamic_adar
57190963655,7103109872,1,1.011206179810892,adamic_adar
57190963655,8353821500,1,0.0,adamic_adar
57221322669,57223027257,1,0.0,adamic_adar
57202263698,57221322669,1,0.0,adamic_adar
55578236600,57221322669,1,0.0,adamic_adar
57191156712,57221322669,1,0.0,adamic_adar
57192073087,57221322669,1,0.0,adamic_adar
57196402806,57221322669,1,0.0,adamic_adar
57218619593,57221322669,1,1.0397980594215932,adamic_adar
26022392400,54996034100,1,0.2518706487516997,adamic_adar
57202072541,57223026498,1,0.0,adamic_adar
12783424700,57223026498,1,0.24325728130826463,adamic_adar
56907053800,57223026498,1,0.0,adamic_adar
7101835153,8554385000,1,0.0,adamic_adar
6603317232,8554385000,1,0.0,adamic_adar
57204447869,7003359723,1,0.5855750450222995,adamic_adar
35355756600,57204447869,1,0.2749075777424936,adamic_adar
55665456000,57204668901,1,2.2844867081952605,adamic_adar
18433294600,57188698209,1,0.29697420437337013,adamic_adar
35975609800,7003902989,1,0.8121525315443056,adamic_adar
57217485254,7003902989,1,3.545800276831285,adamic_adar
57224106477,7003902989,1,0.5181384277490996,adamic_adar
57189270902,57377994600,1,0.7915305121048941,adamic_adar
57189270902,8275704100,1,1.0268558831769041,adamic_adar
56901271600,57189270902,1,0.0,adamic_adar
35365153000,57695986000,1,0.0,adamic_adar
35365153000,57428307800,1,0.0,adamic_adar
35365153000,6701718828,1,0.0,adamic_adar
35365153000,6508140932,1,0.0,adamic_adar
35365153000,57214849973,1,0.0,adamic_adar
23568485900,56037303500,1,0.7481925547588062,adamic_adar
57219277990,7003544066,1,1.6739754987350066,adamic_adar
57219277990,7006241835,1,0.6680820106481598,adamic_adar
14219526400,8616406100,1,1.2711455305056945,adamic_adar
55172863100,8616406100,1,0.8110843954105261,adamic_adar
56946693800,8616406100,1,1.1195154129504203,adamic_adar
57221552670,8616406100,1,0.4205500512848098,adamic_adar
56424971900,6602460649,1,0.21357795232369067,adamic_adar
56424971900,57221732069,1,0.21357795232369067,adamic_adar
56424971900,57581607100,1,0.7716885788749379,adamic_adar
11440300600,56329327600,1,0.814706547658322,adamic_adar
11440300600,56600736000,1,1.4961214102761342,adamic_adar
11440300600,56728915900,1,0.814706547658322,adamic_adar
55514754800,9640029700,1,0.36926937306885504,adamic_adar
55514754800,57216568938,1,3.2194406623322402,adamic_adar
55514754800,58397505200,1,1.2397023925481991,adamic_adar
55514754800,57801801400,1,0.23233849357411743,adamic_adar
36057308000,55404271700,1,0.2211514277946646,adamic_adar
36057308000,6701448651,1,0.2282049114186687,adamic_adar
36057308000,7005179732,1,0.8517859435951779,adamic_adar
57218223534,6601977808,1,0.0,adamic_adar
57205501448,57218223534,1,1.2941768378272438,adamic_adar
12807248900,57191903903,1,3.057339186784872,adamic_adar
15061070200,57191903903,1,0.6545869013050098,adamic_adar
57191903903,6507310582,1,1.8309587585833043,adamic_adar
57191903903,57214188556,1,2.997162767069261,adamic_adar
56366658300,57191903903,1,1.6081739487592743,adamic_adar
55882063100,57191903903,1,3.373028211975665,adamic_adar
57191903903,57201084031,1,2.8367152376557776,adamic_adar
57191903903,57351933900,1,3.560394683602392,adamic_adar
57191903903,57835514000,1,0.5364640488265546,adamic_adar
57191903903,7003305314,1,3.0595000474798075,adamic_adar
57205436615,57218310387,1,0.7213585932856457,adamic_adar
57194323286,57218310387,1,0.7213585932856457,adamic_adar
57207206869,57208923087,1,2.122399705421555,adamic_adar
57208923087,6508357924,1,2.42932738185169,adamic_adar
12807248900,15061070200,1,0.8841179624293865,adamic_adar
12807248900,56509520400,1,0.0,adamic_adar
12807248900,56518279500,1,0.5113112584501214,adamic_adar
12807248900,57191193090,1,0.0,adamic_adar
12807248900,57205143340,1,2.230687926749833,adamic_adar
12807248900,57205760368,1,2.0110948143746468,adamic_adar
12807248900,57211046642,1,1.4857657692313893,adamic_adar
12807248900,57218300529,1,3.0430711910995556,adamic_adar
12807248900,57220064244,1,0.4558321197901436,adamic_adar
12807248900,57223174150,1,0.5626338053269571,adamic_adar
12807248900,6506048716,1,0.5113112584501214,adamic_adar
12807248900,6506649400,1,6.400474238388118,adamic_adar
12807248900,6602277744,1,5.138909728828187,adamic_adar
12807248900,7102037424,1,0.0,adamic_adar
16231013400,36704152400,1,2.011080872717836,adamic_adar
36704152400,57117412100,1,0.7386720181086941,adamic_adar
36704152400,6603826892,1,0.0,adamic_adar
36704152400,6508385053,1,0.0,adamic_adar
55173582700,57214882838,1,3.236723138908208,adamic_adar
57193579889,57214882838,1,1.3718598360307563,adamic_adar
57214882838,6508228018,1,1.3718598360307563,adamic_adar
57193076284,6603249112,1,0.7651588954124681,adamic_adar
41861097500,57204664607,1,0.0,adamic_adar
57004538100,57204664607,1,0.269282508064391,adamic_adar
57197750458,57204664607,1,0.576210184494526,adamic_adar
57204664607,57210573473,1,0.576210184494526,adamic_adar
57204664607,57210578524,1,0.576210184494526,adamic_adar
57204664607,6508363068,1,0.0,adamic_adar
14018322900,55999384600,1,1.2528900496920385,adamic_adar
14018322900,57213767003,1,0.8731097634170852,adamic_adar
14018322900,57213768741,1,0.8999339258272774,adamic_adar
14018322900,57909510900,1,0.0,adamic_adar
23493442400,57196327480,1,0.7642769888108054,adamic_adar
57196327480,57197773630,1,2.0340867296819547,adamic_adar
57196327480,6507157339,1,0.23782951347935782,adamic_adar
35894571100,57218573553,1,0.8872075202344638,adamic_adar
36861450500,6603267575,1,0.0,adamic_adar
35491581000,6603267575,1,0.0,adamic_adar
57201316851,6603267575,1,0.0,adamic_adar
6603267575,7801453069,1,0.6982988054869746,adamic_adar
15754481800,6603267575,1,0.0,adamic_adar
6603267575,7005281685,1,2.1201140444537767,adamic_adar
14029585100,55966916000,1,0.2211514277946646,adamic_adar
14029585100,57190793080,1,0.8995099613651667,adamic_adar
14029585100,57278289000,1,0.0,adamic_adar
56803532000,6603728170,1,1.2477819758832696,adamic_adar
56116780700,6603728170,1,0.24627854581449443,adamic_adar
14424608900,6603728170,1,0.24627854581449443,adamic_adar
35386603800,57203547083,1,0.4170323914242463,adamic_adar
57196074470,6603813409,1,0.0,adamic_adar
15045722200,56866289400,1,0.6689265585269037,adamic_adar
50960937600,57211348936,1,0.7621647610257162,adamic_adar
57217127541,8871368500,1,1.941684268222574,adamic_adar
57219513923,6701380843,1,2.064405561449451,adamic_adar
55941514600,8656299100,1,1.1225818031811627,adamic_adar
16028772900,57190569747,1,0.0,adamic_adar
25226734800,57190569747,1,0.0,adamic_adar
35497272700,57190569747,1,0.0,adamic_adar
10143354000,6603790113,1,3.231398475917151,adamic_adar
16039416600,6603790113,1,1.450393816551559,adamic_adar
25822049200,6603790113,1,3.218073953856161,adamic_adar
55607369800,57215185646,1,0.265872585674852,adamic_adar
55966916000,57223027257,1,0.2302128900546512,adamic_adar
57214187155,57223027257,1,0.44268853400829067,adamic_adar
57218619593,57223027257,1,0.0,adamic_adar
52663129000,57835514000,1,0.7659951099509312,adamic_adar
57191906531,57835514000,1,0.7659951099509312,adamic_adar
55173582700,7801358604,1,2.4173044197182483,adamic_adar
55173582700,57193579889,1,0.6104630534459652,adamic_adar
55173582700,6508228018,1,0.6104630534459652,adamic_adar
15061070200,57191906531,1,0.8841179624293865,adamic_adar
57191906531,6507310582,1,3.678913125433651,adamic_adar
56366658300,57191906531,1,3.2866618364895506,adamic_adar
57192073087,57215490665,1,0.0,adamic_adar
56396065400,57201474993,1,0.3898712452512801,adamic_adar
55320794400,57201474993,1,0.0,adamic_adar
56399138200,57201474993,1,0.0,adamic_adar
57201474993,7003327298,1,0.0,adamic_adar
57201474993,7103109872,1,0.3898712452512801,adamic_adar
57201474993,8353821500,1,0.0,adamic_adar
57224412495,8938922300,1,0.0,adamic_adar
16067892900,56560075300,1,0.8466496347290399,adamic_adar
35883658100,7801650202,1,0.0,adamic_adar
57201316851,7201677725,1,0.0,adamic_adar
57203870517,57215486904,1,0.269282508064391,adamic_adar
57201316851,6603813409,1,0.0,adamic_adar
57203822804,6603813409,1,0.2790553132756236,adamic_adar
36626391900,56906498500,1,0.5876053606886633,adamic_adar
57190069418,57200108150,1,0.0,adamic_adar
57200108150,59842697900,1,0.0,adamic_adar
13408242300,57200108150,1,0.7066500164834344,adamic_adar
57203527179,6701390755,1,0.0,adamic_adar
57190030886,57203527179,1,0.0,adamic_adar
57203527179,57208370152,1,0.8668544662345119,adamic_adar
16038883100,56396065400,1,0.3898712452512801,adamic_adar
55320794400,56396065400,1,0.0,adamic_adar
56396065400,56399138200,1,0.0,adamic_adar
56396065400,7003327298,1,0.0,adamic_adar
56396065400,8353821500,1,0.0,adamic_adar
57226022241,6701726222,1,0.0,adamic_adar
6506296754,6701726222,1,0.3396232718951086,adamic_adar
55665656200,6701726222,1,0.0,adamic_adar
6701726222,8146513400,1,0.0,adamic_adar
57208370152,6701390755,1,0.0,adamic_adar
57190030886,57208370152,1,0.0,adamic_adar
57377994600,7102231043,1,0.7915305121048941,adamic_adar
57209267807,57217053664,1,0.0,adamic_adar
57217053664,6601978164,1,0.0,adamic_adar
57217053664,7801650202,1,0.0,adamic_adar
57214191892,7102509180,1,0.29697420437337013,adamic_adar
57033911800,57190370382,1,0.3146579804441249,adamic_adar
57190370382,57191344418,1,0.7489524623473768,adamic_adar
