node_u,node_v,label,score,method
26666280700,57195100670,1,0.00022073085676710565,katz
56992748100,7004401732,1,0.00020486879571653512,katz
56992748100,57204976787,1,1.1435819630906404e-05,katz
56992748100,57226337681,1,0.00020482700831228089,katz
57200674591,7006434026,1,1.2257638581239507e-06,katz
55968603400,7006434026,1,4.797090467423465e-05,katz
57201405929,7006434026,1,0.0,katz
6603188445,7006434026,1,3.7608663828803033e-07,katz
56270025100,6504123736,1,2.3679529077394503e-07,katz
56270025100,57194868042,1,0.0,katz
56270025100,7006415263,1,4.1787404254225595e-08,katz
25422285200,57211426825,1,0.00011683338205513204,katz
35460884400,57249539900,1,0.00047259016487354304,katz
56329327600,57249539900,1,0.00025340757148429373,katz
57249539900,6508085010,1,0.0,katz
57033911800,57191344418,1,6.081679034631708e-06,katz
57191344418,7006412165,1,2.0615119432084627e-06,katz
12807819800,57191344418,1,0.00011211140537440455,katz
56650773000,57191344418,1,1.0725433758584569e-06,katz
57221866958,58185462600,1,2.228661560225365e-07,katz
57214185083,57288044400,1,2.7098613954057133e-05,katz
57214185083,60100025400,1,3.365388357023673e-05,katz
23569752000,57213834122,1,0.0005075276582613594,katz
23569752000,57214186437,1,3.3472804818468415e-05,katz
23569752000,56948379200,1,7.5720964530324215e-06,katz
54583433300,57220077843,1,0.00010830017530425244,katz
12807827200,57200691732,1,4.039449077908474e-06,katz
57192710978,57200691732,1,0.0,katz
57194622625,57200691732,1,5.710945248077497e-07,katz
57200691732,57728765800,1,0.0,katz
55252499600,56755367700,1,0.00038988960982192937,katz
57222125145,57299234200,1,0.0005125871576074045,katz
56948379200,6603753302,1,9.048584736681725e-06,katz
57801801400,57982355200,1,0.0003007419948008637,katz
57982355200,9640029700,1,1.128259914864091e-06,katz
56231177500,56506744300,1,0.0004462179953470092,katz
10143354000,56506744300,1,9.8058979229466e-05,katz
57205287889,7004062333,1,0.00032368115031598354,katz
57284778900,7004062333,1,0.0007185884720797037,katz
6603584415,8223664400,1,3.3429923403380476e-07,katz
57201975171,6603584415,1,7.382441418246521e-07,katz
56008733700,6603584415,1,9.750394325985972e-08,katz
6603584415,6701843536,1,8.078898155816948e-07,katz
55536183600,6603584415,1,0.0,katz
35386603800,57203547083,1,4.039449077908474e-06,katz
15061070200,57214188556,1,0.00016760617223484986,katz
56366658300,57214188556,1,0.0003985556024565382,katz
57191903903,57214188556,1,0.0014203483027568212,katz
57214188556,6507310582,1,0.0004986504233813773,katz
57204858767,57211056598,1,0.0005574024783532021,katz
57201026134,57204858767,1,0.001090331408346962,katz
57204858767,6506776579,1,0.0014216488893367839,katz
57216924143,7203007412,1,0.0022281110955150426,katz
35237785600,7203007412,1,5.449399857879394e-05,katz
35238394900,7203007412,1,0.0008364022464191681,katz
57216276299,7203007412,1,0.00010436893587307145,katz
57216918488,7203007412,1,0.000285647071571237,katz
57219187761,7203007412,1,2.207767858098252e-05,katz
6506305946,7203007412,1,0.00016987126834759562,katz
57194542116,8146513400,1,4.564686859119947e-05,katz
36868256400,8146513400,1,2.785826950281706e-08,katz
55665656200,8146513400,1,1.1862269956466248e-05,katz
57226022241,8146513400,1,0.00010492932469441157,katz
6701726222,8146513400,1,3.3429923403380476e-07,katz
26025948800,57614238500,1,0.0009377110314878298,katz
26635822900,57614238500,1,9.19322893592963e-07,katz
35548015700,57614238500,1,0.0009997600325548385,katz
56901271600,57614238500,1,2.4097403119936757e-06,katz
57614238500,8275704100,1,0.0003017984796215207,katz
57195549409,57225182251,1,4.445753928559593e-05,katz
37117779600,57204553792,1,2.0615119432084627e-06,katz
57196460207,57204553792,1,0.0001756358007142287,katz
57203678929,57204553792,1,0.00013664918795465257,katz
14831676900,57214230102,1,0.0001212821288925652,katz
55918065400,57194857217,1,0.00043079309032546613,katz
55918065400,57204542974,1,6.219255125542276e-05,katz
36087035200,57205762541,1,0.000504652845049618,katz
55878047800,57205762541,1,0.0009816381696420387,katz
57205762541,57771957800,1,0.00033151145346672515,katz
57195442657,57205762541,1,0.0002219833848838987,katz
57205762541,57222377612,1,0.00023425282317943958,katz
35365153000,7202143283,1,0.0,katz
57695986000,7202143283,1,0.0,katz
57195442657,57893550000,1,0.0003559871312466174,katz
55196096200,57201990363,1,0.0007523323773210165,katz
57201990363,7006065236,1,0.0005536781051240596,katz
57193114096,57201990363,1,0.0,katz
57201990363,57202660685,1,0.0009066448021512887,katz
56282400000,57211113045,1,3.4822836878521325e-07,katz
56282400000,8972484200,1,0.0003314365135424516,katz
56282400000,8424235900,1,0.00011161530937508766,katz
36952258700,55403844500,1,1.1890128225969066e-05,katz
55403844500,57217868853,1,5.014488510507071e-07,katz
55403844500,57811488300,1,4.596614467964815e-07,katz
57208893425,9735536400,1,6.685984680676095e-07,katz
56151478400,58711707300,1,0.0002985701437904777,katz
57225804358,58711707300,1,0.00013521448707525747,katz
58711707300,6701916486,1,5.2720739624464956e-05,katz
55616396400,58405037400,1,0.00015810005547182168,katz
57211056598,58405037400,1,6.045244482111302e-06,katz
58405037400,6506649400,1,0.0002784907197402967,katz
57201026134,58405037400,1,1.0586142411070483e-05,katz
58405037400,6506776579,1,1.384555994290008e-05,katz
12807827200,26025948800,1,0.00018317359203519077,katz
12807827200,26635822900,1,8.124012532316576e-05,katz
12807827200,57211337705,1,0.0,katz
12807827200,57226767685,1,8.031757899828903e-06,katz
55641695400,56025884600,1,0.0,katz
55641695400,7102759919,1,0.0,katz
35365153000,57695986000,1,0.0,katz
57695986000,6701718828,1,2.785826950281706e-08,katz
57209799600,57695986000,1,0.0001671165230981005,katz
57695986000,6602672295,1,1.2419435346522589e-05,katz
56159382400,59797986500,1,0.0,katz
26655075400,56703319900,1,6.82527602819018e-07,katz
57203181593,57218477328,1,0.0009588735874149022,katz
57218477328,57343633300,1,0.0025661443144706234,katz
57191344544,57218477328,1,0.00175486493289248,katz
57191669716,57218477328,1,0.0021857254222688183,katz
57201345951,57218477328,1,0.0009544622519383884,katz
57213619626,57218477328,1,0.001514939845640368,katz
21934592300,57218477328,1,0.0030488436905399706,katz
57218477328,58044242000,1,0.0020418760242597385,katz
50262384000,8962997000,1,0.0004894047599389432,katz
57189709233,8962997000,1,0.0001162397821125553,katz
36462533600,57215509002,1,6.82527602819018e-07,katz
57215144112,57215509002,1,5.850236595591583e-07,katz
57215509002,57234377700,1,6.82527602819018e-07,katz
57217487916,57218172060,1,0.00016877403153230073,katz
23988450600,6508085010,1,2.103299347462688e-06,katz
23091409000,6508085010,1,3.4544254183493155e-06,katz
57215143587,6508085010,1,0.0,katz
35460884400,6508085010,1,0.00010595685723473202,katz
6508085010,7005231695,1,3.9001577303943887e-07,katz
56329327600,6508085010,1,2.4515277162479015e-06,katz
57216279131,6508085010,1,0.0,katz
22985592800,7102961338,1,0.0,katz
57219108089,8059496300,1,0.00038230565505337823,katz
57195314179,8059496300,1,9.140839369169398e-05,katz
7202134742,8059496300,1,8.197836946499041e-05,katz
57193356957,8059496300,1,7.356517207513966e-05,katz
56966260500,57396253900,1,0.000559941898320076,katz
35317341600,57205197612,1,0.00022933480320257602,katz
26634884900,57212259738,1,7.234044362663204e-05,katz
56707706900,57212259738,1,0.00014916290381315124,katz
57194650805,57212259738,1,4.067307347411291e-06,katz
57204897122,57212259738,1,0.00025710201562470074,katz
13104130100,50261661200,1,6.407401985647924e-07,katz
23072832700,50261661200,1,1.7690001134288835e-06,katz
56231177500,57189213896,1,0.00023965306862208598,katz
23091409000,57200674591,1,0.00026082431803461063,katz
57212488523,7004941263,1,0.0,katz
57217072136,7801361840,1,2.947514314481417e-05,katz
57217072136,6603037978,1,1.392913475140853e-07,katz
57218610871,57223264908,1,0.0006637279399540382,katz
37052471100,57200412020,1,0.0,katz
22834387100,54791348000,1,0.00023660581154281128,katz
54791348000,55758558600,1,0.0012202466703602037,katz
55225014800,55226552800,1,0.0003672676009748082,katz
55225014800,57194288925,1,1.810787517683109e-06,katz
55225014800,9738985400,1,0.00044778128187045066,katz
55225014800,57962093500,1,2.228661560225365e-07,katz
55225014800,6603826892,1,0.000176805848033347,katz
57195589968,57201734615,1,3.3429923403380476e-07,katz
56891694300,57195589968,1,0.0,katz
57195577632,57195589968,1,0.0,katz
57195589968,57218861254,1,0.0,katz
57195589968,57220613317,1,0.0,katz
57195589968,57266105400,1,0.0,katz
55990644200,57193076284,1,0.00015197445961248572,katz
57193076284,6603249112,1,0.00021186870363392607,katz
21934592300,57191344544,1,0.0031512975950834443,katz
21934592300,58044242000,1,0.0045685279010764,katz
35574475800,6506645414,1,1.2536221276267678e-06,katz
35574475800,7801614854,1,1.3166255771364831e-05,katz
35975609800,56224796600,1,4.8055514892359435e-06,katz
35975609800,56455196900,1,1.392913475140853e-06,katz
35975609800,57201096233,1,7.814244595540186e-06,katz
35975609800,57450321900,1,8.357480850845119e-08,katz
35975609800,6603729308,1,1.3194114040867649e-05,katz
35975609800,7003902989,1,0.00017835411141120343,katz
35975609800,7801604422,1,3.419711982554166e-05,katz
35975609800,9037312600,1,0.0003145747196198461,katz
57194323286,57218310387,1,0.00020298836252509496,katz
35476828500,7101828170,1,0.0,katz
55704795900,7101828170,1,0.0,katz
7003327298,7101828170,1,0.00014445595027800888,katz
57204531379,7101828170,1,3.9837325389028394e-06,katz
7101828170,9338311900,1,0.0,katz
56457951000,7101828170,1,2.1729450212197306e-06,katz
56193073000,7101828170,1,0.0,katz
7006415263,7007133905,1,0.0,katz
57224412495,8938922300,1,2.381882042490859e-06,katz
57209314233,57222422731,1,0.00022606675078651147,katz
57214322337,57760832100,1,0.00011055669513398061,katz
57212428239,57212611089,1,6.190003942564318e-05,katz
26025948800,57212428239,1,5.759806620790799e-05,katz
25636959900,7004578182,1,1.3625917218161312e-05,katz
56414901900,58822140400,1,0.0006908170008166789,katz
57223919857,58822140400,1,0.00013668562250717298,katz
58822140400,7102759919,1,7.243150070732436e-07,katz
55942071800,58472101200,1,0.0,katz
57193110663,57217487916,1,0.0024110174943609845,katz
57190864627,57217487916,1,0.00401552495848541,katz
56819111900,6603188445,1,0.0,katz
6603127485,6603188445,1,4.6290832221048035e-05,katz
57205511747,6603188445,1,0.0001208589019982891,katz
60100025400,6603188445,1,0.0002313234460407437,katz
55411452400,6603188445,1,8.25462405585144e-06,katz
56509520400,57201084031,1,0.0,katz
57201084031,6507310582,1,0.0015082764249786784,katz
15061070200,57201084031,1,0.0002357710988673431,katz
56366658300,57201084031,1,0.0013268986559168028,katz
56494277900,57201084031,1,2.0893702127112795e-07,katz
57191903903,57201084031,1,0.002574533111427125,katz
57201084031,6506649400,1,0.001503783761316541,katz
57201084031,7102037424,1,0.0,katz
57192958390,6602715112,1,0.00011778913950124541,katz
57212418884,6602715112,1,0.0001310303937981011,katz
36998001600,6602257132,1,0.00016834228695622447,katz
57189221940,6602257132,1,1.0391134524550764e-05,katz
57224181770,6602257132,1,0.00045380505634440933,katz
57223170777,57772698400,1,0.0004974236827148544,katz
57214861976,57223170777,1,0.0002187143556594352,katz
57194542116,57223170777,1,1.392913475140853e-06,katz
34570748500,36782032100,1,7.243150070732436e-07,katz
57192710978,57728765800,1,0.00014855969217794057,katz
57192710978,57194622625,1,0.00026134827230343035,katz
23972525300,57571822600,1,0.0006798044080800486,katz
23972525300,57204976787,1,0.0015614442839321089,katz
23972525300,55886033100,1,0.0002166238914358902,katz
35548015700,57210926756,1,0.002292028964464059,katz
56131757100,57163083200,1,0.0,katz
36561004700,60016460600,1,0.00021565742828630918,katz
36561004700,6603400945,1,0.0009231283800151562,katz
57657415900,6506736837,1,0.00040116795012967016,katz
57210566450,6506736837,1,0.0004069206827820019,katz
58093046500,6506736837,1,0.00035691290100277784,katz
55880117600,6506736837,1,0.0,katz
57039005600,6506736837,1,2.5072442552535357e-07,katz
55514754800,57216568938,1,0.0030401543328816287,katz
50960937600,57211348936,1,0.00037486220284560967,katz
56967992400,57200755425,1,0.00016663539164315136,katz
56967992400,57202735795,1,0.00020694423679449498,katz
56967992400,57208623046,1,0.00012677020798462015,katz
57193064193,57201975171,1,0.0,katz
57201975171,57219884947,1,0.00011373253785730176,katz
57201975171,57773396100,1,1.2536221276267679e-07,katz
57218325471,57288044400,1,8.296411460105665e-06,katz
57218325471,57219227832,1,0.0,katz
57201425558,60155296400,1,1.6714961701690238e-07,katz
25630218400,35322954900,1,4.1787404254225595e-08,katz
57218551907,6508251074,1,9.257631159036225e-05,katz
14219526400,35510536300,1,0.00018755050517719942,katz
14219526400,57204012974,1,4.777693219733126e-06,katz
14219526400,55087222300,1,2.3540237729880416e-06,katz
14219526400,57221552670,1,0.00015172477059657667,katz
14219526400,6508228018,1,0.0021050466039741742,katz
14219526400,56239297000,1,0.0003454919873150218,katz
14219526400,57193579889,1,0.0015800283871095979,katz
14219526400,8616406100,1,0.001587460039603065,katz
35365153000,57214849973,1,0.0,katz
35365153000,57428307800,1,0.0,katz
35365153000,6701718828,1,1.392913475140853e-07,katz
35365153000,7201998846,1,0.0,katz
57201090157,58862004300,1,0.00024662730629164154,katz
57201364069,57226316838,1,0.0006556448415585387,katz
57201364069,57207107620,1,7.001001928224671e-06,katz
35213588300,7003959774,1,3.3151340708352303e-06,katz
35510387000,7003959774,1,0.0002641050883721581,katz
35894571100,7003959774,1,4.184956765579876e-05,katz
37118135700,7003959774,1,0.00021536272843486216,katz
56003074900,7003959774,1,5.942278286034251e-05,katz
57211678716,7003959774,1,0.00041610308881202915,katz
57218573553,7003959774,1,3.064409645309877e-07,katz
57219422226,7003959774,1,0.00013001563778048094,katz
57223163012,7003959774,1,8.321161559529823e-05,katz
6504280283,7003959774,1,0.0004679601634806894,katz
35548015700,6603128830,1,1.810787517683109e-07,katz
6603128830,7003980008,1,8.357480850845119e-08,katz
57191895726,57218300529,1,0.0006804878538900492,katz
57191895726,6602277744,1,0.002236616268192767,katz
56509520400,57191895726,1,4.1787404254225595e-08,katz
57191895726,6507310582,1,0.0011260371921677733,katz
57191895726,57203806277,1,0.00044679973697406717,katz
57191895726,57205760368,1,0.0004742336855717744,katz
56366658300,57191895726,1,0.0009335428795634402,katz
57191895726,6506649400,1,0.0010483822659286708,katz
15061070200,57191895726,1,0.00020657666783800715,katz
56494277900,57191895726,1,0.0,katz
57191895726,7102037424,1,4.1787404254225595e-08,katz
35101968300,58056113700,1,0.0006166024536587394,katz
35101968300,6507198930,1,0.0019747186643787685,katz
10045032400,35101968300,1,1.392913475140853e-08,katz
35101968300,7102257782,1,0.0004732073056435051,katz
55437936800,57195592867,1,1.7508922382520524e-05,katz
35099287000,57195592867,1,0.00014514596015301177,katz
57208673746,7401770179,1,0.0012466550986356057,katz
57210908342,7401770179,1,2.785826950281706e-06,katz
57672505100,7401770179,1,1.7272127091746578e-06,katz
57201068285,6507189055,1,3.555682217944588e-05,katz
57194288925,6602366281,1,4.771695681742553e-05,katz
12783424700,7801532760,1,8.218189503331033e-07,katz
57196402806,7801532760,1,2.785826950281706e-07,katz
57215149890,7801532760,1,3.7608663828803033e-07,katz
56907053800,7801532760,1,1.1968350182743698e-05,katz
57214189077,7801532760,1,2.6156785642695172e-05,katz
57202263698,7801532760,1,1.211834723372542e-06,katz
57204691995,7801532760,1,2.785826950281706e-08,katz
57223026498,7801532760,1,3.336137174045715e-05,katz
44361814000,57211678716,1,3.565858496360584e-06,katz
56766189500,57211678716,1,9.750394325985972e-08,katz
56003074900,57211678716,1,0.00023015339872162538,katz
35478909000,57211678716,1,0.0007297274624387131,katz
56424971900,57581607100,1,0.00039309762825687086,katz
56424971900,6602460649,1,0.0006239667657025519,katz
54383232900,57216275328,1,3.818942864746209e-05,katz
56008733700,57216275328,1,0.00011782235062248204,katz
57216275328,7005844374,1,0.0,katz
57467596900,6506214929,1,0.000927510528806464,katz
6506214929,7003467120,1,0.000817173476397222,katz
55665456000,6701418900,1,4.579473622173115e-05,katz
16048011600,7005623741,1,2.0125470295335276e-05,katz
55257393500,7005623741,1,0.0002515239148615698,katz
7003732915,7005623741,1,4.0627027228958586e-05,katz
35880914800,7103040365,1,0.0007942761082863565,katz
57338424600,6602619791,1,0.0,katz
57338424600,58492949000,1,0.00039105424568809655,katz
57338424600,58532240500,1,0.0,katz
54882813200,55704795900,1,0.0,katz
57197773630,57221117988,1,0.0004343267731102064,katz
57197773630,6507157339,1,0.00028572425811839526,katz
57196327480,57197773630,1,0.00014003396769924484,katz
57197773630,57212764115,1,0.00041515706026098444,katz
57197773630,57218194363,1,0.0004445539228478066,katz
57197773630,59436164000,1,0.0006918970264647212,katz
58397505200,58492949000,1,2.4097403119936757e-05,katz
58492949000,6602619791,1,0.0,katz
53463361500,58492949000,1,0.0025290580029011466,katz
58492949000,58532240500,1,0.0,katz
36873751100,57213647258,1,2.337953497543105e-05,katz
57214190875,57217336719,1,0.0005613595638358707,katz
54913625700,57217336719,1,1.2564079545770495e-05,katz
16426653000,7004074021,1,4.3180317729366444e-07,katz
16426653000,55880117600,1,5.844883743857763e-05,katz
16426653000,57214849614,1,0.0,katz
16426653000,7003403034,1,4.1787404254225595e-08,katz
56485975700,56819117900,1,0.0,katz
56151478400,7402214018,1,0.0005916671730332681,katz
57225804358,7402214018,1,0.00027670779049211643,katz
6701916486,7402214018,1,9.703041127952922e-05,katz
10539970600,23988450600,1,1.2954095318809933e-06,katz
10539970600,6505883465,1,4.304102638185236e-06,katz
55968603400,58109357600,1,0.0,katz
57201012572,58109357600,1,0.0,katz
57218120589,6603810686,1,2.9251182977957914e-07,katz
36437322100,56377870900,1,0.0,katz
36437322100,7004941263,1,0.0,katz
35301767300,56346204600,1,0.00018532190221819144,katz
35301767300,57160512400,1,7.346444470059602e-05,katz
56549531500,6507550236,1,0.00028983122344961075,katz
57200425175,57200426447,1,0.00041668178281145554,katz
57200425175,57218435526,1,7.525059738006009e-05,katz
57190030886,57203527179,1,0.0,katz
57190030886,57208370152,1,0.0,katz
25223549400,57190030886,1,4.1787404254225595e-08,katz
13612663800,57202773166,1,2.5058513417783947e-05,katz
13612663800,6603311220,1,0.0010871087183737397,katz
13612663800,7003723827,1,9.750394325985972e-08,katz
13612663800,7004185360,1,2.6465356027676206e-07,katz
13612663800,7007018624,1,1.392913475140853e-08,katz
55971944900,57208623046,1,9.889156248448413e-05,katz
57226316838,57657415900,1,0.00015357953354018148,katz
16400718100,57226316838,1,6.242399369446289e-05,katz
50961404100,57226316838,1,0.0002689278510286466,katz
55347249800,57226316838,1,0.0,katz
57210566450,57226316838,1,0.00015548782500112443,katz
57218991639,57226316838,1,4.304102638185236e-06,katz
57226316838,58183770900,1,0.00017122561784976603,katz
57203551659,6508188121,1,0.0,katz
55984672100,57203551659,1,0.0,katz
26535979500,6505758008,1,2.3769550748470493e-05,katz
26535979500,57210104247,1,0.0006270536807656307,katz
58118523700,7003942962,1,0.00019597981972346905,katz
35322954900,7005355323,1,4.45732312045073e-07,katz
55665656200,6506296754,1,0.00037990449102440216,katz
6506296754,6701726222,1,5.830954609106355e-06,katz
14218935500,23988450600,1,8.357480850845119e-08,katz
23988450600,36984061800,1,8.357480850845119e-08,katz
23988450600,56180502200,1,8.357480850845119e-08,katz
23988450600,6507552484,1,8.357480850845119e-08,katz
23988450600,7003732915,1,0.0,katz
57218300529,7102037424,1,8.357480850845119e-08,katz
6602277744,7102037424,1,6.964567375704265e-08,katz
7003942962,7102037424,1,0.0,katz
57203806277,7102037424,1,2.785826950281706e-08,katz
57205760368,7102037424,1,2.785826950281706e-08,katz
25621529400,7102037424,1,1.2536221276267679e-07,katz
6506649400,7102037424,1,0.0,katz
7003305314,7102037424,1,1.392913475140853e-08,katz
57218194363,7102037424,1,1.392913475140853e-07,katz
6506776579,7102037424,1,6.276686921151427e-06,katz
56430927200,7102037424,1,3.9001577303943887e-07,katz
56494277900,7102037424,1,0.0,katz
7004835587,7102037424,1,1.1143307801126825e-07,katz
57201012786,57214591002,1,1.5442057587578243e-05,katz
55456971100,55613154000,1,0.0,katz
57202939548,7004724933,1,3.269167926155582e-05,katz
36442085600,57202939548,1,0.0,katz
35478909000,37118135700,1,0.0004046801629062578,katz
37118135700,56003074900,1,0.00012879315595485814,katz
57190126621,6507716063,1,0.0038534177468497353,katz
57377994600,7102231043,1,0.0010660691022328932,katz
23013587700,57078009900,1,0.0005005384560474361,katz
57200578945,57218583376,1,0.00017723765121064068,katz
57200578945,57218584529,1,0.001293062892590051,katz
57202783289,57580338900,1,0.0020120778149953144,katz
55665656200,57117412100,1,2.681680782774519e-05,katz
56454907300,57117412100,1,7.931790472747138e-05,katz
57117412100,57201450846,1,5.571653900563412e-08,katz
57117412100,57404662900,1,4.25599535281206e-05,katz
57117412100,7003450280,1,0.0001331883156737357,katz
55196096200,57208510656,1,0.0004078614170825302,katz
57193114096,57208510656,1,0.0,katz
35997230900,55646317900,1,0.00012142142024007928,katz
55646317900,57193493655,1,0.0004535061562532796,katz
25639439500,55646317900,1,0.0003279392067090144,katz
55646317900,6506776579,1,0.00019563159135468382,katz
57194029067,6508228018,1,0.0004406332133164411,katz
55172863100,6508228018,1,0.0006562445367563785,katz
26023085000,6508228018,1,0.001986733803210196,katz
57195256137,6508228018,1,0.0024200779960144025,katz
57214882838,6508228018,1,0.0010240383972241088,katz
26023085000,35510536300,1,0.00020616201722674867,katz
26023085000,57204012974,1,6.3098980423880646e-06,katz
26023085000,55087222300,1,4.053378212659882e-06,katz
26023085000,57193579889,1,0.001537281142372011,katz
26023085000,57221552670,1,0.000133937265519028,katz
26023085000,8616406100,1,0.001791030436761305,katz
57226337681,7004426962,1,2.0835856167657112e-05,katz
55886033100,57226337681,1,0.00012134532770375467,katz
57193110663,57219446439,1,0.0021646517354007707,katz
26321347400,57204618792,1,0.00010140203017102145,katz
57190026512,6504443983,1,0.0005905625125470068,katz
57190026512,57194200924,1,0.0056677495160419936,katz
57190026512,57212151104,1,0.0026559919612678478,katz
57190026512,7003699883,1,0.00015427374365486706,katz
36873751100,57255889800,1,1.2441940764291587e-05,katz
55252499600,56381411700,1,1.933686246623881e-05,katz
55252499600,6507131467,1,0.00041306343120737306,katz
36624165900,57209828320,1,0.00028317309703843746,katz
35997230900,6603267575,1,0.0004502574444249177,katz
57215150045,6603267575,1,0.0,katz
6603267575,7202219958,1,7.368512283495112e-06,katz
35491581000,6603267575,1,6.128819290619754e-07,katz
36861450500,6603267575,1,0.0,katz
57201316851,6603267575,1,1.3037670127318385e-05,katz
6603267575,7801453069,1,0.000142948380293573,katz
57201557215,7004206776,1,0.0,katz
44361814000,56766189500,1,0.0,katz
44361814000,57195442657,1,7.29886660973807e-06,katz
57189619607,57196402806,1,0.001117144250339894,katz
55829472500,57189619607,1,1.3232678013838104e-06,katz
13104130100,8722213800,1,1.432237395573174e-05,katz
23072832700,8722213800,1,5.334858609789467e-06,katz
55968603400,8722213800,1,0.00015592285160970188,katz
57223927741,8722213800,1,1.1700473191183166e-06,katz
57223929188,8722213800,1,3.582147573972264e-05,katz
58633723500,8722213800,1,2.6465356027676206e-07,katz
35425219100,6506649400,1,0.002076820198914992,katz
23568485900,6701484227,1,0.00031722770208518123,katz
56530089000,57958064800,1,4.011590808405657e-06,katz
57958064800,6505883465,1,1.534455364431838e-05,katz
57958064800,7005844374,1,7.683529531043689e-06,katz
57191193090,57958064800,1,7.599954722535238e-06,katz
57201857610,57958064800,1,9.750394325985972e-08,katz
56073083900,57192697218,1,0.00029114591496797696,katz
23972243100,54791865700,1,0.0003205749532664194,katz
23972243100,53866828200,1,0.0005738571625379504,katz
56957702700,57200132936,1,0.00017884272513833644,katz
55424695500,57208427094,1,3.5431459966683204e-05,katz
55424695500,7006118189,1,5.571653900563412e-08,katz
35316303500,55424695500,1,0.0001321672299959828,katz
14123842600,55424695500,1,7.142543817515656e-05,katz
55424695500,57202392636,1,2.4883881528583174e-05,katz
55424695500,57314462000,1,0.00023390678283232179,katz
55424695500,57200332456,1,1.6714961701690238e-07,katz
37015226800,54996034100,1,1.2536221276267679e-07,katz
54996034100,57226267364,1,2.5768899290105782e-06,katz
57195442657,57894035200,1,0.00036082054100535616,katz
57210104247,57220645082,1,0.0003886756456781068,katz
57210104247,57224181326,1,0.0002770131960470311,katz
57224106477,57450321900,1,0.0,katz
57553885100,6506171002,1,0.00030766051593141366,katz
57210183990,57219169944,1,0.00010155525065328693,katz
41160942000,57196074470,1,1.6714961701690238e-07,katz
57196074470,6603813409,1,7.939606808302863e-07,katz
16048011600,7003404516,1,2.0209045103843728e-05,katz
7003404516,7003732915,1,4.058523982470436e-05,katz
55257393500,7003404516,1,0.00025322326930124164,katz
36240090800,57935374200,1,9.262667527763407e-05,katz
12646175000,36240090800,1,1.782929248180292e-06,katz
6602877928,7102314294,1,0.0,katz
35237785600,7102474754,1,0.0002864796548262551,katz
57219187761,7102474754,1,0.00015505066897209696,katz
6507924993,7102474754,1,9.611102978471886e-07,katz
57194523287,57221759483,1,0.00015915118744074487,katz
56665426600,57194523287,1,6.964567375704265e-08,katz
35510536300,57193684279,1,3.844441191388754e-06,katz
55087222300,57193684279,1,0.0,katz
57193684279,57204012974,1,0.0,katz
57193684279,57221552670,1,2.730110411276072e-06,katz
57193684279,8616406100,1,3.1117687034646656e-05,katz
57195442657,57364264600,1,0.0004486073596616839,katz
57204618792,8585119800,1,0.0006073964482001096,katz
24779987100,6603391847,1,5.9382089466922005e-05,katz
57261492100,7006200042,1,0.009425975184981002,katz
35495208900,57194343706,1,4.714908572390155e-05,katz
35495208900,54391112800,1,3.9001577303943887e-07,katz
16021377700,36163291700,1,0.0,katz
27169708600,36163291700,1,0.0,katz
36163291700,56067899600,1,0.0,katz
21740438100,6603772028,1,6.042677457327764e-05,katz
23987741800,57571822600,1,0.0003412394009761595,katz
23987741800,55886033100,1,5.567906904349738e-05,katz
57196370330,57208035064,1,0.001097659403040689,katz
57208035064,8617799200,1,0.0007000530525664791,katz
57208035064,57215530391,1,0.0001427415726927519,katz
57208035064,57223174150,1,1.0377205389799355e-05,katz
57188440500,57203822525,1,0.0012056027736931385,katz
57188440500,57189213896,1,0.0005659732722686531,katz
57188440500,57196402806,1,0.0007894878265655906,katz
54998020900,57188440500,1,0.000635701485424588,katz
55988762100,57193091494,1,5.850236595591583e-07,katz
55988762100,7005119089,1,0.00010589791726444263,katz
57215143722,7003327298,1,0.00016706938284211245,katz
7003327298,7103109872,1,0.0,katz
6506893389,7003327298,1,1.1143307801126825e-07,katz
57201474993,7003327298,1,0.0,katz
16038883100,7003327298,1,0.0,katz
55320794400,7003327298,1,0.00016801656400520823,katz
56008793500,7003327298,1,1.392913475140853e-08,katz
56396065400,7003327298,1,0.0,katz
57205526157,7003327298,1,0.0,katz
57202735795,57214189407,1,0.00016746152803560194,katz
57214189407,9335511500,1,0.0002605392884770149,katz
57195577632,7005119089,1,0.0,katz
6507924993,7005119089,1,2.3679529077394503e-07,katz
57204827588,6508083361,1,2.785826950281706e-08,katz
56386934800,57213812480,1,0.001243511431623905,katz
26025948800,35548015700,1,0.0005858094541654927,katz
35548015700,56806537200,1,9.012478387411435e-05,katz
35548015700,57222359921,1,0.0005945966087731814,katz
57249069300,6701448651,1,0.0022754768349372684,katz
57217116183,57249069300,1,0.001372512489190418,katz
56274562600,56668484900,1,0.0,katz
56274562600,59158206400,1,0.0,katz
22133963900,56274562600,1,0.0,katz
57283440400,8382434800,1,7.328658938011149e-05,katz
54880573100,57283440400,1,0.0002684574838783825,katz
57194517764,57212468699,1,0.004809545438891951,katz
57194517764,58044242000,1,0.0045138847064513715,katz
16643141600,57201879402,1,0.0,katz
16643141600,8324300100,1,0.00041340308329314073,katz
57033911800,57202080987,1,0.0,katz
55844549500,57218526486,1,0.0,katz
55844549500,57222193631,1,2.785826950281706e-07,katz
13607606600,7003866554,1,1.5322048226549384e-07,katz
54913625700,7003866554,1,5.293071205535241e-07,katz
