node_u,node_v,label,score,method
57215144112,57215509002,1,5.850236595591608e-07,katz
57215509002,57234377700,1,6.825276028190209e-07,katz
57217487916,57218172060,1,0.00016877403153230135,katz
23988450600,6508085010,1,2.103299347462697e-06,katz
23091409000,6508085010,1,3.4544254183493304e-06,katz
57215143587,6508085010,1,0.0,katz
35460884400,6508085010,1,0.00010595685723473236,katz
6508085010,7005231695,1,3.900157730394405e-07,katz
56329327600,6508085010,1,2.451527716247912e-06,katz
57216279131,6508085010,1,0.0,katz
22985592800,7102961338,1,0.0,katz
57219108089,8059496300,1,0.0003823056550533796,katz
57195314179,8059496300,1,9.140839369169428e-05,katz
7202134742,8059496300,1,8.197836946499067e-05,katz
57193356957,8059496300,1,7.356517207513988e-05,katz
56966260500,57396253900,1,0.0005599418983200778,katz
35317341600,57205197612,1,0.0002293348032025767,katz
26634884900,57212259738,1,7.234044362663231e-05,katz
56707706900,57212259738,1,0.00014916290381315173,katz
57194650805,57212259738,1,4.067307347411309e-06,katz
57204897122,57212259738,1,0.00025710201562470156,katz
13104130100,50261661200,1,6.407401985647952e-07,katz
23072832700,50261661200,1,1.769000113428891e-06,katz
56231177500,57189213896,1,0.00023965306862208674,katz
23091409000,57200674591,1,0.0002608243180346114,katz
57212488523,7004941263,1,0.0,katz
57217072136,7801361840,1,2.9475143144814258e-05,katz
57217072136,6603037978,1,1.392913475140859e-07,katz
57218610871,57223264908,1,0.0006637279399540405,katz
37052471100,57200412020,1,0.0,katz
22834387100,54791348000,1,0.00023660581154281198,katz
54791348000,55758558600,1,0.0012202466703602074,katz
55225014800,55226552800,1,0.00036726760097480937,katz
55225014800,57194288925,1,1.8107875176831166e-06,katz
55225014800,9738985400,1,0.00044778128187045207,katz
55225014800,57962093500,1,2.2286615602253744e-07,katz
55225014800,6603826892,1,0.00017680584803334758,katz
57195589968,57201734615,1,3.3429923403380614e-07,katz
56891694300,57195589968,1,0.0,katz
57195577632,57195589968,1,0.0,katz
57195589968,57218861254,1,0.0,katz
57195589968,57220613317,1,0.0,katz
57195589968,57266105400,1,0.0,katz
55990644200,57193076284,1,0.0001519744596124862,katz
57193076284,6603249112,1,0.00021186870363392674,katz
21934592300,57191344544,1,0.003151297595083456,katz
21934592300,58044242000,1,0.004568527901076416,katz
35574475800,6506645414,1,1.253622127626773e-06,katz
35574475800,7801614854,1,1.3166255771364872e-05,katz
35975609800,56224796600,1,4.805551489235964e-06,katz
35975609800,56455196900,1,1.392913475140859e-06,katz
35975609800,57201096233,1,7.81424459554022e-06,katz
35975609800,57450321900,1,8.357480850845154e-08,katz
35975609800,6603729308,1,1.319411404086769e-05,katz
35975609800,7003902989,1,0.000178354111411204,katz
35975609800,7801604422,1,3.419711982554177e-05,katz
35975609800,9037312600,1,0.0003145747196198471,katz
57194323286,57218310387,1,0.00020298836252509556,katz
35476828500,7101828170,1,0.0,katz
55704795900,7101828170,1,0.0,katz
7003327298,7101828170,1,0.00014445595027800932,katz
57204531379,7101828170,1,3.983732538902857e-06,katz
7101828170,9338311900,1,0.0,katz
56457951000,7101828170,1,2.17294502121974e-06,katz
56193073000,7101828170,1,0.0,katz
7006415263,7007133905,1,0.0,katz
57224412495,8938922300,1,2.381882042490869e-06,katz
57209314233,57222422731,1,0.00022606675078651225,katz
57214322337,57760832100,1,0.00011055669513398094,katz
57212428239,57212611089,1,6.190003942564337e-05,katz
26025948800,57212428239,1,5.75980662079082e-05,katz
25636959900,7004578182,1,1.3625917218161355e-05,katz
56414901900,58822140400,1,0.000690817000816681,katz
57223919857,58822140400,1,0.00013668562250717338,katz
58822140400,7102759919,1,7.243150070732467e-07,katz
55942071800,58472101200,1,0.0,katz
57193110663,57217487916,1,0.002411017494360993,katz
57190864627,57217487916,1,0.004015524958485424,katz
56819111900,6603188445,1,0.0,katz
6603127485,6603188445,1,4.629083222104818e-05,katz
57205511747,6603188445,1,0.00012085890199828947,katz
60100025400,6603188445,1,0.0002313234460407444,katz
55411452400,6603188445,1,8.254624055851467e-06,katz
56509520400,57201084031,1,0.0,katz
57201084031,6507310582,1,0.0015082764249786836,katz
15061070200,57201084031,1,0.00023577109886734388,katz
56366658300,57201084031,1,0.0013268986559168074,katz
56494277900,57201084031,1,2.0893702127112885e-07,katz
57191903903,57201084031,1,0.002574533111427133,katz
57201084031,6506649400,1,0.001503783761316546,katz
57201084031,7102037424,1,0.0,katz
57192958390,6602715112,1,0.00011778913950124575,katz
57212418884,6602715112,1,0.0001310303937981015,katz
36998001600,6602257132,1,0.00016834228695622496,katz
57189221940,6602257132,1,1.0391134524550808e-05,katz
57224181770,6602257132,1,0.0004538050563444108,katz
57223170777,57772698400,1,0.0004974236827148559,katz
57214861976,57223170777,1,0.00021871435565943586,katz
57194542116,57223170777,1,1.392913475140859e-06,katz
34570748500,36782032100,1,7.243150070732467e-07,katz
57192710978,57728765800,1,0.00014855969217794103,katz
57192710978,57194622625,1,0.0002613482723034311,katz
23972525300,57571822600,1,0.0006798044080800507,katz
23972525300,57204976787,1,0.0015614442839321137,katz
23972525300,55886033100,1,0.00021662389143589089,katz
35548015700,57210926756,1,0.002292028964464066,katz
56131757100,57163083200,1,0.0,katz
36561004700,60016460600,1,0.00021565742828630989,katz
36561004700,6603400945,1,0.0009231283800151589,katz
57657415900,6506736837,1,0.0004011679501296714,katz
57210566450,6506736837,1,0.00040692068278200315,katz
58093046500,6506736837,1,0.000356912901002779,katz
55880117600,6506736837,1,0.0,katz
57039005600,6506736837,1,2.5072442552535463e-07,katz
55514754800,57216568938,1,0.0030401543328816387,katz
50960937600,57211348936,1,0.0003748622028456108,katz
56967992400,57200755425,1,0.00016663539164315193,katz
56967992400,57202735795,1,0.0002069442367944956,katz
56967992400,57208623046,1,0.00012677020798462055,katz
57193064193,57201975171,1,0.0,katz
57201975171,57219884947,1,0.0001137325378573021,katz
57201975171,57773396100,1,1.2536221276267732e-07,katz
57218325471,57288044400,1,8.296411460105692e-06,katz
57218325471,57219227832,1,0.0,katz
57201425558,60155296400,1,1.6714961701690307e-07,katz
25630218400,35322954900,1,4.178740425422577e-08,katz
57218551907,6508251074,1,9.257631159036254e-05,katz
14219526400,35510536300,1,0.00018755050517720013,katz
14219526400,57204012974,1,4.777693219733146e-06,katz
14219526400,55087222300,1,2.3540237729880517e-06,katz
14219526400,57221552670,1,0.00015172477059657722,katz
14219526400,6508228018,1,0.0021050466039741816,katz
14219526400,56239297000,1,0.000345491987315023,katz
14219526400,57193579889,1,0.0015800283871096037,katz
14219526400,8616406100,1,0.001587460039603071,katz
35365153000,57214849973,1,0.0,katz
35365153000,57428307800,1,0.0,katz
35365153000,6701718828,1,1.392913475140859e-07,katz
35365153000,7201998846,1,0.0,katz
57201090157,58862004300,1,0.0002466273062916423,katz
57201364069,57226316838,1,0.0006556448415585407,katz
57201364069,57207107620,1,7.001001928224693e-06,katz
35213588300,7003959774,1,3.3151340708352443e-06,katz
35510387000,7003959774,1,0.00026410508837215903,katz
35894571100,7003959774,1,4.184956765579891e-05,katz
37118135700,7003959774,1,0.00021536272843486291,katz
56003074900,7003959774,1,5.942278286034273e-05,katz
57211678716,7003959774,1,0.00041610308881203056,katz
57218573553,7003959774,1,3.06440964530989e-07,katz
57219422226,7003959774,1,0.00013001563778048146,katz
57223163012,7003959774,1,8.321161559529853e-05,katz
6504280283,7003959774,1,0.00046796016348069113,katz
35548015700,6603128830,1,1.8107875176831166e-07,katz
6603128830,7003980008,1,8.357480850845154e-08,katz
57191895726,57218300529,1,0.0006804878538900515,katz
57191895726,6602277744,1,0.0022366162681927747,katz
56509520400,57191895726,1,4.178740425422577e-08,katz
57191895726,6507310582,1,0.0011260371921677772,katz
57191895726,57203806277,1,0.0004467997369740687,katz
57191895726,57205760368,1,0.0004742336855717761,katz
56366658300,57191895726,1,0.0009335428795634433,katz
57191895726,6506649400,1,0.0010483822659286743,katz
15061070200,57191895726,1,0.00020657666783800786,katz
56494277900,57191895726,1,0.0,katz
57191895726,7102037424,1,4.178740425422577e-08,katz
35101968300,58056113700,1,0.0006166024536587414,katz
35101968300,6507198930,1,0.0019747186643787745,katz
10045032400,35101968300,1,1.392913475140859e-08,katz
35101968300,7102257782,1,0.00047320730564350655,katz
55437936800,57195592867,1,1.75089223825206e-05,katz
35099287000,57195592867,1,0.00014514596015301223,katz
57208673746,7401770179,1,0.0012466550986356098,katz
57210908342,7401770179,1,2.785826950281718e-06,katz
57672505100,7401770179,1,1.7272127091746652e-06,katz
57201068285,6507189055,1,3.555682217944599e-05,katz
57194288925,6602366281,1,4.771695681742569e-05,katz
12783424700,7801532760,1,8.218189503331069e-07,katz
57196402806,7801532760,1,2.785826950281718e-07,katz
57215149890,7801532760,1,3.760866382880319e-07,katz
56907053800,7801532760,1,1.1968350182743733e-05,katz
57214189077,7801532760,1,2.615678564269526e-05,katz
57202263698,7801532760,1,1.2118347233725474e-06,katz
57204691995,7801532760,1,2.785826950281718e-08,katz
57223026498,7801532760,1,3.336137174045725e-05,katz
44361814000,57211678716,1,3.565858496360599e-06,katz
56766189500,57211678716,1,9.750394325986013e-08,katz
56003074900,57211678716,1,0.00023015339872162606,katz
35478909000,57211678716,1,0.0007297274624387155,katz
56424971900,57581607100,1,0.000393097628256872,katz
56424971900,6602460649,1,0.0006239667657025538,katz
54383232900,57216275328,1,3.818942864746221e-05,katz
56008733700,57216275328,1,0.0001178223506224824,katz
57216275328,7005844374,1,0.0,katz
57467596900,6506214929,1,0.000927510528806467,katz
6506214929,7003467120,1,0.0008171734763972249,katz
55665456000,6701418900,1,4.57947362217313e-05,katz
16048011600,7005623741,1,2.012547029533534e-05,katz
55257393500,7005623741,1,0.0002515239148615706,katz
7003732915,7005623741,1,4.0627027228958714e-05,katz
35880914800,7103040365,1,0.0007942761082863593,katz
57338424600,6602619791,1,0.0,katz
57338424600,58492949000,1,0.00039105424568809785,katz
57338424600,58532240500,1,0.0,katz
54882813200,55704795900,1,0.0,katz
57197773630,57221117988,1,0.00043432677311020776,katz
57197773630,6507157339,1,0.00028572425811839613,katz
57196327480,57197773630,1,0.00014003396769924527,katz
57197773630,57212764115,1,0.0004151570602609858,katz
57197773630,57218194363,1,0.00044455392284780814,katz
57197773630,59436164000,1,0.0006918970264647233,katz
58397505200,58492949000,1,2.4097403119936862e-05,katz
58492949000,6602619791,1,0.0,katz
53463361500,58492949000,1,0.0025290580029011544,katz
58492949000,58532240500,1,0.0,katz
36873751100,57213647258,1,2.3379534975431123e-05,katz
57214190875,57217336719,1,0.0005613595638358723,katz
54913625700,57217336719,1,1.2564079545770548e-05,katz
16426653000,7004074021,1,4.318031772936663e-07,katz
16426653000,55880117600,1,5.84488374385778e-05,katz
16426653000,57214849614,1,0.0,katz
16426653000,7003403034,1,4.178740425422577e-08,katz
56485975700,56819117900,1,0.0,katz
56151478400,7402214018,1,0.00059166717303327,katz
57225804358,7402214018,1,0.00027670779049211735,katz
6701916486,7402214018,1,9.703041127952953e-05,katz
10539970600,23988450600,1,1.2954095318809988e-06,katz
10539970600,6505883465,1,4.304102638185254e-06,katz
55968603400,58109357600,1,0.0,katz
57201012572,58109357600,1,0.0,katz
57218120589,6603810686,1,2.925118297795804e-07,katz
36437322100,56377870900,1,0.0,katz
36437322100,7004941263,1,0.0,katz
35301767300,56346204600,1,0.00018532190221819204,katz
35301767300,57160512400,1,7.346444470059627e-05,katz
56549531500,6507550236,1,0.0002898312234496116,katz
57200425175,57200426447,1,0.00041668178281145684,katz
57200425175,57218435526,1,7.525059738006032e-05,katz
57190030886,57203527179,1,0.0,katz
57190030886,57208370152,1,0.0,katz
25223549400,57190030886,1,4.178740425422577e-08,katz
13612663800,57202773166,1,2.5058513417784052e-05,katz
13612663800,6603311220,1,0.0010871087183737431,katz
13612663800,7003723827,1,9.750394325986013e-08,katz
13612663800,7004185360,1,2.646535602767632e-07,katz
13612663800,7007018624,1,1.392913475140859e-08,katz
55971944900,57208623046,1,9.889156248448446e-05,katz
57226316838,57657415900,1,0.00015357953354018194,katz
16400718100,57226316838,1,6.242399369446308e-05,katz
50961404100,57226316838,1,0.0002689278510286474,katz
55347249800,57226316838,1,0.0,katz
57210566450,57226316838,1,0.00015548782500112492,katz
57218991639,57226316838,1,4.304102638185254e-06,katz
57226316838,58183770900,1,0.00017122561784976655,katz
57203551659,6508188121,1,0.0,katz
55984672100,57203551659,1,0.0,katz
26535979500,6505758008,1,2.3769550748470564e-05,katz
26535979500,57210104247,1,0.0006270536807656327,katz
58118523700,7003942962,1,0.0001959798197234697,katz
35322954900,7005355323,1,4.457323120450749e-07,katz
55665656200,6506296754,1,0.00037990449102440346,katz
6506296754,6701726222,1,5.830954609106372e-06,katz
14218935500,23988450600,1,8.357480850845154e-08,katz
23988450600,36984061800,1,8.357480850845154e-08,katz
23988450600,56180502200,1,8.357480850845154e-08,katz
23988450600,6507552484,1,8.357480850845154e-08,katz
23988450600,7003732915,1,0.0,katz
57218300529,7102037424,1,8.357480850845154e-08,katz
6602277744,7102037424,1,6.964567375704295e-08,katz
7003942962,7102037424,1,0.0,katz
57203806277,7102037424,1,2.785826950281718e-08,katz
57205760368,7102037424,1,2.785826950281718e-08,katz
25621529400,7102037424,1,1.2536221276267732e-07,katz
6506649400,7102037424,1,0.0,katz
7003305314,7102037424,1,1.392913475140859e-08,katz
57218194363,7102037424,1,1.392913475140859e-07,katz
6506776579,7102037424,1,6.276686921151447e-06,katz
56430927200,7102037424,1,3.900157730394405e-07,katz
56494277900,7102037424,1,0.0,katz
7004835587,7102037424,1,1.1143307801126872e-07,katz
57201012786,57214591002,1,1.54420575875783e-05,katz
55456971100,55613154000,1,0.0,katz
57202939548,7004724933,1,3.269167926155596e-05,katz
36442085600,57202939548,1,0.0,katz
35478909000,37118135700,1,0.00040468016290625916,katz
37118135700,56003074900,1,0.00012879315595485855,katz
57190126621,6507716063,1,0.0038534177468497483,katz
57377994600,7102231043,1,0.0010660691022328966,katz
23013587700,57078009900,1,0.0005005384560474376,katz
57200578945,57218583376,1,0.00017723765121064122,katz
57200578945,57218584529,1,0.001293062892590055,katz
57202783289,57580338900,1,0.0020120778149953205,katz
55665656200,57117412100,1,2.6816807827745292e-05,katz
56454907300,57117412100,1,7.931790472747162e-05,katz
57117412100,57201450846,1,5.571653900563436e-08,katz
57117412100,57404662900,1,4.255995352812075e-05,katz
57117412100,7003450280,1,0.00013318831567373616,katz
55196096200,57208510656,1,0.0004078614170825314,katz
57193114096,57208510656,1,0.0,katz
35997230900,55646317900,1,0.00012142142024007965,katz
55646317900,57193493655,1,0.000453506156253281,katz
25639439500,55646317900,1,0.00032793920670901543,katz
55646317900,6506776579,1,0.00019563159135468447,katz
57194029067,6508228018,1,0.00044063321331644297,katz
55172863100,6508228018,1,0.0006562445367563812,katz
26023085000,6508228018,1,0.001986733803210203,katz
57195256137,6508228018,1,0.002420077996014411,katz
57214882838,6508228018,1,0.0010240383972241122,katz
26023085000,35510536300,1,0.00020616201722674937,katz
26023085000,57204012974,1,6.309898042388092e-06,katz
26023085000,55087222300,1,4.0533782126599e-06,katz
26023085000,57193579889,1,0.0015372811423720162,katz
26023085000,57221552670,1,0.00013393726551902846,katz
26023085000,8616406100,1,0.0017910304367613112,katz
57226337681,7004426962,1,2.0835856167657176e-05,katz
55886033100,57226337681,1,0.00012134532770375511,katz
57193110663,57219446439,1,0.0021646517354007785,katz
26321347400,57204618792,1,0.00010140203017102174,katz
57190026512,6504443983,1,0.0005905625125470086,katz
57190026512,57194200924,1,0.005667749516042011,katz
57190026512,57212151104,1,0.002655991961267856,katz
57190026512,7003699883,1,0.0001542737436548677,katz
36873751100,57255889800,1,1.2441940764291624e-05,katz
55252499600,56381411700,1,1.9336862466238875e-05,katz
55252499600,6507131467,1,0.00041306343120737436,katz
36624165900,57209828320,1,0.0002831730970384383,katz
35997230900,6603267575,1,0.00045025744442491904,katz
57215150045,6603267575,1,0.0,katz
6603267575,7202219958,1,7.368512283495145e-06,katz
35491581000,6603267575,1,6.12881929061978e-07,katz
36861450500,6603267575,1,0.0,katz
57201316851,6603267575,1,1.303767012731844e-05,katz
6603267575,7801453069,1,0.00014294838029357343,katz
57201557215,7004206776,1,0.0,katz
44361814000,56766189500,1,0.0,katz
44361814000,57195442657,1,7.298866609738101e-06,katz
57189619607,57196402806,1,0.0011171442503398975,katz
55829472500,57189619607,1,1.3232678013838161e-06,katz
13104130100,8722213800,1,1.4322373955731784e-05,katz
23072832700,8722213800,1,5.33485860978949e-06,katz
55968603400,8722213800,1,0.00015592285160970234,katz
57223927741,8722213800,1,1.1700473191183216e-06,katz
57223929188,8722213800,1,3.582147573972275e-05,katz
58633723500,8722213800,1,2.646535602767632e-07,katz
35425219100,6506649400,1,0.0020768201989149987,katz
23568485900,6701484227,1,0.0003172277020851822,katz
56530089000,57958064800,1,4.011590808405674e-06,katz
57958064800,6505883465,1,1.5344553644318437e-05,katz
57958064800,7005844374,1,7.683529531043714e-06,katz
57191193090,57958064800,1,7.599954722535263e-06,katz
57201857610,57958064800,1,9.750394325986013e-08,katz
56073083900,57192697218,1,0.0002911459149679778,katz
23972243100,54791865700,1,0.00032057495326642046,katz
23972243100,53866828200,1,0.0005738571625379523,katz
56957702700,57200132936,1,0.00017884272513833698,katz
55424695500,57208427094,1,3.5431459966683306e-05,katz
55424695500,7006118189,1,5.571653900563436e-08,katz
35316303500,55424695500,1,0.00013216722999598318,katz
14123842600,55424695500,1,7.142543817515679e-05,katz
55424695500,57202392636,1,2.488388152858325e-05,katz
55424695500,57314462000,1,0.0002339067828323225,katz
55424695500,57200332456,1,1.6714961701690307e-07,katz
37015226800,54996034100,1,1.2536221276267732e-07,katz
54996034100,57226267364,1,2.5768899290105892e-06,katz
57195442657,57894035200,1,0.0003608205410053573,katz
57210104247,57220645082,1,0.000388675645678108,katz
57210104247,57224181326,1,0.00027701319604703196,katz
57224106477,57450321900,1,0.0,katz
57553885100,6506171002,1,0.0003076605159314146,katz
57210183990,57219169944,1,0.00010155525065328724,katz
41160942000,57196074470,1,1.6714961701690307e-07,katz
57196074470,6603813409,1,7.939606808302897e-07,katz
16048011600,7003404516,1,2.0209045103843792e-05,katz
7003404516,7003732915,1,4.058523982470449e-05,katz
55257393500,7003404516,1,0.00025322326930124245,katz
36240090800,57935374200,1,9.262667527763434e-05,katz
12646175000,36240090800,1,1.7829292481802996e-06,katz
6602877928,7102314294,1,0.0,katz
35237785600,7102474754,1,0.00028647965482625596,katz
57219187761,7102474754,1,0.00015505066897209742,katz
6507924993,7102474754,1,9.611102978471928e-07,katz
57194523287,57221759483,1,0.0001591511874407454,katz
56665426600,57194523287,1,6.964567375704295e-08,katz
35510536300,57193684279,1,3.844441191388771e-06,katz
55087222300,57193684279,1,0.0,katz
57193684279,57204012974,1,0.0,katz
57193684279,57221552670,1,2.7301104112760837e-06,katz
57193684279,8616406100,1,3.111768703464679e-05,katz
57195442657,57364264600,1,0.0004486073596616853,katz
57204618792,8585119800,1,0.0006073964482001114,katz
24779987100,6603391847,1,5.938208946692218e-05,katz
57261492100,7006200042,1,0.009425975184981034,katz
35495208900,57194343706,1,4.714908572390168e-05,katz
35495208900,54391112800,1,3.900157730394405e-07,katz
16021377700,36163291700,1,0.0,katz
27169708600,36163291700,1,0.0,katz
36163291700,56067899600,1,0.0,katz
21740438100,6603772028,1,6.0426774573277826e-05,katz
23987741800,57571822600,1,0.00034123940097616055,katz
23987741800,55886033100,1,5.567906904349757e-05,katz
57196370330,57208035064,1,0.0010976594030406921,katz
57208035064,8617799200,1,0.0007000530525664813,katz
57208035064,57215530391,1,0.00014274157269275237,katz
57208035064,57223174150,1,1.03772053897994e-05,katz
57188440500,57203822525,1,0.0012056027736931422,katz
57188440500,57189213896,1,0.000565973272268655,katz
57188440500,57196402806,1,0.000789487826565593,katz
54998020900,57188440500,1,0.0006357014854245901,katz
55988762100,57193091494,1,5.850236595591608e-07,katz
55988762100,7005119089,1,0.00010589791726444297,katz
57215143722,7003327298,1,0.00016706938284211296,katz
7003327298,7103109872,1,0.0,katz
6506893389,7003327298,1,1.1143307801126872e-07,katz
57201474993,7003327298,1,0.0,katz
16038883100,7003327298,1,0.0,katz
55320794400,7003327298,1,0.00016801656400520875,katz
56008793500,7003327298,1,1.392913475140859e-08,katz
56396065400,7003327298,1,0.0,katz
57205526157,7003327298,1,0.0,katz
57202735795,57214189407,1,0.00016746152803560248,katz
57214189407,9335511500,1,0.0002605392884770157,katz
57195577632,7005119089,1,0.0,katz
6507924993,7005119089,1,2.3679529077394604e-07,katz
57204827588,6508083361,1,2.785826950281718e-08,katz
56386934800,57213812480,1,0.001243511431623909,katz
26025948800,35548015700,1,0.0005858094541654946,katz
35548015700,56806537200,1,9.012478387411462e-05,katz
35548015700,57222359921,1,0.0005945966087731833,katz
57249069300,6701448651,1,0.0022754768349372754,katz
57217116183,57249069300,1,0.0013725124891904223,katz
56274562600,56668484900,1,0.0,katz
56274562600,59158206400,1,0.0,katz
22133963900,56274562600,1,0.0,katz
57283440400,8382434800,1,7.328658938011171e-05,katz
54880573100,57283440400,1,0.0002684574838783833,katz
57194517764,57212468699,1,0.004809545438891968,katz
57194517764,58044242000,1,0.004513884706451388,katz
16643141600,57201879402,1,0.0,katz
16643141600,8324300100,1,0.000413403083293142,katz
57033911800,57202080987,1,0.0,katz
55844549500,57218526486,1,0.0,katz
55844549500,57222193631,1,2.785826950281718e-07,katz
13607606600,7003866554,1,1.532204822654945e-07,katz
54913625700,7003866554,1,5.293071205535265e-07,katz
16403831600,59289912700,1,0.0002908362505721631,katz
57194439260,59289912700,1,0.0013664340921882914,katz
57219422226,57965324800,1,4.624472737467652e-06,katz
57192892615,57965324800,1,0.00026899317926028704,katz
57965324800,7103040365,1,0.0005238557690200782,katz
16048011600,6603127485,1,2.050155693362337e-05,katz
6603127485,7003732915,1,4.122598002326928e-05,katz
55257393500,6603127485,1,0.0002634279722222911,katz
57208408260,6602227807,1,8.838364203018855e-05,katz
35460884400,58138842000,1,0.0003472482109057515,katz
35460884400,56329327600,1,0.0002697743048171996,katz
36139031800,54379709900,1,0.0,katz
26025948800,36998001600,1,1.9058279771210704e-05,katz
26025948800,57202417915,1,0.0006612090131869201,katz
26025948800,57202707010,1,0.000966933379387889,katz
26025948800,57207815439,1,0.0016930306905082206,katz
26025948800,57209267807,1,0.0002438189153223743,katz
26025948800,57222359921,1,0.0005350162879884575,katz
26025948800,7801650202,1,0.0005389989265165268,katz
59436164000,6507157339,1,0.0002088075174199006,katz
14831676900,57201012572,1,2.312236368733826e-06,katz
12786182200,25621529400,1,0.0016242610480211616,katz
12786182200,57192679655,1,0.0016045085581352652,katz
12786182200,57195735368,1,5.359931052342026e-05,katz
12786182200,6506541996,1,0.0028977436601879845,katz
12786182200,6603790113,1,0.0004488815663133788,katz
57428307800,6508352050,1,1.392913475140859e-08,katz
57428307800,6602633095,1,0.0,katz
57428307800,6602643141,1,0.0,katz
16199397400,57221866958,1,2.6402157216486786e-05,katz
14123842600,57219446796,1,0.00048127440408502224,katz
57219446796,7004724933,1,7.32137202750709e-05,katz
36442085600,57219446796,1,5.571653900563436e-07,katz
56654822800,57219446796,1,0.000405403442503716,katz
56766189500,6701608636,1,1.392913475140859e-07,katz
15753813300,56766189500,1,2.785826950281718e-08,katz
35355756600,56766189500,1,5.293071205535265e-07,katz
56766189500,57195442657,1,1.1004016453612786e-06,katz
54391112800,56615162900,1,2.3853125556979015e-05,katz
54391112800,57194343706,1,2.388098382648183e-05,katz
35510536300,57195256137,1,0.0002222640969993777,katz
57195256137,57204012974,1,7.173504396975424e-06,katz
55087222300,57195256137,1,4.039449077908491e-06,katz
57193579889,57195256137,1,0.0018204755922161726,katz
57195256137,57221552670,1,0.00014026109269616797,katz
57195256137,8616406100,1,0.002056318407576506,katz
57216566854,57221759483,1,0.00011823164838200707,katz
56665426600,57216566854,1,0.0,katz
36442085600,8534471900,1,5.325004674501864e-05,katz
57201480507,57214186437,1,3.3333513470954436e-05,katz
57214186437,7004061355,1,6.597057020433844e-05,katz
55542533400,57214186437,1,2.0197245389542455e-06,katz
14032837800,57909510900,1,2.2286615602253744e-07,katz
14032837800,55831614700,1,3.095163142846357e-05,katz
14032837800,57214190875,1,4.178740425422577e-07,katz
14032837800,57870068200,1,4.039449077908491e-07,katz
56066528600,57483438000,1,0.0,katz
6507796594,6602452399,1,1.392913475140859e-08,katz
6602452399,7005228726,1,4.178740425422577e-08,katz
58563989100,6701901312,1,0.0006937871299500148,katz
55700283700,57221200208,1,0.0,katz
57202072541,57204691995,1,0.0,katz
12783424700,57204691995,1,0.0,katz
57204691995,57215149890,1,0.0,katz
56907053800,57204691995,1,0.0,katz
57204691995,57223026498,1,0.0,katz
41160942000,55622679800,1,0.00016562823510015036,katz
37561739600,41160942000,1,0.00011226675527712045,katz
16202211100,57213601332,1,5.988353831797289e-05,katz
55831614700,57845253500,1,0.0005238076519556912,katz
57191708331,57845253500,1,5.125921588518362e-06,katz
57204174728,57845253500,1,0.00011025025416944996,katz
57845253500,57887572500,1,1.4179859176933945e-05,katz
57211427406,7202143212,1,0.00015674357654920176,katz
7003942962,7202143212,1,0.0008933101269484242,katz
57205760368,7202143212,1,0.0003976191855981287,katz
6506649400,7202143212,1,0.0023121049892793114,katz
36056049400,7202143212,1,0.0003326065022603537,katz
55839922800,7202143212,1,0.00015547602528682357,katz
56638311500,9338311900,1,0.0,katz
57205613427,57219884099,1,0.00011920991124588943,katz
57211294937,57219884099,1,3.626720805176782e-05,katz
57219884099,7102759919,1,1.392913475140859e-06,katz
57205440547,57211107689,1,6.964567375704295e-08,katz
57203822804,6603813409,1,0.0001412104618809311,katz
35997230900,6603813409,1,8.680642637199562e-05,katz
57201316851,6603813409,1,1.629708765914805e-06,katz
57202735795,57209721892,1,0.00026841782589457914,katz
57205749825,57218194363,1,0.00029658783061244385,katz
35355756600,57194868042,1,0.0017353912015052697,katz
35355756600,35997230900,1,0.0005043142869746857,katz
35355756600,7006241835,1,0.00032482765680771745,katz
35355756600,7003359723,1,2.7126472223560034e-05,katz
35355756600,57160512400,1,0.0003445255827666593,katz
35355756600,57204447869,1,3.976342087437138e-05,katz
35355756600,6506776579,1,0.0011138588109529286,katz
55196096200,57193114096,1,0.0,katz
55196096200,57202660685,1,0.00046371085917432965,katz
57209661857,57211349180,1,0.0005695776361367687,katz
57201026134,7006177272,1,0.0024550786882134167,katz
57211056598,7006177272,1,0.0012971449300769647,katz
6506776579,7006177272,1,0.0032214471987193037,katz
57363445700,6504280283,1,0.001260136313053306,katz
57771957800,6504280283,1,0.0008645550985710004,katz
57221117988,6504280283,1,0.0008157067170086441,katz
57189709233,6504280283,1,2.666681077676355e-05,katz
35478909000,6504280283,1,0.001162501596127732,katz
35734884600,6504280283,1,0.0014381645843110592,katz
57211061716,6504280283,1,0.0008171938523945438,katz
57221369272,6504280283,1,0.00011799911193213329,katz
35478909000,57219422226,1,0.000500848061842035,katz
35478909000,57214185808,1,0.00027256548461921515,katz
35478909000,56346204600,1,9.661253723698727e-05,katz
35478909000,56003074900,1,0.00013764886222547066,katz
15753813300,35478909000,1,0.0006048109233868659,katz
35213588300,35478909000,1,1.556206694860715e-05,katz
35478909000,35510387000,1,0.0004544543728259932,katz
35478909000,55970900600,1,6.547982705675539e-05,katz
35478909000,57188812962,1,0.00030386102697434647,katz
35478909000,57223163012,1,0.00015414418120242217,katz
57195732712,57208281260,1,0.00010779872645320205,katz
57208281260,7003732915,1,7.484665247226947e-05,katz
56010010500,7005605890,1,7.109971522414056e-05,katz
12807819800,6506305946,1,0.00010288709473768863,katz
14831722300,57204461143,1,0.000546282828581897,katz
10045032400,17342671000,1,6.964567375704295e-08,katz
15926246800,57203747851,1,0.0019720021314949465,katz
