node_u,node_v,label,score,method
57196146647,57204858767,1,0.00044437278549482257,katz
57195256137,57204858767,1,0.0025590341260872808,katz
15926246800,57204858767,1,0.0009432813569726934,katz
57196370330,57204858767,1,0.0007120492024175106,katz
57204858767,57214882838,1,0.0004269913547455147,katz
57204858767,8617799200,1,0.0004935813123426999,katz
57201344847,57204858767,1,0.0005382370829460994,katz
57201199760,57212136231,1,0.0008746088276326682,katz
55981667500,57193354587,1,0.0002583138503480741,katz
26635822900,7203007412,1,7.953535943054305e-06,katz
13104130100,7203007412,1,6.974536572197017e-05,katz
14831676900,7203007412,1,0.000286277106066335,katz
35316303500,7203007412,1,3.4132827003518555e-05,katz
57213768741,7203007412,1,1.08647251060987e-06,katz
57909510900,7203007412,1,2.5072442552535463e-07,katz
57948786000,7203007412,1,0.0008959160277589885,katz
57203520233,57212951193,1,0.0003475321464525135,katz
57212951193,57219384397,1,0.00028281842180708557,katz
34874490300,55443918000,1,0.0001285038675563627,katz
55443918000,6504710819,1,3.490215284612978e-05,katz
55443918000,57214244618,1,0.0,katz
14831676900,57614238500,1,0.0004512506718331692,katz
55811114600,57614238500,1,5.417362847951176e-05,katz
57201405929,57614238500,1,2.2147324254739657e-06,katz
57224181770,57614238500,1,0.0007010151982739449,katz
57614238500,6603188445,1,2.925118297795804e-07,katz
16199397400,26040811700,1,2.3261655034852344e-06,katz
17342671000,26040811700,1,0.0001573821873273165,katz
36704343700,36861450500,1,0.0,katz
36991101500,55918065400,1,1.1124025814641637e-05,katz
55918065400,7102231043,1,7.091431903025482e-05,katz
57205762541,57363445700,1,0.000498879736399969,katz
55616396400,57205762541,1,0.00019379720440839868,katz
57205762541,7102633221,1,0.0002536860955781054,katz
35734884600,57205762541,1,0.0010865021075035968,katz
57205762541,7004835587,1,0.0007069210928073249,katz
57205762541,8616406100,1,0.00023417350721183206,katz
35237785600,57204553792,1,9.794760475267242e-05,katz
36561004700,57204553792,1,2.9111891630443955e-06,katz
57193262849,57204553792,1,9.761330551863862e-05,katz
57204553792,57222539196,1,1.3371969361352246e-06,katz
57204553792,57224114773,1,1.560063092157762e-06,katz
57204553792,6603400945,1,4.067307347411309e-06,katz
57204553792,7004061355,1,6.401191505612365e-05,katz
57208885848,57452457000,1,1.345019131812687e-05,katz
21934592300,57218209056,1,0.0007219109712202905,katz
57201345951,57218209056,1,0.0003411204270247481,katz
36087035200,57893550000,1,2.3691328791695937e-05,katz
23987119600,57201990363,1,0.0006494260005968449,katz
57201990363,7103053518,1,6.574448061703215e-05,katz
57201990363,9273383800,1,4.743837412239751e-05,katz
57200203568,57208893425,1,7.686637701122372e-05,katz
24172674100,55403844500,1,0.0006145431297372004,katz
55403844500,7004405540,1,0.00047550026002575517,katz
24330030100,7102633221,1,0.00359264068627356,katz
36873751100,7102633221,1,4.375250626500806e-05,katz
56530380600,7102633221,1,0.0019041384101776845,katz
35510387000,8626427200,1,6.268110638133866e-07,katz
55587917400,8626427200,1,1.392913475140859e-07,katz
12807827200,16039416600,1,0.0003475653575737501,katz
12807827200,57212259738,1,0.0001361981027908741,katz
55513019800,57566640800,1,0.0006305315884101501,katz
57566640800,57955500700,1,0.000206967777621881,katz
57197754933,57566640800,1,0.00010154880379071974,katz
57200426447,57566640800,1,0.00022507352337826207,katz
54783056700,8962997000,1,0.00027058213603156406,katz
17342671000,8962997000,1,6.150467080087012e-05,katz
57190441690,8962997000,1,7.786386326037402e-06,katz
57195256431,8962997000,1,0.0005070037039925412,katz
57216447728,8962997000,1,0.0,katz
7103040365,8962997000,1,0.0023340025073157076,katz
56145447300,7202534688,1,0.0001440573582219523,katz
56006831500,56145447300,1,0.0,katz
16028772900,56145447300,1,0.0002749570369555573,katz
56145447300,57203028938,1,3.9558742694000395e-06,katz
56184500600,57218172060,1,0.0010650104293905723,katz
12141305200,58822981700,1,7.434520362121876e-05,katz
12141305200,55917698800,1,0.0,katz
12141305200,56414901900,1,0.00018620801399054837,katz
6508085010,7004426962,1,8.638319947771954e-05,katz
57214185812,6508085010,1,0.0,katz
7004030554,8059496300,1,8.724680583230687e-05,katz
36865582000,8059496300,1,0.00018647370296044153,katz
21933704500,56966260500,1,7.586025587783854e-05,katz
54419946700,56966260500,1,5.921171641862152e-05,katz
56966260500,57144663400,1,0.00032390292246117335,katz
57206366893,57211962074,1,1.392913475140859e-07,katz
57206366893,7006788459,1,1.822253168612619e-05,katz
57212259738,7102879500,1,4.469968742810385e-05,katz
55358891700,57212259738,1,2.451527716247912e-06,katz
57210122317,57212259738,1,2.0475828084570628e-06,katz
26221591900,35317341600,1,0.0,katz
35317341600,57212552316,1,2.0893702127112885e-07,katz
35317341600,57218543928,1,0.0,katz
35317341600,7004835587,1,2.19330343817347e-05,katz
37117779600,57201196907,1,3.4822836878521477e-06,katz
57201196907,57205197612,1,1.9401155288262093e-05,katz
57201196907,57220064244,1,2.5474258039876237e-05,katz
57201196907,7005844374,1,7.586025587783854e-06,katz
57201196907,7103043561,1,9.555386439466292e-06,katz
57192679655,57212488523,1,0.0003737425192137643,katz
57211056598,57212488523,1,0.00037495435393713686,katz
57212488523,6506776579,1,0.00038222536227737214,katz
57194338573,57217072136,1,6.964567375704295e-08,katz
57200377026,57217072136,1,0.00011304465740274926,katz
54791348000,57193825552,1,0.0008050799398053703,katz
55831761600,56728915900,1,0.0003493643453771319,katz
57216413958,57223323186,1,0.0008167835192254028,katz
57216413958,60000009300,1,0.0005914871296911181,katz
57216413958,60078300100,1,0.0005250204634874628,katz
24477003700,35324039000,1,0.0,katz
56019914100,57194868042,1,2.005795404202837e-06,katz
35975609800,36706127300,1,0.0003331454796747585,katz
35975609800,57218526486,1,0.00013289045099222274,katz
35975609800,7801424387,1,4.805551489235964e-06,katz
55312463700,57219330311,1,2.785826950281718e-07,katz
16067739500,55312463700,1,0.00035176763882655807,katz
14219526400,55270260700,1,0.00032562581772823063,katz
26023085000,55270260700,1,0.0002606571098163772,katz
55270260700,57194869340,1,6.75102572991773e-05,katz
55270260700,57195256137,1,0.0003099084008769079,katz
55270260700,57202012217,1,0.00014207297422468476,katz
55270260700,57215102752,1,4.248495500262988e-05,katz
55270260700,7006412165,1,2.7405054918588204e-05,katz
57195256137,57214182134,1,0.0024657141003009255,katz
56462886200,7101828170,1,9.332520283443755e-07,katz
57194517764,57225024461,1,0.0012208248955498952,katz
57195071622,57214183996,1,0.0002558087355132706,katz
54787646600,57195071622,1,0.0010371651708153246,katz
57204469224,8938922300,1,1.462559148897902e-06,katz
54783056700,6603188445,1,5.710945248077522e-07,katz
6603188445,6701380843,1,0.00012669843289041342,katz
57203961109,6603188445,1,2.2286615602253746e-06,katz
36081078700,6603188445,1,5.293071205535265e-07,katz
36991101500,6603188445,1,8.914646240901498e-07,katz
6603188445,7102231043,1,1.3519836991883913e-05,katz
57467596900,6701424197,1,0.0012085930444189258,katz
36056049400,57201084031,1,0.0013356900693653963,katz
56080452600,57201084031,1,0.0011137442716460681,katz
57200268559,57201084031,1,0.0011263961848412473,katz
57201084031,57216566854,1,0.00014774961434069195,katz
14818985800,6602715112,1,0.0,katz
16426192300,57925734600,1,0.0,katz
16426192300,54389051200,1,0.0,katz
57207305821,6602257132,1,2.3259525614402272e-05,katz
34570748500,6603007070,1,2.785826950281718e-07,katz
57210566450,58245835700,1,0.00014729749376729667,katz
23972525300,57195347236,1,0.00011847270251368118,katz
54791045400,57163083200,1,0.0021158540105317802,katz
57163083200,58179990300,1,0.0,katz
36561004700,54383232900,1,0.00012829705995554165,katz
36561004700,57193262849,1,0.0005501037289459005,katz
36561004700,57224114773,1,0.00025419617931339095,katz
57223380266,7005623741,1,0.0021928412565099973,katz
56184500600,57223380266,1,0.0005686572192323421,katz
57223380266,8657454300,1,0.0008032550473492839,katz
55386071800,6506736837,1,0.00017951880587858848,katz
55953493500,6506736837,1,0.0,katz
56958400900,7003473187,1,5.5191549327198266e-05,katz
57193761650,57195100670,1,0.000495820679606393,katz
56479115000,57195100670,1,0.00012784701020137915,katz
57195100670,57196236454,1,0.0001506704737975876,katz
57195100670,57219128890,1,6.610986155185253e-06,katz
57215903709,6506160194,1,1.2800874836544494e-05,katz
57190343674,7006668715,1,2.7718978155303094e-06,katz
39862790000,57196993326,1,0.0,katz
21233394500,57201975171,1,1.532204822654945e-07,katz
57201896796,57201975171,1,7.243150070732467e-07,katz
26221591900,57208086230,1,0.00021317591288010906,katz
57208086230,57218543928,1,2.040940584209734e-05,katz
57207695231,57935083000,1,0.0022641479551386108,katz
33768086600,6506649400,1,0.00021799855833416293,katz
33768086600,35434643100,1,3.6494333048690506e-06,katz
33768086600,7004835587,1,0.0008165467239346288,katz
33768086600,8585119800,1,1.1639403800443754e-05,katz
44961160900,57673607400,1,8.914646240901498e-07,katz
57197754933,57955500700,1,9.324703947888022e-05,katz
57200426447,57955500700,1,0.0002781489382340799,katz
14219526400,54583143500,1,0.0002264770839556533,katz
14219526400,57201792167,1,0.0003260576209055243,katz
14219526400,7006412165,1,9.313664181048534e-05,katz
14219526400,6701670128,1,0.00037293128876446423,katz
14219526400,26538927600,1,0.0022072430636357722,katz
14219526400,56151478400,1,0.00012609406864315175,katz
57189518612,57234653900,1,0.0,katz
12788131400,57201364069,1,0.0002833059415233849,katz
57196418063,7003959774,1,5.400222002159471e-05,katz
57216755559,7003959774,1,2.3802761869707208e-05,katz
57218300529,59574971800,1,7.687708271469137e-05,katz
55618665400,59574971800,1,0.00023267560752124742,katz
56430927200,59574971800,1,0.0004281904129461868,katz
56575083300,59574971800,1,6.846066189355683e-05,katz
57192679655,59574971800,1,3.675363375723344e-05,katz
57194523287,59574971800,1,8.369165303941392e-05,katz
57201026134,59574971800,1,0.0002897218611908331,katz
57203687928,59574971800,1,0.00022846256196375452,katz
57210960198,59574971800,1,0.0002750094714620619,katz
57211056598,59574971800,1,0.0001144975462577959,katz
57211057969,59574971800,1,8.967795755123587e-05,katz
57215683127,59574971800,1,0.00019119032678943518,katz
57218194363,59574971800,1,0.00018235390250530834,katz
57218195605,59574971800,1,0.00017921662375495762,katz
59574971800,6506776579,1,0.0002720682360078473,katz
57191895726,57218242668,1,0.00019570658988017533,katz
57191895726,6701418900,1,9.891619732270352e-05,katz
57191895726,57193168500,1,0.00039079816841083864,katz
57191895726,57219982774,1,0.0001280623940852178,katz
56575083300,57218300529,1,0.0009380023907055615,katz
56575083300,57211056598,1,0.0016861419226627543,katz
56575083300,57192679655,1,0.0016960166437918868,katz
56575083300,57194523287,1,0.00031225494237771203,katz
56575083300,57218194363,1,0.0017569383617524305,katz
55907009500,57192083628,1,0.00012992135726850535,katz
55907009500,57218610463,1,1.6714961701690307e-07,katz
56780215300,57202642008,1,8.872858836647272e-06,katz
55321357400,6507189055,1,2.7161812765246753e-06,katz
57212552316,57216656795,1,0.0,katz
57212552316,57404662900,1,2.7161812765246753e-06,katz
57212552316,7004724933,1,0.00012300076531872266,katz
57212552316,7005844374,1,6.546693333162037e-07,katz
25958813300,6602366281,1,0.00016897658029222225,katz
6602366281,7005179732,1,0.0005973373662867097,katz
57211678716,7003404516,1,0.00035251020041050015,katz
57200031410,7007060970,1,0.0,katz
35585451000,57614738900,1,1.199620845224655e-05,katz
57213840834,6506214929,1,0.0006322984591031289,katz
35179056300,57191270368,1,0.00046320405747154515,katz
35179056300,57203894446,1,0.0002784553791986109,katz
25621529400,6701418900,1,5.78894840268541e-05,katz
57203970401,6701418900,1,0.0002772821084482088,katz
57219563267,7005623741,1,6.964567375704295e-08,katz
54783056700,7005623741,1,1.6105303203912084e-05,katz
57758232100,7005623741,1,8.357480850845154e-08,katz
11739296200,57211214455,1,0.0,katz
56678362800,57211214455,1,0.001755617281972714,katz
57211214455,57218854552,1,0.0,katz
57211214455,6507993283,1,0.0017894179391626489,katz
57211214455,7006466498,1,0.001880659124636109,katz
57211214455,7103153424,1,0.0018778872268205786,katz
57338424600,57801801400,1,0.0008446729290302237,katz
53463361500,58491983900,1,0.002161207507687236,katz
57223264908,58491983900,1,0.00024191384729271506,katz
22834507600,24372159200,1,2.785826950281718e-08,katz
22834507600,56674631200,1,1.225763858123956e-06,katz
22834507600,6603104178,1,0.0005586112068477274,katz
22834507600,55512466300,1,4.073846030696998e-05,katz
22834507600,54790177200,1,0.00024769017937364946,katz
22834507600,7004297662,1,0.0,katz
57223264908,58492949000,1,0.0003165708447301986,katz
6603810686,7202185275,1,2.4131708252007186e-05,katz
57188728709,7402214018,1,6.0452444821113285e-06,katz
10539970600,57222634123,1,2.2632714550588888e-05,katz
10539970600,57207939956,1,2.646535602767632e-07,katz
36844104900,58109357600,1,0.0,katz
55253529800,58109357600,1,0.0,katz
57204897122,58109357600,1,0.0,katz
57221931145,58109357600,1,0.0,katz
57226149147,58109357600,1,0.0,katz
57223859581,6603810686,1,1.6018504964119878e-06,katz
23988450600,6603810686,1,3.203700992823976e-07,katz
55110225800,6603810686,1,4.284175965443268e-05,katz
6507716063,6603810686,1,3.760866382880319e-07,katz
36437322100,57201607778,1,0.0,katz
36437322100,57214491317,1,0.0,katz
56549531500,57188812962,1,0.0002701954022910256,katz
56549531500,57188818704,1,0.00011297714114944229,katz
13612663800,57214737905,1,0.0,katz
13612663800,57217215485,1,6.3184743254056725e-06,katz
37085668700,57226316838,1,0.0,katz
57210377117,57226316838,1,0.0,katz
57226316838,57320372800,1,0.0,katz
35493849600,55811114600,1,0.00016773798131018057,katz
55811114600,57223929188,1,2.2286615602253744e-07,katz
55621406900,57204099075,1,8.858929701895863e-06,katz
57204099075,7402279049,1,0.000478303239542072,katz
58118523700,6602277744,1,0.00017212669416649066,katz
26655075400,54383232900,1,9.583785854264222e-05,katz
23988450600,35510387000,1,4.234456964428212e-06,katz
23988450600,57222634123,1,0.0002903326723006623,katz
23988450600,57901416200,1,1.834254104715504e-05,katz
23988450600,6507716063,1,3.2733466665810186e-06,katz
23988450600,8418436300,1,2.646535602767632e-07,katz
24381651100,56133490300,1,6.0468561977532046e-05,katz
57221391810,57452457000,1,1.2396929928753645e-06,katz
56048202300,57967209300,1,7.12636414098737e-06,katz
57189703568,7801614854,1,2.0893702127112885e-07,katz
35602313000,59956618700,1,3.810585383895376e-05,katz
37118135700,6603268041,1,4.596614467964835e-07,katz
37118135700,57203822525,1,1.643960243794589e-05,katz
54079522800,6603729574,1,0.0,katz
35478909000,57196418063,1,4.222030144235312e-05,katz
57202780463,57580338900,1,0.0006953557693251902,katz
57580338900,6601976136,1,0.003017791976350364,katz
57117412100,6701843536,1,2.6026070578198753e-05,katz
26023085000,57194418540,1,6.699913815427532e-06,katz
26023085000,54583143500,1,0.0002231737495991194,katz
26023085000,57201792167,1,0.00026106105472416805,katz
26023085000,26538927600,1,0.0010136651576691264,katz
26023085000,56151478400,1,9.802363868777969e-05,katz
26023085000,57194855038,1,7.971643818231137e-05,katz
26023085000,6701670128,1,0.0003460609524193807,katz
26023085000,7006177272,1,0.004463839923519765,katz
26023085000,7006412165,1,7.898677032350429e-05,katz
26023085000,7202143212,1,0.00042969683031857174,katz
57193110663,7103053518,1,8.821965724323811e-05,katz
57226337681,8298677400,1,7.80031546078881e-07,katz
54388326500,57204835697,1,8.702393967628433e-05,katz
54388326500,55363925500,1,1.656496465070857e-05,katz
35460884400,57190026512,1,0.003348110701276551,katz
57190026512,57213767003,1,1.3371969361352246e-06,katz
57190026512,57215502619,1,0.0025964168761324295,katz
57190026512,8722213800,1,0.0003382574721285254,katz
57190026512,8937627500,1,1.2536221276267732e-07,katz
17342671000,57215107838,1,1.2536221276267732e-07,katz
21833487900,29767703100,1,2.1311576169655142e-06,katz
21833487900,35568764200,1,1.7590367770578977e-05,katz
21833487900,57224833308,1,1.2536221276267732e-07,katz
36861450500,55252499600,1,0.0,katz
36159000900,6603267575,1,0.0,katz
14025574900,6603267575,1,0.00015929796106044336,katz
44361814000,57702802600,1,6.290616055902856e-06,katz
57189619607,57213171709,1,0.0007829272626988968,katz
49663363000,57189619607,1,0.0004677653313978232,katz
57196219628,8722213800,1,0.0005048778992273095,katz
37117779600,57958064800,1,2.6604647375190407e-06,katz
56530380600,57958064800,1,0.0011039639482313464,katz
36087035200,57894035200,1,2.5223533614350886e-05,katz
54996034100,57205298384,1,0.0002369851216123838,katz
55954162600,57210104247,1,0.000251014983738336,katz
57553885100,6504710819,1,0.0,katz
57553885100,6603311220,1,2.785826950281718e-08,katz
57219563267,7003404516,1,0.0,katz
57758232100,7003404516,1,8.357480850845154e-08,katz
7003404516,7402170845,1,0.0001298292647781966,katz
57193168500,57203970401,1,0.0008062295525259524,katz
36102163500,56131495700,1,0.0,katz
35585451000,57201734615,1,3.691330110206645e-05,katz
11739296200,35585451000,1,2.3964558634990283e-05,katz
35585451000,58633723500,1,0.00013260438602501066,katz
56514164700,57674157400,1,1.6714961701690307e-07,katz
57194523287,57218300529,1,0.0002494388034897595,katz
57194523287,57215683127,1,0.0009092611742604544,katz
57194523287,57211057969,1,0.0004119200895457079,katz
57194523287,57203687928,1,0.0012359670762379447,katz
57194523287,57218195605,1,0.0009178983318171614,katz
57194523287,57211056598,1,0.000621871925435674,katz
57192679655,57194523287,1,0.0004295265158714884,katz
55618665400,57194523287,1,0.0008421859435698546,katz
57194523287,57201026134,1,0.0014448570744555202,katz
57194523287,57218194363,1,0.0007056910701083007,katz
35495208900,57337589100,1,3.900157730394405e-07,katz
35495208900,57212445529,1,5.3592922262070036e-05,katz
57094616900,57189039460,1,0.0009887077232331898,katz
57208035064,8585695400,1,7.954077088349417e-05,katz
57208035064,57215148164,1,1.4764882836493106e-06,katz
57208035064,7202075544,1,9.715899692357595e-05,katz
57193882076,6603477177,1,0.00036739296318757204,katz
36662021500,36975879700,1,0.0,katz
36662021500,57204832524,1,0.0,katz
57195940931,7005119089,1,2.676431472002341e-05,katz
57196993326,58491552400,1,0.0,katz
57191568144,8972484200,1,1.0391134524550808e-05,katz
26221591900,57226599828,1,7.826141990681464e-05,katz
57218543928,57226599828,1,3.858370326140179e-06,katz
55823391700,57249069300,1,0.00038903993260209466,katz
57191708331,57218122043,1,7.607989860257733e-05,katz
57189221940,57218122043,1,4.394964357197786e-05,katz
57218491501,7402279049,1,0.0,katz
56341976400,7202819763,1,1.392913475140859e-08,katz
54583143500,57215187039,1,6.886460680134768e-05,katz
56035981200,57205971214,1,0.0,katz
56035981200,6603155299,1,8.192587635726879e-05,katz
16022155700,56035981200,1,0.0,katz
57205674692,57214444776,1,0.00045824528550004366,katz
57194517764,7103053518,1,0.0003743928125037458,katz
57194517764,57261492100,1,0.0028500174824741507,katz
57194517764,6508335786,1,0.0012515621199029193,katz
7004401732,8298677400,1,5.209496397026813e-06,katz
6507441195,8298677400,1,1.1700473191183216e-06,katz
8298677400,8540208900,1,7.321372027507091e-06,katz
56514164700,57194021664,1,3.3429923403380614e-07,katz
57247984700,6602227807,1,1.560063092157762e-06,katz
6602227807,7004405540,1,0.00016764583021865455,katz
6602227807,7103053518,1,2.8972600282929866e-06,katz
14032837800,35460884400,1,9.73593576618295e-05,katz
35460884400,57213767003,1,0.0001362538193298797,katz
24278819400,57094616900,1,0.0010490691109736106,katz
57278847300,57404662900,1,2.7161812765246753e-06,katz
57212554434,57404662900,1,0.0,katz
54383232900,57404662900,1,0.0013357800910364722,katz
57222401768,57404662900,1,0.0,katz
57218854552,57404662900,1,0.0,katz
11739296200,57404662900,1,0.0,katz
35555798600,57404662900,1,2.7301104112760837e-06,katz
26638969400,56942512700,1,7.009681752203915e-05,katz
22979244700,24377391500,1,0.0002080274858738217,katz
24377391500,57219161373,1,0.00040019826354880663,katz
6504123736,7102251118,1,0.00023310315185764093,katz
57194868042,7102251118,1,0.00016562178823758286,katz
57202449063,7102251118,1,2.5691771344164947e-05,katz
56766189500,59436164000,1,9.19322893592967e-07,katz
57217216201,59436164000,1,8.092827290568392e-06,katz
55653066500,59436164000,1,0.00022691861602801552,katz
55583932500,59436164000,1,9.2330940016571e-05,katz
14041302800,54383232900,1,3.06440964530989e-07,katz
57193093623,57201012572,1,0.0,katz
57201012572,57204174728,1,5.850236595591608e-07,katz
57201012572,7102879500,1,4.509292663242704e-05,katz
35316303500,57201012572,1,1.0307559716042356e-06,katz
14123842600,57201012572,1,9.332520283443755e-07,katz
56829048900,6603772028,1,0.00033320229022459777,katz
57216530591,57225206477,1,0.001400815455595668,katz
16199397400,7005592130,1,5.2447509781170776e-05,katz
16199397400,57215829648,1,4.5408979289592006e-06,katz
16199397400,17342671000,1,1.936149730445794e-06,katz
16199397400,57217148219,1,2.0893702127112885e-06,katz
16199397400,6602633095,1,9.931473077754325e-06,katz
57202376967,6603772028,1,0.00033012930429627033,katz
55583932500,56766189500,1,1.392913475140859e-08,katz
55653066500,56766189500,1,0.0,katz
56766189500,57217216201,1,0.0,katz
35510387000,57201614901,1,7.495808555028074e-05,katz
57201614901,7103053518,1,2.2286615602253744e-07,katz
57201614901,9273383800,1,8.357480850845154e-08,katz
54391112800,57212445529,1,3.5737900931214296e-05,katz
54391112800,55247269900,1,2.410384998250437e-05,katz
57202417915,57217004041,1,0.000582520048943712,katz
54583143500,57195256137,1,0.0002778831320617522,katz
57195256137,57201792167,1,0.00031035413318895297,katz
11438764100,57195256137,1,5.710945248077522e-07,katz
56151478400,57195256137,1,0.00017042946914726888,katz
57195256137,6701670128,1,0.0004371039651762546,katz
57195256137,7003699883,1,0.009234022272217642,katz
57195256137,7006412165,1,8.02736035723677e-05,katz
11338962300,57200203568,1,6.489267397674616e-05,katz
16039416600,55358891700,1,2.7184318183015738e-05,katz
57203949863,57216566854,1,0.00026010742669850474,katz
57216566854,7003942962,1,9.210162699798096e-05,katz
25621529400,57216566854,1,0.00019326899129867885,katz
36056049400,57216566854,1,2.5211733900049546e-06,katz
56430927200,57216566854,1,0.00028317194442638733,katz
57201504995,57216566854,1,4.067094405366301e-05,katz
57216566854,57217661773,1,3.335279545743967e-05,katz
57216566854,57218195032,1,8.561065020382455e-05,katz
57216566854,59863203900,1,3.607645900614825e-06,katz
57216566854,6506776579,1,0.0003648138852368941,katz
57216566854,7003305314,1,0.00026032816343407724,katz
14032837800,36462533600,1,3.669901122906149e-05,katz
14032837800,35997230900,1,2.2286615602253744e-07,katz
14032837800,7003811166,1,3.928983029282349e-05,katz
14032837800,23003258800,1,6.232648975120321e-05,katz
14032837800,56992310200,1,2.618677333264815e-06,katz
14032837800,57201681975,1,9.629003771725479e-05,katz
56066528600,57221496394,1,0.00010765943510568796,katz
35546900100,57195962305,1,0.0,katz
14025574900,37079049100,1,9.778793740783943e-05,katz
14025574900,57194609941,1,9.235016340183896e-06,katz
14025574900,57388134900,1,0.0,katz
14025574900,57497433600,1,1.1700473191183216e-06,katz
56866289400,57221200208,1,2.6813584396461536e-05,katz
57216279131,57221200208,1,0.0027925950443761375,katz
57221200208,7005231695,1,0.0038544844293752125,katz
36923965900,6602463745,1,0.0,katz
36923965900,57325393100,1,0.00012173108463589438,katz
57195347236,7004401732,1,0.0008802823029186088,katz
57195347236,57204095303,1,0.0012382473712999275,katz
23470649300,57195347236,1,1.649209554566777e-05,katz
57195347236,57204976787,1,3.203700992823976e-05,katz
57215147476,7004405540,1,0.0009301228764795989,katz
57191343877,57845253500,1,5.014488510507092e-06,katz
57194418540,7202143212,1,1.392913475140859e-06,katz
57211652467,7202143212,1,1.2536221276267732e-07,katz
57203722976,57355537400,1,0.0,katz
55196096200,7103053518,1,3.2294181216332616e-05,katz
55196096200,9273383800,1,2.9591929074559353e-05,katz
35355756600,6603317232,1,0.00011677979493657684,katz
57194418540,7006177272,1,1.3901276481905773e-05,katz
57201734615,7006177272,1,5.493760147038916e-05,katz
36873751100,7006177272,1,0.00027140723701439816,katz
56948379200,7006177272,1,0.0003546766985691524,katz
6504280283,7201676108,1,8.398951772092734e-05,katz
35478909000,59956517300,1,0.0009348481351928275,katz
35478909000,57190441690,1,0.00010849408917993879,katz
35478909000,57203894446,1,0.001990590278520762,katz
35478909000,57216755559,1,3.159772447876219e-05,katz
35478909000,57218573553,1,3.06440964530989e-06,katz
35478909000,7402279049,1,1.5887789899623374e-05,katz
57214185812,7004426962,1,0.0002767774361658744,katz
57191365913,57204469224,1,1.3013035289099377e-05,katz
57204469224,7102266163,1,1.279016913307684e-05,katz
56585729300,57204469224,1,4.457323120450749e-07,katz
57204469224,57208107230,1,5.293071205535265e-07,katz
17342671000,57217148219,1,0.00013318083340155225,katz
17342671000,50262384000,1,2.5072442552535463e-07,katz
17342671000,55620172900,1,2.785078723063328e-05,katz
17342671000,57195256431,1,6.964567375704295e-08,katz
17342671000,6602460649,1,3.4881776848810866e-05,katz
17342671000,7004405540,1,9.10430127568739e-06,katz
12807819800,55189438200,1,0.00015282413683232214,katz
54383232900,57219978530,1,2.7301104112760837e-06,katz
23003258800,6603156028,1,0.001142590532907836,katz
23003258800,57218195605,1,0.0003671860969855337,katz
23003258800,7003811166,1,0.00015953797978250108,katz
23003258800,58138842000,1,1.9890804425011467e-05,katz
23003258800,57208393419,1,0.00031636622515104494,katz
11438764100,57203747851,1,0.0,katz
57196706353,57270614000,1,0.0,katz
55895199400,57270614000,1,0.0,katz
57194868042,57202449063,1,0.0008480608736048825,katz
25621529400,57218242668,1,0.00023060655470463775,katz
13605127900,25621529400,1,6.546693333162037e-07,katz
25621529400,36056049400,1,0.0006384196789191302,katz
25621529400,57193168500,1,0.00035467122851498404,katz
25621529400,57200268559,1,0.00055009382424718,katz
25621529400,57219982774,1,0.0001250772418062989,katz
25621529400,59863203900,1,0.0003684257899784091,katz
25621529400,6603801818,1,7.960074626339995e-05,katz
57220064244,7004835587,1,0.00042829436375201415,katz
57195577884,57195676028,1,0.0004398448984934329,katz
56806537200,57212387543,1,0.00013060716690382543,katz
57212387543,7102231043,1,0.00017911486097079763,katz
58525934700,7101855432,1,0.0,katz
56116349600,7101855432,1,3.203700992823976e-07,katz
24172674100,7101855432,1,0.0,katz
24172674100,57219330311,1,0.0005570168386234993,katz
25958813300,9738985400,1,2.880332124546289e-05,katz
57211849751,57217043875,1,0.00012465085008195637,katz
57207732171,8540875500,1,4.812625457695036e-05,katz
57189758876,57196370330,1,0.0009821803704877302,katz
57189758876,57208032180,1,0.00012184787056563949,katz
57189758876,57223271809,1,0.00022410815423951473,katz
6701916486,7004120983,1,0.00044343752124846266,katz
29767703100,6603208237,1,0.0005850873271800887,katz
14123842600,57204174728,1,0.0002639830081918974,katz
57195976657,7202534688,1,6.699597332420886e-05,katz
12142068500,57195976657,1,0.0002969104473346109,katz
36621377400,56884068700,1,0.0,katz
57216755559,59956517300,1,9.649897473852592e-05,katz
55823391700,6508060144,1,0.0002596810349741622,katz
6603317232,6701608636,1,2.714575421004527e-05,katz
55653066500,6701608636,1,0.0009497222630856644,katz
7006331382,8871368500,1,9.924301428455342e-05,katz
25031122000,57217216201,1,7.280977536728005e-05,katz
55583932500,57217216201,1,4.175528714382281e-05,katz
23072832700,6701843536,1,2.6750385585272e-05,katz
21233394500,57773396100,1,9.750394325986013e-08,katz
21233394500,57201896796,1,0.0,katz
21233394500,57193064193,1,3.3429923403380614e-07,katz
54383232900,55542533400,1,6.198361423415183e-05,katz
56948379200,57201026134,1,0.0001452670049236575,katz
6701718828,9273383800,1,3.3429923403380616e-06,katz
55665456000,9273383800,1,6.287185542695823e-05,katz
57202660685,9273383800,1,4.858056317201302e-05,katz
35510387000,9273383800,1,9.830331539364154e-05,katz
8424235900,9273383800,1,5.3859705242796874e-05,katz
55970900600,57117690500,1,3.2698126124123465e-05,katz
55970900600,57207732171,1,8.078898155816982e-07,katz
56539286900,57212611089,1,0.00015670288315578122,katz
57204542974,57212611089,1,0.00018068672377725674,katz
57194774675,57211462657,1,0.00026983111536703895,katz
12142068500,56006831500,1,0.0,katz
