node_u,node_v,label,score,method
35975609800,36706127300,1,0.0003331454796747574,katz
35975609800,57218526486,1,0.0001328904509922223,katz
35975609800,7801424387,1,4.8055514892359435e-06,katz
55312463700,57219330311,1,2.785826950281706e-07,katz
16067739500,55312463700,1,0.00035176763882655693,katz
14219526400,55270260700,1,0.0003256258177282295,katz
26023085000,55270260700,1,0.00026065710981637634,katz
55270260700,57194869340,1,6.751025729917705e-05,katz
55270260700,57195256137,1,0.0003099084008769069,katz
55270260700,57202012217,1,0.0001420729742246843,katz
55270260700,57215102752,1,4.248495500262973e-05,katz
55270260700,7006412165,1,2.740505491858812e-05,katz
57195256137,57214182134,1,0.002465714100300917,katz
56462886200,7101828170,1,9.332520283443716e-07,katz
57194517764,57225024461,1,0.0012208248955498909,katz
57195071622,57214183996,1,0.0002558087355132698,katz
54787646600,57195071622,1,0.0010371651708153216,katz
57204469224,8938922300,1,1.4625591488978958e-06,katz
54783056700,6603188445,1,5.710945248077497e-07,katz
6603188445,6701380843,1,0.00012669843289041306,katz
57203961109,6603188445,1,2.228661560225365e-06,katz
36081078700,6603188445,1,5.293071205535241e-07,katz
36991101500,6603188445,1,8.91464624090146e-07,katz
6603188445,7102231043,1,1.3519836991883863e-05,katz
57467596900,6701424197,1,0.0012085930444189217,katz
36056049400,57201084031,1,0.0013356900693653917,katz
56080452600,57201084031,1,0.0011137442716460644,katz
57200268559,57201084031,1,0.0011263961848412434,katz
57201084031,57216566854,1,0.00014774961434069143,katz
14818985800,6602715112,1,0.0,katz
16426192300,57925734600,1,0.0,katz
16426192300,54389051200,1,0.0,katz
57207305821,6602257132,1,2.3259525614402197e-05,katz
34570748500,6603007070,1,2.785826950281706e-07,katz
57210566450,58245835700,1,0.0001472974937672962,katz
23972525300,57195347236,1,0.00011847270251368077,katz
54791045400,57163083200,1,0.0021158540105317737,katz
57163083200,58179990300,1,0.0,katz
36561004700,54383232900,1,0.00012829705995554125,katz
36561004700,57193262849,1,0.0005501037289458988,katz
36561004700,57224114773,1,0.00025419617931339024,katz
57223380266,7005623741,1,0.00219284125650999,katz
56184500600,57223380266,1,0.0005686572192323402,katz
57223380266,8657454300,1,0.0008032550473492812,katz
55386071800,6506736837,1,0.00017951880587858794,katz
55953493500,6506736837,1,0.0,katz
56958400900,7003473187,1,5.519154932719808e-05,katz
57193761650,57195100670,1,0.0004958206796063912,katz
56479115000,57195100670,1,0.0001278470102013787,katz
57195100670,57196236454,1,0.00015067047379758712,katz
57195100670,57219128890,1,6.610986155185232e-06,katz
57215903709,6506160194,1,1.280087483654444e-05,katz
57190343674,7006668715,1,2.7718978155302976e-06,katz
39862790000,57196993326,1,0.0,katz
21233394500,57201975171,1,1.5322048226549384e-07,katz
57201896796,57201975171,1,7.243150070732436e-07,katz
26221591900,57208086230,1,0.0002131759128801084,katz
57208086230,57218543928,1,2.0409405842097268e-05,katz
57207695231,57935083000,1,0.0022641479551386034,katz
33768086600,6506649400,1,0.00021799855833416217,katz
33768086600,35434643100,1,3.649433304869035e-06,katz
33768086600,7004835587,1,0.0008165467239346261,katz
33768086600,8585119800,1,1.1639403800443713e-05,katz
44961160900,57673607400,1,8.91464624090146e-07,katz
57197754933,57955500700,1,9.324703947887992e-05,katz
57200426447,57955500700,1,0.00027814893823407906,katz
14219526400,54583143500,1,0.00022647708395565245,katz
14219526400,57201792167,1,0.0003260576209055231,katz
14219526400,7006412165,1,9.313664181048498e-05,katz
14219526400,6701670128,1,0.00037293128876446293,katz
14219526400,26538927600,1,0.002207243063635765,katz
14219526400,56151478400,1,0.0001260940686431513,katz
57189518612,57234653900,1,0.0,katz
12788131400,57201364069,1,0.00028330594152338397,katz
57196418063,7003959774,1,5.400222002159454e-05,katz
57216755559,7003959774,1,2.380276186970713e-05,katz
57218300529,59574971800,1,7.687708271469112e-05,katz
55618665400,59574971800,1,0.00023267560752124664,katz
56430927200,59574971800,1,0.00042819041294618534,katz
56575083300,59574971800,1,6.84606618935566e-05,katz
57192679655,59574971800,1,3.6753633757233296e-05,katz
57194523287,59574971800,1,8.369165303941366e-05,katz
57201026134,59574971800,1,0.00028972186119083213,katz
57203687928,59574971800,1,0.00022846256196375374,katz
57210960198,59574971800,1,0.0002750094714620609,katz
57211056598,59574971800,1,0.0001144975462577955,katz
57211057969,59574971800,1,8.967795755123556e-05,katz
57215683127,59574971800,1,0.00019119032678943453,katz
57218194363,59574971800,1,0.00018235390250530772,katz
57218195605,59574971800,1,0.00017921662375495703,katz
59574971800,6506776579,1,0.0002720682360078463,katz
57191895726,57218242668,1,0.00019570658988017468,katz
57191895726,6701418900,1,9.891619732270318e-05,katz
57191895726,57193168500,1,0.0003907981684108373,katz
57191895726,57219982774,1,0.00012806239408521736,katz
56575083300,57218300529,1,0.0009380023907055585,katz
56575083300,57211056598,1,0.0016861419226627487,katz
56575083300,57192679655,1,0.001696016643791881,katz
56575083300,57194523287,1,0.000312254942377711,katz
56575083300,57218194363,1,0.0017569383617524244,katz
55907009500,57192083628,1,0.00012992135726850487,katz
55907009500,57218610463,1,1.6714961701690238e-07,katz
56780215300,57202642008,1,8.872858836647234e-06,katz
55321357400,6507189055,1,2.7161812765246634e-06,katz
57212552316,57216656795,1,0.0,katz
57212552316,57404662900,1,2.7161812765246634e-06,katz
57212552316,7004724933,1,0.00012300076531872225,katz
57212552316,7005844374,1,6.54669333316201e-07,katz
25958813300,6602366281,1,0.0001689765802922217,katz
6602366281,7005179732,1,0.0005973373662867078,katz
57211678716,7003404516,1,0.00035251020041049907,katz
57200031410,7007060970,1,0.0,katz
35585451000,57614738900,1,1.1996208452246514e-05,katz
57213840834,6506214929,1,0.0006322984591031268,katz
35179056300,57191270368,1,0.00046320405747154374,katz
35179056300,57203894446,1,0.00027845537919861006,katz
25621529400,6701418900,1,5.7889484026853856e-05,katz
57203970401,6701418900,1,0.00027728210844820794,katz
57219563267,7005623741,1,6.964567375704265e-08,katz
54783056700,7005623741,1,1.610530320391203e-05,katz
57758232100,7005623741,1,8.357480850845119e-08,katz
11739296200,57211214455,1,0.0,katz
56678362800,57211214455,1,0.001755617281972708,katz
57211214455,57218854552,1,0.0,katz
57211214455,6507993283,1,0.0017894179391626428,katz
57211214455,7006466498,1,0.0018806591246361025,katz
57211214455,7103153424,1,0.0018778872268205723,katz
57338424600,57801801400,1,0.0008446729290302211,katz
53463361500,58491983900,1,0.002161207507687229,katz
57223264908,58491983900,1,0.00024191384729271425,katz
22834507600,24372159200,1,2.785826950281706e-08,katz
22834507600,56674631200,1,1.2257638581239507e-06,katz
22834507600,6603104178,1,0.0005586112068477257,katz
22834507600,55512466300,1,4.0738460306969856e-05,katz
22834507600,54790177200,1,0.0002476901793736487,katz
22834507600,7004297662,1,0.0,katz
57223264908,58492949000,1,0.00031657084473019764,katz
6603810686,7202185275,1,2.4131708252007115e-05,katz
57188728709,7402214018,1,6.045244482111302e-06,katz
10539970600,57222634123,1,2.2632714550588813e-05,katz
10539970600,57207939956,1,2.6465356027676206e-07,katz
36844104900,58109357600,1,0.0,katz
55253529800,58109357600,1,0.0,katz
57204897122,58109357600,1,0.0,katz
57221931145,58109357600,1,0.0,katz
57226149147,58109357600,1,0.0,katz
57223859581,6603810686,1,1.601850496411981e-06,katz
23988450600,6603810686,1,3.203700992823962e-07,katz
55110225800,6603810686,1,4.2841759654432544e-05,katz
6507716063,6603810686,1,3.7608663828803033e-07,katz
36437322100,57201607778,1,0.0,katz
36437322100,57214491317,1,0.0,katz
56549531500,57188812962,1,0.0002701954022910248,katz
56549531500,57188818704,1,0.00011297714114944193,katz
13612663800,57214737905,1,0.0,katz
13612663800,57217215485,1,6.318474325405653e-06,katz
37085668700,57226316838,1,0.0,katz
57210377117,57226316838,1,0.0,katz
57226316838,57320372800,1,0.0,katz
35493849600,55811114600,1,0.00016773798131018006,katz
55811114600,57223929188,1,2.228661560225365e-07,katz
55621406900,57204099075,1,8.858929701895825e-06,katz
57204099075,7402279049,1,0.00047830323954207055,katz
58118523700,6602277744,1,0.0001721266941664901,katz
26655075400,54383232900,1,9.58378585426419e-05,katz
23988450600,35510387000,1,4.234456964428193e-06,katz
23988450600,57222634123,1,0.00029033267230066146,katz
23988450600,57901416200,1,1.8342541047154986e-05,katz
23988450600,6507716063,1,3.2733466665810046e-06,katz
23988450600,8418436300,1,2.6465356027676206e-07,katz
24381651100,56133490300,1,6.046856197753187e-05,katz
57221391810,57452457000,1,1.2396929928753592e-06,katz
56048202300,57967209300,1,7.126364140987348e-06,katz
57189703568,7801614854,1,2.0893702127112795e-07,katz
35602313000,59956618700,1,3.8105853838953644e-05,katz
37118135700,6603268041,1,4.596614467964815e-07,katz
37118135700,57203822525,1,1.6439602437945835e-05,katz
54079522800,6603729574,1,0.0,katz
35478909000,57196418063,1,4.222030144235297e-05,katz
57202780463,57580338900,1,0.000695355769325188,katz
57580338900,6601976136,1,0.003017791976350355,katz
57117412100,6701843536,1,2.6026070578198675e-05,katz
26023085000,57194418540,1,6.699913815427503e-06,katz
26023085000,54583143500,1,0.00022317374959911858,katz
26023085000,57201792167,1,0.0002610610547241672,katz
26023085000,26538927600,1,0.0010136651576691225,katz
26023085000,56151478400,1,9.802363868777932e-05,katz
26023085000,57194855038,1,7.971643818231103e-05,katz
26023085000,6701670128,1,0.0003460609524193795,katz
26023085000,7006177272,1,0.004463839923519749,katz
26023085000,7006412165,1,7.898677032350397e-05,katz
26023085000,7202143212,1,0.00042969683031857017,katz
57193110663,7103053518,1,8.821965724323776e-05,katz
57226337681,8298677400,1,7.800315460788777e-07,katz
54388326500,57204835697,1,8.702393967628406e-05,katz
54388326500,55363925500,1,1.6564964650708514e-05,katz
35460884400,57190026512,1,0.0033481107012765404,katz
57190026512,57213767003,1,1.337196936135219e-06,katz
57190026512,57215502619,1,0.002596416876132421,katz
57190026512,8722213800,1,0.00033825747212852433,katz
57190026512,8937627500,1,1.2536221276267679e-07,katz
17342671000,57215107838,1,1.2536221276267679e-07,katz
21833487900,29767703100,1,2.1311576169655053e-06,katz
21833487900,35568764200,1,1.7590367770578923e-05,katz
21833487900,57224833308,1,1.2536221276267679e-07,katz
36861450500,55252499600,1,0.0,katz
36159000900,6603267575,1,0.0,katz
14025574900,6603267575,1,0.00015929796106044282,katz
44361814000,57702802600,1,6.290616055902836e-06,katz
57189619607,57213171709,1,0.0007829272626988945,katz
49663363000,57189619607,1,0.0004677653313978218,katz
57196219628,8722213800,1,0.000504877899227308,katz
37117779600,57958064800,1,2.6604647375190293e-06,katz
56530380600,57958064800,1,0.0011039639482313432,katz
36087035200,57894035200,1,2.5223533614350798e-05,katz
54996034100,57205298384,1,0.00023698512161238308,katz
55954162600,57210104247,1,0.00025101498373833524,katz
57553885100,6504710819,1,0.0,katz
57553885100,6603311220,1,2.785826950281706e-08,katz
57219563267,7003404516,1,0.0,katz
57758232100,7003404516,1,8.357480850845119e-08,katz
7003404516,7402170845,1,0.0001298292647781962,katz
57193168500,57203970401,1,0.0008062295525259499,katz
36102163500,56131495700,1,0.0,katz
35585451000,57201734615,1,3.6913301102066325e-05,katz
11739296200,35585451000,1,2.3964558634990212e-05,katz
35585451000,58633723500,1,0.00013260438602501028,katz
56514164700,57674157400,1,1.6714961701690238e-07,katz
57194523287,57218300529,1,0.00024943880348975866,katz
57194523287,57215683127,1,0.0009092611742604513,katz
57194523287,57211057969,1,0.00041192008954570654,katz
57194523287,57203687928,1,0.0012359670762379406,katz
57194523287,57218195605,1,0.0009178983318171584,katz
57194523287,57211056598,1,0.000621871925435672,katz
57192679655,57194523287,1,0.00042952651587148687,katz
55618665400,57194523287,1,0.0008421859435698517,katz
57194523287,57201026134,1,0.0014448570744555152,katz
57194523287,57218194363,1,0.0007056910701082983,katz
35495208900,57337589100,1,3.9001577303943887e-07,katz
35495208900,57212445529,1,5.359292226206988e-05,katz
57094616900,57189039460,1,0.0009887077232331866,katz
57208035064,8585695400,1,7.954077088349392e-05,katz
57208035064,57215148164,1,1.4764882836493042e-06,katz
57208035064,7202075544,1,9.715899692357565e-05,katz
57193882076,6603477177,1,0.0003673929631875709,katz
36662021500,36975879700,1,0.0,katz
36662021500,57204832524,1,0.0,katz
57195940931,7005119089,1,2.6764314720023327e-05,katz
57196993326,58491552400,1,0.0,katz
57191568144,8972484200,1,1.0391134524550764e-05,katz
26221591900,57226599828,1,7.826141990681439e-05,katz
57218543928,57226599828,1,3.858370326140163e-06,katz
55823391700,57249069300,1,0.00038903993260209346,katz
57191708331,57218122043,1,7.607989860257706e-05,katz
57189221940,57218122043,1,4.394964357197768e-05,katz
57218491501,7402279049,1,0.0,katz
56341976400,7202819763,1,1.392913475140853e-08,katz
54583143500,57215187039,1,6.886460680134745e-05,katz
56035981200,57205971214,1,0.0,katz
56035981200,6603155299,1,8.192587635726854e-05,katz
16022155700,56035981200,1,0.0,katz
57205674692,57214444776,1,0.0004582452855000423,katz
57194517764,7103053518,1,0.0003743928125037445,katz
57194517764,57261492100,1,0.0028500174824741403,katz
57194517764,6508335786,1,0.0012515621199029148,katz
7004401732,8298677400,1,5.20949639702679e-06,katz
6507441195,8298677400,1,1.1700473191183166e-06,katz
8298677400,8540208900,1,7.321372027507067e-06,katz
56514164700,57194021664,1,3.3429923403380476e-07,katz
57247984700,6602227807,1,1.5600630921577555e-06,katz
6602227807,7004405540,1,0.00016764583021865404,katz
6602227807,7103053518,1,2.8972600282929743e-06,katz
14032837800,35460884400,1,9.735935766182919e-05,katz
35460884400,57213767003,1,0.0001362538193298793,katz
24278819400,57094616900,1,0.0010490691109736072,katz
57278847300,57404662900,1,2.7161812765246634e-06,katz
57212554434,57404662900,1,0.0,katz
54383232900,57404662900,1,0.0013357800910364678,katz
57222401768,57404662900,1,0.0,katz
57218854552,57404662900,1,0.0,katz
11739296200,57404662900,1,0.0,katz
35555798600,57404662900,1,2.730110411276072e-06,katz
26638969400,56942512700,1,7.009681752203893e-05,katz
22979244700,24377391500,1,0.00020802748587382108,katz
24377391500,57219161373,1,0.00040019826354880544,katz
6504123736,7102251118,1,0.0002331031518576402,katz
57194868042,7102251118,1,0.0001656217882375823,katz
57202449063,7102251118,1,2.569177134416487e-05,katz
56766189500,59436164000,1,9.19322893592963e-07,katz
57217216201,59436164000,1,8.092827290568356e-06,katz
55653066500,59436164000,1,0.0002269186160280148,katz
55583932500,59436164000,1,9.233094001657072e-05,katz
14041302800,54383232900,1,3.064409645309877e-07,katz
57193093623,57201012572,1,0.0,katz
57201012572,57204174728,1,5.850236595591583e-07,katz
57201012572,7102879500,1,4.50929266324269e-05,katz
35316303500,57201012572,1,1.0307559716042314e-06,katz
14123842600,57201012572,1,9.332520283443716e-07,katz
56829048900,6603772028,1,0.0003332022902245968,katz
57216530591,57225206477,1,0.0014008154555956635,katz
16199397400,7005592130,1,5.24475097811706e-05,katz
16199397400,57215829648,1,4.540897928959181e-06,katz
16199397400,17342671000,1,1.9361497304457856e-06,katz
16199397400,57217148219,1,2.0893702127112796e-06,katz
16199397400,6602633095,1,9.931473077754283e-06,katz
57202376967,6603772028,1,0.0003301293042962693,katz
55583932500,56766189500,1,1.392913475140853e-08,katz
55653066500,56766189500,1,0.0,katz
56766189500,57217216201,1,0.0,katz
35510387000,57201614901,1,7.495808555028052e-05,katz
57201614901,7103053518,1,2.228661560225365e-07,katz
57201614901,9273383800,1,8.357480850845119e-08,katz
54391112800,57212445529,1,3.5737900931214194e-05,katz
54391112800,55247269900,1,2.4103849982504295e-05,katz
57202417915,57217004041,1,0.0005825200489437102,katz
54583143500,57195256137,1,0.0002778831320617512,katz
57195256137,57201792167,1,0.00031035413318895194,katz
11438764100,57195256137,1,5.710945248077497e-07,katz
56151478400,57195256137,1,0.0001704294691472683,katz
57195256137,6701670128,1,0.00043710396517625315,katz
57195256137,7003699883,1,0.009234022272217611,katz
57195256137,7006412165,1,8.027360357236736e-05,katz
11338962300,57200203568,1,6.489267397674597e-05,katz
16039416600,55358891700,1,2.7184318183015633e-05,katz
57203949863,57216566854,1,0.0002601074266985039,katz
57216566854,7003942962,1,9.210162699798064e-05,katz
25621529400,57216566854,1,0.00019326899129867817,katz
36056049400,57216566854,1,2.521173390004944e-06,katz
56430927200,57216566854,1,0.0002831719444263863,katz
57201504995,57216566854,1,4.067094405366286e-05,katz
57216566854,57217661773,1,3.335279545743956e-05,katz
57216566854,57218195032,1,8.561065020382427e-05,katz
57216566854,59863203900,1,3.6076459006148096e-06,katz
57216566854,6506776579,1,0.0003648138852368929,katz
57216566854,7003305314,1,0.0002603281634340763,katz
14032837800,36462533600,1,3.669901122906138e-05,katz
14032837800,35997230900,1,2.228661560225365e-07,katz
14032837800,7003811166,1,3.928983029282337e-05,katz
14032837800,23003258800,1,6.232648975120302e-05,katz
14032837800,56992310200,1,2.618677333264804e-06,katz
14032837800,57201681975,1,9.62900377172545e-05,katz
56066528600,57221496394,1,0.00010765943510568764,katz
35546900100,57195962305,1,0.0,katz
14025574900,37079049100,1,9.77879374078391e-05,katz
14025574900,57194609941,1,9.235016340183855e-06,katz
14025574900,57388134900,1,0.0,katz
14025574900,57497433600,1,1.1700473191183166e-06,katz
56866289400,57221200208,1,2.681358439646142e-05,katz
57216279131,57221200208,1,0.002792595044376129,katz
57221200208,7005231695,1,0.0038544844293752004,katz
36923965900,6602463745,1,0.0,katz
36923965900,57325393100,1,0.00012173108463589403,katz
57195347236,7004401732,1,0.0008802823029186062,katz
57195347236,57204095303,1,0.0012382473712999236,katz
23470649300,57195347236,1,1.6492095545667702e-05,katz
57195347236,57204976787,1,3.203700992823962e-05,katz
57215147476,7004405540,1,0.0009301228764795961,katz
57191343877,57845253500,1,5.014488510507071e-06,katz
57194418540,7202143212,1,1.392913475140853e-06,katz
57211652467,7202143212,1,1.2536221276267679e-07,katz
57203722976,57355537400,1,0.0,katz
55196096200,7103053518,1,3.2294181216332514e-05,katz
55196096200,9273383800,1,2.959192907455926e-05,katz
35355756600,6603317232,1,0.00011677979493657646,katz
57194418540,7006177272,1,1.3901276481905714e-05,katz
57201734615,7006177272,1,5.493760147038896e-05,katz
36873751100,7006177272,1,0.00027140723701439735,katz
56948379200,7006177272,1,0.00035467669856915126,katz
6504280283,7201676108,1,8.398951772092705e-05,katz
35478909000,59956517300,1,0.0009348481351928247,katz
35478909000,57190441690,1,0.00010849408917993844,katz
35478909000,57203894446,1,0.0019905902785207555,katz
35478909000,57216755559,1,3.1597724478762087e-05,katz
35478909000,57218573553,1,3.064409645309877e-06,katz
35478909000,7402279049,1,1.5887789899623313e-05,katz
57214185812,7004426962,1,0.00027677743616587346,katz
57191365913,57204469224,1,1.3013035289099338e-05,katz
57204469224,7102266163,1,1.2790169133076801e-05,katz
56585729300,57204469224,1,4.45732312045073e-07,katz
57204469224,57208107230,1,5.293071205535241e-07,katz
17342671000,57217148219,1,0.00013318083340155184,katz
17342671000,50262384000,1,2.5072442552535357e-07,katz
17342671000,55620172900,1,2.7850787230633193e-05,katz
17342671000,57195256431,1,6.964567375704265e-08,katz
17342671000,6602460649,1,3.488177684881073e-05,katz
17342671000,7004405540,1,9.10430127568736e-06,katz
12807819800,55189438200,1,0.00015282413683232165,katz
54383232900,57219978530,1,2.730110411276072e-06,katz
23003258800,6603156028,1,0.0011425905329078326,katz
23003258800,57218195605,1,0.0003671860969855325,katz
23003258800,7003811166,1,0.00015953797978250053,katz
23003258800,58138842000,1,1.9890804425011382e-05,katz
23003258800,57208393419,1,0.00031636622515104397,katz
11438764100,57203747851,1,0.0,katz
57196706353,57270614000,1,0.0,katz
55895199400,57270614000,1,0.0,katz
57194868042,57202449063,1,0.0008480608736048797,katz
25621529400,57218242668,1,0.0002306065547046369,katz
13605127900,25621529400,1,6.54669333316201e-07,katz
25621529400,36056049400,1,0.0006384196789191279,katz
25621529400,57193168500,1,0.00035467122851498263,katz
25621529400,57200268559,1,0.0005500938242471779,katz
25621529400,57219982774,1,0.00012507724180629845,katz
25621529400,59863203900,1,0.0003684257899784078,katz
25621529400,6603801818,1,7.960074626339965e-05,katz
57220064244,7004835587,1,0.00042829436375201274,katz
57195577884,57195676028,1,0.0004398448984934316,katz
56806537200,57212387543,1,0.00013060716690382502,katz
57212387543,7102231043,1,0.0001791148609707971,katz
58525934700,7101855432,1,0.0,katz
56116349600,7101855432,1,3.203700992823962e-07,katz
24172674100,7101855432,1,0.0,katz
24172674100,57219330311,1,0.0005570168386234975,katz
25958813300,9738985400,1,2.8803321245462792e-05,katz
57211849751,57217043875,1,0.000124650850081956,katz
57207732171,8540875500,1,4.812625457695019e-05,katz
57189758876,57196370330,1,0.0009821803704877271,katz
57189758876,57208032180,1,0.00012184787056563911,katz
57189758876,57223271809,1,0.00022410815423951408,katz
6701916486,7004120983,1,0.00044343752124846125,katz
29767703100,6603208237,1,0.0005850873271800869,katz
14123842600,57204174728,1,0.00026398300819189657,katz
57195976657,7202534688,1,6.699597332420866e-05,katz
12142068500,57195976657,1,0.00029691044733461,katz
36621377400,56884068700,1,0.0,katz
57216755559,59956517300,1,9.649897473852564e-05,katz
55823391700,6508060144,1,0.0002596810349741614,katz
6603317232,6701608636,1,2.7145754210045178e-05,katz
55653066500,6701608636,1,0.0009497222630856615,katz
7006331382,8871368500,1,9.924301428455311e-05,katz
25031122000,57217216201,1,7.280977536727982e-05,katz
55583932500,57217216201,1,4.175528714382268e-05,katz
23072832700,6701843536,1,2.6750385585271916e-05,katz
21233394500,57773396100,1,9.750394325985972e-08,katz
21233394500,57201896796,1,0.0,katz
21233394500,57193064193,1,3.3429923403380476e-07,katz
54383232900,55542533400,1,6.198361423415163e-05,katz
56948379200,57201026134,1,0.00014526700492365694,katz
6701718828,9273383800,1,3.3429923403380472e-06,katz
55665456000,9273383800,1,6.287185542695802e-05,katz
57202660685,9273383800,1,4.8580563172012855e-05,katz
35510387000,9273383800,1,9.830331539364121e-05,katz
8424235900,9273383800,1,5.385970524279669e-05,katz
55970900600,57117690500,1,3.269812612412336e-05,katz
55970900600,57207732171,1,8.078898155816948e-07,katz
56539286900,57212611089,1,0.00015670288315578076,katz
57204542974,57212611089,1,0.0001806867237772562,katz
57194774675,57211462657,1,0.00026983111536703813,katz
12142068500,56006831500,1,0.0,katz
37096845900,56006831500,1,0.0017582813803500325,katz
56006831500,56727870200,1,0.0,katz
56006831500,57202379800,1,0.00039041143467029906,katz
6507716063,8418436300,1,5.571653900563412e-07,katz
57201190300,57343633300,1,0.003971734279043657,katz
57063450500,57401816100,1,0.0010949839151575846,katz
15766181700,56378542800,1,0.0,katz
15766181700,6602680085,1,0.0,katz
57219615160,57868661700,1,8.161943539273755e-05,katz
26635822900,57221931145,1,3.7608663828803033e-07,katz
36844104900,57221931145,1,1.2814803971295849e-06,katz
57221931145,57226149147,1,0.0,katz
57221931145,57226767685,1,2.785826950281706e-08,katz
57221931145,57728765800,1,6.34633259490847e-05,katz
35324039000,57432254900,1,0.0,katz
35324039000,57374894500,1,0.0,katz
55664036300,57196346722,1,0.00018683269563391113,katz
14123842600,35316303500,1,0.00028260948478581356,katz
16743542100,54583143500,1,1.431379767271415e-05,katz
54583143500,57214882838,1,0.00011008413996204906,katz
57554621700,58189908500,1,0.00010180062222707848,katz
24469152300,57211215663,1,0.0039315334677353896,katz
57211215663,57218854552,1,0.0,katz
11739296200,57211215663,1,0.0,katz
56606104800,57192690714,1,0.0007977240868421384,katz
56606104800,57214882838,1,0.0038369111947583598,katz
56606104800,7004835587,1,0.003505768638663826,katz
57194338573,57200377026,1,7.661024113274692e-07,katz
24330030100,8616406100,1,0.0035597186585837855,katz
22979244700,57197858027,1,0.0001011513057454961,katz
16310117500,36573296000,1,2.4117779117255707e-05,katz
36861450500,57211030130,1,0.0,katz
56151478400,8585695400,1,0.00048759184300081,katz
55850511800,56151478400,1,6.976464770845518e-05,katz
56151478400,6506649400,1,0.00016600213371677043,katz
55178041700,56151478400,1,3.516358297512267e-05,katz
56151478400,56527129000,1,4.104167784021707e-05,katz
35602313000,56151478400,1,1.6157796311633897e-06,katz
56151478400,7004835587,1,0.0007940040310551133,katz
57201792167,57202012217,1,0.00014233762778496106,katz
57202012217,7006412165,1,0.00015964296599794427,katz
57194869340,57202012217,1,0.006678219529589012,katz
57202012217,57215102752,1,0.003012392180305151,katz
56479115000,7003478797,1,0.0012038648552804962,katz
56479115000,57219128890,1,3.3429923403380476e-07,katz
56479115000,57196236454,1,5.4235791881084724e-05,katz
52263339900,56016071500,1,4.4423234153525574e-05,katz
52263339900,57218526486,1,0.005486277173462055,katz
19639770400,57192083628,1,4.875197162992986e-07,katz
57200377026,7006612363,1,7.080720339436078e-05,katz
57190380910,6602826319,1,3.3429923403380476e-07,katz
23568799000,57223180480,1,0.0010471114326337915,katz
57202660685,57218679133,1,0.0004090314644016485,katz
57218679133,7004835587,1,0.0010186211750190792,katz
55177726500,56707706900,1,0.0006337396654463069,katz
55031082400,56707706900,1,0.0003309511232466024,katz
24372159200,55512466300,1,0.0,katz
55512466300,56674631200,1,0.0,katz
55512466300,59313752200,1,3.816582921885937e-06,katz
26021760100,57216403875,1,0.0006099529621318012,katz
54790177200,57216420195,1,7.089929588466942e-06,katz
55226136900,57214189077,1,0.00016515464451860197,katz
56080452600,57214189077,1,0.00020025928752343523,katz
56884068700,57190751891,1,0.0,katz
56375804100,7103043561,1,0.00034726323405133555,katz
57201857610,7103043561,1,1.1143307801126825e-07,katz
7004835587,7103043561,1,0.0004747298401723087,katz
24172674100,58525934700,1,0.0,katz
14818985800,16400718100,1,0.0,katz
14818985800,57218991639,1,0.0,katz
14818985800,57192958390,1,0.0,katz
14818985800,7102064649,1,0.0,katz
24330030100,55616396400,1,0.0034220719843799825,katz
56079359200,57219422226,1,0.00011981634631238352,katz
56079359200,57191270368,1,0.0011180944791306215,katz
56079359200,57190441690,1,5.432362553049327e-06,katz
56079359200,7102795216,1,5.862024589649463e-05,katz
56079359200,57218573553,1,1.1143307801126825e-07,katz
56079359200,57193743014,1,0.0010679216771548306,katz
56079359200,57207732171,1,0.0006734805223016918,katz
56079359200,7402279049,1,3.7608663828803033e-07,katz
57203028938,7006612363,1,0.0003100734796746911,katz
57217121483,6506541996,1,0.0011813926090794872,katz
57208279498,6507441195,1,8.357480850845119e-08,katz
57208279498,8540208900,1,1.810787517683109e-07,katz
10142248500,57208279498,1,8.770002041653555e-06,katz
53063493500,7201676108,1,0.0001380356545672259,katz
57193343861,57211601402,1,0.00041799008606847166,katz
36462533600,57190174044,1,9.19322893592963e-07,katz
36462533600,56048202300,1,0.00021310091435461755,katz
36462533600,57201681975,1,3.064409645309877e-06,katz
36462533600,57220748550,1,2.6465356027676206e-07,katz
36462533600,7003811166,1,3.605827103049659e-05,katz
56866289400,7005231695,1,0.00018661731175007246,katz
37033733600,57247984700,1,0.00010461966029859681,katz
57190346673,58054697500,1,0.0,katz
58054697500,7004225897,1,0.0,katz
57215143587,7004426962,1,0.0003555295992202709,katz
55022701000,58144715700,1,0.0,katz
55022701000,7102266163,1,4.125383829277197e-05,katz
55022701000,7801650202,1,6.685984680676095e-07,katz
55022701000,57207695231,1,1.5322048226549384e-07,katz
57193761650,57196236454,1,0.00017397178681624357,katz
57193761650,57219128890,1,7.10385872321835e-07,katz
31667532100,57190346673,1,4.1787404254225595e-08,katz
31667532100,7004225897,1,1.1143307801126824e-06,katz
54783056700,57188714069,1,9.750394325985972e-07,katz
57188812962,57188818704,1,0.0002514681983225642,katz
57201681975,57220748550,1,1.0028977021014143e-06,katz
14037194400,6701843536,1,4.45732312045073e-06,katz
14823069800,6701843536,1,7.382441418246521e-07,katz
16229748800,6701843536,1,2.228661560225365e-07,katz
57202587506,57218257206,1,0.0,katz
54383232900,6603400945,1,0.00021736645301983235,katz
25947321200,55587974700,1,1.392913475140853e-08,katz
23390441500,55587974700,1,0.0,katz
