node_u,node_v,label,score,method
53879388500,57193913494,1,0.0,adamic_adar
57801801400,6602589883,1,0.23233849357411743,adamic_adar
6504484406,6602589883,1,0.6666329754773693,adamic_adar
11739296200,7003450280,1,0.0,adamic_adar
37085668700,55347249800,1,0.0,adamic_adar
37085668700,57226316838,1,0.0,adamic_adar
56161056700,58766505500,1,0.8745721025919916,adamic_adar
42461275200,57216266197,1,0.28126641406272834,adamic_adar
14025574900,57388134900,1,0.0,adamic_adar
16053243500,57388134900,1,0.0,adamic_adar
54583306200,57117690500,1,0.22755980665670938,adamic_adar
55970900600,57117690500,1,0.49868459281034616,adamic_adar
56046126600,57214187155,1,0.9128012737307908,adamic_adar
57201345951,57218209056,1,0.7177634180771628,adamic_adar
57196021981,6506541996,1,3.2470788231240193,adamic_adar
6506541996,6602680085,1,0.1970375865745452,adamic_adar
14323836500,6506541996,1,0.1970375865745452,adamic_adar
57223180480,6506541996,1,0.1970375865745452,adamic_adar
13104130100,6602101968,1,0.5581106265512472,adamic_adar
57223323186,6602101968,1,0.0,adamic_adar
57205145236,7101975791,1,0.0,adamic_adar
16064406700,7101975791,1,0.0,adamic_adar
57195256137,57204858767,1,5.130654674822565,adamic_adar
57195256137,7003699883,1,4.484741570449584,adamic_adar
11438764100,57195256137,1,0.0,adamic_adar
54583143500,57195256137,1,1.7793859915007495,adamic_adar
56151478400,57195256137,1,1.4726155040772586,adamic_adar
57195256137,6701670128,1,1.3047453082435045,adamic_adar
6603772028,7201498609,1,2.8047889653385516,adamic_adar
57202376967,6603772028,1,2.8047889653385516,adamic_adar
57224179823,7101855432,1,0.0,adamic_adar
24172674100,57224179823,1,0.0,adamic_adar
16199397400,6602633095,1,0.0,adamic_adar
6602633095,6603477177,1,0.49738873537657335,adamic_adar
56556365300,6602633095,1,0.0,adamic_adar
57366260200,6602633095,1,0.0,adamic_adar
57194200924,57215491924,1,1.4069519966462132,adamic_adar
57194200924,57215502619,1,0.4771023212859212,adamic_adar
57194200924,57208581459,1,0.0,adamic_adar
57932726400,58638053000,1,0.0,adamic_adar
55303432300,58638053000,1,0.0,adamic_adar
57226393000,58638053000,1,0.0,adamic_adar
35148438600,58638053000,1,0.0,adamic_adar
56671395200,58638053000,1,0.0,adamic_adar
55981667500,8340039100,1,0.0,adamic_adar
15136671100,8340039100,1,0.0,adamic_adar
57215695361,7005645193,1,0.22062394912909378,adamic_adar
57435766000,7005645193,1,0.0,adamic_adar
16199397400,57217148219,1,0.0,adamic_adar
17342671000,57217148219,1,1.803069372358365,adamic_adar
56539286900,57212611089,1,0.23699447183691388,adamic_adar
57190068681,57196219628,1,1.7284594064989378,adamic_adar
57190068681,57219169179,1,1.0274080441122226,adamic_adar
57202012217,8666782100,1,1.7479361058422702,adamic_adar
57194869340,57202012217,1,5.008574137056467,adamic_adar
57202012217,57215102752,1,3.8943805477365423,adamic_adar
57202012217,57203789639,1,4.158637917672988,adamic_adar
57202012217,58833399200,1,0.8657908846703769,adamic_adar
55173582700,57202012217,1,3.6194729699940487,adamic_adar
57191633013,57207732171,1,0.0,adamic_adar
57207732171,57218573553,1,0.0,adamic_adar
57207732171,7801624906,1,0.5850008918861154,adamic_adar
57207732171,8540875500,1,0.3771950544219749,adamic_adar
57207732171,7004074021,1,0.5850008918861154,adamic_adar
56079359200,57207732171,1,1.1252454617259633,adamic_adar
57193386417,57207732171,1,0.3771950544219749,adamic_adar
55970900600,57207732171,1,0.0,adamic_adar
57207732171,6504284862,1,0.5850008918861154,adamic_adar
54583306200,57207732171,1,0.0,adamic_adar
57207732171,7102795216,1,0.44230074406292985,adamic_adar
54583306200,7004074021,1,0.22755980665670938,adamic_adar
16743542100,54583143500,1,0.6104630534459652,adamic_adar
16743542100,57225923318,1,1.3639345086116885,adamic_adar
56080252800,57201474499,1,2.1511733335939223,adamic_adar
55621406900,57204099075,1,0.0,adamic_adar
57195995961,57205197612,1,0.2769378934088574,adamic_adar
57201196907,57205197612,1,0.25433477814404226,adamic_adar
25825489500,57205197612,1,0.6298940172736185,adamic_adar
54951517500,57205197612,1,0.0,adamic_adar
57205197612,7004835587,1,0.25433477814404226,adamic_adar
16039416600,58144715700,1,1.5233427659442416,adamic_adar
35588325000,8275704100,1,0.3146579804441249,adamic_adar
35588325000,56901271600,1,0.3146579804441249,adamic_adar
56803532000,57202779441,1,0.0,adamic_adar
57195974983,57202779441,1,0.0,adamic_adar
57202779441,58539952900,1,0.0,adamic_adar
22834507600,56674631200,1,0.0,adamic_adar
36562239400,56674631200,1,0.0,adamic_adar
55512466300,56674631200,1,0.0,adamic_adar
56674631200,59313752200,1,0.6606342367053185,adamic_adar
56674631200,6603104178,1,0.0,adamic_adar
25958813300,6602366281,1,0.8663887306375796,adamic_adar
6602366281,7005179732,1,1.731335263919278,adamic_adar
57208164122,57215683127,1,1.0054989093176723,adamic_adar
56182160600,57208164122,1,0.19538905998164788,adamic_adar
57208164122,57218195127,1,0.38694688353000656,adamic_adar
57208164122,59863203900,1,0.39688640162774924,adamic_adar
57208164122,6506776579,1,2.0706144448419543,adamic_adar
57214182680,59871724900,1,0.0,adamic_adar
13612026300,59871724900,1,0.2302128900546512,adamic_adar
16039416600,57215502619,1,1.1334715206929615,adamic_adar
57190026512,57215502619,1,0.4771023212859212,adamic_adar
57196219628,57215502619,1,0.4771023212859212,adamic_adar
57211209210,57215502619,1,0.22755980665670938,adamic_adar
57222634123,58307618500,1,0.21357795232369067,adamic_adar
57247984700,58307618500,1,0.0,adamic_adar
58307618500,6701670128,1,0.0,adamic_adar
35387954000,58605531000,1,1.2426698691192237,adamic_adar
56530864500,58605531000,1,0.0,adamic_adar
37041364900,55347958000,1,0.0,adamic_adar
53063493500,7201676108,1,1.3525674159883492,adamic_adar
53063493500,7003356409,1,0.0,adamic_adar
55466744300,57218543928,1,0.6372212762376133,adamic_adar
35975558700,57194431442,1,1.6185381364179356,adamic_adar
13805284000,57218679825,1,0.5195070233715531,adamic_adar
13805284000,8972484200,1,1.5748460401950122,adamic_adar
13805284000,55665456000,1,2.0601398650405773,adamic_adar
57210154153,59158364300,1,0.7213475204444817,adamic_adar
35460884400,57213767003,1,0.520153639552324,adamic_adar
14032837800,35460884400,1,0.9832724331499133,adamic_adar
35460884400,57190026512,1,2.5284672196046674,adamic_adar
54419946700,56966260500,1,1.2568872887999367,adamic_adar
35317341600,57212552316,1,0.0,adamic_adar
36704152400,57212552316,1,0.19175691638021128,adamic_adar
57188581766,57212552316,1,0.0,adamic_adar
57212552316,57216656795,1,0.0,adamic_adar
57212552316,57404662900,1,0.0,adamic_adar
57212552316,6506048716,1,0.2530848692773169,adamic_adar
57212552316,7004724933,1,0.38867415839269503,adamic_adar
36151206500,57203279194,1,0.2790553132756236,adamic_adar
57190223204,7102251118,1,0.0,adamic_adar
16199397400,57215829648,1,0.0,adamic_adar
57193913494,57211349867,1,0.2452460618098304,adamic_adar
36666754100,37081771200,1,0.0,adamic_adar
14323836500,57215683127,1,1.4124483541832693,adamic_adar
14323836500,57223180480,1,1.8880309767886203,adamic_adar
14323836500,6506776579,1,1.4124483541832693,adamic_adar
55667163800,6507198930,1,3.160711569638649,adamic_adar
57212035789,6507198930,1,0.0,adamic_adar
35387319700,7005091934,1,0.0,adamic_adar
36704152400,6603067218,1,1.0580837288683436,adamic_adar
55418858500,6603067218,1,0.9219384840398386,adamic_adar
57189875946,6603067218,1,1.7154073827123502,adamic_adar
57193931875,6603067218,1,0.45966069797717746,adamic_adar
57195065451,6603067218,1,0.7345682757196711,adamic_adar
35602313000,36087035200,1,0.0,adamic_adar
35602313000,56151478400,1,0.0,adamic_adar
35602313000,6701670128,1,0.0,adamic_adar
56235960100,7801614854,1,0.0,adamic_adar
15739907700,7801614854,1,0.2611892565642242,adamic_adar
56514164700,57674157400,1,0.0,adamic_adar
57194338573,57200377026,1,0.0,adamic_adar
37117779600,57201196907,1,0.0,adamic_adar
57201196907,57220064244,1,0.25433477814404226,adamic_adar
57195995961,57201196907,1,0.0,adamic_adar
25825489500,57201196907,1,0.0,adamic_adar
54951517500,57201196907,1,0.0,adamic_adar
35997230900,6508352050,1,0.0,adamic_adar
57216279131,7004426962,1,2.2652466374962383,adamic_adar
6507713753,7004426962,1,0.28126641406272834,adamic_adar
57190975605,57194798214,1,0.0,adamic_adar
57194798214,7103053518,1,0.29401410379520604,adamic_adar
56958400900,57261492100,1,0.0,adamic_adar
24469152300,57261492100,1,1.4064884236334294,adamic_adar
57261492100,57542568600,1,0.938347787043307,adamic_adar
57261492100,57343633300,1,1.2618632401919796,adamic_adar
57211669462,57261492100,1,0.433371423061205,adamic_adar
56183251000,6506649400,1,0.7578873530390708,adamic_adar
56183251000,7003305314,1,0.267546386419054,adamic_adar
56183251000,7004835587,1,0.7578873530390708,adamic_adar
34874490300,55443918000,1,0.955143135254946,adamic_adar
34874490300,57214244618,1,0.0,adamic_adar
57215145382,57220642249,1,0.0,adamic_adar
54583306200,7003959774,1,0.22755980665670938,adamic_adar
57216755559,7003959774,1,1.2302500550174493,adamic_adar
35585451000,57614738900,1,0.36926937306885504,adamic_adar
56209004700,7004211122,1,0.47298920560781266,adamic_adar
57223264908,58491983900,1,0.4852846041606075,adamic_adar
53463361500,58491983900,1,0.4852846041606075,adamic_adar
57216413958,60078300100,1,0.49882620155449975,adamic_adar
57223323186,60078300100,1,0.49882620155449975,adamic_adar
60000009300,60078300100,1,0.49882620155449975,adamic_adar
36861450500,55252499600,1,0.0,adamic_adar
18436233000,55321357400,1,0.0,adamic_adar
55321357400,6507189055,1,0.4445425729411,adamic_adar
57191344544,58044242000,1,1.1939700056786386,adamic_adar
24469152300,58044242000,1,1.6907768201457614,adamic_adar
57196706353,57270614000,1,0.0,adamic_adar
55895199400,57270614000,1,0.0,adamic_adar
14019420400,56271486800,1,1.3445337085300895,adamic_adar
55418858500,57214185083,1,0.5661466942694515,adamic_adar
57214185083,57219227832,1,0.0,adamic_adar
57214185083,57218325471,1,0.9191028181342127,adamic_adar
57191344544,57343633300,1,2.6709853668001418,adamic_adar
57203099111,57343633300,1,0.6786174848710355,adamic_adar
57343633300,57542568600,1,0.938347787043307,adamic_adar
57201190300,57343633300,1,2.5690879788436924,adamic_adar
57219552495,57343633300,1,1.870256738464458,adamic_adar
36562239400,55512466300,1,1.9416351064703337,adamic_adar
22834507600,55512466300,1,0.3284587387530511,adamic_adar
55512466300,59313752200,1,0.4170323914242463,adamic_adar
57190346673,58054697500,1,0.0,adamic_adar
58054697500,7004225897,1,0.0,adamic_adar
26532212100,56485975700,1,0.0,adamic_adar
26532212100,56689966300,1,0.0,adamic_adar
57189578538,58539953000,1,0.6758709127539544,adamic_adar
36902842200,57189578538,1,0.0,adamic_adar
55984672100,57189578538,1,0.0,adamic_adar
57189578538,57477350800,1,1.0637058191491615,adamic_adar
57189578538,58539952900,1,0.6758709127539544,adamic_adar
57189578538,58822965000,1,0.7030320589269207,adamic_adar
58827472400,6508254295,1,1.2397785160515644,adamic_adar
36151189100,58827472400,1,0.2473379469500514,adamic_adar
58827472400,6506106345,1,1.0051843103299538,adamic_adar
57201989588,7801406059,1,0.0,adamic_adar
35227632100,57201989588,1,0.0,adamic_adar
57201989588,7006097264,1,0.0,adamic_adar
12807248900,57215102752,1,2.2128399270782415,adamic_adar
57215102752,58833399200,1,1.3807386530458192,adamic_adar
56850444600,57216530591,1,0.4697001891252041,adamic_adar
57216530591,6506561384,1,0.7843581695693291,adamic_adar
57216530591,57225206477,1,0.784358169569329,adamic_adar
57216530591,57703337400,1,0.0,adamic_adar
55443918000,57214244618,1,0.0,adamic_adar
39961139400,57222420295,1,0.3789231816899512,adamic_adar
57190975605,6602227807,1,0.0,adamic_adar
57247984700,6602227807,1,0.0,adamic_adar
6602227807,7004405540,1,1.5336833389960478,adamic_adar
6602227807,7103053518,1,0.29401410379520604,adamic_adar
13612663800,6603356349,1,0.8745721025919916,adamic_adar
57192679655,7004941263,1,0.5766741500995329,adamic_adar
57192679655,7005082971,1,0.20386217799573403,adamic_adar
57192679655,59574971800,1,0.38395782006605506,adamic_adar
57192679655,57218300529,1,2.8259239501479296,adamic_adar
56575083300,57192679655,1,3.489652554357404,adamic_adar
57192679655,57212488523,1,0.930930733793997,adamic_adar
57192679655,57223323186,1,0.0,adamic_adar
16199397400,7201677725,1,1.2241761324124332,adamic_adar
16199397400,17342671000,1,0.2239186238120062,adamic_adar
16199397400,26040811700,1,0.0,adamic_adar
16199397400,7005592130,1,0.8781998761512397,adamic_adar
14032837800,35997230900,1,0.0,adamic_adar
35997230900,36873751100,1,0.43429448190325187,adamic_adar
35997230900,57191156712,1,0.0,adamic_adar
35997230900,6506002895,1,2.284617218709581,adamic_adar
57201190300,57542568600,1,1.6838764628721234,adamic_adar
57218126879,7102312930,1,1.4852919171643786,adamic_adar
22834507600,7004297662,1,0.0,adamic_adar
22834507600,54790177200,1,1.5840162112401526,adamic_adar
22834507600,6603104178,1,0.9626812766805406,adamic_adar
57127886100,7103053518,1,0.23233849357411743,adamic_adar
15047537900,55546293600,1,0.9389801842083799,adamic_adar
55814885800,57192896977,1,0.35295612386476116,adamic_adar
35497272700,57921106200,1,0.6152587643255847,adamic_adar
54996034100,57205298384,1,0.26425736993644544,adamic_adar
55636870000,57219746232,1,0.0,adamic_adar
55363925500,57219746232,1,1.200662666929846,adamic_adar
57194418540,57218686403,1,0.0,adamic_adar
58532240500,7003902989,1,0.0,adamic_adar
57216400517,57220085442,1,0.7072529023126493,adamic_adar
57220085442,57452457000,1,0.2729584204093974,adamic_adar
56671395200,57932726400,1,0.0,adamic_adar
55303432300,56671395200,1,0.0,adamic_adar
56671395200,57226393000,1,0.0,adamic_adar
35148438600,56671395200,1,0.0,adamic_adar
10143354000,57189270902,1,2.0967341424518775,adamic_adar
14831676900,57189270902,1,1.1489886567269245,adamic_adar
56992310200,57189270902,1,0.6373864084059557,adamic_adar
57189270902,57211482914,1,0.2064329849677758,adamic_adar
57189270902,58298582600,1,0.19175691638021128,adamic_adar
57189270902,6603188445,1,0.0,adamic_adar
57194026780,7201559188,1,0.0,adamic_adar
57191633013,57193386417,1,0.0,adamic_adar
57193386417,8540875500,1,0.6047548610786843,adamic_adar
11438764100,7006629961,1,0.0,adamic_adar
11438764100,57203789639,1,0.0,adamic_adar
11438764100,57203747851,1,0.0,adamic_adar
17342671000,6602460649,1,0.9513791547559273,adamic_adar
17342671000,7004405540,1,0.6205025102838151,adamic_adar
17342671000,26040811700,1,1.803069372358365,adamic_adar
17342671000,55620172900,1,0.267546386419054,adamic_adar
17342671000,57195256431,1,0.0,adamic_adar
17342671000,50262384000,1,0.0,adamic_adar
17342671000,57210723520,1,0.0,adamic_adar
17342671000,57215107838,1,0.0,adamic_adar
17342671000,8962997000,1,0.267546386419054,adamic_adar
56958400900,7003473187,1,0.5001794756537654,adamic_adar
24330030100,8616406100,1,2.725614401482524,adamic_adar
57205762541,8616406100,1,0.6063839959063322,adamic_adar
54787646600,57195071622,1,1.5525345158180972,adamic_adar
54787646600,7102266163,1,0.28126641406272834,adamic_adar
57207939956,57222634123,1,0.0,adamic_adar
35510387000,57207939956,1,0.0,adamic_adar
57207939956,7004405540,1,1.0598653932529865,adamic_adar
57207939956,6505883465,1,2.1506075732762806,adamic_adar
14029585100,55514754800,1,0.2442393366759723,adamic_adar
35567766200,55514754800,1,0.0,adamic_adar
35725945500,55514754800,1,0.9094286941356295,adamic_adar
55514754800,6504484406,1,0.6666329754773693,adamic_adar
57210692502,6507121325,1,1.0154677717442264,adamic_adar
19639770400,57203410474,1,0.22886186853915486,adamic_adar
57192083628,57203410474,1,0.0,adamic_adar
6507121325,7402527117,1,1.0154677717442264,adamic_adar
56866289400,57208923087,1,0.0,adamic_adar
12807248900,14219526400,1,5.603314475270075,adamic_adar
12807248900,36056049400,1,0.6488027024203975,adamic_adar
12807248900,55173582700,1,3.4059514153674844,adamic_adar
12807248900,57194869340,1,3.6589301153145053,adamic_adar
12807248900,57200268559,1,2.6164557706020855,adamic_adar
12807248900,57201504995,1,4.76724770046251,adamic_adar
12807248900,57203789639,1,2.6199103305692972,adamic_adar
12807248900,58833399200,1,0.43176375057448846,adamic_adar
12807248900,59863203900,1,1.7849159756100568,adamic_adar
57214882838,57215491924,1,2.9382285315626753,adamic_adar
54583143500,57214882838,1,1.1522667236555701,adamic_adar
56606104800,57214882838,1,4.35050018216848,adamic_adar
57192690714,57214882838,1,2.2206914012721346,adamic_adar
57204858767,57214882838,1,1.0644329284483034,adamic_adar
24469152300,36704152400,1,5.829802098949067,adamic_adar
36704152400,57212554434,1,0.0,adamic_adar
36704152400,57208471055,1,2.7643216313844348,adamic_adar
11739296200,36704152400,1,0.0,adamic_adar
36704152400,57278847300,1,0.19175691638021128,adamic_adar
36704152400,57382662100,1,1.6233291721058074,adamic_adar
25825489500,57195995961,1,0.2769378934088574,adamic_adar
25825489500,54951517500,1,0.0,adamic_adar
25825489500,7004835587,1,0.6357918235493532,adamic_adar
35148438600,57932726400,1,0.0,adamic_adar
57226393000,57932726400,1,0.0,adamic_adar
14018322900,56901271600,1,0.0,adamic_adar
14018322900,57201683846,1,0.2530848692773169,adamic_adar
14018322900,8275704100,1,0.0,adamic_adar
54790826700,58769120700,1,0.7385387461377101,adamic_adar
56079359200,57218573553,1,0.0,adamic_adar
6507441195,8298677400,1,0.0,adamic_adar
10142248500,6507441195,1,0.0,adamic_adar
14025574900,6603267575,1,0.6489904271581616,adamic_adar
36159000900,6603267575,1,0.0,adamic_adar
50960937600,57218610463,1,0.0,adamic_adar
57188818704,7103026228,1,1.705028202576815,adamic_adar
35095506200,57249069300,1,0.2263037046947566,adamic_adar
55388213100,6701322590,1,0.0,adamic_adar
55600646000,55981667500,1,0.0,adamic_adar
26538927600,55173582700,1,1.978767900251826,adamic_adar
55173582700,6701670128,1,0.8928838096331344,adamic_adar
55173582700,56151478400,1,0.48492893262967346,adamic_adar
56025767600,57204835697,1,0.0,adamic_adar
55210006500,57191906531,1,0.0,adamic_adar
57205107029,57221732069,1,1.341155176863783,adamic_adar
57205107029,6602404361,1,0.0,adamic_adar
57204469224,8938922300,1,0.0,adamic_adar
55963960000,7201677725,1,0.0,adamic_adar
56556365300,7201677725,1,0.8781998761512397,adamic_adar
57366260200,7201677725,1,0.6542812523392335,adamic_adar
7201677725,8972484200,1,1.3119908979770412,adamic_adar
18436233000,7202185275,1,0.0,adamic_adar
6603810686,7202185275,1,0.3396232718951086,adamic_adar
57200108150,57291448600,1,0.0,adamic_adar
56948379200,59157726400,1,0.0,adamic_adar
56910252000,59157726400,1,0.0,adamic_adar
36627561600,59157726400,1,0.6555571584673383,adamic_adar
35148438600,55303432300,1,0.0,adamic_adar
55303432300,57226393000,1,0.0,adamic_adar
55581041300,59158332000,1,0.8506957369295174,adamic_adar
11338962300,57188711784,1,0.8727686069953722,adamic_adar
35473838700,7003478797,1,0.40913228118804457,adamic_adar
35473838700,7102474754,1,0.2023618696943225,adamic_adar
36104074200,57224728450,1,0.3146579804441249,adamic_adar
14218935500,57208506306,1,0.0,adamic_adar
57208506306,6507552484,1,0.0,adamic_adar
36087035200,57893550000,1,0.21667906533553166,adamic_adar
11739296200,57962093500,1,0.0,adamic_adar
16039416600,57943710500,1,1.1334715206929615,adamic_adar
16039416600,7102879500,1,2.3599690266463376,adamic_adar
12807827200,16039416600,1,0.9043702592689279,adamic_adar
56079359200,57190441690,1,0.0,adamic_adar
56079359200,57191270368,1,1.6431389630128115,adamic_adar
56079359200,7102795216,1,1.0197535294373963,adamic_adar
37118336200,9746680000,1,0.269282508064391,adamic_adar
37118336200,57213840834,1,0.0,adamic_adar
37118336200,57226149042,1,0.8713932119822714,adamic_adar
37118336200,6506214929,1,1.1406757200466624,adamic_adar
37118336200,7005179732,1,1.1406757200466624,adamic_adar
57189758876,57196370330,1,1.0800983242221642,adamic_adar
57196370330,57204858767,1,0.7158163419088029,adamic_adar
57196370330,57223271809,1,0.5113112584501214,adamic_adar
57196370330,57208032180,1,1.302781034873381,adamic_adar
57193131830,7003305314,1,0.209243389805969,adamic_adar
56891694300,7003305314,1,0.267546386419054,adamic_adar
57201734615,7003305314,1,0.7084274955917037,adamic_adar
35072691200,7003305314,1,0.0,adamic_adar
36056049400,7003305314,1,1.3645542804315751,adamic_adar
57216566854,7003305314,1,1.6128274128368025,adamic_adar
57266335300,7003305314,1,0.267546386419054,adamic_adar
57191156712,7003305314,1,0.209243389805969,adamic_adar
57201504995,7003305314,1,4.063038204764663,adamic_adar
57266105400,7003305314,1,0.267546386419054,adamic_adar
59863203900,7003305314,1,1.6273489117269435,adamic_adar
57195071622,57214183996,1,0.5511248784703874,adamic_adar
55963960000,57200426447,1,0.0,adamic_adar
57200426447,57205143340,1,0.6942072292117611,adamic_adar
57200426447,57566640800,1,0.4299498592753157,adamic_adar
57200426447,57955500700,1,0.6942072292117611,adamic_adar
57200426447,6602277744,1,0.6942072292117611,adamic_adar
56241060700,57982355200,1,1.34885748129528,adamic_adar
35734884600,57205762541,1,1.3688577978153311,adamic_adar
56906498500,57211652467,1,0.0,adamic_adar
57190441690,57209644316,1,0.0,adamic_adar
57209644316,57216447728,1,0.0,adamic_adar
57209644316,57218595835,1,0.20780583746414044,adamic_adar
57209644316,7103040365,1,0.20780583746414044,adamic_adar
46661131200,57193957180,1,0.0,adamic_adar
57194466483,7006940836,1,0.6017079915139814,adamic_adar
6602463745,7004143438,1,0.0,adamic_adar
57325393100,7004143438,1,1.130419089824199,adamic_adar
37664726500,57218242668,1,0.7847050099106524,adamic_adar
57191895726,57218242668,1,0.7847050099106524,adamic_adar
57193832250,57218242668,1,0.7847050099106524,adamic_adar
57192073087,57217595641,1,1.4226566169784391,adamic_adar
25958813300,55226552800,1,2.138385648524006,adamic_adar
36902842200,55984672100,1,0.0,adamic_adar
57203789639,7003699883,1,2.273671766049466,adamic_adar
37033733600,57247984700,1,0.5457470747644829,adamic_adar
57201683846,57202642008,1,0.2530848692773169,adamic_adar
57202642008,7006940836,1,1.4832537390346265,adamic_adar
55581041300,57215771023,1,0.209243389805969,adamic_adar
57203822525,57215771023,1,0.209243389805969,adamic_adar
57215771023,57219877582,1,0.0,adamic_adar
57189221940,57215771023,1,0.209243389805969,adamic_adar
37664726500,57219982774,1,0.3895721232731577,adamic_adar
57193832250,57219982774,1,0.3895721232731577,adamic_adar
57191895726,57219982774,1,0.3895721232731577,adamic_adar
55966916000,56747438200,1,0.5183195296491945,adamic_adar
55966916000,57218387464,1,0.36067376022224085,adamic_adar
55966916000,6507791976,1,0.7294593310945892,adamic_adar
56184500600,57223380266,1,1.5434259248464435,adamic_adar
57223380266,7005623741,1,2.2927842685590085,adamic_adar
57223380266,8657454300,1,2.090422398864686,adamic_adar
57201405929,7102231043,1,0.8216651469439782,adamic_adar
36991101500,57201405929,1,0.0,adamic_adar
35227632100,57200415234,1,0.0,adamic_adar
35227632100,57553885100,1,0.0,adamic_adar
36844104900,7410400145,1,0.0,adamic_adar
36844104900,55968603400,1,0.0,adamic_adar
36844104900,57226149147,1,0.0,adamic_adar
36844104900,58109357600,1,0.0,adamic_adar
36159000900,57203767462,1,0.0,adamic_adar
56689966300,57254722900,1,0.0,adamic_adar
35796101600,57193131830,1,0.209243389805969,adamic_adar
35796101600,57191156712,1,0.209243389805969,adamic_adar
55634527800,57212139767,1,0.9690179556831695,adamic_adar
13406948400,6701390755,1,0.0,adamic_adar
25822598300,6701390755,1,0.0,adamic_adar
36085727700,57212035789,1,0.0,adamic_adar
57190380910,6602826319,1,0.0,adamic_adar
57222634123,6506645414,1,0.43580957393950104,adamic_adar
6506645414,6701670128,1,0.393539583203945,adamic_adar
6506645414,7003958646,1,1.5513362499829964,adamic_adar
57212554434,57404662900,1,0.0,adamic_adar
11739296200,57404662900,1,0.0,adamic_adar
57278847300,57404662900,1,0.0,adamic_adar
56469166500,57418950700,1,0.0,adamic_adar
14032837800,23003258800,1,0.5040512238867585,adamic_adar
14032837800,7003811166,1,0.4614679619150606,adamic_adar
14032837800,56992310200,1,0.0,adamic_adar
14032837800,15067932200,1,1.183377729376609,adamic_adar
14032837800,57191156712,1,0.28126641406272834,adamic_adar
14032837800,57192073087,1,0.7432966229948558,adamic_adar
14032837800,6601978164,1,0.7604876233258832,adamic_adar
14032837800,36462533600,1,0.5409967162349999,adamic_adar
14032837800,57201681975,1,0.23868315209103041,adamic_adar
39862790000,57219717607,1,0.6497675513318961,adamic_adar
56066528600,57221496394,1,0.25562221863533147,adamic_adar
56400980000,57201658446,1,0.4170323914242463,adamic_adar
57223264908,58492949000,1,0.4852846041606075,adamic_adar
57190441690,57203894446,1,0.0,adamic_adar
35179056300,57203894446,1,1.6922693969551168,adamic_adar
56104872400,57203894446,1,2.2186379186122673,adamic_adar
57203894446,57203923646,1,1.6076027228217153,adamic_adar
6507716063,6603810686,1,0.0,adamic_adar
23988450600,6603810686,1,0.0,adamic_adar
55110225800,6603810686,1,1.2248089732366707,adamic_adar
55113709300,6603810686,1,0.47383711245925775,adamic_adar
6603810686,7003356409,1,0.3396232718951086,adamic_adar
36665879900,58086656900,1,0.0,adamic_adar
36665879900,7102474754,1,0.0,adamic_adar
58118595500,6602277744,1,0.5693841365648041,adamic_adar
12242010500,7402173770,1,0.0,adamic_adar
10142248500,35723794300,1,0.3069276764301349,adamic_adar
10142248500,35723782200,1,1.8524409240291486,adamic_adar
57190026512,7006505400,1,0.19175691638021128,adamic_adar
57190026512,57213767003,1,0.0,adamic_adar
57190026512,7006940836,1,0.23617733727628992,adamic_adar
23987119600,57202660685,1,1.3605216058478584,adamic_adar
57205447537,58222725300,1,1.3445337085300895,adamic_adar
55941514600,7004447092,1,0.7436586214912114,adamic_adar
55941514600,57201799454,1,0.0,adamic_adar
57189518612,57224336572,1,0.0,adamic_adar
56462886200,9338311900,1,0.0,adamic_adar
56677243600,9338311900,1,0.0,adamic_adar
37117779600,57958064800,1,0.0,adamic_adar
56530380600,57958064800,1,2.581153331709111,adamic_adar
14831676900,57216002789,1,0.6147221293686349,adamic_adar
14831676900,57203822525,1,1.2045553506667404,adamic_adar
14831676900,25822598300,1,0.0,adamic_adar
14831676900,55999384600,1,0.0,adamic_adar
14831676900,56341976400,1,0.25973030217227155,adamic_adar
14831676900,57213768741,1,0.0,adamic_adar
14831676900,57223929188,1,0.0,adamic_adar
14831676900,57909510900,1,0.0,adamic_adar
14831676900,58298582600,1,0.19175691638021128,adamic_adar
14831676900,6701691981,1,1.2260168928310364,adamic_adar
14831676900,7003478797,1,0.0,adamic_adar
14831676900,7006940836,1,0.29120667621996243,adamic_adar
12142068500,56006831500,1,0.0,adamic_adar
12142068500,57195976657,1,1.1902556277749674,adamic_adar
56401926100,59471538500,1,2.3633071889074375,adamic_adar
36923965900,6602463745,1,0.0,adamic_adar
57318015700,6602463745,1,0.0,adamic_adar
57191288611,7402631347,1,2.671656042658047,adamic_adar
57191288611,8972484200,1,0.4235802259194017,adamic_adar
57191288611,57202660685,1,1.1112732782777028,adamic_adar
57191288611,8424235900,1,1.3855910475571371,adamic_adar
25958813300,9738985400,1,0.2282049114186687,adamic_adar
56462886200,56677243600,1,0.0,adamic_adar
35104765400,57221949854,1,0.0,adamic_adar
36056049400,57221949854,1,1.3645542804315751,adamic_adar
55583932500,57221949854,1,0.0,adamic_adar
55653066500,57221949854,1,0.0,adamic_adar
57216566854,57221949854,1,2.650160460613293,adamic_adar
57217216201,57221949854,1,0.0,adamic_adar
57221949854,59436164000,1,4.991746742290634,adamic_adar
59313752200,6603104178,1,0.6982988054869746,adamic_adar
36562239400,59313752200,1,0.979565219549703,adamic_adar
57189659579,57204976787,1,1.6209036075456904,adamic_adar
57195347236,57204976787,1,0.0,adamic_adar
