node_u,node_v,label,score,method
57216413958,60078300100,1,2,common_neighbors
57223323186,60078300100,1,2,common_neighbors
60000009300,60078300100,1,2,common_neighbors
36861450500,55252499600,1,0,common_neighbors
18436233000,55321357400,1,0,common_neighbors
55321357400,6507189055,1,2,common_neighbors
57191344544,58044242000,1,5,common_neighbors
24469152300,58044242000,1,6,common_neighbors
57196706353,57270614000,1,0,common_neighbors
55895199400,57270614000,1,0,common_neighbors
14019420400,56271486800,1,2,common_neighbors
55418858500,57214185083,1,2,common_neighbors
57214185083,57219227832,1,0,common_neighbors
57214185083,57218325471,1,3,common_neighbors
57191344544,57343633300,1,10,common_neighbors
57203099111,57343633300,1,3,common_neighbors
57343633300,57542568600,1,4,common_neighbors
57201190300,57343633300,1,10,common_neighbors
57219552495,57343633300,1,7,common_neighbors
36562239400,55512466300,1,5,common_neighbors
22834507600,55512466300,1,1,common_neighbors
55512466300,59313752200,1,1,common_neighbors
57190346673,58054697500,1,0,common_neighbors
58054697500,7004225897,1,0,common_neighbors
26532212100,56485975700,1,0,common_neighbors
26532212100,56689966300,1,0,common_neighbors
57189578538,58539953000,1,2,common_neighbors
36902842200,57189578538,1,0,common_neighbors
55984672100,57189578538,1,0,common_neighbors
57189578538,57477350800,1,3,common_neighbors
57189578538,58539952900,1,2,common_neighbors
57189578538,58822965000,1,2,common_neighbors
58827472400,6508254295,1,4,common_neighbors
36151189100,58827472400,1,1,common_neighbors
58827472400,6506106345,1,3,common_neighbors
57201989588,7801406059,1,0,common_neighbors
35227632100,57201989588,1,0,common_neighbors
57201989588,7006097264,1,0,common_neighbors
12807248900,57215102752,1,10,common_neighbors
57215102752,58833399200,1,6,common_neighbors
56850444600,57216530591,1,2,common_neighbors
57216530591,6506561384,1,3,common_neighbors
57216530591,57225206477,1,3,common_neighbors
57216530591,57703337400,1,0,common_neighbors
55443918000,57214244618,1,0,common_neighbors
39961139400,57222420295,1,1,common_neighbors
57190975605,6602227807,1,0,common_neighbors
57247984700,6602227807,1,0,common_neighbors
6602227807,7004405540,1,4,common_neighbors
6602227807,7103053518,1,1,common_neighbors
13612663800,6603356349,1,2,common_neighbors
57192679655,7004941263,1,3,common_neighbors
57192679655,7005082971,1,1,common_neighbors
57192679655,59574971800,1,2,common_neighbors
57192679655,57218300529,1,14,common_neighbors
56575083300,57192679655,1,17,common_neighbors
57192679655,57212488523,1,2,common_neighbors
57192679655,57223323186,1,0,common_neighbors
16199397400,7201677725,1,4,common_neighbors
16199397400,17342671000,1,1,common_neighbors
16199397400,26040811700,1,0,common_neighbors
16199397400,7005592130,1,3,common_neighbors
14032837800,35997230900,1,0,common_neighbors
35997230900,36873751100,1,1,common_neighbors
35997230900,57191156712,1,0,common_neighbors
35997230900,6506002895,1,11,common_neighbors
57201190300,57542568600,1,7,common_neighbors
57218126879,7102312930,1,5,common_neighbors
22834507600,7004297662,1,0,common_neighbors
22834507600,54790177200,1,4,common_neighbors
22834507600,6603104178,1,3,common_neighbors
57127886100,7103053518,1,1,common_neighbors
15047537900,55546293600,1,3,common_neighbors
55814885800,57192896977,1,1,common_neighbors
35497272700,57921106200,1,2,common_neighbors
54996034100,57205298384,1,1,common_neighbors
55636870000,57219746232,1,0,common_neighbors
55363925500,57219746232,1,3,common_neighbors
57194418540,57218686403,1,0,common_neighbors
58532240500,7003902989,1,0,common_neighbors
57216400517,57220085442,1,2,common_neighbors
57220085442,57452457000,1,1,common_neighbors
56671395200,57932726400,1,0,common_neighbors
55303432300,56671395200,1,0,common_neighbors
56671395200,57226393000,1,0,common_neighbors
35148438600,56671395200,1,0,common_neighbors
10143354000,57189270902,1,8,common_neighbors
14831676900,57189270902,1,5,common_neighbors
56992310200,57189270902,1,3,common_neighbors
57189270902,57211482914,1,1,common_neighbors
57189270902,58298582600,1,1,common_neighbors
57189270902,6603188445,1,0,common_neighbors
57194026780,7201559188,1,0,common_neighbors
57191633013,57193386417,1,0,common_neighbors
57193386417,8540875500,1,3,common_neighbors
11438764100,7006629961,1,0,common_neighbors
11438764100,57203789639,1,0,common_neighbors
11438764100,57203747851,1,0,common_neighbors
17342671000,6602460649,1,3,common_neighbors
17342671000,7004405540,1,2,common_neighbors
17342671000,26040811700,1,6,common_neighbors
17342671000,55620172900,1,1,common_neighbors
17342671000,57195256431,1,0,common_neighbors
17342671000,50262384000,1,0,common_neighbors
17342671000,57210723520,1,0,common_neighbors
17342671000,57215107838,1,0,common_neighbors
17342671000,8962997000,1,1,common_neighbors
56958400900,7003473187,1,2,common_neighbors
24330030100,8616406100,1,11,common_neighbors
57205762541,8616406100,1,3,common_neighbors
54787646600,57195071622,1,5,common_neighbors
54787646600,7102266163,1,1,common_neighbors
57207939956,57222634123,1,0,common_neighbors
35510387000,57207939956,1,0,common_neighbors
57207939956,7004405540,1,4,common_neighbors
57207939956,6505883465,1,8,common_neighbors
14029585100,55514754800,1,1,common_neighbors
35567766200,55514754800,1,0,common_neighbors
35725945500,55514754800,1,3,common_neighbors
55514754800,6504484406,1,2,common_neighbors
57210692502,6507121325,1,4,common_neighbors
19639770400,57203410474,1,1,common_neighbors
57192083628,57203410474,1,0,common_neighbors
6507121325,7402527117,1,4,common_neighbors
56866289400,57208923087,1,0,common_neighbors
12807248900,14219526400,1,24,common_neighbors
12807248900,36056049400,1,3,common_neighbors
12807248900,55173582700,1,15,common_neighbors
12807248900,57194869340,1,16,common_neighbors
12807248900,57200268559,1,11,common_neighbors
12807248900,57201504995,1,20,common_neighbors
12807248900,57203789639,1,12,common_neighbors
12807248900,58833399200,1,2,common_neighbors
12807248900,59863203900,1,7,common_neighbors
57214882838,57215491924,1,12,common_neighbors
54583143500,57214882838,1,5,common_neighbors
56606104800,57214882838,1,17,common_neighbors
57192690714,57214882838,1,10,common_neighbors
57204858767,57214882838,1,5,common_neighbors
24469152300,36704152400,1,21,common_neighbors
36704152400,57212554434,1,0,common_neighbors
36704152400,57208471055,1,9,common_neighbors
11739296200,36704152400,1,0,common_neighbors
36704152400,57278847300,1,1,common_neighbors
36704152400,57382662100,1,6,common_neighbors
25825489500,57195995961,1,1,common_neighbors
25825489500,54951517500,1,0,common_neighbors
25825489500,7004835587,1,2,common_neighbors
35148438600,57932726400,1,0,common_neighbors
57226393000,57932726400,1,0,common_neighbors
14018322900,56901271600,1,0,common_neighbors
14018322900,57201683846,1,1,common_neighbors
14018322900,8275704100,1,0,common_neighbors
54790826700,58769120700,1,2,common_neighbors
56079359200,57218573553,1,0,common_neighbors
6507441195,8298677400,1,0,common_neighbors
10142248500,6507441195,1,0,common_neighbors
14025574900,6603267575,1,3,common_neighbors
36159000900,6603267575,1,0,common_neighbors
50960937600,57218610463,1,0,common_neighbors
57188818704,7103026228,1,6,common_neighbors
35095506200,57249069300,1,1,common_neighbors
55388213100,6701322590,1,0,common_neighbors
55600646000,55981667500,1,0,common_neighbors
26538927600,55173582700,1,8,common_neighbors
55173582700,6701670128,1,4,common_neighbors
55173582700,56151478400,1,2,common_neighbors
56025767600,57204835697,1,0,common_neighbors
55210006500,57191906531,1,0,common_neighbors
57205107029,57221732069,1,5,common_neighbors
57205107029,6602404361,1,0,common_neighbors
57204469224,8938922300,1,0,common_neighbors
55963960000,7201677725,1,0,common_neighbors
56556365300,7201677725,1,3,common_neighbors
57366260200,7201677725,1,2,common_neighbors
7201677725,8972484200,1,4,common_neighbors
18436233000,7202185275,1,0,common_neighbors
6603810686,7202185275,1,1,common_neighbors
57200108150,57291448600,1,0,common_neighbors
56948379200,59157726400,1,0,common_neighbors
56910252000,59157726400,1,0,common_neighbors
36627561600,59157726400,1,3,common_neighbors
35148438600,55303432300,1,0,common_neighbors
55303432300,57226393000,1,0,common_neighbors
55581041300,59158332000,1,3,common_neighbors
11338962300,57188711784,1,2,common_neighbors
35473838700,7003478797,1,2,common_neighbors
35473838700,7102474754,1,1,common_neighbors
36104074200,57224728450,1,1,common_neighbors
14218935500,57208506306,1,0,common_neighbors
57208506306,6507552484,1,0,common_neighbors
36087035200,57893550000,1,1,common_neighbors
11739296200,57962093500,1,0,common_neighbors
16039416600,57943710500,1,4,common_neighbors
16039416600,7102879500,1,9,common_neighbors
12807827200,16039416600,1,4,common_neighbors
56079359200,57190441690,1,0,common_neighbors
56079359200,57191270368,1,7,common_neighbors
56079359200,7102795216,1,4,common_neighbors
37118336200,9746680000,1,1,common_neighbors
37118336200,57213840834,1,0,common_neighbors
37118336200,57226149042,1,4,common_neighbors
37118336200,6506214929,1,5,common_neighbors
37118336200,7005179732,1,5,common_neighbors
57189758876,57196370330,1,4,common_neighbors
57196370330,57204858767,1,3,common_neighbors
57196370330,57223271809,1,2,common_neighbors
57196370330,57208032180,1,5,common_neighbors
57193131830,7003305314,1,1,common_neighbors
56891694300,7003305314,1,1,common_neighbors
57201734615,7003305314,1,3,common_neighbors
35072691200,7003305314,1,0,common_neighbors
36056049400,7003305314,1,6,common_neighbors
57216566854,7003305314,1,7,common_neighbors
57266335300,7003305314,1,1,common_neighbors
57191156712,7003305314,1,1,common_neighbors
57201504995,7003305314,1,17,common_neighbors
57266105400,7003305314,1,1,common_neighbors
59863203900,7003305314,1,7,common_neighbors
57195071622,57214183996,1,2,common_neighbors
55963960000,57200426447,1,0,common_neighbors
57200426447,57205143340,1,3,common_neighbors
57200426447,57566640800,1,2,common_neighbors
57200426447,57955500700,1,3,common_neighbors
57200426447,6602277744,1,3,common_neighbors
56241060700,57982355200,1,5,common_neighbors
35734884600,57205762541,1,6,common_neighbors
56906498500,57211652467,1,0,common_neighbors
57190441690,57209644316,1,0,common_neighbors
57209644316,57216447728,1,0,common_neighbors
57209644316,57218595835,1,1,common_neighbors
57209644316,7103040365,1,1,common_neighbors
46661131200,57193957180,1,0,common_neighbors
57194466483,7006940836,1,2,common_neighbors
6602463745,7004143438,1,0,common_neighbors
57325393100,7004143438,1,3,common_neighbors
37664726500,57218242668,1,4,common_neighbors
57191895726,57218242668,1,4,common_neighbors
57193832250,57218242668,1,4,common_neighbors
57192073087,57217595641,1,5,common_neighbors
25958813300,55226552800,1,7,common_neighbors
36902842200,55984672100,1,0,common_neighbors
57203789639,7003699883,1,9,common_neighbors
37033733600,57247984700,1,2,common_neighbors
57201683846,57202642008,1,1,common_neighbors
57202642008,7006940836,1,5,common_neighbors
55581041300,57215771023,1,1,common_neighbors
57203822525,57215771023,1,1,common_neighbors
57215771023,57219877582,1,0,common_neighbors
57189221940,57215771023,1,1,common_neighbors
37664726500,57219982774,1,2,common_neighbors
57193832250,57219982774,1,2,common_neighbors
57191895726,57219982774,1,2,common_neighbors
55966916000,56747438200,1,2,common_neighbors
55966916000,57218387464,1,1,common_neighbors
55966916000,6507791976,1,3,common_neighbors
56184500600,57223380266,1,6,common_neighbors
57223380266,7005623741,1,9,common_neighbors
57223380266,8657454300,1,8,common_neighbors
57201405929,7102231043,1,3,common_neighbors
36991101500,57201405929,1,0,common_neighbors
35227632100,57200415234,1,0,common_neighbors
35227632100,57553885100,1,0,common_neighbors
36844104900,7410400145,1,0,common_neighbors
36844104900,55968603400,1,0,common_neighbors
36844104900,57226149147,1,0,common_neighbors
36844104900,58109357600,1,0,common_neighbors
36159000900,57203767462,1,0,common_neighbors
56689966300,57254722900,1,0,common_neighbors
35796101600,57193131830,1,1,common_neighbors
35796101600,57191156712,1,1,common_neighbors
55634527800,57212139767,1,2,common_neighbors
13406948400,6701390755,1,0,common_neighbors
25822598300,6701390755,1,0,common_neighbors
36085727700,57212035789,1,0,common_neighbors
57190380910,6602826319,1,0,common_neighbors
57222634123,6506645414,1,2,common_neighbors
6506645414,6701670128,1,2,common_neighbors
6506645414,7003958646,1,5,common_neighbors
57212554434,57404662900,1,0,common_neighbors
11739296200,57404662900,1,0,common_neighbors
57278847300,57404662900,1,0,common_neighbors
56469166500,57418950700,1,0,common_neighbors
14032837800,23003258800,1,2,common_neighbors
14032837800,7003811166,1,2,common_neighbors
14032837800,56992310200,1,0,common_neighbors
14032837800,15067932200,1,3,common_neighbors
14032837800,57191156712,1,1,common_neighbors
14032837800,57192073087,1,3,common_neighbors
14032837800,6601978164,1,3,common_neighbors
14032837800,36462533600,1,2,common_neighbors
14032837800,57201681975,1,1,common_neighbors
39862790000,57219717607,1,2,common_neighbors
56066528600,57221496394,1,1,common_neighbors
56400980000,57201658446,1,1,common_neighbors
57223264908,58492949000,1,2,common_neighbors
57190441690,57203894446,1,0,common_neighbors
35179056300,57203894446,1,6,common_neighbors
56104872400,57203894446,1,8,common_neighbors
57203894446,57203923646,1,6,common_neighbors
6507716063,6603810686,1,0,common_neighbors
23988450600,6603810686,1,0,common_neighbors
55110225800,6603810686,1,4,common_neighbors
55113709300,6603810686,1,2,common_neighbors
6603810686,7003356409,1,1,common_neighbors
36665879900,58086656900,1,0,common_neighbors
36665879900,7102474754,1,0,common_neighbors
58118595500,6602277744,1,2,common_neighbors
12242010500,7402173770,1,0,common_neighbors
10142248500,35723794300,1,1,common_neighbors
10142248500,35723782200,1,4,common_neighbors
57190026512,7006505400,1,1,common_neighbors
57190026512,57213767003,1,0,common_neighbors
57190026512,7006940836,1,1,common_neighbors
23987119600,57202660685,1,5,common_neighbors
57205447537,58222725300,1,2,common_neighbors
55941514600,7004447092,1,2,common_neighbors
55941514600,57201799454,1,0,common_neighbors
57189518612,57224336572,1,0,common_neighbors
56462886200,9338311900,1,0,common_neighbors
56677243600,9338311900,1,0,common_neighbors
37117779600,57958064800,1,0,common_neighbors
56530380600,57958064800,1,10,common_neighbors
14831676900,57216002789,1,2,common_neighbors
14831676900,57203822525,1,5,common_neighbors
14831676900,25822598300,1,0,common_neighbors
14831676900,55999384600,1,0,common_neighbors
14831676900,56341976400,1,1,common_neighbors
14831676900,57213768741,1,0,common_neighbors
14831676900,57223929188,1,0,common_neighbors
14831676900,57909510900,1,0,common_neighbors
14831676900,58298582600,1,1,common_neighbors
14831676900,6701691981,1,4,common_neighbors
14831676900,7003478797,1,0,common_neighbors
14831676900,7006940836,1,1,common_neighbors
12142068500,56006831500,1,0,common_neighbors
12142068500,57195976657,1,3,common_neighbors
56401926100,59471538500,1,6,common_neighbors
36923965900,6602463745,1,0,common_neighbors
57318015700,6602463745,1,0,common_neighbors
57191288611,7402631347,1,9,common_neighbors
57191288611,8972484200,1,2,common_neighbors
57191288611,57202660685,1,4,common_neighbors
57191288611,8424235900,1,5,common_neighbors
25958813300,9738985400,1,1,common_neighbors
56462886200,56677243600,1,0,common_neighbors
35104765400,57221949854,1,0,common_neighbors
36056049400,57221949854,1,6,common_neighbors
55583932500,57221949854,1,0,common_neighbors
55653066500,57221949854,1,0,common_neighbors
57216566854,57221949854,1,11,common_neighbors
57217216201,57221949854,1,0,common_neighbors
57221949854,59436164000,1,24,common_neighbors
59313752200,6603104178,1,2,common_neighbors
36562239400,59313752200,1,3,common_neighbors
57189659579,57204976787,1,4,common_neighbors
57195347236,57204976787,1,0,common_neighbors
57218195605,57223323186,1,0,common_neighbors
57214191677,57223323186,1,0,common_neighbors
57223323186,57948786000,1,0,common_neighbors
57216413958,57223323186,1,2,common_neighbors
57223323186,60000009300,1,2,common_neighbors
57216924143,57223323186,1,0,common_neighbors
57194868042,57223848036,1,0,common_neighbors
56817715000,57223848036,1,2,common_neighbors
23003258800,57218195605,1,4,common_neighbors
57218195605,59574971800,1,5,common_neighbors
57218195605,7005082971,1,1,common_neighbors
57212443499,57214674326,1,1,common_neighbors
57216400517,57452457000,1,1,common_neighbors
54913625700,57173260200,1,1,common_neighbors
56927916000,57173260200,1,2,common_neighbors
57219227832,7004508608,1,0,common_neighbors
16417179800,57191344418,1,4,common_neighbors
55581041300,6603268041,1,0,common_neighbors
57203822525,6603268041,1,0,common_neighbors
6602460649,6603268041,1,0,common_neighbors
6603268041,7801624906,1,0,common_neighbors
6603268041,7004211122,1,0,common_neighbors
14522699800,6603268041,1,0,common_neighbors
57192073087,6603268041,1,0,common_neighbors
57207305821,6602257132,1,6,common_neighbors
57204241954,57207305821,1,0,common_neighbors
15836326300,57207305821,1,1,common_neighbors
57207305821,7004835587,1,2,common_neighbors
57204534992,7102879500,1,5,common_neighbors
57202587506,57218257206,1,0,common_neighbors
57202587506,6701542482,1,0,common_neighbors
57190975605,57208408260,1,0,common_neighbors
57208408260,7103053518,1,2,common_neighbors
57193343861,57211601402,1,1,common_neighbors
57212554434,57216656795,1,0,common_neighbors
57188581766,57216656795,1,0,common_neighbors
56549531500,57188812962,1,2,common_neighbors
56549531500,57188818704,1,2,common_neighbors
57193093623,57201012572,1,0,common_neighbors
35975609800,36706127300,1,3,common_neighbors
35975609800,7801424387,1,0,common_neighbors
23988450600,57901416200,1,1,common_neighbors
26538927600,55178041700,1,6,common_neighbors
55178041700,56151478400,1,2,common_neighbors
55178041700,6701670128,1,3,common_neighbors
55178041700,8585695400,1,12,common_neighbors
36085727700,6503983729,1,3,common_neighbors
35317341600,55600080400,1,0,common_neighbors
35317341600,57218543928,1,0,common_neighbors
35317341600,7004835587,1,2,common_neighbors
57189518612,57234653900,1,0,common_neighbors
55891253400,57189518612,1,0,common_neighbors
36865582000,8059496300,1,4,common_neighbors
7004030554,8059496300,1,2,common_neighbors
6503983729,6603785139,1,3,common_neighbors
56006831500,56727870200,1,0,common_neighbors
7005936077,8407935900,1,3,common_neighbors
57195065451,6507993283,1,5,common_neighbors
7004401732,8298677400,1,0,common_neighbors
56993156800,8298677400,1,0,common_neighbors
57226337681,8298677400,1,0,common_neighbors
7006536875,8298677400,1,0,common_neighbors
57211905085,7006118189,1,0,common_neighbors
56575083300,59574971800,1,1,common_neighbors
56575083300,57218300529,1,28,common_neighbors
57331412300,7006612363,1,1,common_neighbors
56145447300,57331412300,1,0,common_neighbors
57203028938,57331412300,1,1,common_neighbors
36462533600,57220748550,1,0,common_neighbors
57201681975,57220748550,1,0,common_neighbors
35104765400,55583932500,1,2,common_neighbors
55583932500,55653066500,1,2,common_neighbors
55583932500,57217216201,1,1,common_neighbors
55583932500,59436164000,1,3,common_neighbors
15067932200,57222359921,1,1,common_neighbors
57094616900,57215152591,1,3,common_neighbors
16053243500,57194609941,1,0,common_neighbors
57211678716,7102509180,1,5,common_neighbors
7102509180,7402170845,1,4,common_neighbors
35723782200,7003575763,1,3,common_neighbors
57188581766,57212554434,1,0,common_neighbors
57223180480,57451854100,1,3,common_neighbors
56606104800,57192690714,1,13,common_neighbors
56606104800,57204858767,1,2,common_neighbors
56606104800,57225923318,1,12,common_neighbors
56606104800,7004835587,1,27,common_neighbors
56414901900,57195974983,1,4,common_neighbors
57195974983,6506451414,1,0,common_neighbors
35585451000,58633723500,1,4,common_neighbors
24330030100,55616396400,1,13,common_neighbors
57196993326,58491552400,1,0,common_neighbors
57208885848,57452457000,1,2,common_neighbors
55963960000,57205143340,1,1,common_neighbors
57197754933,57205143340,1,3,common_neighbors
57205143340,57955500700,1,8,common_neighbors
57210377117,57226316838,1,0,common_neighbors
16022155700,37054667500,1,1,common_neighbors
16022155700,56035981200,1,0,common_neighbors
16022155700,6603155299,1,0,common_neighbors
57215683127,57218195127,1,10,common_neighbors
57215683127,57223180480,1,4,common_neighbors
57215683127,59574971800,1,6,common_neighbors
57215683127,6602680085,1,9,common_neighbors
16028772900,57188586315,1,3,common_neighbors
57196706353,57219842176,1,1,common_neighbors
55895199400,57196706353,1,0,common_neighbors
57196706353,7004225897,1,0,common_neighbors
57213767003,7006505400,1,1,common_neighbors
57213767003,6601978164,1,0,common_neighbors
57204241954,7004835587,1,4,common_neighbors
15067932200,58988447600,1,0,common_neighbors
57219552495,57542568600,1,4,common_neighbors
57222539196,57224114773,1,2,common_neighbors
56131757100,57191604670,1,1,common_neighbors
56131757100,57218449304,1,0,common_neighbors
56891694300,6506649400,1,0,common_neighbors
57201734615,6506649400,1,5,common_neighbors
57194418540,6506649400,1,0,common_neighbors
57266335300,6506649400,1,0,common_neighbors
26538927600,6506649400,1,8,common_neighbors
57195420487,6506649400,1,0,common_neighbors
6506649400,8585695400,1,16,common_neighbors
57266105400,6506649400,1,0,common_neighbors
6506649400,6701670128,1,5,common_neighbors
33768086600,6506649400,1,7,common_neighbors
56151478400,6506649400,1,4,common_neighbors
35493849600,57223929188,1,0,common_neighbors
57190343674,7006668715,1,1,common_neighbors
55970900600,7801624906,1,4,common_neighbors
57207458121,58539953000,1,3,common_neighbors
44961160900,57673607400,1,0,common_neighbors
26867481600,44961160900,1,1,common_neighbors
55210006500,57191895726,1,0,common_neighbors
57191895726,6701418900,1,1,common_neighbors
57191895726,57193168500,1,4,common_neighbors
57213619626,57542568600,1,6,common_neighbors
57218689642,7103053518,1,0,common_neighbors
24381651100,56133490300,1,1,common_neighbors
55110225800,8418436300,1,3,common_neighbors
57196795591,6701718828,1,1,common_neighbors
21833487900,57224833308,1,0,common_neighbors
57192690714,57215491924,1,6,common_neighbors
57192690714,57204858767,1,5,common_neighbors
12779013400,57947067800,1,2,common_neighbors
35723794300,7003575763,1,1,common_neighbors
13607606600,7003575763,1,0,common_neighbors
57201344847,57204858767,1,3,common_neighbors
57094095600,7005936077,1,1,common_neighbors
57190975605,57210284271,1,0,common_neighbors
57210284271,7103053518,1,0,common_neighbors
57210284271,9273383800,1,0,common_neighbors
57197754933,57566640800,1,2,common_neighbors
55963960000,57566640800,1,0,common_neighbors
57566640800,57955500700,1,3,common_neighbors
35104765400,57418950700,1,2,common_neighbors
55653066500,57418950700,1,5,common_neighbors
57418950700,7005969319,1,8,common_neighbors
55196096200,57190975605,1,0,common_neighbors
57190975605,7006188042,1,2,common_neighbors
36151206500,57190975605,1,0,common_neighbors
24435910800,57190975605,1,0,common_neighbors
55665456000,57190975605,1,0,common_neighbors
57190975605,57202660685,1,0,common_neighbors
57190975605,8424235900,1,0,common_neighbors
23981156000,6701542482,1,3,common_neighbors
44760952200,6701542482,1,0,common_neighbors
57247984700,7003958646,1,1,common_neighbors
6601978164,7006505400,1,7,common_neighbors
23003258800,6601978164,1,3,common_neighbors
6601978164,7003811166,1,6,common_neighbors
56992310200,6601978164,1,2,common_neighbors
15067932200,6601978164,1,3,common_neighbors
6601978164,7006018359,1,1,common_neighbors
55671510900,6601978164,1,0,common_neighbors
57208581459,6601978164,1,0,common_neighbors
6601978164,7006940836,1,2,common_neighbors
24329881300,35556063400,1,0,common_neighbors
57189758876,57223271809,1,2,common_neighbors
57208032180,57223271809,1,1,common_neighbors
57208820563,58200046600,1,2,common_neighbors
56993156800,58200046600,1,2,common_neighbors
23493442400,56122157300,1,2,common_neighbors
57208393419,7102231043,1,4,common_neighbors
23003258800,57208393419,1,3,common_neighbors
56992310200,57208393419,1,1,common_neighbors
36107651200,57190171149,1,2,common_neighbors
14037194400,6701843536,1,0,common_neighbors
57117412100,6701843536,1,2,common_neighbors
14823069800,6701843536,1,0,common_neighbors
23072832700,6701843536,1,2,common_neighbors
54913625700,57202397674,1,2,common_neighbors
55600080400,55895199400,1,0,common_neighbors
57201619181,57224116267,1,1,common_neighbors
57197858027,57201691055,1,1,common_neighbors
24377391500,57201691055,1,1,common_neighbors
57203822525,6701691981,1,0,common_neighbors
57192426164,6701691981,1,0,common_neighbors
57192073087,6701691981,1,3,common_neighbors
6507716063,8418436300,1,0,common_neighbors
23988450600,6507716063,1,0,common_neighbors
55113709300,6507716063,1,11,common_neighbors
55653066500,59436164000,1,2,common_neighbors
35104765400,59436164000,1,3,common_neighbors
57217216201,59436164000,1,0,common_neighbors
57202660685,57218679133,1,4,common_neighbors
57218679133,7004835587,1,7,common_neighbors
57212610783,57218514682,1,0,common_neighbors
24435910800,36151206500,1,0,common_neighbors
24435910800,57254722900,1,0,common_neighbors
24435910800,9273383800,1,0,common_neighbors
24435910800,7103053518,1,0,common_neighbors
57219128890,7003478797,1,1,common_neighbors
35316303500,7003478797,1,0,common_neighbors
55999384600,7003478797,1,0,common_neighbors
57213768741,7003478797,1,0,common_neighbors
57909510900,7003478797,1,0,common_neighbors
7003478797,7006940836,1,1,common_neighbors
35386080600,57220084776,1,0,common_neighbors
57190343674,57217485254,1,3,common_neighbors
55855503900,57191156712,1,1,common_neighbors
56035981200,57205971214,1,0,common_neighbors
56035981200,6603155299,1,1,common_neighbors
56035981200,7005798822,1,0,common_neighbors
55889655600,56146474900,1,2,common_neighbors
55581041300,56506744300,1,1,common_neighbors
56506744300,57224181770,1,0,common_neighbors
36151206500,55604213100,1,1,common_neighbors
24536770200,56530089000,1,0,common_neighbors
24536770200,7103053518,1,0,common_neighbors
55917698800,57189616779,1,0,common_neighbors
57205971214,6603155299,1,0,common_neighbors
57195903324,7004405540,1,0,common_neighbors
23988450600,57195903324,1,1,common_neighbors
57195903324,7103053518,1,1,common_neighbors
57673607400,8362522400,1,0,common_neighbors
29767703100,6603208237,1,1,common_neighbors
57209736376,6603208237,1,0,common_neighbors
57205298384,6507796594,1,1,common_neighbors
57208427094,57213768741,1,0,common_neighbors
57208427094,57909510900,1,0,common_neighbors
56901271600,57208427094,1,0,common_neighbors
57208427094,7006940836,1,0,common_neighbors
35072691200,6506776579,1,0,common_neighbors
55963960000,7201715448,1,0,common_neighbors
6603477177,7201715448,1,3,common_neighbors
22979244700,24377391500,1,2,common_neighbors
22979244700,57197858027,1,2,common_neighbors
12801111200,14013402500,1,1,common_neighbors
14013402500,16067739500,1,3,common_neighbors
6506829961,7003538249,1,0,common_neighbors
13104130100,57948786000,1,0,common_neighbors
13104130100,57216924143,1,1,common_neighbors
57200415234,7801406059,1,0,common_neighbors
57200415234,6603311220,1,0,common_neighbors
14522699800,55581041300,1,2,common_neighbors
14522699800,57203822525,1,3,common_neighbors
14522699800,57192073087,1,3,common_neighbors
57212218856,9640029700,1,0,common_neighbors
35725945500,57212218856,1,0,common_neighbors
16678820800,7005944724,1,2,common_neighbors
57213171709,7007060970,1,0,common_neighbors
7007060970,8666782100,1,0,common_neighbors
57200031410,7007060970,1,0,common_neighbors
57192073087,7007060970,1,0,common_neighbors
55113709300,8418436300,1,2,common_neighbors
23988450600,55113709300,1,0,common_neighbors
57210723520,7004405540,1,3,common_neighbors
55620172900,57210723520,1,1,common_neighbors
57195256431,57210723520,1,1,common_neighbors
57210723520,8962997000,1,2,common_neighbors
57221552670,59988731200,1,0,common_neighbors
57702802600,7004239568,1,0,common_neighbors
57205688879,57219128890,1,1,common_neighbors
57195100670,57205688879,1,6,common_neighbors
55968603400,7004941263,1,1,common_neighbors
55968603400,57933192100,1,0,common_neighbors
57195100670,57219128890,1,1,common_neighbors
57193761650,57195100670,1,4,common_neighbors
57195100670,57196236454,1,5,common_neighbors
39862790000,57196993326,1,0,common_neighbors
15021715600,36197442000,1,1,common_neighbors
15021715600,57188667367,1,1,common_neighbors
55937582600,7404277487,1,3,common_neighbors
57215695361,57435766000,1,3,common_neighbors
57200945886,6603234996,1,0,common_neighbors
23090023300,6603234996,1,0,common_neighbors
57217311399,7202606880,1,0,common_neighbors
7006890090,7202606880,1,0,common_neighbors
14824679900,25223549400,1,0,common_neighbors
31667532100,57190346673,1,0,common_neighbors
31667532100,7004225897,1,1,common_neighbors
55600080400,57218543928,1,0,common_neighbors
55600080400,6506048716,1,0,common_neighbors
55600080400,7004225897,1,0,common_neighbors
56430927200,57201504995,1,14,common_neighbors
57200268559,57201504995,1,8,common_neighbors
36056049400,57201504995,1,0,common_neighbors
57201504995,57216566854,1,4,common_neighbors
57201504995,6506776579,1,17,common_neighbors
57201504995,7003942962,1,11,common_neighbors
57201504995,57217661773,1,9,common_neighbors
37117779600,56530380600,1,0,common_neighbors
56530380600,57218193751,1,8,common_neighbors
36873751100,56530380600,1,0,common_neighbors
57215103060,57235619600,1,5,common_neighbors
57215103060,57801801400,1,0,common_neighbors
57215103060,6603079011,1,0,common_neighbors
57201734615,7006177272,1,3,common_neighbors
35585451000,57201734615,1,1,common_neighbors
