node_u,node_v,label
57211214455,7103153424,1
57338424600,57801801400,1
53463361500,58491983900,1
57223264908,58491983900,1
22834507600,24372159200,1
22834507600,56674631200,1
22834507600,6603104178,1
22834507600,55512466300,1
22834507600,54790177200,1
22834507600,7004297662,1
57223264908,58492949000,1
6603810686,7202185275,1
57188728709,7402214018,1
10539970600,57222634123,1
10539970600,57207939956,1
36844104900,58109357600,1
55253529800,58109357600,1
57204897122,58109357600,1
57221931145,58109357600,1
57226149147,58109357600,1
57223859581,6603810686,1
23988450600,6603810686,1
55110225800,6603810686,1
6507716063,6603810686,1
36437322100,57201607778,1
36437322100,57214491317,1
56549531500,57188812962,1
56549531500,57188818704,1
13612663800,57214737905,1
13612663800,57217215485,1
37085668700,57226316838,1
57210377117,57226316838,1
57226316838,57320372800,1
35493849600,55811114600,1
55811114600,57223929188,1
55621406900,57204099075,1
57204099075,7402279049,1
58118523700,6602277744,1
26655075400,54383232900,1
23988450600,35510387000,1
23988450600,57222634123,1
23988450600,57901416200,1
23988450600,6507716063,1
23988450600,8418436300,1
24381651100,56133490300,1
57221391810,57452457000,1
56048202300,57967209300,1
57189703568,7801614854,1
35602313000,59956618700,1
37118135700,6603268041,1
37118135700,57203822525,1
54079522800,6603729574,1
35478909000,57196418063,1
57202780463,57580338900,1
57580338900,6601976136,1
57117412100,6701843536,1
26023085000,57194418540,1
26023085000,54583143500,1
26023085000,57201792167,1
26023085000,26538927600,1
26023085000,56151478400,1
26023085000,57194855038,1
26023085000,6701670128,1
26023085000,7006177272,1
26023085000,7006412165,1
26023085000,7202143212,1
57193110663,7103053518,1
57226337681,8298677400,1
54388326500,57204835697,1
54388326500,55363925500,1
35460884400,57190026512,1
57190026512,57213767003,1
57190026512,57215502619,1
57190026512,8722213800,1
57190026512,8937627500,1
17342671000,57215107838,1
21833487900,29767703100,1
21833487900,35568764200,1
21833487900,57224833308,1
36861450500,55252499600,1
36159000900,6603267575,1
14025574900,6603267575,1
44361814000,57702802600,1
57189619607,57213171709,1
49663363000,57189619607,1
57196219628,8722213800,1
37117779600,57958064800,1
56530380600,57958064800,1
36087035200,57894035200,1
54996034100,57205298384,1
55954162600,57210104247,1
57553885100,6504710819,1
57553885100,6603311220,1
57219563267,7003404516,1
57758232100,7003404516,1
7003404516,7402170845,1
57193168500,57203970401,1
36102163500,56131495700,1
35585451000,57201734615,1
11739296200,35585451000,1
35585451000,58633723500,1
56514164700,57674157400,1
57194523287,57218300529,1
57194523287,57215683127,1
57194523287,57211057969,1
57194523287,57203687928,1
57194523287,57218195605,1
57194523287,57211056598,1
57192679655,57194523287,1
55618665400,57194523287,1
57194523287,57201026134,1
57194523287,57218194363,1
35495208900,57337589100,1
35495208900,57212445529,1
57094616900,57189039460,1
57208035064,8585695400,1
57208035064,57215148164,1
57208035064,7202075544,1
57193882076,6603477177,1
36662021500,36975879700,1
36662021500,57204832524,1
57195940931,7005119089,1
57196993326,58491552400,1
57191568144,8972484200,1
26221591900,57226599828,1
57218543928,57226599828,1
55823391700,57249069300,1
57191708331,57218122043,1
57189221940,57218122043,1
57218491501,7402279049,1
56341976400,7202819763,1
54583143500,57215187039,1
56035981200,57205971214,1
56035981200,6603155299,1
16022155700,56035981200,1
57205674692,57214444776,1
57194517764,7103053518,1
57194517764,57261492100,1
57194517764,6508335786,1
7004401732,8298677400,1
6507441195,8298677400,1
8298677400,8540208900,1
56514164700,57194021664,1
57247984700,6602227807,1
6602227807,7004405540,1
6602227807,7103053518,1
14032837800,35460884400,1
35460884400,57213767003,1
24278819400,57094616900,1
57278847300,57404662900,1
57212554434,57404662900,1
54383232900,57404662900,1
57222401768,57404662900,1
57218854552,57404662900,1
11739296200,57404662900,1
35555798600,57404662900,1
26638969400,56942512700,1
22979244700,24377391500,1
24377391500,57219161373,1
6504123736,7102251118,1
57194868042,7102251118,1
57202449063,7102251118,1
56766189500,59436164000,1
57217216201,59436164000,1
55653066500,59436164000,1
55583932500,59436164000,1
14041302800,54383232900,1
57193093623,57201012572,1
57201012572,57204174728,1
57201012572,7102879500,1
35316303500,57201012572,1
14123842600,57201012572,1
56829048900,6603772028,1
57216530591,57225206477,1
16199397400,7005592130,1
16199397400,57215829648,1
16199397400,17342671000,1
16199397400,57217148219,1
16199397400,6602633095,1
57202376967,6603772028,1
55583932500,56766189500,1
55653066500,56766189500,1
56766189500,57217216201,1
35510387000,57201614901,1
57201614901,7103053518,1
57201614901,9273383800,1
54391112800,57212445529,1
54391112800,55247269900,1
57202417915,57217004041,1
54583143500,57195256137,1
57195256137,57201792167,1
11438764100,57195256137,1
56151478400,57195256137,1
57195256137,6701670128,1
57195256137,7003699883,1
57195256137,7006412165,1
11338962300,57200203568,1
16039416600,55358891700,1
57203949863,57216566854,1
57216566854,7003942962,1
25621529400,57216566854,1
36056049400,57216566854,1
56430927200,57216566854,1
57201504995,57216566854,1
57216566854,57217661773,1
57216566854,57218195032,1
57216566854,59863203900,1
57216566854,6506776579,1
57216566854,7003305314,1
14032837800,36462533600,1
14032837800,35997230900,1
14032837800,7003811166,1
14032837800,23003258800,1
14032837800,56992310200,1
14032837800,57201681975,1
56066528600,57221496394,1
35546900100,57195962305,1
14025574900,37079049100,1
14025574900,57194609941,1
14025574900,57388134900,1
14025574900,57497433600,1
56866289400,57221200208,1
57216279131,57221200208,1
57221200208,7005231695,1
36923965900,6602463745,1
36923965900,57325393100,1
57195347236,7004401732,1
57195347236,57204095303,1
23470649300,57195347236,1
57195347236,57204976787,1
57215147476,7004405540,1
57191343877,57845253500,1
57194418540,7202143212,1
57211652467,7202143212,1
57203722976,57355537400,1
55196096200,7103053518,1
55196096200,9273383800,1
35355756600,6603317232,1
57194418540,7006177272,1
57201734615,7006177272,1
36873751100,7006177272,1
56948379200,7006177272,1
6504280283,7201676108,1
35478909000,59956517300,1
35478909000,57190441690,1
35478909000,57203894446,1
35478909000,57216755559,1
35478909000,57218573553,1
35478909000,7402279049,1
57214185812,7004426962,1
57191365913,57204469224,1
57204469224,7102266163,1
56585729300,57204469224,1
57204469224,57208107230,1
17342671000,57217148219,1
17342671000,50262384000,1
17342671000,55620172900,1
17342671000,57195256431,1
17342671000,6602460649,1
17342671000,7004405540,1
12807819800,55189438200,1
54383232900,57219978530,1
23003258800,6603156028,1
23003258800,57218195605,1
23003258800,7003811166,1
23003258800,58138842000,1
23003258800,57208393419,1
11438764100,57203747851,1
57196706353,57270614000,1
55895199400,57270614000,1
57194868042,57202449063,1
25621529400,57218242668,1
13605127900,25621529400,1
25621529400,36056049400,1
25621529400,57193168500,1
25621529400,57200268559,1
25621529400,57219982774,1
25621529400,59863203900,1
25621529400,6603801818,1
57220064244,7004835587,1
57195577884,57195676028,1
56806537200,57212387543,1
57212387543,7102231043,1
58525934700,7101855432,1
56116349600,7101855432,1
24172674100,7101855432,1
24172674100,57219330311,1
25958813300,9738985400,1
57211849751,57217043875,1
57207732171,8540875500,1
57189758876,57196370330,1
57189758876,57208032180,1
57189758876,57223271809,1
6701916486,7004120983,1
29767703100,6603208237,1
14123842600,57204174728,1
57195976657,7202534688,1
12142068500,57195976657,1
36621377400,56884068700,1
57216755559,59956517300,1
55823391700,6508060144,1
6603317232,6701608636,1
55653066500,6701608636,1
7006331382,8871368500,1
25031122000,57217216201,1
55583932500,57217216201,1
23072832700,6701843536,1
21233394500,57773396100,1
21233394500,57201896796,1
21233394500,57193064193,1
54383232900,55542533400,1
56948379200,57201026134,1
6701718828,9273383800,1
55665456000,9273383800,1
57202660685,9273383800,1
35510387000,9273383800,1
8424235900,9273383800,1
55970900600,57117690500,1
55970900600,57207732171,1
56539286900,57212611089,1
57204542974,57212611089,1
57194774675,57211462657,1
12142068500,56006831500,1
37096845900,56006831500,1
56006831500,56727870200,1
56006831500,57202379800,1
6507716063,8418436300,1
57201190300,57343633300,1
57063450500,57401816100,1
15766181700,56378542800,1
15766181700,6602680085,1
57219615160,57868661700,1
26635822900,57221931145,1
36844104900,57221931145,1
57221931145,57226149147,1
57221931145,57226767685,1
57221931145,57728765800,1
35324039000,57432254900,1
35324039000,57374894500,1
55664036300,57196346722,1
14123842600,35316303500,1
16743542100,54583143500,1
54583143500,57214882838,1
57554621700,58189908500,1
24469152300,57211215663,1
57211215663,57218854552,1
11739296200,57211215663,1
56606104800,57192690714,1
56606104800,57214882838,1
56606104800,7004835587,1
57194338573,57200377026,1
24330030100,8616406100,1
22979244700,57197858027,1
16310117500,36573296000,1
36861450500,57211030130,1
56151478400,8585695400,1
55850511800,56151478400,1
56151478400,6506649400,1
55178041700,56151478400,1
56151478400,56527129000,1
35602313000,56151478400,1
56151478400,7004835587,1
57201792167,57202012217,1
57202012217,7006412165,1
57194869340,57202012217,1
57202012217,57215102752,1
56479115000,7003478797,1
56479115000,57219128890,1
56479115000,57196236454,1
52263339900,56016071500,1
52263339900,57218526486,1
19639770400,57192083628,1
57200377026,7006612363,1
57190380910,6602826319,1
23568799000,57223180480,1
57202660685,57218679133,1
57218679133,7004835587,1
55177726500,56707706900,1
55031082400,56707706900,1
24372159200,55512466300,1
55512466300,56674631200,1
55512466300,59313752200,1
26021760100,57216403875,1
54790177200,57216420195,1
55226136900,57214189077,1
56080452600,57214189077,1
56884068700,57190751891,1
56375804100,7103043561,1
57201857610,7103043561,1
7004835587,7103043561,1
24172674100,58525934700,1
14818985800,16400718100,1
14818985800,57218991639,1
14818985800,57192958390,1
14818985800,7102064649,1
24330030100,55616396400,1
56079359200,57219422226,1
56079359200,57191270368,1
56079359200,57190441690,1
56079359200,7102795216,1
56079359200,57218573553,1
56079359200,57193743014,1
56079359200,57207732171,1
56079359200,7402279049,1
57203028938,7006612363,1
57217121483,6506541996,1
57208279498,6507441195,1
57208279498,8540208900,1
10142248500,57208279498,1
53063493500,7201676108,1
57193343861,57211601402,1
36462533600,57190174044,1
36462533600,56048202300,1
36462533600,57201681975,1
36462533600,57220748550,1
36462533600,7003811166,1
56866289400,7005231695,1
37033733600,57247984700,1
57190346673,58054697500,1
58054697500,7004225897,1
57215143587,7004426962,1
55022701000,58144715700,1
55022701000,7102266163,1
55022701000,7801650202,1
55022701000,57207695231,1
57193761650,57196236454,1
57193761650,57219128890,1
31667532100,57190346673,1
31667532100,7004225897,1
54783056700,57188714069,1
57188812962,57188818704,1
57201681975,57220748550,1
14037194400,6701843536,1
14823069800,6701843536,1
16229748800,6701843536,1
57202587506,57218257206,1
54383232900,6603400945,1
25947321200,55587974700,1
23390441500,55587974700,1
55228787000,9745198000,1
55600646000,55981667500,1
55981667500,57211519146,1
55981667500,58157133500,1
55981667500,8340039100,1
37117779600,57214191817,1
6506893389,7005934666,1
56382377200,6506893389,1
26635822900,7003478797,1
57909510900,7003478797,1
35316303500,7003478797,1
57213768741,7003478797,1
14831676900,7003478797,1
57219128890,7003478797,1
55758558600,57207451630,1
54791045400,57218272578,1
53879388500,57193913494,1
24172674100,56116349600,1
57223859581,8418436300,1
55110225800,8418436300,1
55583932500,55653066500,1
55636870000,57219746232,1
57188724612,6603729308,1
57221684607,58766505500,1
56407207000,57209182762,1
57212443499,57214674326,1
55665656200,57222615192,1
55665656200,56659358100,1
36492568500,8344301600,1
57207939956,6505883465,1
57207939956,57222634123,1
35510387000,57207939956,1
57207939956,7004405540,1
57201504995,57217661773,1
57217661773,59863203900,1
57200268559,57217661773,1
36861450500,8223664400,1
36861450500,55536183600,1
36861450500,9335511500,1
12775552900,55930520300,1
12775552900,6507198930,1
12775552900,7102257782,1
57193743014,57218573553,1
57207732171,57218573553,1
35615066800,56016071500,1
35615066800,57801801400,1
35615066800,6603079011,1
57202780463,7006188042,1
7006188042,7103053518,1
36087035200,57879978800,1
57193611554,9640389100,1
57202072541,57207766930,1
25031122000,57221117988,1
16416659200,57673607400,1
57197499872,57204095303,1
54783056700,57216447728,1
56513768800,57216447728,1
57190441690,57216447728,1
55620172900,57216447728,1
57216447728,7103040365,1
57216279131,7004426962,1
57218568822,6505758008,1
57207764447,57218568822,1
36782032100,57208445123,1
16400718100,7102064649,1
56992310200,57208393419,1
57208393419,7102231043,1
57205107800,7006331382,1
14018322900,8275704100,1
14018322900,56780215300,1
14018322900,6506305946,1
14018322900,56901271600,1
57203520233,57219384397,1
7003949406,7005465927,1
57194769305,57216656795,1
57194769305,7005844374,1
54383232900,56505366300,1
24469152300,6508335786,1
57221246668,6508335786,1
57215695361,6504123736,1
57215695361,57435766000,1
57215695361,7005645193,1
57205197612,7004835587,1
14831676900,7202534688,1
56462886200,7202534688,1
56530089000,6701718828,1
57196795591,6701718828,1
6701718828,7103053518,1
56375804100,57201857610,1
57194647407,8714404400,1
23971662700,6505884924,1
57207732171,7004074021,1
56183251000,6506649400,1
56183251000,7003305314,1
56183251000,57218194363,1
56183251000,7004835587,1
14831676900,26635822900,1
26635822900,35316303500,1
26635822900,6506305946,1
25958813300,55226552800,1
25958813300,57221867967,1
55917698800,58822981700,1
55917698800,57223919857,1
55917698800,6506451414,1
55917698800,57214187811,1
55917698800,56414901900,1
55917698800,57189616779,1
55917698800,57476577900,1
36706127300,57195414864,1
57195414864,57224183328,1
57195414864,57235619600,1
57195414864,57801801400,1
14013402500,16067739500,1
26532212100,56689966300,1
26532212100,56485975700,1
57296780900,57970371700,1
56378542800,6506541996,1
14323836500,6506541996,1
57196021981,6506541996,1
57223180480,6506541996,1
59944389600,6506541996,1
6506541996,6602680085,1
57094616900,57215152591,1
36085727700,6503983729,1
55634527800,57212139767,1
15739907700,7801614854,1
56235960100,7801614854,1
57194200924,57208581459,1
56909556400,57226149147,1
36844104900,57226149147,1
37041364900,55347958000,1
54896027900,55347958000,1
55363925500,57219746232,1
36056049400,57203949863,1
56393969400,57203949863,1
57200268559,57203949863,1
57201504995,57203949863,1
57203949863,57223323186,1
57203949863,59863203900,1
57203949863,7005082971,1
57209736376,6603208237,1
57219227832,7004508608,1
57219227832,6504285422,1
56817715000,57642875700,1
57192690714,57196146647,1
57192690714,57214882838,1
56530380600,57218193751,1
36873751100,57218193751,1
6507441195,8540208900,1
57193825552,57207451630,1
57193825552,57214183738,1
57215148164,7004724933,1
57205971214,6603155299,1
16022155700,6603155299,1
56025767600,57204835697,1
6602633095,6603477177,1
56556365300,57366260200,1
56556365300,6602633095,1
57213840834,57467596900,1
57226149042,57467596900,1
56910252000,59157726400,1
36627561600,56910252000,1
56910252000,56948379200,1
55989421700,56910252000,1
56910252000,57218272578,1
56910252000,9335511500,1
36991101500,57211482914,1
57211482914,7102231043,1
57189659579,57204976787,1
57196219628,8937627500,1
57193556294,7004916334,1
56059049400,57223929188,1
35493849600,57223929188,1
14831676900,57223929188,1
57215144112,57217346265,1
57366260200,6602633095,1
58822981700,6506451414,1
57223919857,6506451414,1
57195974983,6506451414,1
56806537200,6504443983,1
6504443983,6505724820,1
60000009300,60078300100,1
57223323186,60000009300,1
36469725300,57211337705,1
57218861254,6506649400,1
57218861254,7004835587,1
35602313000,36087035200,1
35602313000,6701670128,1
6603249112,7801604422,1
56462886200,56677243600,1
56462886200,7006612363,1
56462886200,9338311900,1
35796101600,57193131830,1
57193131830,7003305314,1
11338962300,57188711784,1
16028772900,57215144112,1
16028772900,57188586315,1
57197754933,6602277744,1
57222634123,6506645414,1
6506645414,6701670128,1
56817715000,57219671587,1
56817715000,57223848036,1
56817715000,57550030800,1
57214182680,59871724900,1
57215683127,6602680085,1
57203687928,6602680085,1
57213840834,6602680085,1
6506776579,6602680085,1
55189438200,56650773000,1
55513019800,7005844374,1
57212554434,7005844374,1
55616396400,7005844374,1
35555798600,7005844374,1
56530380600,7005844374,1
57216656795,7005844374,1
57218526486,7005844374,1
56131757100,57191604670,1
57193743014,7102795216,1
57207732171,7102795216,1
25932177400,57220896417,1
57195065455,57220896417,1
55895199400,57196706353,1
57208596694,6603317232,1
56891342100,57208596694,1
57208820563,7102266163,1
57208820563,58200046600,1
15753813300,6603317232,1
56891342100,6603317232,1
57194868042,6603317232,1
57215149048,6603317232,1
6504123736,6603317232,1
6603772028,7201498609,1
57188951648,57201734615,1
57201734615,57218194363,1
57201734615,6506649400,1
57201734615,7003305314,1
57201734615,7004835587,1
57226061739,6508357924,1
56594276600,6508357924,1
35423064700,56073529100,1
35423064700,58076160300,1
22035903600,55757203600,1
36706127300,56016071500,1
36706127300,57801801400,1
36706127300,6603079011,1
56909556400,57211337705,1
57218689642,7004441231,1
57218689642,7103053518,1
56891694300,57218194363,1
56891694300,6506649400,1
56891694300,7003305314,1
56891694300,7004835587,1
57191866398,6504123736,1
57215149048,6504123736,1
57435766000,6504123736,1
57463289600,6504123736,1
6504123736,7005645193,1
57191343877,57217595641,1
57702802600,7004239568,1
55990644200,9037312600,1
16064406700,7101975791,1
56378542800,57203687928,1
14323836500,57203687928,1
57203687928,57223180480,1
57203687928,59944389600,1
23568485900,57063450500,1
16039416600,58144715700,1
16039416600,7102879500,1
16039416600,57215502619,1
16039416600,57210122317,1
56455196900,57208408260,1
52563804900,8344301600,1
55341597100,56328172700,1
57224155633,57554621700,1
57210636363,57224155633,1
13104130100,57216924143,1
13104130100,6602101968,1
13104130100,57948786000,1
14029585100,55514754800,1
55989994000,56521528700,1
57222634123,6505883465,1
57222634123,58307618500,1
35510387000,57222634123,1
57195256431,57222634123,1
57222634123,6701670128,1
57203822525,6603268041,1
6602460649,6603268041,1
6603268041,7202075544,1
57201183664,57205298384,1
57205298384,6507796594,1
57192679655,57218300529,1
57192679655,7005082971,1
57192679655,57223323186,1
57192679655,7004941263,1
6508289518,7202369029,1
19933786000,7202369029,1
57201450846,7202369029,1
55388213100,6701322590,1
56080252800,57201474499,1
57195442657,57201474499,1
57094095600,7005936077,1
57193913494,57211349867,1
36087035200,57893790700,1
54783056700,55620172900,1
55620172900,57190441690,1
55620172900,57195256431,1
55620172900,7103040365,1
57355537400,7007018624,1
34874490300,57214244618,1
34874490300,6504710819,1
55481190200,57212462957,1
54383232900,7004061355,1
57217116183,57932726400,1
57932726400,58638053000,1
7005330448,9640389100,1
15073894300,9640389100,1
55940439800,9640389100,1
57574976000,9640389100,1
14021049800,54783056700,1
54783056700,56513768800,1
54783056700,57190441690,1
54783056700,57798686400,1
55513019800,57224183328,1
57211669462,57261492100,1
56610376800,57330199500,1
11739296200,57962093500,1
11739296200,57221866958,1
11739296200,57963146900,1
11739296200,7003450280,1
55788057200,56728915900,1
35796101600,54791865700,1
54791865700,7003305314,1
56430927200,57201504995,1
56430927200,59863203900,1
36056049400,56430927200,1
56430927200,57200268559,1
57203923646,57220064372,1
24469152300,58044116500,1
57197711987,57226448848,1
35975558700,57194431442,1
22035903600,57214737063,1
57188818704,7103026228,1
57218854552,57963146900,1
15518960000,56866289400,1
16634614100,7402279049,1
6507713753,7004426962,1
7005605890,7006612363,1
7201676108,8972484200,1
56677243600,9338311900,1
12783424700,57214849928,1
12783424700,57222562872,1
55850511800,6701670128,1
57702802600,8375918900,1
24776424000,56180502200,1
56543375900,57204835697,1
57191163832,6504285422,1
57288044400,6504285422,1
57218527208,58552873100,1
36991101500,57201405929,1
35334974300,36991101500,1
36991101500,56992310200,1
36991101500,57224181770,1
58822965000,8324300100,1
57189578538,8324300100,1
57215103060,57801801400,1
57224183328,57801801400,1
57218526486,57801801400,1
57235619600,57801801400,1
57801801400,6602589883,1
57801801400,6603079011,1
57318015700,6602463745,1
54787646600,7102266163,1
57206783797,57673607400,1
14831676900,57314462000,1
57314462000,6701390755,1
56665426600,57773396100,1
57189221940,57773396100,1
57191708331,57773396100,1
57201896796,57773396100,1
35772986700,6508015390,1
57195256431,57581607100,1
57581607100,6602460649,1
26538927600,6701670128,1
26538927600,6506649400,1
26538927600,55178041700,1
26538927600,56527129000,1
26538927600,7004835587,1
58532240500,7003902989,1
57194200924,57215502619,1
15136671100,8340039100,1
35997230900,36873751100,1
36873751100,56530380600,1
36873751100,7004835587,1
57200268559,7003942962,1
57200268559,57201504995,1
57200268559,59863203900,1
36056049400,57200268559,1
57200268559,57218195032,1
56948379200,59157726400,1
36627561600,56948379200,1
56948379200,57211056598,1
56948379200,9335511500,1
57349166900,7004194383,1
6701722261,7004194383,1
57223323186,57948786000,1
56689966300,57254722900,1
57189221940,57205321592,1
57189221940,57215771023,1
55535491100,57189221940,1
57189221940,7202075544,1
57221369272,7003438159,1
55600646000,58157133500,1
57190290524,57208032180,1
54896027900,6701723514,1
57207458121,58539952900,1
57189578538,58539952900,1
36902842200,55984672100,1
36902842200,57189578538,1
57208032180,57223271809,1
57196370330,57223271809,1
11438764100,14007750600,1
57194418540,57194855038,1
57194418540,6506649400,1
57194418540,7004835587,1
57196706353,57219842176,1
57191344544,57343633300,1
57203099111,57343633300,1
57219552495,57343633300,1
57261492100,57343633300,1
56806537200,6505724820,1
23567383600,7402279049,1
57190065256,7402279049,1
55621406900,7402279049,1
57193743014,7402279049,1
57207732171,7402279049,1
54383232900,56509520400,1
57211905085,7006118189,1
55955763900,57210772027,1
16432753100,57702802600,1
15058927200,26221591900,1
57218854552,57221866958,1
57288044400,7004508608,1
23987119600,57202660685,1
35725945500,9640029700,1
35725945500,55514754800,1
35316303500,57191343877,1
57219563267,57758232100,1
57200415234,6504710819,1
57200415234,6603311220,1
57193064193,57201896796,1
56400980000,57201658446,1
57702802600,7006640091,1
15047537900,57702802600,1
35493849600,56059049400,1
56059049400,57222359921,1
35334974300,7102231043,1
24167716600,56958400900,1
56958400900,7005330448,1
56958400900,57190343674,1
56958400900,57261492100,1
56958400900,6506641033,1
56131757100,57218449304,1
16311686500,57291448600,1
35510387000,6505883465,1
57147095500,6505883465,1
57197269844,6505883465,1
57222178455,6505883465,1
35584031200,6701722261,1
57349166900,6701722261,1
23470649300,55886033100,1
13607606600,55253529800,1
57223323186,60078300100,1
57021797000,7006415263,1
6506305946,8275704100,1
57212369504,6506305946,1
35588325000,6506305946,1
57194062850,6506305946,1
57435766000,7005645193,1
54383232900,57224114773,1
57222539196,57224114773,1
57191866398,57215149048,1
56901271600,57208427094,1
56901271600,57909510900,1
35588325000,56901271600,1
56901271600,57194062850,1
24491486300,57933192100,1
57213171709,7007060970,1
57201792167,7006412165,1
57194869340,7006412165,1
57215102752,7006412165,1
55968603400,7004941263,1
57211056598,7004941263,1
57305805200,7004941263,1
6506776579,7004941263,1
58118595500,6602277744,1
59157726400,9335511500,1
36627561600,9335511500,1
11438764100,7006629961,1
56806537200,7102231043,1
12788131400,57299234200,1
56182160600,57760698700,1
57208164122,57760698700,1
57760698700,59863203900,1
15753813300,56891342100,1
56594276600,57226061739,1
56732311700,57203279194,1
57130385900,6505758008,1
56341976400,58975341700,1
36151189100,58827472400,1
36151189100,6506106345,1
55984672100,57189578538,1
57220085442,57452457000,1
56414901900,57195974983,1
35093933200,57207766930,1
55178041700,8585695400,1
55178041700,6701670128,1
50960937600,57218610463,1
50960926700,57218610463,1
55822346800,57218610463,1
57194454549,57218610463,1
55868205600,56825146000,1
57147095500,57222178455,1
57222178455,7103040365,1
35997230900,6508352050,1
15073894300,57191344544,1
57191344544,58044242000,1
16308664700,54383232900,1
55303432300,57217116183,1
57217116183,58638053000,1
57205447537,58222725300,1
35588325000,8275704100,1
57194062850,8275704100,1
57196236454,57219128890,1
56527129000,8585695400,1
56527129000,6701670128,1
57213840834,57226149042,1
6506649400,8585695400,1
57201450846,7005330448,1
57208054392,57452457000,1
57208427094,57213768741,1
35316303500,57213768741,1
14831676900,57213768741,1
57213768741,60016460600,1
36844104900,55968603400,1
55968603400,57933192100,1
35238394900,55831614700,1
55665456000,7103053518,1
14831676900,25822598300,1
25822598300,6701390755,1
15021715600,57188667367,1
35072691200,57218194363,1
57218194363,57266105400,1
35072691200,7003305314,1
57201504995,7003305314,1
59863203900,7003305314,1
36056049400,7003305314,1
57266105400,7003305314,1
24469152300,58044242000,1
57147095500,57197269844,1
57197269844,7103040365,1
36085727700,57212035789,1
57196219628,59842697900,1
57190068681,57196219628,1
57196219628,57215502619,1
57196219628,57219169179,1
19933786000,24469152300,1
19933786000,7005330448,1
57194855038,7004835587,1
35567766200,55514754800,1
57211262772,57219161373,1
13607606600,57219161373,1
54913625700,57219161373,1
56393969400,57219161373,1
57215103060,57235619600,1
57235619600,6603079011,1
56401926100,59471538500,1
57214183120,7103053518,1
55226136900,56080452600,1
56080452600,57218195032,1
57196706353,7004225897,1
16243020100,36056049400,1
36056049400,57201504995,1
36056049400,59863203900,1
36056049400,57218195032,1
36056049400,6506776579,1
57205321592,7202075544,1
57203822525,7202075544,1
57215771023,7202075544,1
57191708331,7202075544,1
55653066500,57221712866,1
25031122000,57221712866,1
57217311399,7202606880,1
7103053518,8424235900,1
57191866398,57194868042,1
57194868042,57223848036,1
25932177400,57195065455,1
57193262849,57222539196,1
57188667367,7005936077,1
11438764100,7006475541,1
55891253400,57189518612,1
57266105400,6506649400,1
57266105400,7004835587,1
6505884924,6508385053,1
57212554434,57216656795,1
56048202300,57226468811,1
57215281565,59170145200,1
57223180480,57451854100,1
58307618500,6701670128,1
6506649400,6701670128,1
6701670128,7004405540,1
23567383600,57434213500,1
57201504995,7003942962,1
57201504995,6506776579,1
24469152300,7103053518,1
57127886100,7103053518,1
7004441231,7103053518,1
57194798214,7103053518,1
35510387000,7103053518,1
57202660685,7103053518,1
57208408260,7103053518,1
36159000900,37079049100,1
24372159200,56674631200,1
36651681100,56674631200,1
56674631200,59313752200,1
56674631200,6603104178,1
56549855600,57211883988,1
36081078700,57201405929,1
57201405929,57203961109,1
57201405929,7102231043,1
6602589883,6701711430,1
55915333900,57305805200,1
57196370330,57208032180,1
57207684461,57208032180,1
57247984700,58307618500,1
57200426447,6602277744,1
57205321592,57215771023,1
57203822525,57215771023,1
55535491100,57215771023,1
57191708331,57215771023,1
57218991639,7102064649,1
57214244618,6504710819,1
57215103060,6603079011,1
57224183328,6603079011,1
57218526486,6603079011,1
57215683127,59944389600,1
14323836500,59944389600,1
59944389600,6506776579,1
56850444600,57216530591,1
56073529100,58082494500,1
23981156000,7003732915,1
57147095500,7103040365,1
57216924143,57223323186,1
57205145236,7101975791,1
37085668700,55347249800,1
57194027182,57196795591,1
56615162900,57212445529,1
56615162900,57337589100,1
13612026300,59871724900,1
56059370400,56530864500,1
56530864500,58605531000,1
57211209210,7801650202,1
56161056700,58766505500,1
57205674692,6507737860,1
6506602604,7004405540,1
57247984700,7004405540,1
57202263698,57203822525,1
57202263698,57218195032,1
57202660685,7006065236,1
57202660685,7004835587,1
24372159200,36651681100,1
36651681100,59313752200,1
57204534992,7102879500,1
57218195605,7005082971,1
57218195605,57223323186,1
35316303500,57909510900,1
35316303500,56341976400,1
57203894446,57203923646,1
6508289518,7005330448,1
55481190200,56927848700,1
35584031200,57349166900,1
57212035789,6507198930,1
57219169179,59842697900,1
57190068681,57219169179,1
57188728709,57218484407,1
57218484407,57223163012,1
56513768800,7103040365,1
57190441690,7103040365,1
16315359100,6701711430,1
58235354900,6701390755,1
57200108150,57291448600,1
54383232900,56768152200,1
36104074200,57224728450,1
39961139400,57222420295,1
57191633013,6505881924,1
57191633013,57207732171,1
57208427094,57909510900,1
7005936077,8407935900,1
54913625700,57305805200,1
35238394900,57194650805,1
14831676900,57909510900,1
57203822525,57205321592,1
14831676900,57203822525,1
55535491100,57203822525,1
57192426164,57203822525,1
56104872400,57203894446,1
35555798600,57216656795,1
11041471000,57211159662,1
54383232900,57201480507,1
55535491100,57205321592,1
57191708331,57205321592,1
57194774675,7003811166,1
55466744300,57218543928,1
57212445529,57337589100,1
57195932397,57429254000,1
57218854552,7003450280,1
56414901900,59158206400,1
57211115618,59158206400,1
37117779600,56530380600,1
57223323186,6602101968,1
35072691200,6506776579,1
56341976400,56927916000,1
56341976400,7102879500,1
54913625700,56341976400,1
14831676900,56341976400,1
57207305821,7004835587,1
57208164122,57760698500,1
