node_u,node_v,label
57212218856,57801801400,1
24536770200,7005355323,1
57191156712,57207121382,1
57191156712,57191343877,1
57191156712,57196402806,1
13104130100,57191156712,1
23972243100,57191156712,1
57189221940,57191156712,1
57191156712,57202263698,1
57191156712,57218876692,1
57191156712,57221322669,1
57191156712,7801532760,1
57188728709,57211786756,1
56041416200,57211786756,1
57211786756,58633723500,1
57212393274,57215151862,1
16028772900,57215151862,1
56727870200,57215151862,1
57215151862,7006612363,1
12142068500,57215151862,1
56806537200,57215151862,1
54913625700,57215151862,1
26666280700,55646353000,1
26666280700,57195100670,1
56992748100,7004401732,1
56992748100,57204976787,1
56992748100,57226337681,1
57200674591,7006434026,1
55968603400,7006434026,1
57201405929,7006434026,1
6603188445,7006434026,1
56270025100,6504123736,1
56270025100,57194868042,1
56270025100,7006415263,1
25422285200,57211426825,1
35460884400,57249539900,1
56329327600,57249539900,1
57249539900,6508085010,1
57033911800,57191344418,1
57191344418,7006412165,1
12807819800,57191344418,1
56650773000,57191344418,1
57221866958,58185462600,1
57214185083,57288044400,1
57214185083,60100025400,1
23569752000,57213834122,1
23569752000,57214186437,1
23569752000,56948379200,1
54583433300,57220077843,1
12807827200,57200691732,1
57192710978,57200691732,1
57194622625,57200691732,1
57200691732,57728765800,1
55252499600,56755367700,1
57222125145,57299234200,1
56948379200,6603753302,1
57801801400,57982355200,1
57982355200,9640029700,1
56231177500,56506744300,1
10143354000,56506744300,1
57205287889,7004062333,1
57284778900,7004062333,1
6603584415,8223664400,1
57201975171,6603584415,1
56008733700,6603584415,1
6603584415,6701843536,1
55536183600,6603584415,1
35386603800,57203547083,1
15061070200,57214188556,1
56366658300,57214188556,1
57191903903,57214188556,1
57214188556,6507310582,1
57204858767,57211056598,1
57201026134,57204858767,1
57204858767,6506776579,1
57216924143,7203007412,1
35237785600,7203007412,1
35238394900,7203007412,1
57216276299,7203007412,1
57216918488,7203007412,1
57219187761,7203007412,1
6506305946,7203007412,1
57194542116,8146513400,1
36868256400,8146513400,1
55665656200,8146513400,1
57226022241,8146513400,1
6701726222,8146513400,1
26025948800,57614238500,1
26635822900,57614238500,1
35548015700,57614238500,1
56901271600,57614238500,1
57614238500,8275704100,1
57195549409,57225182251,1
37117779600,57204553792,1
57196460207,57204553792,1
57203678929,57204553792,1
14831676900,57214230102,1
55918065400,57194857217,1
55918065400,57204542974,1
36087035200,57205762541,1
55878047800,57205762541,1
57205762541,57771957800,1
57195442657,57205762541,1
57205762541,57222377612,1
35365153000,7202143283,1
57695986000,7202143283,1
57195442657,57893550000,1
55196096200,57201990363,1
57201990363,7006065236,1
57193114096,57201990363,1
57201990363,57202660685,1
56282400000,57211113045,1
56282400000,8972484200,1
56282400000,8424235900,1
36952258700,55403844500,1
55403844500,57217868853,1
55403844500,57811488300,1
57208893425,9735536400,1
56151478400,58711707300,1
57225804358,58711707300,1
58711707300,6701916486,1
55616396400,58405037400,1
57211056598,58405037400,1
58405037400,6506649400,1
57201026134,58405037400,1
58405037400,6506776579,1
12807827200,26025948800,1
12807827200,26635822900,1
12807827200,57211337705,1
12807827200,57226767685,1
55641695400,56025884600,1
55641695400,7102759919,1
35365153000,57695986000,1
57695986000,6701718828,1
57209799600,57695986000,1
57695986000,6602672295,1
56159382400,59797986500,1
26655075400,56703319900,1
57203181593,57218477328,1
57218477328,57343633300,1
57191344544,57218477328,1
57191669716,57218477328,1
57201345951,57218477328,1
57213619626,57218477328,1
21934592300,57218477328,1
57218477328,58044242000,1
50262384000,8962997000,1
57189709233,8962997000,1
36462533600,57215509002,1
57215144112,57215509002,1
57215509002,57234377700,1
57217487916,57218172060,1
23988450600,6508085010,1
23091409000,6508085010,1
57215143587,6508085010,1
35460884400,6508085010,1
6508085010,7005231695,1
56329327600,6508085010,1
57216279131,6508085010,1
22985592800,7102961338,1
57219108089,8059496300,1
57195314179,8059496300,1
7202134742,8059496300,1
57193356957,8059496300,1
56966260500,57396253900,1
35317341600,57205197612,1
26634884900,57212259738,1
56707706900,57212259738,1
57194650805,57212259738,1
57204897122,57212259738,1
13104130100,50261661200,1
23072832700,50261661200,1
56231177500,57189213896,1
23091409000,57200674591,1
57212488523,7004941263,1
57217072136,7801361840,1
57217072136,6603037978,1
57218610871,57223264908,1
37052471100,57200412020,1
22834387100,54791348000,1
54791348000,55758558600,1
55225014800,55226552800,1
55225014800,57194288925,1
55225014800,9738985400,1
55225014800,57962093500,1
55225014800,6603826892,1
57195589968,57201734615,1
56891694300,57195589968,1
57195577632,57195589968,1
57195589968,57218861254,1
57195589968,57220613317,1
57195589968,57266105400,1
55990644200,57193076284,1
57193076284,6603249112,1
21934592300,57191344544,1
21934592300,58044242000,1
35574475800,6506645414,1
35574475800,7801614854,1
35975609800,56224796600,1
35975609800,56455196900,1
35975609800,57201096233,1
35975609800,57450321900,1
35975609800,6603729308,1
35975609800,7003902989,1
35975609800,7801604422,1
35975609800,9037312600,1
57194323286,57218310387,1
35476828500,7101828170,1
55704795900,7101828170,1
7003327298,7101828170,1
57204531379,7101828170,1
7101828170,9338311900,1
56457951000,7101828170,1
56193073000,7101828170,1
7006415263,7007133905,1
57224412495,8938922300,1
57209314233,57222422731,1
57214322337,57760832100,1
57212428239,57212611089,1
26025948800,57212428239,1
25636959900,7004578182,1
56414901900,58822140400,1
57223919857,58822140400,1
58822140400,7102759919,1
55942071800,58472101200,1
57193110663,57217487916,1
57190864627,57217487916,1
56819111900,6603188445,1
6603127485,6603188445,1
57205511747,6603188445,1
60100025400,6603188445,1
55411452400,6603188445,1
56509520400,57201084031,1
57201084031,6507310582,1
15061070200,57201084031,1
56366658300,57201084031,1
56494277900,57201084031,1
57191903903,57201084031,1
57201084031,6506649400,1
57201084031,7102037424,1
57192958390,6602715112,1
57212418884,6602715112,1
36998001600,6602257132,1
57189221940,6602257132,1
57224181770,6602257132,1
57223170777,57772698400,1
57214861976,57223170777,1
57194542116,57223170777,1
34570748500,36782032100,1
57192710978,57728765800,1
57192710978,57194622625,1
23972525300,57571822600,1
23972525300,57204976787,1
23972525300,55886033100,1
35548015700,57210926756,1
56131757100,57163083200,1
36561004700,60016460600,1
36561004700,6603400945,1
57657415900,6506736837,1
57210566450,6506736837,1
58093046500,6506736837,1
55880117600,6506736837,1
57039005600,6506736837,1
55514754800,57216568938,1
50960937600,57211348936,1
56967992400,57200755425,1
56967992400,57202735795,1
56967992400,57208623046,1
57193064193,57201975171,1
57201975171,57219884947,1
57201975171,57773396100,1
57218325471,57288044400,1
57218325471,57219227832,1
57201425558,60155296400,1
25630218400,35322954900,1
57218551907,6508251074,1
14219526400,35510536300,1
14219526400,57204012974,1
14219526400,55087222300,1
14219526400,57221552670,1
14219526400,6508228018,1
14219526400,56239297000,1
14219526400,57193579889,1
14219526400,8616406100,1
35365153000,57214849973,1
35365153000,57428307800,1
35365153000,6701718828,1
35365153000,7201998846,1
57201090157,58862004300,1
57201364069,57226316838,1
57201364069,57207107620,1
35213588300,7003959774,1
35510387000,7003959774,1
35894571100,7003959774,1
37118135700,7003959774,1
56003074900,7003959774,1
57211678716,7003959774,1
57218573553,7003959774,1
57219422226,7003959774,1
57223163012,7003959774,1
6504280283,7003959774,1
35548015700,6603128830,1
6603128830,7003980008,1
57191895726,57218300529,1
57191895726,6602277744,1
56509520400,57191895726,1
57191895726,6507310582,1
57191895726,57203806277,1
57191895726,57205760368,1
56366658300,57191895726,1
57191895726,6506649400,1
15061070200,57191895726,1
56494277900,57191895726,1
57191895726,7102037424,1
35101968300,58056113700,1
35101968300,6507198930,1
10045032400,35101968300,1
35101968300,7102257782,1
55437936800,57195592867,1
35099287000,57195592867,1
57208673746,7401770179,1
57210908342,7401770179,1
57672505100,7401770179,1
57201068285,6507189055,1
57194288925,6602366281,1
12783424700,7801532760,1
57196402806,7801532760,1
57215149890,7801532760,1
56907053800,7801532760,1
57214189077,7801532760,1
57202263698,7801532760,1
57204691995,7801532760,1
57223026498,7801532760,1
44361814000,57211678716,1
56766189500,57211678716,1
56003074900,57211678716,1
35478909000,57211678716,1
56424971900,57581607100,1
56424971900,6602460649,1
54383232900,57216275328,1
56008733700,57216275328,1
57216275328,7005844374,1
57467596900,6506214929,1
6506214929,7003467120,1
55665456000,6701418900,1
16048011600,7005623741,1
55257393500,7005623741,1
7003732915,7005623741,1
35880914800,7103040365,1
57338424600,6602619791,1
57338424600,58492949000,1
57338424600,58532240500,1
54882813200,55704795900,1
57197773630,57221117988,1
57197773630,6507157339,1
57196327480,57197773630,1
57197773630,57212764115,1
57197773630,57218194363,1
57197773630,59436164000,1
58397505200,58492949000,1
58492949000,6602619791,1
53463361500,58492949000,1
58492949000,58532240500,1
36873751100,57213647258,1
57214190875,57217336719,1
54913625700,57217336719,1
16426653000,7004074021,1
16426653000,55880117600,1
16426653000,57214849614,1
16426653000,7003403034,1
56485975700,56819117900,1
56151478400,7402214018,1
57225804358,7402214018,1
6701916486,7402214018,1
10539970600,23988450600,1
10539970600,6505883465,1
55968603400,58109357600,1
57201012572,58109357600,1
57218120589,6603810686,1
36437322100,56377870900,1
36437322100,7004941263,1
35301767300,56346204600,1
35301767300,57160512400,1
56549531500,6507550236,1
57200425175,57200426447,1
57200425175,57218435526,1
57190030886,57203527179,1
57190030886,57208370152,1
25223549400,57190030886,1
13612663800,57202773166,1
13612663800,6603311220,1
13612663800,7003723827,1
13612663800,7004185360,1
13612663800,7007018624,1
55971944900,57208623046,1
57226316838,57657415900,1
16400718100,57226316838,1
50961404100,57226316838,1
55347249800,57226316838,1
57210566450,57226316838,1
57218991639,57226316838,1
57226316838,58183770900,1
57203551659,6508188121,1
55984672100,57203551659,1
26535979500,6505758008,1
26535979500,57210104247,1
58118523700,7003942962,1
35322954900,7005355323,1
55665656200,6506296754,1
6506296754,6701726222,1
14218935500,23988450600,1
23988450600,36984061800,1
23988450600,56180502200,1
23988450600,6507552484,1
23988450600,7003732915,1
57218300529,7102037424,1
6602277744,7102037424,1
7003942962,7102037424,1
57203806277,7102037424,1
57205760368,7102037424,1
25621529400,7102037424,1
6506649400,7102037424,1
7003305314,7102037424,1
57218194363,7102037424,1
6506776579,7102037424,1
56430927200,7102037424,1
56494277900,7102037424,1
7004835587,7102037424,1
57201012786,57214591002,1
55456971100,55613154000,1
57202939548,7004724933,1
36442085600,57202939548,1
35478909000,37118135700,1
37118135700,56003074900,1
57190126621,6507716063,1
57377994600,7102231043,1
23013587700,57078009900,1
57200578945,57218583376,1
57200578945,57218584529,1
57202783289,57580338900,1
55665656200,57117412100,1
56454907300,57117412100,1
57117412100,57201450846,1
57117412100,57404662900,1
57117412100,7003450280,1
55196096200,57208510656,1
57193114096,57208510656,1
35997230900,55646317900,1
55646317900,57193493655,1
25639439500,55646317900,1
55646317900,6506776579,1
57194029067,6508228018,1
55172863100,6508228018,1
26023085000,6508228018,1
57195256137,6508228018,1
57214882838,6508228018,1
26023085000,35510536300,1
26023085000,57204012974,1
26023085000,55087222300,1
26023085000,57193579889,1
26023085000,57221552670,1
26023085000,8616406100,1
57226337681,7004426962,1
55886033100,57226337681,1
57193110663,57219446439,1
26321347400,57204618792,1
57190026512,6504443983,1
57190026512,57194200924,1
57190026512,57212151104,1
57190026512,7003699883,1
36873751100,57255889800,1
55252499600,56381411700,1
55252499600,6507131467,1
36624165900,57209828320,1
35997230900,6603267575,1
57215150045,6603267575,1
6603267575,7202219958,1
35491581000,6603267575,1
36861450500,6603267575,1
57201316851,6603267575,1
6603267575,7801453069,1
57201557215,7004206776,1
44361814000,56766189500,1
44361814000,57195442657,1
57189619607,57196402806,1
55829472500,57189619607,1
13104130100,8722213800,1
23072832700,8722213800,1
55968603400,8722213800,1
57223927741,8722213800,1
57223929188,8722213800,1
58633723500,8722213800,1
35425219100,6506649400,1
23568485900,6701484227,1
56530089000,57958064800,1
57958064800,6505883465,1
57958064800,7005844374,1
57191193090,57958064800,1
57201857610,57958064800,1
56073083900,57192697218,1
23972243100,54791865700,1
23972243100,53866828200,1
56957702700,57200132936,1
55424695500,57208427094,1
55424695500,7006118189,1
35316303500,55424695500,1
14123842600,55424695500,1
55424695500,57202392636,1
55424695500,57314462000,1
55424695500,57200332456,1
37015226800,54996034100,1
54996034100,57226267364,1
57195442657,57894035200,1
57210104247,57220645082,1
57210104247,57224181326,1
57224106477,57450321900,1
57553885100,6506171002,1
57210183990,57219169944,1
41160942000,57196074470,1
57196074470,6603813409,1
16048011600,7003404516,1
7003404516,7003732915,1
55257393500,7003404516,1
36240090800,57935374200,1
12646175000,36240090800,1
6602877928,7102314294,1
35237785600,7102474754,1
57219187761,7102474754,1
6507924993,7102474754,1
57194523287,57221759483,1
56665426600,57194523287,1
35510536300,57193684279,1
55087222300,57193684279,1
57193684279,57204012974,1
57193684279,57221552670,1
57193684279,8616406100,1
57195442657,57364264600,1
57204618792,8585119800,1
24779987100,6603391847,1
57261492100,7006200042,1
35495208900,57194343706,1
35495208900,54391112800,1
16021377700,36163291700,1
27169708600,36163291700,1
36163291700,56067899600,1
21740438100,6603772028,1
23987741800,57571822600,1
23987741800,55886033100,1
57196370330,57208035064,1
57208035064,8617799200,1
57208035064,57215530391,1
57208035064,57223174150,1
57188440500,57203822525,1
57188440500,57189213896,1
57188440500,57196402806,1
54998020900,57188440500,1
55988762100,57193091494,1
55988762100,7005119089,1
57215143722,7003327298,1
7003327298,7103109872,1
6506893389,7003327298,1
57201474993,7003327298,1
16038883100,7003327298,1
55320794400,7003327298,1
56008793500,7003327298,1
56396065400,7003327298,1
57205526157,7003327298,1
57202735795,57214189407,1
57214189407,9335511500,1
57195577632,7005119089,1
6507924993,7005119089,1
57204827588,6508083361,1
56386934800,57213812480,1
26025948800,35548015700,1
35548015700,56806537200,1
35548015700,57222359921,1
57249069300,6701448651,1
57217116183,57249069300,1
56274562600,56668484900,1
56274562600,59158206400,1
22133963900,56274562600,1
57283440400,8382434800,1
54880573100,57283440400,1
57194517764,57212468699,1
57194517764,58044242000,1
16643141600,57201879402,1
16643141600,8324300100,1
57033911800,57202080987,1
55844549500,57218526486,1
55844549500,57222193631,1
13607606600,7003866554,1
54913625700,7003866554,1
16403831600,59289912700,1
57194439260,59289912700,1
57219422226,57965324800,1
57192892615,57965324800,1
57965324800,7103040365,1
16048011600,6603127485,1
6603127485,7003732915,1
55257393500,6603127485,1
57208408260,6602227807,1
35460884400,58138842000,1
35460884400,56329327600,1
36139031800,54379709900,1
26025948800,36998001600,1
26025948800,57202417915,1
26025948800,57202707010,1
26025948800,57207815439,1
26025948800,57209267807,1
26025948800,57222359921,1
26025948800,7801650202,1
59436164000,6507157339,1
14831676900,57201012572,1
12786182200,25621529400,1
12786182200,57192679655,1
12786182200,57195735368,1
12786182200,6506541996,1
12786182200,6603790113,1
57428307800,6508352050,1
57428307800,6602633095,1
57428307800,6602643141,1
16199397400,57221866958,1
14123842600,57219446796,1
57219446796,7004724933,1
36442085600,57219446796,1
56654822800,57219446796,1
56766189500,6701608636,1
15753813300,56766189500,1
35355756600,56766189500,1
56766189500,57195442657,1
54391112800,56615162900,1
54391112800,57194343706,1
35510536300,57195256137,1
57195256137,57204012974,1
55087222300,57195256137,1
57193579889,57195256137,1
57195256137,57221552670,1
57195256137,8616406100,1
57216566854,57221759483,1
56665426600,57216566854,1
36442085600,8534471900,1
57201480507,57214186437,1
57214186437,7004061355,1
55542533400,57214186437,1
14032837800,57909510900,1
14032837800,55831614700,1
14032837800,57214190875,1
14032837800,57870068200,1
56066528600,57483438000,1
6507796594,6602452399,1
6602452399,7005228726,1
58563989100,6701901312,1
55700283700,57221200208,1
57202072541,57204691995,1
12783424700,57204691995,1
57204691995,57215149890,1
56907053800,57204691995,1
57204691995,57223026498,1
41160942000,55622679800,1
37561739600,41160942000,1
16202211100,57213601332,1
55831614700,57845253500,1
57191708331,57845253500,1
57204174728,57845253500,1
57845253500,57887572500,1
57211427406,7202143212,1
7003942962,7202143212,1
57205760368,7202143212,1
6506649400,7202143212,1
36056049400,7202143212,1
55839922800,7202143212,1
56638311500,9338311900,1
57205613427,57219884099,1
57211294937,57219884099,1
57219884099,7102759919,1
57205440547,57211107689,1
57203822804,6603813409,1
35997230900,6603813409,1
57201316851,6603813409,1
57202735795,57209721892,1
57205749825,57218194363,1
35355756600,57194868042,1
35355756600,35997230900,1
35355756600,7006241835,1
35355756600,7003359723,1
35355756600,57160512400,1
35355756600,57204447869,1
35355756600,6506776579,1
55196096200,57193114096,1
55196096200,57202660685,1
57209661857,57211349180,1
57201026134,7006177272,1
57211056598,7006177272,1
6506776579,7006177272,1
57363445700,6504280283,1
57771957800,6504280283,1
57221117988,6504280283,1
57189709233,6504280283,1
35478909000,6504280283,1
35734884600,6504280283,1
57211061716,6504280283,1
57221369272,6504280283,1
35478909000,57219422226,1
35478909000,57214185808,1
35478909000,56346204600,1
35478909000,56003074900,1
15753813300,35478909000,1
35213588300,35478909000,1
35478909000,35510387000,1
35478909000,55970900600,1
35478909000,57188812962,1
35478909000,57223163012,1
57195732712,57208281260,1
57208281260,7003732915,1
56010010500,7005605890,1
12807819800,6506305946,1
14831722300,57204461143,1
10045032400,17342671000,1
15926246800,57203747851,1
57194265142,7003952459,1
55886033100,7003952459,1
57202449063,57219108089,1
57021797000,57202449063,1
25621529400,57218300529,1
25621529400,6602277744,1
25621529400,56509520400,1
25621529400,57203806277,1
25621529400,57205760368,1
25621529400,25822049200,1
25621529400,56494277900,1
57201316851,8275704100,1
23101781200,57201316851,1
56080452600,57220064244,1
57218195032,57220064244,1
57220064244,57223174150,1
57215144112,57234377700,1
57234377700,7102231043,1
57208580149,6602672295,1
57194288925,9738985400,1
57202735795,57208623046,1
57200755425,57202735795,1
36598939000,57202735795,1
57202735795,9335511500,1
56075745900,7004120983,1
57214191892,7004120983,1
6506670264,7004120983,1
57204174728,58331966900,1
35316303500,57204174728,1
41261303800,57214850165,1
57214850165,6506451414,1
57214850165,57226165089,1
54790586800,57200412020,1
57223323186,57345462400,1
57345462400,6601977808,1
57217127541,8871368500,1
56346204600,6701608636,1
57160512400,6701608636,1
57188812962,6701608636,1
55323998800,56948379200,1
26638969400,57214183665,1
23072832700,57216276073,1
23072832700,57220613317,1
23072832700,56891694300,1
23072832700,57216656795,1
13104130100,23072832700,1
23072832700,57218861254,1
23072832700,57266105400,1
15045722200,56866289400,1
57205501448,57218223534,1
57218223534,6601977808,1
12785708100,35481219400,1
35481219400,57193353438,1
55514754800,58397505200,1
58397505200,58532240500,1
58397505200,6602619791,1
58397505200,6603079011,1
55616396400,57201026134,1
57201026134,6506649400,1
57190290524,57208440295,1
57218656687,9273383800,1
8340039100,9273383800,1
55970900600,57222178455,1
57202417915,57212611089,1
57202707010,57212611089,1
55437936800,56006831500,1
23994692000,57209087382,1
57192588365,57209087382,1
14123842600,57208427094,1
14123842600,57202707010,1
14123842600,16039416600,1
14123842600,36442085600,1
14123842600,7004724933,1
35552663800,57216763037,1
35552663800,57224728450,1
26323096800,35552663800,1
57210636363,58189908500,1
57211215663,57212468699,1
57190864627,57211215663,1
57211215663,7005330448,1
57196146647,8616406100,1
55172863100,8616406100,1
57204012974,8616406100,1
55087222300,8616406100,1
57221552670,8616406100,1
25643956700,57207732171,1
16048011600,16310117500,1
16310117500,55257393500,1
16310117500,7003732915,1
10642180700,6508188121,1
10642180700,55984672100,1
57194542116,57772698400,1
57194542116,57214861976,1
57194542116,57212035789,1
57211030130,7004978561,1
56381411700,57211030130,1
57211030130,57211245221,1
57188861877,7003749755,1
36087035200,56151478400,1
57223264908,6601964582,1
56241060700,6601964582,1
16021377700,56067899600,1
16021377700,57201801374,1
35510536300,57221552670,1
57204835697,57221552670,1
57196146647,57221552670,1
55172863100,57221552670,1
57204012974,57221552670,1
55087222300,57221552670,1
56479115000,57218348950,1
56405295900,56479115000,1
56479115000,60016460600,1
52263339900,57235619600,1
52263339900,56594276600,1
57204120304,6506649400,1
57219618009,6507638077,1
37079049100,57219618009,1
56079546500,57194029067,1
57194029067,7801358604,1
57193579889,57194029067,1
6602826319,7004724933,1
36442085600,6602826319,1
56907053800,57202072541,1
12783424700,56907053800,1
56907053800,57215149890,1
56907053800,57223026498,1
37102295200,57196544254,1
57214862204,6601973250,1
55889655600,7404382052,1
35099287000,7404382052,1
57216403875,57291448600,1
56779688100,57223318174,1
56779688100,58951839600,1
6506160194,7007060970,1
57208255346,57208673910,1
57207695231,57208255346,1
57208255346,57215502619,1
57207780549,57214189077,1
16203173100,57214189077,1
57192641626,57214189077,1
56948379200,57190572638,1
56530089000,7103043561,1
57205197612,7103043561,1
57218195032,7103043561,1
41261303800,58525934700,1
57201114641,58525934700,1
57226165089,58525934700,1
58525934700,6506451414,1
16634614100,35894571100,1
35894571100,57205769047,1
35894571100,57218573553,1
24330030100,36343722700,1
24330030100,57771957800,1
35510387000,56003074900,1
56003074900,57223163012,1
56044626000,6603801818,1
46661701900,57203028938,1
57203028938,6505758008,1
56948379200,57217121483,1
57221165763,58450729400,1
53463361500,7003810795,1
50760945800,57198136106,1
57192073961,57198136106,1
36462533600,57215144112,1
14059609600,57210908342,1
14059609600,57672505100,1
57212385804,6603156028,1
57197785807,57212385804,1
55172863100,56079546500,1
35510536300,55172863100,1
55172863100,7801358604,1
55087222300,55172863100,1
55172863100,56239297000,1
55172863100,57193579889,1
55172863100,57204012974,1
55195951000,58175870700,1
57160512400,58175870700,1
56494277900,57211427050,1
55880117600,57039005600,1
50760945800,57218684326,1
57219277990,7006241835,1
57188812962,57215135933,1
57188812962,57201127458,1
57188812962,57215116709,1
15753813300,57188812962,1
55195951000,57188812962,1
57160512400,57188812962,1
50061211900,56381411700,1
50061211900,55536183600,1
45161224700,7004724933,1
36442085600,45161224700,1
6701843536,8223664400,1
57773396100,6701843536,1
55536183600,6701843536,1
57193064193,6701843536,1
6701843536,7005844374,1
35334974300,57197785807,1
57193262849,6603400945,1
57222539196,6603400945,1
42761833500,56911753200,1
58633723500,8937627500,1
58633723500,6701380843,1
56074017300,58633723500,1
57190797190,58633723500,1
58633723500,6601977808,1
16048011600,6602638796,1
6602638796,7801614854,1
6602638796,7003732915,1
55257393500,6602638796,1
16038883100,56399138200,1
16038883100,8353821500,1
16038883100,7103109872,1
16038883100,6506893389,1
16038883100,56396065400,1
16038883100,55320794400,1
16038883100,56008793500,1
55587974700,57305805200,1
56530089000,57214191817,1
57214191817,6505883465,1
57191193090,57214191817,1
57201857610,57214191817,1
57214191817,7005844374,1
36085315900,6506893389,1
56399138200,6506893389,1
6506893389,8353821500,1
6506893389,7103109872,1
16064406700,6506893389,1
55320794400,6506893389,1
56008793500,6506893389,1
56396065400,6506893389,1
57201474993,6506893389,1
56457951000,57215143722,1
57205526157,57215143722,1
57221582068,7003478797,1
55919995400,7003478797,1
57212420665,57214182680,1
55758558600,57193825552,1
54791045400,57200550747,1
54791045400,57218449304,1
37041364900,57215322835,1
53879388500,7004941263,1
41261303800,56116349600,1
56116349600,57201114641,1
56116349600,6506451414,1
56346204600,57209449573,1
57160512400,57209449573,1
57189221940,57315582700,1
57224179574,7003732915,1
51461307100,56400980000,1
25230650200,57032192900,1
13104130100,25230650200,1
57188724612,57261492100,1
57221684607,57957696700,1
55829472500,57196402806,1
36056049400,57191266289,1
57191266289,58056113700,1
57194855038,57211427406,1
56407207000,7005355323,1
57192958390,57212418884,1
57216276299,57216924143,1
55228787000,57216276299,1
57216276299,6602101968,1
56537108900,57216276299,1
57216276299,57216918488,1
10143354000,57216276299,1
36868256400,57728837000,1
12785708100,6602404361,1
12785708100,55930520300,1
12785708100,57193353438,1
55665656200,57219563267,1
55665656200,57963146900,1
55665656200,57226022241,1
55665656200,6701726222,1
36861450500,57210927597,1
36861450500,6507638077,1
55914355100,57193257291,1
55914355100,58191426800,1
57192892615,57214192991,1
35615066800,36448541200,1
35615066800,56594276600,1
16634614100,57218573553,1
57205769047,57218573553,1
57204447869,7003359723,1
57195442657,57879978800,1
56819111900,57201405929,1
56044626000,56743306700,1
56044626000,56817715000,1
13605127900,56044626000,1
57196327480,6507157339,1
55873463600,7006188042,1
12783424700,57202072541,1
57202072541,57215149890,1
57202072541,57223026498,1
55257393500,57221117988,1
57214183858,57221117988,1
55234979200,57210554857,1
35329490200,57216279131,1
56866289400,57216279131,1
56041416200,56074017300,1
16400718100,57657415900,1
16400718100,58183770900,1
57189875946,57194418540,1
36479812200,57189875946,1
57189875946,57288044400,1
57189875946,6507993283,1
57221933008,57288044400,1
14018322900,57909510900,1
14018322900,57213767003,1
14018322900,57213768741,1
57191903903,57200755425,1
15061070200,57200755425,1
36598939000,57200755425,1
57200755425,9335511500,1
57215530391,57223174150,1
35316303500,57202417915,1
57202417915,57204803206,1
57202417915,57204897122,1
57202417915,57214192009,1
57202417915,58689350700,1
57218849349,57220064372,1
14054610100,15739907700,1
10143354000,57216924143,1
10143354000,57204835697,1
10143354000,57189213896,1
10143354000,55228787000,1
10143354000,6603790113,1
10143354000,57192679655,1
10143354000,6602101968,1
10143354000,6506541996,1
10143354000,57216918488,1
56333325300,57193345637,1
57200189686,57218876692,1
16028772900,56061023800,1
56530089000,57191193090,1
37117779600,57191193090,1
57191193090,57201857610,1
57191193090,7004835587,1
57201879402,57221942405,1
57221942405,8324300100,1
55587917400,57215493165,1
57194418540,7006466498,1
57288044400,7006466498,1
57205197612,57218195032,1
57212393274,7202534688,1
12142068500,7202534688,1
16308664700,7202534688,1
54913625700,7202534688,1
56727870200,7202534688,1
56806537200,7202534688,1
57190569747,7202534688,1
6602387255,7202534688,1
56530089000,57201857610,1
57201857610,6505883465,1
57201857610,7005844374,1
57201857610,7004835587,1
24482263100,8714404400,1
16048011600,7004074021,1
55257393500,7004074021,1
55880117600,7004074021,1
57214849614,7004074021,1
7003403034,7004074021,1
7003732915,7004074021,1
57201587977,57202731272,1
26635822900,8275704100,1
14060455600,26635822900,1
26635822900,54383241100,1
26635822900,56180075200,1
26635822900,56901271600,1
26635822900,57204897122,1
26635822900,57213767003,1
26635822900,57305805200,1
26635822900,57728765800,1
26635822900,57909510900,1
26635822900,7102231043,1
35883658100,57208673910,1
35883658100,7801650202,1
37015226800,57201183664,1
37015226800,6507796594,1
37015226800,7004578182,1
57218991639,57657415900,1
24172674100,55917698800,1
7005355323,8292047300,1
36107651200,8292047300,1
57224181362,8292047300,1
24344225800,7102879500,1
57201096233,57224106477,1
35476828500,54882813200,1
54882813200,56193073000,1
56494277900,57218300529,1
56494277900,6602277744,1
56494277900,57191854299,1
56494277900,56509520400,1
56494277900,7003942962,1
56494277900,57203806277,1
56494277900,57205760368,1
56494277900,6506649400,1
36056049400,56494277900,1
56494277900,57202887572,1
56494277900,7003305314,1
56494277900,57218194363,1
56494277900,6506776579,1
56430927200,56494277900,1
35734884600,56494277900,1
56494277900,7004835587,1
37013762500,56175367200,1
16067739500,57194868042,1
15061070200,56764612600,1
56366658300,56764612600,1
56764612600,6507310582,1
57214849973,6602643141,1
25822049200,57192679655,1
25822049200,6506541996,1
25822049200,6603790113,1
56537108900,6506541996,1
56530089000,6505883465,1
56530089000,7004835587,1
56530089000,7005844374,1
35491581000,57205313842,1
57205313842,7202219958,1
55636544000,57193743014,1
57214849614,7003403034,1
55880117600,7003403034,1
6602460649,7801614854,1
57198426793,7801614854,1
57189221940,57201983152,1
37014622400,57446043800,1
37014622400,6602904104,1
57224158929,6504443983,1
57224158929,58144715700,1
57224158929,7003699883,1
57224158929,7801650202,1
55968603400,57226149147,1
57194112908,57226149147,1
35213588300,57207732171,1
57215150045,6507638077,1
57226022241,6701726222,1
14054493300,6506645414,1
15061070200,57203949863,1
56346204600,57215116709,1
57189709233,57221369272,1
55437936800,57192593705,1
55437936800,57204531379,1
37079049100,6603208237,1
57219227832,57288044400,1
36343722700,6602277744,1
36343722700,57194288925,1
