node_u,node_v,label
56162804900,56593551000,1
56593551000,57189267051,1
56593551000,57189270902,1
56593551000,57191956654,1
56593551000,57191961043,1
56593551000,57197532484,1
56593551000,7203007412,1
21233394500,57038059300,1
24436635900,57038059300,1
24824188400,57038059300,1
25822049200,57038059300,1
39961645000,57038059300,1
56747425000,57038059300,1
57038059300,57195735368,1
57038059300,57207766930,1
57038059300,57211156194,1
57038059300,57211480788,1
57038059300,57219405497,1
57038059300,57222622777,1
57038059300,7801532760,1
23486135800,36627561600,1
23486135800,56012624400,1
23486135800,56584408200,1
23486135800,57191846864,1
23486135800,57201896796,1
23486135800,57204427688,1
23486135800,57216924143,1
23486135800,57217235640,1
23486135800,57220418694,1
23486135800,57222542321,1
23486135800,57948659200,1
23486135800,57948786000,1
23486135800,6602101968,1
23486135800,7003478797,1
55667266000,57223919857,1
55770895400,57223919857,1
56414901900,57223919857,1
57223919857,58822981700,1
57223919857,8342748400,1
57191868030,6504687408,1
35585451000,56480754700,1
54880573100,56480754700,1
56005252000,56480754700,1
56480754700,57205632211,1
56480754700,57208898617,1
56480754700,6602834144,1
23072832700,57219540911,1
35077555400,57219540911,1
35585451000,57219540911,1
36627561600,57219540911,1
55831616200,57219540911,1
56479216800,57219540911,1
56533987800,57219540911,1
57191846864,57219540911,1
57211482914,57219540911,1
57211494679,57219540911,1
57214664064,57219540911,1
57216656795,57219540911,1
57218174789,57219540911,1
57219540911,57220899192,1
57219540911,57221552670,1
57219540911,6601969069,1
57219540911,6602101968,1
16243020100,57195760105,1
25621529400,57195760105,1
26634884900,57195760105,1
35478909000,57195760105,1
35585451000,57195760105,1
52663129000,57195760105,1
54383232900,57195760105,1
55226136900,57195760105,1
55597926500,57195760105,1
55618665400,57195760105,1
55746970100,57195760105,1
55882063100,57195760105,1
56288956500,57195760105,1
56764612600,57195760105,1
57117690500,57195760105,1
57191895726,57195760105,1
57191906531,57195760105,1
57192892615,57195760105,1
57192938250,57195760105,1
57193743014,57195760105,1
57193832250,57195760105,1
57195735397,57195760105,1
57195760105,57200268559,1
57195760105,57200644240,1
57195760105,57200755425,1
57195760105,57201026134,1
57195760105,57201084031,1
57195760105,57201504995,1
57195760105,57203687928,1
57195760105,57203949863,1
57195760105,57203970401,1
57195760105,57208165882,1
57195760105,57208794505,1
57195760105,57209721892,1
57195760105,57210718477,1
57195760105,57214178872,1
57195760105,57214188556,1
57195760105,57214189077,1
57195760105,57214189407,1
57195760105,57214192991,1
57195760105,57217661773,1
57195760105,57218192507,1
57195760105,57218192915,1
57195760105,57218193345,1
57195760105,57218194363,1
57195760105,57218195032,1
57195760105,57221369272,1
57195760105,57221759483,1
57195760105,57222641576,1
57195760105,57351933900,1
57195760105,6506776579,1
57195760105,7003305314,1
57195760105,7003942962,1
57195760105,7004835587,1
57195760105,7102633221,1
57195760105,7103040365,1
12142068500,56145447300,1
56145447300,56727870200,1
56145447300,57195976657,1
56145447300,57212393274,1
56145447300,57217864647,1
56145447300,7006118189,1
11739296200,57210956628,1
15754481800,57210956628,1
25622766500,57210956628,1
57188861877,57210956628,1
57210956628,57210961015,1
57210956628,57218849349,1
57210956628,57218850878,1
57210956628,57221582056,1
57210956628,57614738900,1
16202211100,57190975605,1
35568595300,57190975605,1
35764362600,57190975605,1
36704152400,57190975605,1
42761833500,57190975605,1
48161853500,57190975605,1
56530089000,57190975605,1
56530788800,57190975605,1
57188728709,57190975605,1
57190975605,57201975171,1
57190975605,57218223824,1
57190975605,57220051365,1
57190975605,57296819700,1
57190975605,57538517900,1
57190975605,58165093600,1
57190975605,7003450280,1
57190975605,7103053518,1
57190975605,9273383800,1
57119396700,57219563270,1
57219563270,6602789090,1
16039416600,55177726500,1
25655622000,55177726500,1
26634884900,55177726500,1
36143358700,55177726500,1
36881021500,55177726500,1
55031082400,55177726500,1
55177726500,55578236600,1
55177726500,56046126600,1
55177726500,57200644240,1
55177726500,57206889270,1
55177726500,57206902885,1
55177726500,57223026498,1
55177726500,57223027257,1
55177726500,57554621700,1
55177726500,6603790113,1
55177726500,7004357973,1
55177726500,7801532760,1
12646175000,21644478300,1
21644478300,57217154962,1
21644478300,57217155322,1
21644478300,7102879500,1
56336697700,6701670128,1
56336697700,7103061271,1
56336697700,8842034500,1
13104130100,23003258800,1
14060455600,23003258800,1
14831722300,23003258800,1
15067932200,23003258800,1
23003258800,28367907800,1
23003258800,35316303500,1
23003258800,35319586400,1
23003258800,35460884400,1
23003258800,35611272000,1
23003258800,36991101500,1
23003258800,53263670000,1
23003258800,54383241100,1
23003258800,55665456000,1
23003258800,56919341400,1
23003258800,56992310200,1
23003258800,57189270902,1
23003258800,57190797190,1
23003258800,57191956654,1
23003258800,57192073087,1
23003258800,57193566572,1
23003258800,57194507415,1
23003258800,57194715865,1
23003258800,57194720075,1
23003258800,57197532484,1
23003258800,57201607778,1
23003258800,57203816121,1
23003258800,57204668901,1
23003258800,57207815439,1
23003258800,57212590380,1
23003258800,57214192566,1
23003258800,57215383762,1
23003258800,57215597398,1
23003258800,57218630755,1
23003258800,57219877582,1
23003258800,57220859011,1
23003258800,57224181770,1
23003258800,57794115600,1
23003258800,57892996200,1
23003258800,6506649400,1
23003258800,6506670264,1
23003258800,6603813409,1
23003258800,6701380843,1
23003258800,7003361651,1
23003258800,7004835587,1
23003258800,7006139983,1
23003258800,7202945091,1
23003258800,7203007412,1
25422285200,57211695211,1
33267449500,57211695211,1
35478909000,57211695211,1
37099155100,57211695211,1
44361299900,57211695211,1
55202346600,57211695211,1
55212754600,57211695211,1
55597926500,57211695211,1
55746970100,57211695211,1
55937286700,57211695211,1
56079359200,57211695211,1
56513768800,57211695211,1
57193386417,57211695211,1
57195439134,57211695211,1
57197092087,57211695211,1
57201127458,57211695211,1
57205594335,57211695211,1
57211695211,57215075474,1
57211695211,57222615192,1
57211695211,57223231639,1
57211695211,57223241922,1
57211695211,6505881924,1
57211695211,6505883465,1
57211695211,6506420388,1
57211695211,7004074021,1
57211695211,7103026228,1
25223549400,57204359651,1
57203527179,57204359651,1
57204359651,57208370152,1
57204359651,59112752400,1
57204359651,6504443983,1
36998799200,55600080400,1
36998799200,57207982050,1
11142276800,58253682400,1
16038750100,58253682400,1
16635637300,58253682400,1
36057286100,58253682400,1
57117967000,58253682400,1
57118274600,58253682400,1
57189758876,58253682400,1
57205197612,58253682400,1
57220064244,58253682400,1
55654537000,57199731514,1
57190740486,57199731514,1
57199731514,58533234200,1
57199731514,7402170845,1
16678820800,57204649349,1
56175367200,57204649349,1
57204649349,57212266720,1
56195416200,57191250687,1
57190495599,57191250687,1
57191250687,57191878940,1
57191250687,57194470244,1
57191250687,57194705410,1
57191250687,57208437654,1
57191250687,57212460388,1
57191250687,57212473405,1
57191250687,57216350704,1
57191250687,57216798630,1
57191250687,57289768100,1
57191250687,6601964582,1
57191250687,6603070803,1
41961590900,6603061539,1
23099238800,56183251000,1
26538927600,56183251000,1
55546293600,56183251000,1
56183251000,56891694300,1
56183251000,57201734615,1
56183251000,57214866014,1
56183251000,57217011143,1
56183251000,57220613317,1
56183251000,57266105400,1
56183251000,57266335300,1
56183251000,57266562600,1
56183251000,57266562700,1
56183251000,6602197502,1
56183251000,7202075544,1
58486613000,6603293779,1
57111671200,59157893100,1
57111671200,6506901144,1
57190738415,57190793080,1
57190793080,57207206869,1
57190793080,6508357924,1
57190793080,7003395367,1
35611272000,36542157500,1
36542157500,54583539500,1
36542157500,56070997300,1
36542157500,57210707090,1
36542157500,6506305946,1
36937510000,57797013500,1
36937510000,6602589883,1
36937510000,7103056112,1
36937510000,8714404600,1
23072832700,57214664064,1
35585451000,57214664064,1
55831616200,57214664064,1
56479216800,57214664064,1
56533987800,57214664064,1
57214664064,57216656795,1
57214664064,57218174789,1
16403831600,59263820600,1
55788057200,59263820600,1
57194439260,59263820600,1
35387954000,56059370400,1
56059370400,57218707376,1
16417179800,36016768600,1
36016768600,54685141100,1
36016768600,57220743167,1
36144437800,7102509180,1
38661114200,7102509180,1
42761833500,7102509180,1
55810100600,7102509180,1
56151478400,7102509180,1
56785606800,7102509180,1
57205107800,7102509180,1
57205298405,7102509180,1
57217127541,7102509180,1
57217190881,7102509180,1
57222076121,7102509180,1
6701670128,7102509180,1
7003404516,7102509180,1
7005310639,7102509180,1
7102509180,8446174100,1
7102509180,8871368500,1
57104208800,57932056700,1
15073894300,7102126040,1
57190864627,7102126040,1
57195278111,7102126040,1
57204088786,7102126040,1
57212468699,7102126040,1
57218516928,7102126040,1
57220069751,7102126040,1
7005330448,7102126040,1
7102126040,7202369029,1
57189061659,57189708597,1
57189708597,57201984868,1
57189708597,57212197438,1
57189708597,57214183689,1
57189708597,6506425835,1
57189708597,7004317950,1
24381682400,6507278254,1
54082702800,57216702587,1
54955558900,57216702587,1
55889213000,57216702587,1
57204087733,57216702587,1
55022701000,57408035900,1
35478909000,41262448300,1
37018663100,41262448300,1
41262448300,55471004700,1
41262448300,55597926500,1
41262448300,56080252800,1
41262448300,56305667900,1
41262448300,57195442657,1
41262448300,7004835587,1
41262448300,7005758098,1
53878253500,55039209500,1
55039209500,55556296100,1
55039209500,57201617795,1
55039209500,57202129227,1
55039209500,7003557544,1
57786189900,6505724820,1
26436055100,57219088940,1
25630164400,57211523239,1
37118135700,57211523239,1
54383232900,57211523239,1
55331323800,57211523239,1
56582416100,57211523239,1
57194104468,57211523239,1
57195442657,57211523239,1
57201504995,57211523239,1
57208440295,57211523239,1
57211523239,57219513923,1
57211523239,6603128830,1
57211523239,7103043561,1
57211523239,7801624906,1
57211523239,8313580700,1
55189438200,57214182754,1
55600646000,57214182754,1
23973868600,57221582068,1
55604213100,57221582068,1
55919995400,57221582068,1
57192275447,57221582068,1
57194418540,57221582068,1
57221582068,57418950700,1
57221582068,59436164000,1
57221582068,7005310639,1
57221582068,7005637352,1
57221582068,7103061271,1
57221582068,8842034500,1
57201985438,57203842965,1
57203842965,57357424100,1
57203842965,6603574466,1
57203842965,7004297492,1
57203842965,7801406059,1
57203842965,8046818200,1
35510536300,57205305981,1
54901949900,57205305981,1
55087222300,57205305981,1
56983023200,57205305981,1
35597873000,55930520300,1
55110225800,55930520300,1
55661019500,55930520300,1
55930520300,57201318293,1
55930520300,57203659172,1
55930520300,57213601332,1
55930520300,6603269083,1
55930520300,7003356409,1
25931183500,53983044600,1
53983044600,55803742500,1
53983044600,57202339270,1
53983044600,57203101749,1
53983044600,57210151635,1
53983044600,57210224558,1
53983044600,57214316831,1
53983044600,57214319450,1
53983044600,57215362609,1
53983044600,57223241991,1
53983044600,6602589883,1
53983044600,7005330448,1
53983044600,8714404600,1
36991101500,57218493522,1
55771371100,57218493522,1
55992177600,57218493522,1
57189213896,57218493522,1
57191956654,57218493522,1
57192073087,57218493522,1
57214933818,57218493522,1
57218493522,57218762950,1
57218493522,57315582700,1
57218493522,6603156028,1
12445473500,57194569979,1
56385629000,57194569979,1
57194569979,57211601878,1
57194569979,6507790703,1
26635822900,57205583730,1
35588325000,57205583730,1
57204576678,57205583730,1
57205575907,57205583730,1
26040811700,57069622400,1
26040811700,57194542116,1
26040811700,57215829648,1
26040811700,57217148219,1
26040811700,6602633095,1
26040811700,7005592130,1
26040811700,7102312930,1
55803742500,57210224558,1
57193699176,57210224558,1
57210151635,57210224558,1
57210224558,57214184119,1
57210224558,57223600001,1
57210224558,6602727748,1
57210224558,6603282287,1
56431173500,57200132936,1
57200132936,57225115048,1
57200132936,7004225897,1
12041213000,55634527800,1
12041213000,55781722000,1
12041213000,56453211700,1
12041213000,57197749404,1
12041213000,57200206882,1
12041213000,7101828170,1
27967551900,59808396600,1
35478909000,59808396600,1
36663263400,59808396600,1
54383232900,59808396600,1
57117690500,59808396600,1
57194418540,59808396600,1
57199676160,59808396600,1
57201026134,59808396600,1
57201314197,59808396600,1
57210691053,59808396600,1
57211081040,59808396600,1
57212492905,59808396600,1
57214758551,59808396600,1
57215104982,59808396600,1
59808396600,6505881924,1
59808396600,6505883465,1
59808396600,6506776579,1
59808396600,6701424197,1
59808396600,7003450280,1
59808396600,7003467120,1
59808396600,7003572956,1
59808396600,7004074021,1
59808396600,7103040365,1
55679310300,57211266186,1
57194452160,57211266186,1
24330030100,50162860100,1
24484085200,50162860100,1
50162860100,55413466200,1
50162860100,55878047800,1
50162860100,57194288925,1
50162860100,57211061716,1
50162860100,57213358811,1
50162860100,57218849088,1
50162860100,57218852009,1
50162860100,57362983700,1
50162860100,57363445700,1
50162860100,6602277744,1
50162860100,7003942962,1
50162860100,7004835587,1
50162860100,7201906013,1
23090109500,55789166200,1
55789166200,57217224086,1
55513019800,57221229361,1
57221229361,57955500700,1
57221229361,6602277744,1
57221229361,7003942962,1
56530380600,57226449174,1
56576063900,57226449174,1
57214191817,57226449174,1
57226449174,6506649400,1
57226449174,7004835587,1
57226449174,7005755002,1
57226449174,7006177272,1
57226449174,7202143212,1
26532212100,57211652467,1
57211652467,57216266197,1
57211652467,6504687408,1
57208926150,57212551636,1
57212551636,57216430944,1
57212551636,57216437861,1
57212551636,57216438737,1
57212551636,57216440887,1
57212551636,57222369971,1
57212551636,6701848441,1
57212551636,8983451000,1
57212551636,9738985400,1
23476510600,54917559900,1
23476510600,55334528900,1
23476510600,55920238300,1
23476510600,6603839720,1
36462959600,58055957000,1
56688575600,58055957000,1
57190394346,58055957000,1
58055957000,7007018624,1
13205307600,57204458451,1
14619829600,57204458451,1
15055910800,57204458451,1
50961404100,57204458451,1
57194155887,57204458451,1
57204458451,6602100418,1
37015226800,57210999556,1
57210999556,7103061103,1
15926505500,24482873000,1
16318838800,24482873000,1
24482873000,37102119100,1
24482873000,44361325200,1
24482873000,57192275447,1
24482873000,6603477780,1
24482873000,7103061271,1
16202211100,56105087200,1
35179056300,56105087200,1
35478909000,56105087200,1
36652331000,56105087200,1
55620172900,56105087200,1
56000612700,56105087200,1
56104872400,56105087200,1
56105087200,56513768800,1
56105087200,57191270368,1
56105087200,57195442657,1
56105087200,57201250923,1
56105087200,57203894446,1
56105087200,57204136385,1
56105087200,57221997539,1
56105087200,6504284862,1
56105087200,7003438159,1
56105087200,7003572956,1
56105087200,8962997000,1
16432753100,57201457162,1
16432753100,57201734615,1
55665656200,57203728880,1
57203728880,6507863945,1
57203728880,7003450280,1
57203728880,7103053518,1
16634614100,23102200100,1
23102200100,35202276600,1
23102200100,35478909000,1
23102200100,55597926500,1
23102200100,57201112275,1
23102200100,57201121493,1
23102200100,57211132197,1
23102200100,57215592478,1
23102200100,59956618700,1
23102200100,6602404361,1
23102200100,7103355280,1
23102200100,8951383700,1
12782630800,24559165600,1
24559165600,36616921900,1
24559165600,56817715000,1
24559165600,56879237300,1
24559165600,6603801818,1
24559165600,7005001396,1
37107641900,57219010292,1
56910252000,57219010292,1
57204664607,57219010292,1
57208691584,57219010292,1
57219010292,57475686400,1
57219010292,57912866100,1
57219010292,7801396889,1
23013587700,57501189900,1
35480634700,57501189900,1
35758609900,57501189900,1
38661394900,57501189900,1
55567328200,57501189900,1
57216430900,57501189900,1
57501189900,6603267575,1
57501189900,6603813409,1
57501189900,7101666751,1
55404271700,56926181400,1
56926181400,7005136705,1
56926181400,7005179732,1
22133963900,57211115618,1
37093481700,57211115618,1
56406110100,57211115618,1
57190751938,57211115618,1
57195727365,57211115618,1
57211115618,6506322220,1
54782477100,7102802523,1
55393377600,7102802523,1
57193066035,7102802523,1
57212135371,7102802523,1
6602101968,7102802523,1
6603328586,7102802523,1
7102802523,7102957757,1
35237785600,57215152082,1
57191498025,57215152082,1
57215152082,7005141725,1
11440300600,57196198415,1
55550695600,57196198415,1
55788057200,57196198415,1
56878687500,57196198415,1
56884068700,57196198415,1
57196191611,57196198415,1
57196198415,57214244618,1
57196198415,6601985149,1
35611272000,57191407988,1
35741441600,57191407988,1
57191407988,57192073087,1
16064360400,7005909070,1
25822598300,7005909070,1
35237785600,7005909070,1
35322954900,7005909070,1
35478909000,7005909070,1
35722833300,7005909070,1
55424695500,7005909070,1
55746970100,7005909070,1
56053264100,7005909070,1
56462839800,7005909070,1
57117690500,7005909070,1
57191156712,7005909070,1
57199421474,7005909070,1
57201985653,7005909070,1
57214192991,7005909070,1
57558221300,7005909070,1
6602387255,7005909070,1
7004548216,7005909070,1
12141305200,7402527117,1
55110225800,7402527117,1
55970900600,7402527117,1
56652000100,7402527117,1
57193882076,7402527117,1
57202947398,7402527117,1
57210692502,7402527117,1
57218126770,7402527117,1
57218127514,7402527117,1
57388968100,7402527117,1
6505980963,7402527117,1
7201676108,7402527117,1
7201715448,7402527117,1
14007750600,16743542100,1
14219526400,16743542100,1
16743542100,26023085000,1
16743542100,36112975500,1
16743542100,55172863100,1
16743542100,55173582700,1
16743542100,55178041700,1
16743542100,55471004700,1
16743542100,55850511800,1
16743542100,56527129000,1
16743542100,56664043200,1
16743542100,56779692100,1
16743542100,56781086400,1
16743542100,57194029067,1
16743542100,57194033798,1
16743542100,57194869340,1
16743542100,57195256137,1
16743542100,57197801425,1
16743542100,6506649400,1
16743542100,7004835587,1
16743542100,7202075544,1
25635426900,57189256216,1
57189256216,57215103429,1
15754481800,6505724820,1
25621529400,6505724820,1
26636439000,6505724820,1
53868248900,6505724820,1
55361659900,6505724820,1
55376455200,6505724820,1
57188861877,6505724820,1
57209303488,6505724820,1
57209736376,6505724820,1
57216860533,6505724820,1
57218851150,6505724820,1
57225106601,6505724820,1
57452231400,6505724820,1
6505724820,7006135966,1
16301272000,57189254500,1
35316303500,57189254500,1
55811114600,57189254500,1
55882155100,57189254500,1
56059049400,57189254500,1
56089509300,57189254500,1
56231177500,57189254500,1
57189254500,57191708331,1
57189254500,57192073087,1
57189254500,57192426164,1
57189254500,57196404150,1
57189254500,57200189686,1
57189254500,57201681975,1
57189254500,57202392636,1
57189254500,57210132299,1
57189254500,57213619538,1
57189254500,7004573622,1
36625829300,57224075170,1
56270025100,57224075170,1
56394073000,57224075170,1
57213647258,57224075170,1
57224075170,7201854991,1
16745153400,55252499600,1
36476939000,55252499600,1
36523912000,55252499600,1
55252499600,55536183600,1
55252499600,56072470500,1
55252499600,57211030130,1
55252499600,7003478797,1
55252499600,7101671449,1
55252499600,7102474754,1
55252499600,7203007412,1
55252499600,8223664400,1
55252499600,9335511500,1
12782630800,56001001600,1
17342671000,56001001600,1
36085727700,56001001600,1
36436712700,56001001600,1
56001001600,57191266289,1
56001001600,57195420487,1
56001001600,57196439003,1
56001001600,57205369615,1
56001001600,6504646694,1
56001001600,6602633095,1
56001001600,6603785139,1
56001001600,6603810686,1
56001001600,7005001396,1
11439250900,56575920300,1
16203173100,56575920300,1
36923965900,56575920300,1
55892373400,56575920300,1
56320719800,56575920300,1
56575920300,56747425000,1
56575920300,57203028938,1
56575920300,57208026750,1
56575920300,57318015700,1
56575920300,57325393100,1
56575920300,7004143438,1
56575920300,7006611602,1
56575920300,7801532760,1
35575979400,57200685680,1
15926505500,16318838800,1
15926505500,35301767300,1
15926505500,35355756600,1
15926505500,35478909000,1
15926505500,37102119100,1
15926505500,55195951000,1
15926505500,56526846400,1
15926505500,57194418540,1
15926505500,57209449573,1
15926505500,57215116709,1
15926505500,57215135933,1
15926505500,57418950700,1
15926505500,59436164000,1
15926505500,6603097867,1
15926505500,6603477780,1
15926505500,6701608636,1
15926505500,7005969319,1
15926505500,7006434026,1
15926505500,7102354941,1
15926505500,7103061271,1
55363925500,57218681546,1
57218681546,59988729500,1
36095740700,37096845900,1
37096845900,55889655600,1
37096845900,57192593705,1
37096845900,57195592867,1
37096845900,57202379800,1
37096845900,57204531379,1
37096845900,57211679608,1
37096845900,7102314294,1
35611272000,57219023773,1
54583539500,57219023773,1
55655408300,57219023773,1
57219023773,6506305946,1
16028772900,57325393100,1
55892373400,57325393100,1
57318015700,57325393100,1
57325393100,57331412300,1
57325393100,7006611602,1
55992177600,56533315000,1
56533315000,57566651600,1
56533315000,6603156028,1
16064406700,56076362200,1
16064406700,57205148293,1
16064406700,59157893100,1
22433527400,57039962300,1
26032064700,57039962300,1
57039962300,57193440795,1
57039962300,57198331685,1
12786182200,57190169567,1
16243020100,57190169567,1
22934833900,57190169567,1
23101781200,57190169567,1
25822049200,57190169567,1
27967551900,57190169567,1
36801262700,57190169567,1
53063493500,57190169567,1
55640145100,57190169567,1
56027000000,57190169567,1
56231177500,57190169567,1
56233839100,57190169567,1
56472729600,57190169567,1
56575083300,57190169567,1
56584450400,57190169567,1
56587445700,57190169567,1
57190169567,57191708331,1
57190169567,57192073087,1
57190169567,57195417633,1
57190169567,57196022709,1
57190169567,57201026134,1
57190169567,57201458555,1
57190169567,57201985653,1
57190169567,57201990834,1
57190169567,57202263698,1
57190169567,57202362927,1
57190169567,57203191886,1
57190169567,57203949863,1
57190169567,57211482914,1
57190169567,57211494679,1
57190169567,57221552670,1
57190169567,57516122500,1
57190169567,6504311468,1
57190169567,6506776579,1
57190169567,6506906545,1
57190169567,6507638077,1
57190169567,6507716063,1
57190169567,6602404361,1
57190169567,6602978778,1
57190169567,6701424197,1
57190169567,7003450280,1
57190169567,7003467120,1
57190169567,7003952459,1
57190169567,7004835587,1
57190169567,7005936077,1
57190169567,7102633221,1
57190169567,7203007412,1
57190169567,7404277487,1
57190169567,7801498529,1
57190169567,8219543000,1
14041302800,17344979900,1
14041302800,36159000900,1
14041302800,56509520400,1
14041302800,56539945500,1
14041302800,57202600599,1
14041302800,57204950902,1
14041302800,57212148890,1
14041302800,57226515330,1
14041302800,6701843536,1
14041302800,7102037424,1
12782630800,54890745800,1
17342671000,54890745800,1
26029384400,54890745800,1
28567789500,54890745800,1
36085727700,54890745800,1
36245952100,54890745800,1
36436712700,54890745800,1
54890745800,55981204500,1
54890745800,57196439003,1
54890745800,6504646694,1
54890745800,6506562449,1
54890745800,6602633095,1
54890745800,6603785139,1
54890745800,7005001396,1
24329881300,6602506368,1
35546900100,6602506368,1
35613974100,6602506368,1
36615328700,6602506368,1
57213595044,6602506368,1
57217211003,6602506368,1
25932177400,57216471752,1
36561254400,57216471752,1
54390925400,57216471752,1
56576220800,57216471752,1
57190732544,57216471752,1
57190734513,57216471752,1
57192303346,57216471752,1
57216471752,6507759837,1
57216471752,7004185360,1
57216471752,7007018624,1
57216471752,7102266163,1
55314365000,57196706353,1
55499158100,57196706353,1
55499300300,57196706353,1
55868704200,57196706353,1
57196706353,57203832935,1
57196706353,57215486904,1
57196706353,6506130489,1
57196706353,6603955506,1
55634527800,55781722000,1
55781722000,56453211700,1
55781722000,57197749404,1
55781722000,57200206882,1
55781722000,60403668400,1
55781722000,7101828170,1
23094594000,57225957056,1
57021797000,57225957056,1
57190223204,57225957056,1
57200121227,57225957056,1
57223190210,57225957056,1
57225957056,6504123736,1
57225957056,7007053749,1
16243020100,57214188556,1
25621529400,57214188556,1
26634884900,57214188556,1
35478909000,57214188556,1
35880914800,57214188556,1
52663129000,57214188556,1
55597926500,57214188556,1
55618665400,57214188556,1
55746970100,57214188556,1
55882063100,57214188556,1
56288956500,57214188556,1
56764612600,57214188556,1
57117690500,57214188556,1
57191895726,57214188556,1
57191906531,57214188556,1
57193743014,57214188556,1
57193832250,57214188556,1
57200644240,57214188556,1
57200755425,57214188556,1
57201026134,57214188556,1
57201084031,57214188556,1
57203687928,57214188556,1
57203949863,57214188556,1
57203970401,57214188556,1
57209721892,57214188556,1
57210718477,57214188556,1
57214188556,57214189407,1
57214188556,57214192991,1
57214188556,57218194363,1
57214188556,57221369272,1
57214188556,57222641576,1
57214188556,57351933900,1
57214188556,6506776579,1
57214188556,7003305314,1
57214188556,7103040365,1
35316116400,57218491501,1
35602313000,57218491501,1
36197442000,57218491501,1
57188667367,57218491501,1
57196418063,57218491501,1
57202416901,57218491501,1
57216755559,57218491501,1
57218491501,57218491923,1
57218491501,57218492392,1
57218491501,58204167700,1
57218491501,59956517300,1
57218491501,59956618700,1
57218491501,8540875500,1
36767009800,57196707430,1
55204775100,57196707430,1
55220196200,57196707430,1
56295292100,57196707430,1
56405295900,57196707430,1
56431173500,57196707430,1
56992748100,57196707430,1
57191675846,57196707430,1
57196707430,57201855029,1
57196707430,57220044618,1
57196707430,57226548735,1
57196707430,57270614000,1
57196707430,7004225897,1
57196707430,7004573622,1
57196707430,7006536875,1
57196707430,7102266163,1
36967865500,56970595000,1
49862080100,56970595000,1
56970595000,57200377026,1
25028014800,55971993800,1
55351753800,55971993800,1
55971993800,56819286200,1
55971993800,57193957180,1
55971993800,57200949604,1
55971993800,57201009963,1
55971993800,57203484568,1
55971993800,58101468300,1
55971993800,6603346587,1
55971993800,7005468526,1
55971993800,7006139983,1
48161853500,56530377700,1
56530089000,56530377700,1
56530377700,56530788800,1
56530377700,56674598600,1
56530377700,57217190881,1
56530377700,57538517900,1
56530377700,6701670128,1
56530377700,7103053518,1
56530377700,9273383800,1
55931753000,57190849611,1
55931753000,57194769305,1
55931753000,57209215404,1
55931753000,57222401768,1
55931753000,57223341206,1
55931753000,6504443983,1
55931753000,6504459543,1
55931753000,6602978778,1
55931753000,7004573622,1
57212460388,57224158821,1
57214849856,57224158821,1
57218602621,57224158821,1
57224158821,6603070803,1
16202633100,57204783922,1
29767703100,57204783922,1
25932177400,57204561962,1
55324294400,57204561962,1
57204561962,57208081275,1
57204561962,57355537400,1
16025957000,55887203200,1
35425219100,55887203200,1
36899632500,55887203200,1
37761053000,55887203200,1
55070036100,55887203200,1
55258506900,55887203200,1
55331323800,55887203200,1
55621406900,55887203200,1
55887203200,56180495400,1
55887203200,56548156200,1
55887203200,56585559800,1
55887203200,57189986568,1
55887203200,57190682128,1
55887203200,57190686529,1
55887203200,57196370330,1
55887203200,57201344847,1
55887203200,57204120304,1
55887203200,57209973062,1
55887203200,6508228018,1
55887203200,7004724933,1
55887203200,7004835587,1
55887203200,7103061271,1
55887203200,7202480403,1
55887203200,8617799200,1
57208471055,57284114100,1
57213838684,57284114100,1
57284114100,57382662100,1
14831722300,7003902989,1
24167716600,7003902989,1
26530872400,7003902989,1
35453890900,7003902989,1
35794016300,7003902989,1
45161012900,7003902989,1
55932927000,7003902989,1
56029506300,7003902989,1
56491360900,7003902989,1
57190343674,7003902989,1
57193268552,7003902989,1
57195229698,7003902989,1
57200859147,7003902989,1
57200860118,7003902989,1
57201096233,7003902989,1
57202193229,7003902989,1
57203852441,7003902989,1
57204073157,7003902989,1
57204799516,7003902989,1
57204803427,7003902989,1
57208437654,7003902989,1
57210559078,7003902989,1
57212104592,7003902989,1
57221582133,7003902989,1
57651472900,7003902989,1
57817084200,7003902989,1
57817621100,7003902989,1
6601964582,7003902989,1
6603249112,7003902989,1
6603583878,7003902989,1
7003902989,9037312600,1
16242557400,57203162035,1
50161231300,57203162035,1
56421951000,57203162035,1
57189331236,57203162035,1
57203162035,6602378213,1
33267449500,59583216800,1
55839922800,59583216800,1
57205540254,59583216800,1
57205541173,59583216800,1
59583216800,6602808786,1
28567789500,7005586609,1
57170086100,7005586609,1
7004508608,7005586609,1
16203173100,35093933200,1
35093933200,35378828900,1
35093933200,43762251000,1
35093933200,55966916000,1
35093933200,56938103700,1
35093933200,57189627815,1
35093933200,57190732544,1
35093933200,57192642829,1
35093933200,57204084745,1
35093933200,57207780549,1
35093933200,57218619593,1
35093933200,6603584415,1
35093933200,7801532760,1
24330030100,55413466200,1
24484085200,55413466200,1
37861401900,55413466200,1
55413466200,55413884300,1
55413466200,55878047800,1
55413466200,55878518900,1
55413466200,57194288925,1
55413466200,57213358811,1
55413466200,57218849088,1
55413466200,57218852009,1
55413466200,6602277744,1
55413466200,6603772028,1
55413466200,7003942962,1
55413466200,7201906013,1
34969530900,8202851100,1
6506240652,8202851100,1
36476939000,56072470500,1
36523912000,56072470500,1
55536183600,56072470500,1
56072470500,56755367700,1
56072470500,57061886100,1
56072470500,57211030130,1
