auth_id,eid
57212218856,2-s2.0-85205354510
35725945500,2-s2.0-85205354510
53463361500,2-s2.0-85205354510
9640029700,2-s2.0-85205354510
55514754800,2-s2.0-85205354510
57219085254,2-s2.0-85205343271
56810310300,2-s2.0-85205296356
56731050800,2-s2.0-85205257194
56399138200,2-s2.0-85205257194
7003327298,2-s2.0-85205257194
59346887800,2-s2.0-85205255261
56069458700,2-s2.0-85205255261
57195439134,2-s2.0-85205255261
55946024800,2-s2.0-85205255261
6603593429,2-s2.0-85205221156
57221769089,2-s2.0-85205143532
55831614700,2-s2.0-85205143532
59256391500,2-s2.0-85204923319
58910095400,2-s2.0-85204923319
7005330448,2-s2.0-85204923319
7202369029,2-s2.0-85204923319
57213619626,2-s2.0-85204923319
58044242000,2-s2.0-85204923319
57209314505,2-s2.0-85204923319
23390441500,2-s2.0-85204714339
57217383615,2-s2.0-85204714339
56393969400,2-s2.0-85204641085
57203678929,2-s2.0-85204641085
57203949863,2-s2.0-85204641085
57220336621,2-s2.0-85204641085
57221949854,2-s2.0-85204641085
57193064193,2-s2.0-85204427863
57041031100,2-s2.0-85204427863
59334225300,2-s2.0-85204352962
7003356409,2-s2.0-85204352962
7201676108,2-s2.0-85204352962
57200523020,2-s2.0-85204352962
53063493500,2-s2.0-85204352962
57201681975,2-s2.0-85204351224
14831676900,2-s2.0-85204351224
54409806100,2-s2.0-85204221274
57223323186,2-s2.0-85204195720
7005082971,2-s2.0-85204195720
7202140793,2-s2.0-85204195720
23568799000,2-s2.0-85204191950
57191039949,2-s2.0-85204125762
57208580149,2-s2.0-85204105231
57208489883,2-s2.0-85204105231
6602672295,2-s2.0-85204105231
59329387800,2-s2.0-85204071517
57221200208,2-s2.0-85204071517
59607161700,2-s2.0-85204071517
57929109700,2-s2.0-85204071517
57207206869,2-s2.0-85204071517
59793374200,2-s2.0-85204071517
57190738415,2-s2.0-85204071517
15518960000,2-s2.0-85204071517
56656362600,2-s2.0-85203802919
57850735300,2-s2.0-85203802919
35997230900,2-s2.0-85203802919
6506002895,2-s2.0-85203802919
6508352050,2-s2.0-85203802919
59219853900,2-s2.0-85203802919
23097126700,2-s2.0-85203792532
55842599300,2-s2.0-85203792532
57475260100,2-s2.0-85203600699
59322301100,2-s2.0-85203590937
24330030800,2-s2.0-85203590937
57189241650,2-s2.0-85203590937
55955763900,2-s2.0-85203590937
8840081100,2-s2.0-85203538397
55814807000,2-s2.0-85203535070
23090023300,2-s2.0-85203535070
57222015108,2-s2.0-85203535070
6505963063,2-s2.0-85203535070
58242400800,2-s2.0-85203451136
59319341400,2-s2.0-85203451136
59319162700,2-s2.0-85203451136
35799223300,2-s2.0-85203451136
9738985400,2-s2.0-85203451136
59312240600,2-s2.0-85203019812
57215149890,2-s2.0-85203019812
12783424700,2-s2.0-85203019812
57222562872,2-s2.0-85203019812
58859323200,2-s2.0-85202940220
57314462000,2-s2.0-85202940220
59496521900,2-s2.0-85202477297
55321897700,2-s2.0-85202477297
8972484200,2-s2.0-85202477297
7201676108,2-s2.0-85202477297
7201677725,2-s2.0-85202477297
57221534372,2-s2.0-85202462944
57194200924,2-s2.0-85202342140
59301387800,2-s2.0-85202289168
45461410400,2-s2.0-85201626850
6602264637,2-s2.0-85201626850
57542568600,2-s2.0-85201374231
59262410900,2-s2.0-85201374231
7202369029,2-s2.0-85201374231
57209314505,2-s2.0-85201374231
59262560400,2-s2.0-85201365934
57193832250,2-s2.0-85201365934
25621529400,2-s2.0-85201365934
57206185902,2-s2.0-85201020395
36462533600,2-s2.0-85201020395
57194774675,2-s2.0-85201020395
6507873167,2-s2.0-85201020395
7003811166,2-s2.0-85201020395
57218493522,2-s2.0-85201008055
57192073087,2-s2.0-85201008055
7003467120,2-s2.0-85200782594
6602872781,2-s2.0-85200754837
57203531274,2-s2.0-85200742960
58866693000,2-s2.0-85200742960
13402677300,2-s2.0-85200742960
14030472900,2-s2.0-85200742960
58173134100,2-s2.0-85200636822
57204542974,2-s2.0-85200636822
59247739500,2-s2.0-85200506268
59247893100,2-s2.0-85200506268
57214538569,2-s2.0-85200506268
58247778100,2-s2.0-85200501305
23097126700,2-s2.0-85200501305
57451854100,2-s2.0-85200242550
57223180480,2-s2.0-85200242550
57214190336,2-s2.0-85200242550
23568799000,2-s2.0-85200242550
6602680085,2-s2.0-85200242550
56378542800,2-s2.0-85200242550
57204664607,2-s2.0-85200234159
57219671587,2-s2.0-85199972472
57642875700,2-s2.0-85199972472
57223848036,2-s2.0-85199972472
57550030800,2-s2.0-85199972472
56817715000,2-s2.0-85199972472
12040248300,2-s2.0-85199972472
16202633100,2-s2.0-85199972472
57217121483,2-s2.0-85199929664
6506541996,2-s2.0-85199929664
14323836500,2-s2.0-85199929664
57196021981,2-s2.0-85199929664
57203687928,2-s2.0-85199929664
57215683127,2-s2.0-85199929664
57223180480,2-s2.0-85199929664
59944389600,2-s2.0-85199929664
56378542800,2-s2.0-85199929664
6602680085,2-s2.0-85199929664
6506776579,2-s2.0-85199929664
27967551900,2-s2.0-85199929664
57214879572,2-s2.0-85199185805
57221534372,2-s2.0-85199185805
57209314505,2-s2.0-85199185805
56549531500,2-s2.0-85198703248
24469054700,2-s2.0-85198550288
7005323635,2-s2.0-85198550288
57204099075,2-s2.0-85197743543
59208555000,2-s2.0-85197743543
55371363900,2-s2.0-85197743543
59209078500,2-s2.0-85197743543
59208906600,2-s2.0-85197743543
59208555100,2-s2.0-85197743543
35475009900,2-s2.0-85197743543
7006065236,2-s2.0-85197743543
57201276000,2-s2.0-85197734811
7006012333,2-s2.0-85197734811
57212460388,2-s2.0-85197522097
6601964582,2-s2.0-85197522097
6603070803,2-s2.0-85197522097
36837305000,2-s2.0-85197479296
13805284000,2-s2.0-85197465360
23101552500,2-s2.0-85197170438
56539286900,2-s2.0-85196860152
26025948800,2-s2.0-85196860152
57212611089,2-s2.0-85196860152
57204542974,2-s2.0-85196860152
57209314505,2-s2.0-85196255424
57261492100,2-s2.0-85196012208
7005330448,2-s2.0-85196012208
57195940931,2-s2.0-85195960749
56587687700,2-s2.0-85195960749
7005119089,2-s2.0-85195960749
6701542482,2-s2.0-85195960749
58506608000,2-s2.0-85195960749
6507282718,2-s2.0-85195649221
59149425600,2-s2.0-85194569389
37107641900,2-s2.0-85194569389
35792345000,2-s2.0-85194569389
59149329900,2-s2.0-85194569389
56910252000,2-s2.0-85194569389
55439830000,2-s2.0-85194566254
57542568600,2-s2.0-85193927235
7202369029,2-s2.0-85193927235
57209314505,2-s2.0-85193927235
57225035403,2-s2.0-85193695520
59133899100,2-s2.0-85193532370
16646455300,2-s2.0-85192967773
25226734800,2-s2.0-85192434697
58865643600,2-s2.0-85192252125
55692535200,2-s2.0-85192252125
7003980008,2-s2.0-85191449686
57214538569,2-s2.0-85190974084
58996137500,2-s2.0-85190974084
57170689800,2-s2.0-85190958399
58996685300,2-s2.0-85190958399
22035903600,2-s2.0-85190958399
58965643500,2-s2.0-85189134604
57222344296,2-s2.0-85188461441
35497272700,2-s2.0-85188461441
35585451000,2-s2.0-85183886503
55615425000,2-s2.0-85180880891
36986835400,2-s2.0-85179699936
57193697817,2-s2.0-85179699936
55907009500,2-s2.0-85179699936
57614238500,2-s2.0-85179656410
57201405929,2-s2.0-85179656410
36991101500,2-s2.0-85179656410
6603188445,2-s2.0-85179656410
7102231043,2-s2.0-85179656410
57217311399,2-s2.0-85178431639
57207688686,2-s2.0-85178431639
7006890090,2-s2.0-85178431639
7003478797,2-s2.0-85178412089
7203007412,2-s2.0-85178412089
44061113300,2-s2.0-85177434766
58704291500,2-s2.0-85177434766
55940858000,2-s2.0-85177434766
6603772028,2-s2.0-85177434766
57204084278,2-s2.0-85176914682
57226237387,2-s2.0-85176914682
6505724820,2-s2.0-85176914682
57195577632,2-s2.0-85169835307
58562788200,2-s2.0-85169782880
57550715400,2-s2.0-85169782880
58355335400,2-s2.0-85162950713
56533630800,2-s2.0-85162950713
13607606600,2-s2.0-85162950713
24467454400,2-s2.0-85162675995
36104074200,2-s2.0-85162262703
16416879600,2-s2.0-85159951472
57214192451,2-s2.0-85146670102
56819117900,2-s2.0-85146670102
53863203100,2-s2.0-85143369774
56659358100,2-s2.0-85137010219
60519110900,2-s2.0-105033501566
57608704100,2-s2.0-105033501566
59988467900,2-s2.0-105033501566
54082702800,2-s2.0-105033499061
57207260634,2-s2.0-105033489554
60519308800,2-s2.0-105033489554
60519671000,2-s2.0-105033489554
26638969400,2-s2.0-105033489554
57290050600,2-s2.0-105033487981
54981878400,2-s2.0-105033484142
60519736300,2-s2.0-105033483766
54981878400,2-s2.0-105033483766
60519253300,2-s2.0-105033480257
26638969400,2-s2.0-105033480257
54981878400,2-s2.0-105033478585
60519653400,2-s2.0-105033475508
26638969400,2-s2.0-105033475508
57194346703,2-s2.0-105033457135
54981878400,2-s2.0-105033456108
60519489100,2-s2.0-105033456108
60519302900,2-s2.0-105033456108
54082702800,2-s2.0-105033456108
60022139500,2-s2.0-105033453948
57216590296,2-s2.0-105033453948
55907520600,2-s2.0-105033453948
57252950100,2-s2.0-105033363663
57215152591,2-s2.0-105033363663
60102908900,2-s2.0-105033363663
60102523100,2-s2.0-105033363663
24278819400,2-s2.0-105033363663
57189039460,2-s2.0-105033363663
6506610707,2-s2.0-105033363663
6506892530,2-s2.0-105033363663
6506892530,2-s2.0-105033350727
60190265000,2-s2.0-105033340442
58636136600,2-s2.0-105033340442
60190219800,2-s2.0-105033340442
57218659578,2-s2.0-105033340175
59346186800,2-s2.0-105033340175
58088780800,2-s2.0-105033340175
7102657903,2-s2.0-105033340175
7004578182,2-s2.0-105033338109
57252950100,2-s2.0-105033337720
57215152591,2-s2.0-105033337720
60102908900,2-s2.0-105033337720
60102523100,2-s2.0-105033337720
24278819400,2-s2.0-105033337720
57189039460,2-s2.0-105033337720
6506610707,2-s2.0-105033337720
6506892530,2-s2.0-105033337720
57201183664,2-s2.0-105033330410
57205298384,2-s2.0-105033330410
54996034100,2-s2.0-105033330410
7004578182,2-s2.0-105033330410
6507796594,2-s2.0-105033330410
7102314294,2-s2.0-105033280677
57195592867,2-s2.0-105033280677
57192593705,2-s2.0-105033280677
57204531379,2-s2.0-105033280677
60511288800,2-s2.0-105033280677
58621031400,2-s2.0-105033280677
25635426900,2-s2.0-105033277637
57209349755,2-s2.0-105033277637
60510979000,2-s2.0-105033239079
57214737905,2-s2.0-105033239079
60510217700,2-s2.0-105033231217
35546900100,2-s2.0-105033231217
35387319700,2-s2.0-105033231217
57192083628,2-s2.0-105033230962
59745490500,2-s2.0-105033230962
59745014400,2-s2.0-105033230962
55907009500,2-s2.0-105033230962
58793379900,2-s2.0-105033228921
7005355323,2-s2.0-105033228921
57219971272,2-s2.0-105033222076
57226376713,2-s2.0-105033222076
60511241000,2-s2.0-105033221196
16643616700,2-s2.0-105033221196
57904040900,2-s2.0-105033216374
60350038100,2-s2.0-105033216374
60351021900,2-s2.0-105033216374
60350604200,2-s2.0-105033216374
57222112884,2-s2.0-105033216374
60244734200,2-s2.0-105033216374
60512013200,2-s2.0-105033213122
35546900100,2-s2.0-105033213122
57195962305,2-s2.0-105033213122
18433294600,2-s2.0-105033158205
6508310890,2-s2.0-105033157735
26423322100,2-s2.0-105033157735
15844865900,2-s2.0-105033157735
60237798600,2-s2.0-105033073070
57192698024,2-s2.0-105033073070
24075557300,2-s2.0-105033073070
24172674100,2-s2.0-105033052243
59938497100,2-s2.0-105033046843
57221468432,2-s2.0-105033037607
23391167300,2-s2.0-105033037607
58632465100,2-s2.0-105033029449
57200212829,2-s2.0-105033026549
60516035400,2-s2.0-105033026549
6701801409,2-s2.0-105033026549
59240779300,2-s2.0-105033022558
58621252900,2-s2.0-105033022558
24075557300,2-s2.0-105033022558
59404198000,2-s2.0-105032961058
60516360900,2-s2.0-105032934177
57219169686,2-s2.0-105032934177
24172674100,2-s2.0-105032934177
58636136600,2-s2.0-105032924998
60190219800,2-s2.0-105032924998
36096085400,2-s2.0-105032877134
60503886200,2-s2.0-105032755003
23567383600,2-s2.0-105032755003
57195330458,2-s2.0-105032755003
60058111500,2-s2.0-105032746992
37041364900,2-s2.0-105032746992
37041364900,2-s2.0-105032746488
24329881300,2-s2.0-105032725007
57222261907,2-s2.0-105032722348
56267927900,2-s2.0-105032691657
57222006894,2-s2.0-105032644317
56401926100,2-s2.0-105032633895
60498511900,2-s2.0-105032633895
59471538500,2-s2.0-105032633895
55907009500,2-s2.0-105032633895
60479841300,2-s2.0-105032537302
24329881300,2-s2.0-105032537302
23567383600,2-s2.0-105032536808
58204272300,2-s2.0-105032524192
57224179823,2-s2.0-105032524192
56116349600,2-s2.0-105032524192
58525934700,2-s2.0-105032521645
56116349600,2-s2.0-105032521645
57224179823,2-s2.0-105032517215
57226165089,2-s2.0-105032517215
56116349600,2-s2.0-105032517215
59313752200,2-s2.0-105032517215
58525934700,2-s2.0-105032516378
57224179823,2-s2.0-105032516378
60479085100,2-s2.0-105032516378
24172674100,2-s2.0-105032516378
56116349600,2-s2.0-105032516378
7101855432,2-s2.0-105032516378
55355286600,2-s2.0-105032499885
58636136600,2-s2.0-105032483158
60190219800,2-s2.0-105032483158
60465447700,2-s2.0-105032463718
60465254000,2-s2.0-105032463718
57216420195,2-s2.0-105032463718
22834507600,2-s2.0-105032463718
57204846268,2-s2.0-105032408723
60466606100,2-s2.0-105032408723
57214759543,2-s2.0-105032408723
36651681100,2-s2.0-105032408723
56596677400,2-s2.0-105032396092
60465827800,2-s2.0-105032391992
6602681536,2-s2.0-105032391992
57740708200,2-s2.0-105032391632
60466200100,2-s2.0-105032391632
6506451414,2-s2.0-105032391632
55664036300,2-s2.0-105032391632
57226165089,2-s2.0-105032388004
59470903300,2-s2.0-105032388004
59758343200,2-s2.0-105032388004
57214850165,2-s2.0-105032388004
56116349600,2-s2.0-105032388004
59758343200,2-s2.0-105032376046
59470903300,2-s2.0-105032376046
57226165089,2-s2.0-105032376046
56116349600,2-s2.0-105032376046
60351878000,2-s2.0-105032368508
57197724198,2-s2.0-105032368508
56783150200,2-s2.0-105032368508
59361406000,2-s2.0-105032364368
57219758686,2-s2.0-105032364368
59470903300,2-s2.0-105032358933
59758343200,2-s2.0-105032358933
57226165089,2-s2.0-105032358933
56116349600,2-s2.0-105032358933
60378523600,2-s2.0-105032353510
56116349600,2-s2.0-105032353510
56783150200,2-s2.0-105032353510
60465406300,2-s2.0-105032353510
59167317600,2-s2.0-105032345205
57214850165,2-s2.0-105032345205
57224179823,2-s2.0-105032345205
56116349600,2-s2.0-105032345205
59243051100,2-s2.0-105032254690
60450795200,2-s2.0-105032254690
57222141841,2-s2.0-105032254165
57750945500,2-s2.0-105032254165
25633712800,2-s2.0-105032227227
59520206100,2-s2.0-105032149346
58766505500,2-s2.0-105032138594
57211901417,2-s2.0-105032138594
57212237824,2-s2.0-105032138594
6506892530,2-s2.0-105032136025
57214186713,2-s2.0-105032136025
58621080100,2-s2.0-105032136025
59476501500,2-s2.0-105032136025
57221445700,2-s2.0-105032136025
55243663700,2-s2.0-105032136025
6506610707,2-s2.0-105032136025
58766505500,2-s2.0-105032122966
57221684607,2-s2.0-105032122966
56161056700,2-s2.0-105032122966
57211901417,2-s2.0-105032122966
57212237824,2-s2.0-105032122966
57221684607,2-s2.0-105032112625
57221684473,2-s2.0-105032112625
57274459100,2-s2.0-105032112625
56161056700,2-s2.0-105032112625
57212237824,2-s2.0-105032112625
60438835200,2-s2.0-105032111029
24329881300,2-s2.0-105032100080
57957272800,2-s2.0-105032067119
60321582200,2-s2.0-105032067119
58810793900,2-s2.0-105032067119
57212237824,2-s2.0-105032067119
58766505500,2-s2.0-105032060268
57201183664,2-s2.0-105032044181
57205298384,2-s2.0-105032044181
54996034100,2-s2.0-105032044181
7004578182,2-s2.0-105032044181
6507796594,2-s2.0-105032044181
57215281565,2-s2.0-105031918405
59170145200,2-s2.0-105031918405
7004578182,2-s2.0-105031918405
57215291483,2-s2.0-105031910844
7004578182,2-s2.0-105031910844
57215291483,2-s2.0-105031910610
57215281565,2-s2.0-105031910610
7004578182,2-s2.0-105031910610
60436738400,2-s2.0-105031908704
37041364900,2-s2.0-105031908704
6602158248,2-s2.0-105031908365
54896027900,2-s2.0-105031906092
6701801409,2-s2.0-105031906092
6701723514,2-s2.0-105031906092
58854170500,2-s2.0-105031905663
56810310300,2-s2.0-105031905663
7005797030,2-s2.0-105031905663
57202322317,2-s2.0-105031900899
59956618700,2-s2.0-105031900899
57347206900,2-s2.0-105031900899
7004159377,2-s2.0-105031899662
57215291483,2-s2.0-105031897597
7004578182,2-s2.0-105031897597
57224203439,2-s2.0-105031896837
56810310300,2-s2.0-105031896837
7005797030,2-s2.0-105031896837
60436703300,2-s2.0-105031896565
37041364900,2-s2.0-105031896565
57205661909,2-s2.0-105031895226
60436853400,2-s2.0-105031890736
60437002700,2-s2.0-105031890736
7004578182,2-s2.0-105031890736
57215291483,2-s2.0-105031890366
7004578182,2-s2.0-105031890366
15055653500,2-s2.0-105031887791
60436634300,2-s2.0-105031882654
57215291483,2-s2.0-105031882420
60436634300,2-s2.0-105031882420
60436929200,2-s2.0-105031877070
57215291483,2-s2.0-105031874715
60436634300,2-s2.0-105031874715
57215281565,2-s2.0-105031874715
7004578182,2-s2.0-105031874715
60436853300,2-s2.0-105031873712
54896027900,2-s2.0-105031873712
57214491340,2-s2.0-105031873712
6701801409,2-s2.0-105031873712
60435002900,2-s2.0-105031775917
59286354700,2-s2.0-105031775917
7004578182,2-s2.0-105031775917
57214182620,2-s2.0-105031771139
7003895942,2-s2.0-105031771139
59286354700,2-s2.0-105031766557
60435002900,2-s2.0-105031766557
57201183664,2-s2.0-105031766557
54996034100,2-s2.0-105031766557
6507796594,2-s2.0-105031766557
7004578182,2-s2.0-105031766557
57214186414,2-s2.0-105031690202
60133289400,2-s2.0-105031685884
57261492100,2-s2.0-105031474603
57201450846,2-s2.0-105031474582
57201450846,2-s2.0-105031473838
7005330448,2-s2.0-105031473838
7202369029,2-s2.0-105031472712
24469152300,2-s2.0-105031472712
57201450846,2-s2.0-105031472638
57201450846,2-s2.0-105031472501
7202369029,2-s2.0-105031472501
7005330448,2-s2.0-105031472264
7005330448,2-s2.0-105031471264
57195731822,2-s2.0-105031470957
7006200042,2-s2.0-105031470287
60428309000,2-s2.0-105031469901
7005330448,2-s2.0-105031468710
56803565200,2-s2.0-105031468710
24469152300,2-s2.0-105031467925
7202369029,2-s2.0-105031467925
7005330448,2-s2.0-105031467881
57201450846,2-s2.0-105031467644
7005330448,2-s2.0-105031467206
57201450846,2-s2.0-105031467206
57201450846,2-s2.0-105031466821
57201450846,2-s2.0-105031464762
57195274825,2-s2.0-105031463237
58822965000,2-s2.0-105031167539
59321869800,2-s2.0-105031119973
58491552400,2-s2.0-105031119973
57196993326,2-s2.0-105031119973
60415652500,2-s2.0-105031095607
57104208800,2-s2.0-105031095607
57215497382,2-s2.0-105030946996
11041471000,2-s2.0-105030946996
56906903200,2-s2.0-105030946996
57226595631,2-s2.0-105030946996
58202964200,2-s2.0-105030946996
26428286400,2-s2.0-105030946996
60412863300,2-s2.0-105030910964
7102657903,2-s2.0-105030856659
56704963400,2-s2.0-105030674156
57191605344,2-s2.0-105030615570
14021049800,2-s2.0-105030598303
7201849882,2-s2.0-105030598303
7005372641,2-s2.0-105030572085
58687648300,2-s2.0-105030558271
60406625200,2-s2.0-105030543197
57962021500,2-s2.0-105030540777
54788472200,2-s2.0-105030540777
60404804200,2-s2.0-105030498910
60405801600,2-s2.0-105030498910
60404553800,2-s2.0-105030498910
7102828590,2-s2.0-105030498910
15848917900,2-s2.0-105030373582
57955358800,2-s2.0-105030344765
59711203800,2-s2.0-105030344765
60402601000,2-s2.0-105030344765
57215322835,2-s2.0-105030344765
37041364900,2-s2.0-105030344765
8299640100,2-s2.0-105030344765
7005372641,2-s2.0-105030343935
58727570300,2-s2.0-105030340969
57819337000,2-s2.0-105030340969
54788472200,2-s2.0-105030340969
60402600900,2-s2.0-105030334602
57819337000,2-s2.0-105030334602
57191605344,2-s2.0-105030334602
7006020996,2-s2.0-105030334602
54788472200,2-s2.0-105030334602
60403279300,2-s2.0-105030323650
54788472200,2-s2.0-105030323650
60400315900,2-s2.0-105030285898
60400315900,2-s2.0-105030277384
57209230248,2-s2.0-105030249718
56422544900,2-s2.0-105030249718
60400315900,2-s2.0-105030233247
36537505500,2-s2.0-105030231074
59657291600,2-s2.0-105030214302
59570711500,2-s2.0-105030175223
13408783400,2-s2.0-105030149913
60388410300,2-s2.0-105030091466
16164711800,2-s2.0-105030075939
54383232900,2-s2.0-105030075939
58706560600,2-s2.0-105029969516
55758558600,2-s2.0-105029910292
56783150200,2-s2.0-105029910292
6701745767,2-s2.0-105029908708
57211901417,2-s2.0-105029906508
58766505500,2-s2.0-105029906508
57212237824,2-s2.0-105029906508
60381944800,2-s2.0-105029904585
57219978122,2-s2.0-105029904585
60382244000,2-s2.0-105029904489
22834507600,2-s2.0-105029904489
59313752200,2-s2.0-105029901972
24372159200,2-s2.0-105029901972
57216420195,2-s2.0-105029901726
54790177200,2-s2.0-105029901726
22834507600,2-s2.0-105029901726
57210822480,2-s2.0-105029900532
57204846268,2-s2.0-105029899637
60382242800,2-s2.0-105029898889
56210364100,2-s2.0-105029898889
24483513900,2-s2.0-105029898889
60022139500,2-s2.0-105029898463
57216590296,2-s2.0-105029898463
60381836300,2-s2.0-105029898463
60382183800,2-s2.0-105029898463
55907520600,2-s2.0-105029898463
60382248200,2-s2.0-105029897325
57211901417,2-s2.0-105029897325
57192725275,2-s2.0-105029897325
59313752200,2-s2.0-105029896519
24372159200,2-s2.0-105029896519
7007108787,2-s2.0-105029896468
59313752200,2-s2.0-105029896468
58917701600,2-s2.0-105029896305
60380097300,2-s2.0-105029852366
57195961938,2-s2.0-105029852366
57214187811,2-s2.0-105029848694
55917698800,2-s2.0-105029848694
60380177600,2-s2.0-105029800624
55176999200,2-s2.0-105029800624
60380621000,2-s2.0-105029800184
60380621100,2-s2.0-105029800184
59361406000,2-s2.0-105029773103
60378625000,2-s2.0-105029773103
56783150200,2-s2.0-105029773103
59187571100,2-s2.0-105029773103
57237988500,2-s2.0-105029772636
60163196100,2-s2.0-105029772636
59251346800,2-s2.0-105029772636
57207458121,2-s2.0-105029772636
59745532200,2-s2.0-105029772636
60075643300,2-s2.0-105029772636
60378717100,2-s2.0-105029772062
57207458121,2-s2.0-105029772062
60378669100,2-s2.0-105029772062
57195974983,2-s2.0-105029772062
56803532000,2-s2.0-105029772062
55667266000,2-s2.0-105029772062
58822965000,2-s2.0-105029771242
57207458121,2-s2.0-105029771242
57189578538,2-s2.0-105029771242
59935884400,2-s2.0-105029771242
58767838500,2-s2.0-105029770879
41261303800,2-s2.0-105029770879
60378522400,2-s2.0-105029768704
56783150200,2-s2.0-105029768704
57477350800,2-s2.0-105029768242
60378402700,2-s2.0-105029768242
60378668400,2-s2.0-105029768242
57207458121,2-s2.0-105029768242
57189578538,2-s2.0-105029768242
56803532000,2-s2.0-105029768242
57193825552,2-s2.0-105029768070
54791348000,2-s2.0-105029768070
60378534800,2-s2.0-105029768070
56783150200,2-s2.0-105029768070
58903219700,2-s2.0-105029764652
57207458121,2-s2.0-105029764652
56940708100,2-s2.0-105029764652
56803532000,2-s2.0-105029764652
57226672244,2-s2.0-105029763833
57193825552,2-s2.0-105029763833
56783150200,2-s2.0-105029763833
57197724198,2-s2.0-105029762691
58539952900,2-s2.0-105029759475
60378704800,2-s2.0-105029759475
57207452039,2-s2.0-105029759475
60378415900,2-s2.0-105029759475
57195974983,2-s2.0-105029759475
59455477900,2-s2.0-105029759475
56783150200,2-s2.0-105029758956
60378493200,2-s2.0-105029757849
60378665500,2-s2.0-105029757849
60378670700,2-s2.0-105029757849
60378446600,2-s2.0-105029757849
59471252600,2-s2.0-105029757849
12141305200,2-s2.0-105029757849
56803532000,2-s2.0-105029757849
58061708800,2-s2.0-105029757377
57219884099,2-s2.0-105029757377
56783150200,2-s2.0-105029757377
57207451630,2-s2.0-105029756116
54791348000,2-s2.0-105029756116
57214183738,2-s2.0-105029756116
56783150200,2-s2.0-105029756116
60378669100,2-s2.0-105029754073
57193834856,2-s2.0-105029754073
58043503300,2-s2.0-105029754073
60378717100,2-s2.0-105029754073
57189578538,2-s2.0-105029754073
56803532000,2-s2.0-105029754073
60378700600,2-s2.0-105029753957
60378704800,2-s2.0-105029748566
58539952900,2-s2.0-105029748566
60378659400,2-s2.0-105029748566
58539953000,2-s2.0-105029748566
57195974983,2-s2.0-105029748566
59455477900,2-s2.0-105029748566
59470789100,2-s2.0-105029746387
7004297662,2-s2.0-105029746387
22834507600,2-s2.0-105029746387
60378488300,2-s2.0-105029746174
58822965000,2-s2.0-105029746174
60163196100,2-s2.0-105029746174
8324300100,2-s2.0-105029746174
57189578538,2-s2.0-105029746174
60075643300,2-s2.0-105029746174
58043503300,2-s2.0-105029745946
57189578538,2-s2.0-105029745946
57193834856,2-s2.0-105029745946
60378669100,2-s2.0-105029745946
57207458121,2-s2.0-105029745946
56803532000,2-s2.0-105029745946
58904278500,2-s2.0-105029745920
56414901900,2-s2.0-105029745920
57195974983,2-s2.0-105029745920
6506451414,2-s2.0-105029745920
56803532000,2-s2.0-105029745920
60378624700,2-s2.0-105029741762
41261303800,2-s2.0-105029741762
59966088600,2-s2.0-105029740988
57907978100,2-s2.0-105029740988
57189578538,2-s2.0-105029740988
58623670100,2-s2.0-105029740423
60378471500,2-s2.0-105029740423
57197724198,2-s2.0-105029740423
56783150200,2-s2.0-105029740423
25724174600,2-s2.0-105029739548
60378396200,2-s2.0-105029739548
56783150200,2-s2.0-105029739548
60378578300,2-s2.0-105029738222
57477350800,2-s2.0-105029738222
60378665400,2-s2.0-105029738222
60378665500,2-s2.0-105029738222
56414901900,2-s2.0-105029738222
12141305200,2-s2.0-105029738222
56803532000,2-s2.0-105029738222
60378659400,2-s2.0-105029738147
57207458121,2-s2.0-105029738147
60378704800,2-s2.0-105029738147
58539953000,2-s2.0-105029738147
59455477900,2-s2.0-105029738147
57195974983,2-s2.0-105029738147
57215299890,2-s2.0-105029737910
58623670100,2-s2.0-105029737910
57214183738,2-s2.0-105029737910
56783150200,2-s2.0-105029737910
59251416000,2-s2.0-105029737592
60378611300,2-s2.0-105029737592
57212027055,2-s2.0-105029737592
57195974983,2-s2.0-105029737592
56803532000,2-s2.0-105029737592
60378715400,2-s2.0-105029737247
58539952900,2-s2.0-105029737247
57226689560,2-s2.0-105029737247
58903219700,2-s2.0-105029737247
57195974983,2-s2.0-105029737247
56803532000,2-s2.0-105029737247
60378700900,2-s2.0-105029736743
60378523600,2-s2.0-105029736743
56783150200,2-s2.0-105029736743
60163196100,2-s2.0-105029734020
57237988500,2-s2.0-105029734020
57195974983,2-s2.0-105029734020
59251346800,2-s2.0-105029734020
58903217100,2-s2.0-105029734020
59455477900,2-s2.0-105029734020
60378415900,2-s2.0-105029733624
60378704800,2-s2.0-105029733624
58539952900,2-s2.0-105029733624
57202779441,2-s2.0-105029733624
57195974983,2-s2.0-105029733624
56803532000,2-s2.0-105029733624
60378439700,2-s2.0-105029732750
59993245800,2-s2.0-105029732750
57189578538,2-s2.0-105029732750
60378580300,2-s2.0-105029730052
60378711300,2-s2.0-105029730052
7005040560,2-s2.0-105029730052
57223919857,2-s2.0-105029729393
56414901900,2-s2.0-105029729393
6506451414,2-s2.0-105029729393
55917698800,2-s2.0-105029729393
56803532000,2-s2.0-105029729393
57214183738,2-s2.0-105029728105
57207451630,2-s2.0-105029728105
54791348000,2-s2.0-105029728105
56783150200,2-s2.0-105029728105
60378704800,2-s2.0-105029725027
58539952900,2-s2.0-105029725027
60378659400,2-s2.0-105029725027
58539953000,2-s2.0-105029725027
