auth_id,processado
59493190600,0
42761833500,0
57211905085,0
57614738900,0
59705639800,0
58690930300,0
6701745767,0
59694503100,0
59671337300,0
25028427500,0
57197499872,0
59167220500,0
7004259902,0
57330176000,0
57209234015,0
59972996700,0
60239324100,0
57125334200,0
59557626000,0
57374760400,0
59973622900,0
59973607100,0
59934332900,0
59953713300,0
55644034300,0
57200421924,0
56313549300,0
59465980300,0
59390390200,0
59390390100,0
57216332049,0
57226331767,0
57291448600,0
59410445500,0
57434158700,0
36651122600,0
16176273400,0
57197768338,0
57217155322,0
57218297467,0
57217154962,0
56118724000,0
57216404500,0
60435116600,0
59771931200,0
59772574900,0
57202774974,0
57205627889,0
57221284456,0
57947786700,0
59715474100,0
57722420000,0
59714895200,0
58032017700,0
58831503200,0
57212654261,0
35723782200,0
35723794300,0
59932076700,0
59932229800,0
57218226895,0
59531515500,0
59954723900,0
56520976100,0
58782164200,0
57275115500,0
55692535200,0
57209368012,0
57210154153,0
57195738912,0
57222494810,0
57219970835,0
9239516400,0
57214184854,0
59912413000,0
56509520400,0
58205685100,0
60411463500,0
35099287000,0
57194899474,0
6603683306,0
57278847300,0
57212554434,0
57222401768,0
57194769305,0
59761106400,0
55981667500,0
12804479700,0
6701339653,0
58621034700,0
58077998000,0
56048457900,0
59671675300,0
59671675400,0
13607877300,0
57202930625,0
58085792600,0
57194469942,0
57200166732,0
59660889600,0
23094594000,0
58647962800,0
57964337000,0
59657488000,0
26634884900,0
56288956500,0
57201196907,0
57219169265,0
55424695500,0
59647393100,0
6506691701,0
55855503900,0
23972243100,0
57198498046,0
57132092300,0
55826012300,0
57089853400,0
59529704500,0
57201422273,0
6506485066,0
57218477494,0
6701448651,0
24784916100,0
6507614932,0
57218573553,0
59499278400,0
57207732171,0
59499105700,0
57193743014,0
57219885405,0
59499105800,0
7102795216,0
16634614100,0
54408886600,0
59480360800,0
59480360900,0
59475959700,0
58611633300,0
53866237900,0
58718414800,0
57225881000,0
59424211200,0
24391651000,0
55308038800,0
59414427300,0
57211243493,0
57220077189,0
36104074200,0
55924979800,0
57214180726,0
57191250687,0
57191446190,0
55641695400,0
35584799600,0
57221619809,0
57441757800,0
59988382100,0
59968951900,0
59969243400,0
57219618295,0
57735453300,0
57434157100,0
59965706200,0
58571948200,0
36645689700,0
59965269700,0
59916129300,0
59966254900,0
59359696700,0
7006084297,0
59723261000,0
57200516957,0
37261994900,0
55328939800,0
59495797300,0
59963517100,0
57201527512,0
56825146000,0
55318737300,0
26647933000,0
59963604100,0
57215107959,0
57192073961,0
57189391159,0
59963573300,0
59963573400,0
59158364300,0
57195306862,0
58621079200,0
57218325951,0
57226066093,0
57226075463,0
53063493500,0
57215103060,0
59963550000,0
57196439003,0
6602990152,0
59961041500,0
59196639200,0
59962379600,0
35227632100,0
7801406059,0
7006097264,0
59961464500,0
57214227643,0
57203590850,0
57192872661,0
57214823832,0
56032699700,0
57216421053,0
35415485100,0
57220142476,0
56377302600,0
59927333700,0
57412703900,0
57195577692,0
16203173100,0
59949686000,0
59949203400,0
59948879600,0
56373507100,0
59146250500,0
58202933900,0
56025884600,0
59942080100,0
57750633600,0
59940647900,0
57201505153,0
59941141100,0
6701807050,0
57214738771,0
55180668900,0
59326728500,0
6701380843,0
57208596694,0
58890285100,0
56891342100,0
56308379000,0
6701608636,0
15753813300,0
6603317232,0
35175388700,0
57203987166,0
57199509622,0
59195092500,0
57200644240,0
56046126600,0
25655622000,0
57214187155,0
58606679600,0
56567670400,0
57215100954,0
57956865400,0
57190135881,0
58099724500,0
57205107029,0
57221732069,0
57195274825,0
59911473300,0
56549855600,0
57211883988,0
58090221800,0
59907411700,0
57221911141,0
57211849751,0
57217043875,0
59903390800,0
57232590000,0
57670853800,0
59392994800,0
59895168100,0
59221977600,0
56416487300,0
34969530900,0
58750316200,0
57194533296,0
59781252900,0
59781374500,0
25931407900,0
57214667218,0
23090731600,0
57211623205,0
18436233000,0
59768242700,0
57211136874,0
59758316000,0
16064360400,0
59752377600,0
59406841000,0
16230948500,0
58509378800,0
35585822100,0
58319565000,0
59750019700,0
57208164122,0
57195731822,0
58592200400,0
59743358000,0
59320616600,0
57201276000,0
57214166818,0
57194869340,0
58019403300,0
57199839295,0
59731419400,0
58833399200,0
57215102752,0
57201792167,0
58026796000,0
55270260700,0
57194397012,0
6701623022,0
58179708100,0
59725860400,0
57203832935,0
56485398900,0
58001342100,0
59722707900,0
59048534200,0
59721321300,0
59708979500,0
59309505100,0
58645248000,0
57298714200,0
7101855432,0
57793440900,0
57396253900,0
57087112000,0
59696132500,0
59653201900,0
7102474754,0
56209004700,0
35323810600,0
7004211122,0
59699330600,0
24767517500,0
55512466300,0
59313752200,0
36562239400,0
24372159200,0
56674631200,0
54881321300,0
59694876200,0
57223929188,0
59695726500,0
59693401600,0
58830032700,0
59980774500,0
60429549400,0
58647114200,0
59905079700,0
59781475900,0
56781086400,0
56707706900,0
58917701600,0
60155860100,0
57207260634,0
60050389900,0
57224438712,0
55466744300,0
57208086230,0
59931823300,0
57215963887,0
57216369716,0
59941982200,0
59360568700,0
57215103068,0
60008147300,0
57203062458,0
59797773200,0
7004529891,0
60253080600,0
60252458500,0
59763537700,0
59674019700,0
58205685700,0
57221355256,0
6507441195,0
59187946800,0
57935374200,0
36240090800,0
59923625900,0
56050718400,0
57223122313,0
57208279498,0
57204176976,0
57204595364,0
57211916954,0
59507514600,0
57221104916,0
57203577179,0
8645841600,0
58915953300,0
57208581459,0
58915953400,0
57200415234,0
57223862253,0
33368250200,0
57217165646,0
57211228087,0
6602092602,0
7006683766,0
57190984764,0
57216661213,0
57215105099,0
59899713800,0
59557426200,0
57217860653,0
59557622000,0
59557217400,0
57923455500,0
57194346703,0
57224575712,0
57210772027,0
55955763900,0
57189241650,0
57214181552,0
57194466483,0
57407884700,0
59403333800,0
58857744100,0
57214186556,0
7202819763,0
58067069700,0
55110225800,0
59245934900,0
59001709600,0
57212007499,0
36081078700,0
55574026000,0
35179108100,0
56901271600,0
59667595200,0
57772698400,0
57206889270,0
55031082400,0
55177726500,0
57192958390,0
57850735300,0
59219853900,0
35091557600,0
57217484965,0
57262373400,0
57991173100,0
57215101592,0
56938785300,0
57191126241,0
55572639600,0
59097015900,0
57215187039,0
59374832700,0
58331544500,0
59374832800,0
58633723500,0
59553336400,0
57222633100,0
57219387197,0
57194680693,0
56668479100,0
57131351600,0
59540952000,0
59541095600,0
59541531000,0
59540788100,0
57216549095,0
57220207200,0
6603673097,0
59536157700,0
58760052900,0
59533672500,0
55918065400,0
35334974300,0
57274459100,0
57221684607,0
57221684473,0
57218419020,0
6506956761,0
59474684200,0
59468421300,0
57211901417,0
56681998900,0
24398179800,0
35480634700,0
57221866958,0
58576792200,0
59239849600,0
59239669400,0
7006200042,0
57194288065,0
58523600800,0
40260888900,0
57289768100,0
57215150045,0
57971962400,0
7102257782,0
12775552900,0
55667163800,0
8111218800,0
55930520300,0
57269713700,0
57320372800,0
57224192600,0
57210377117,0
6505901432,0
7003934742,0
58621187400,0
56624466600,0
59917328600,0
59919451300,0
59917151400,0
57200037148,0
58785866400,0
57218265183,0
27467682900,0
59919782700,0
59919782800,0
57203918956,0
57217091594,0
6603208237,0
57211519146,0
58889924700,0
16643616700,0
57766154100,0
59452135000,0
7801559468,0
57390969600,0
59531762400,0
59898537500,0
59898537600,0
59898144400,0
59896833700,0
57198331685,0
58020316700,0
22433527400,0
37261932700,0
7005778076,0
57237819000,0
58755856800,0
59167664700,0
59893763900,0
57218871316,0
50261661200,0
59112575700,0
57213619699,0
6506451414,0
55844394700,0
58897551200,0
8547936900,0
57221078306,0
57218310387,0
57205436615,0
58281399200,0
57203784064,0
59492289400,0
59768241800,0
55889655600,0
57349166900,0
59768870300,0
55909692500,0
7004194383,0
6701722261,0
35584031200,0
57219758686,0
17134394800,0
57218568822,0
59512378600,0
57207764447,0
7101973932,0
59760201600,0
57723092100,0
59001832100,0
57969643100,0
26323078500,0
55700283700,0
59562917300,0
58986651200,0
58912588300,0
58204205400,0
57203923646,0
58719361700,0
57202318301,0
57192544946,0
56626106100,0
56457951000,0
57225705490,0
58814708000,0
57214185763,0
34880853300,0
57361860300,0
55829472500,0
57189659579,0
59239270400,0
54986324600,0
55937582600,0
7404277487,0
57378187000,0
6506340390,0
44961160900,0
26867481600,0
59715720100,0
57192896977,0
55814885800,0
6602543045,0
57207741674,0
7006367719,0
7103188195,0
59701334400,0
57193446228,0
59700471400,0
59696218300,0
59461062700,0
59323250100,0
35588325000,0
57212218856,0
59697538600,0
6508198252,0
58071501400,0
57209248077,0
57202020580,0
58563550500,0
59695181000,0
59694549300,0
58204188800,0
57541400200,0
37050528600,0
58520566400,0
57211262772,0
57188667367,0
59758950800,0
59759284700,0
59904362800,0
57211980770,0
57219229661,0
57214183032,0
57207740876,0
57219557264,0
55990880600,0
57274896300,0
57274747800,0
59683394800,0
59133899100,0
58546246500,0
59731222500,0
59731040700,0
59732281600,0
59526923700,0
58318268900,0
59527577500,0
59526708000,0
59325014300,0
58205641000,0
59552290500,0
57204534992,0
59358625300,0
59667092400,0
59560054600,0
59559650100,0
57195136446,0
58831968300,0
36143358700,0
58163122100,0
58970718600,0
57207105585,0
60342549000,0
60265558500,0
58629635400,0
60342670200,0
60168141300,0
60342793800,0
59340554900,0
57225128038,0
24776424000,0
57208820563,0
54391112800,0
57337589100,0
56615162900,0
55247269900,0
59748807100,0
59167313700,0
57212445529,0
35559247100,0
58202969900,0
35495208900,0
59711190900,0
59710645600,0
56556879900,0
59705535300,0
57210982327,0
57219010292,0
7801396889,0
59560476100,0
37081771200,0
57077971100,0
55358989800,0
59478487000,0
57811043200,0
35186067500,0
60248747200,0
57290939000,0
57191589056,0
57226629972,0
57196404150,0
57202263698,0
57189610285,0
57225202614,0
55983942100,0
59203614300,0
35609379300,0
59675276900,0
57192081184,0
57435105600,0
59664294400,0
59665081700,0
59664095600,0
59665081800,0
57204218961,0
8362522400,0
55006961400,0
59664201900,0
44161221300,0
14828113100,0
55430587000,0
11939831600,0
58690932300,0
58975341700,0
56179623100,0
59658488900,0
59658056700,0
23987741800,0
58119080700,0
59656727200,0
57226276859,0
57382662100,0
58674186600,0
55192849200,0
58019722100,0
59564177500,0
59564152200,0
57544516500,0
57207967241,0
53863203100,0
59550400400,0
59549848500,0
57204329307,0
59547329800,0
58782821300,0
58782600000,0
58204187200,0
58204230100,0
57117412100,0
16229748800,0
6701843536,0
16400718100,0
14818985800,0
59462174300,0
57218991639,0
7102064649,0
59544712700,0
57212275211,0
57214163672,0
58576939000,0
8626427200,0
55587917400,0
57330199500,0
56610376800,0
55357566200,0
57740661800,0
12242010500,0
23391791000,0
7402173770,0
59532730600,0
58203673700,0
58203892800,0
57559982600,0
57195962305,0
8842034500,0
59486527500,0
57216403786,0
58479296200,0
56803266300,0
57221417645,0
57296819700,0
35764362600,0
59461754600,0
57679447700,0
58304235500,0
57982355200,0
57221437612,0
57983476900,0
58686851000,0
6603363003,0
35726863400,0
57219563267,0
7003404516,0
57265586800,0
57224483723,0
55946192400,0
57195378723,0
60129895300,0
60118044500,0
58149363300,0
59931023300,0
59923451200,0
57214189056,0
37123859400,0
57226133645,0
57222109967,0
13103004700,0
56269702600,0
59776716800,0
57214186765,0
57201801374,0
57219819823,0
57200689537,0
57191163832,0
57199167504,0
58768112400,0
24339158000,0
57215102728,0
59755734300,0
50162339500,0
7201715448,0
57193882076,0
47560948300,0
59755598800,0
57235704000,0
57205511747,0
59144893900,0
23493442400,0
37014622400,0
56712368500,0
58434026500,0
8344301600,0
7406100777,0
56437675600,0
57207244615,0
59751131600,0
35602313000,0
57189616779,0
42261328400,0
57221935925,0
59750449400,0
59750424400,0
59744441900,0
57215101049,0
15021715600,0
58531612100,0
15925878500,0
56926696600,0
57219164668,0
28367982900,0
57209973062,0
8617799200,0
57535234000,0
57189758876,0
59737146300,0
59392220300,0
7005891606,0
52263339900,0
57200687365,0
59732804800,0
57214737009,0
57214188511,0
59733555000,0
59733375200,0
59732290800,0
57195256431,0
59730789700,0
35795718100,0
22991301300,0
57210636363,0
57222188946,0
58621133700,0
57953187200,0
57197845197,0
57204664607,0
6602312801,0
57493412400,0
57104208800,0
59410205800,0
57212951193,0
59710743100,0
57216419648,0
57221908100,0
59710371200,0
59534065900,0
16177877300,0
56512220700,0
59314736500,0
59707630200,0
58204218100,0
56506744300,0
59699882100,0
59700026500,0
57192175124,0
16307277700,0
57194029067,0
57901815000,0
59171775100,0
56958400900,0
58348948100,0
59700476900,0
59699698100,0
59695073500,0
57218852009,0
57204500053,0
57211061716,0
50162860100,0
24484085200,0
57253439200,0
56067899600,0
36671889500,0
59893342300,0
57194744606,0
7402631347,0
57191106963,0
22934351400,0
59560298200,0
59560298300,0
59532569900,0
59532571300,0
59718102800,0
57225175599,0
6701418900,0
6508328264,0
59706301000,0
56631343700,0
57214186713,0
55243663700,0
57221445700,0
58621080100,0
59476501500,0
6506892530,0
60095908000,0
57215576998,0
58678903200,0
57192430080,0
57219417976,0
57217124455,0
60146419900,0
58202942800,0
57197875491,0
57206867017,0
59742360400,0
59679065400,0
57226342567,0
11941059300,0
56585729300,0
57204469224,0
57208107230,0
57191365913,0
57203617719,0
56708877700,0
58506954900,0
58506741700,0
58223127500,0
57200422818,0
57223093121,0
7005579703,0
59682775800,0
7402527117,0
59680347100,0
53464170300,0
57192384554,0
33667611100,0
59679629300,0
58923086000,0
58890154700,0
57212445342,0
57214188493,0
57214182134,0
39160937500,0
57185741500,0
58316295000,0
58906563500,0
56718701000,0
59386440700,0
56553972300,0
57223228705,0
57212403889,0
57703673900,0
59675049400,0
59674090200,0
59675242500,0
57215149048,0
59675049500,0
57211337167,0
58838304300,0
59674479400,0
57191866398,0
59673900300,0
59665305900,0
57673607400,0
58202981500,0
58162980600,0
57195414864,0
59658262700,0
58662570800,0
57212026907,0
57212139003,0
57196517329,0
57195331847,0
57193579889,0
56850461100,0
6508228018,0
7801358604,0
59449636800,0
57193057650,0
57189238194,0
58221326000,0
58830106000,0
58298143500,0
57203021635,0
57191896403,0
6603956720,0
57207450841,0
55234496900,0
59549334500,0
59549356200,0
59548021200,0
59513843900,0
59513576900,0
59514372500,0
56366658300,0
6507310582,0
37049416300,0
37048606300,0
14059609600,0
57142546700,0
57201877055,0
57214189407,0
6701544356,0
35782421700,0
56845874500,0
56985040800,0
57205760368,0
57214188309,0
57202072541,0
57189627815,0
59342420100,0
57207766930,0
57222077096,0
35093933200,0
58943475200,0
57193566572,0
59540740700,0
59541320900,0
36865582000,0
57211022624,0
57217121483,0
14323836500,0
59537812700,0
59538386000,0
59537951500,0
57196021981,0
22135074600,0
8944638600,0
57190737012,0
54793060200,0
57218192196,0
57210707090,0
59213336700,0
55087222300,0
35510536300,0
56080252800,0
59519453200,0
25635426900,0
57189256216,0
36739910600,0
19639770400,0
57192083628,0
59362310500,0
57221200427,0
57221174396,0
59516956000,0
58890178800,0
57224156534,0
59515789200,0
23013587700,0
57209887730,0
59600020700,0
59511152900,0
59511516000,0
6603165760,0
57216400517,0
59509824200,0
57208056106,0
6602787349,0
57215572475,0
59454735400,0
57194146374,0
23026082700,0
59505942900,0
58678422200,0
58910214200,0
57203286093,0
59323426700,0
57222463960,0
57202033629,0
57201310910,0
59487214400,0
57192715533,0
59484303900,0
57210456433,0
59472204700,0
7102475868,0
59321869800,0
57196993326,0
59471617200,0
56401926100,0
59471538500,0
59468870600,0
59469724300,0
59469043300,0
59469388600,0
57195442657,0
59468334200,0
55655246000,0
57204638546,0
58245835700,0
57210566450,0
6603574466,0
59450072000,0
6603717726,0
59422450200,0
57194062850,0
8275704100,0
55888030800,0
58623794300,0
57218477328,0
57201464415,0
57222010087,0
57220064372,0
57211669462,0
21934592300,0
59389556100,0
6503983729,0
59373027000,0
7102934061,0
57191266289,0
15519328400,0
59388419600,0
16432435400,0
57194759027,0
35325212900,0
7102978789,0
57658587000,0
56122157300,0
59202433700,0
26022392400,0
57195060271,0
57219574793,0
57194184312,0
58329437600,0
59235294300,0
59792696800,0
59662901600,0
57192918558,0
57217997970,0
57224180610,0
57193611554,0
9640389100,0
29767581200,0
57215145301,0
59245539000,0
56677243600,0
54882813200,0
58723741900,0
57206184720,0
59210290000,0
57170689800,0
22035903600,0
7103294844,0
57204453293,0
57223231639,0
57215961558,0
57188866318,0
57002064500,0
34768087000,0
60009374000,0
60009888100,0
58776484800,0
16242557400,0
58069070600,0
7101893707,0
59748108300,0
59748108400,0
11439250900,0
57215493884,0
57943640900,0
59746219600,0
59731381300,0
58905298200,0
58838949700,0
59731381400,0
36436712700,0
56562679700,0
6601984922,0
56857250500,0
57223106883,0
59391414200,0
59718023500,0
57219340532,0
58621128500,0
59214203200,0
59177188200,0
59714105400,0
57193086757,0
59456812900,0
57193957180,0
46661131200,0
59126989700,0
57200945886,0
57204832524,0
57195835637,0
36975879700,0
57211159088,0
37102295200,0
57222323547,0
7006636636,0
56154459200,0
59709937700,0
57203033877,0
56625931000,0
56871223400,0
57215221474,0
59710256500,0
7004159377,0
57553885100,0
59458388400,0
55770707500,0
59298665200,0
59298198800,0
59298822100,0
57224968127,0
59710591400,0
57193257291,0
6505819924,0
55810972000,0
58491850200,0
58492577500,0
57191864301,0
58491850300,0
57200449043,0
54780172900,0
57208026750,0
57219993088,0
59658907900,0
57195927787,0
59413684300,0
56182160600,0
57218195652,0
57760698500,0
57760698700,0
59706602300,0
58345171800,0
58204272100,0
7003895942,0
55203915600,0
59708788700,0
57222055720,0
55358891700,0
56328172700,0
57190090836,0
55624616000,0
57224010099,0
56394389100,0
57203678929,0
59447280200,0
59447280300,0
57209320382,0
57212429298,0
6506088746,0
58636377600,0
58204218800,0
57969153300,0
56505483400,0
57203527179,0
58988447600,0
59527577600,0
37035058100,0
56728915900,0
59422485200,0
55788057200,0
57193403076,0
59328991400,0
59558621900,0
59543981200,0
57190729707,0
57936232300,0
59656428900,0
57221350634,0
58741341700,0
59488935200,0
57202099172,0
58302792000,0
59489143900,0
57576264900,0
57220434238,0
25825489500,0
57205197612,0
54951517500,0
57190797789,0
59510956700,0
58785256100,0
36473144600,0
57201658446,0
59493125900,0
57221452301,0
58992617900,0
6602264637,0
58727531000,0
57202707010,0
57217004041,0
57202417915,0
57194111955,0
36665879900,0
59543839700,0
6602814239,0
57210580825,0
58822563400,0
58825052100,0
57213156619,0
59223059400,0
7005944724,0
58504973800,0
57205526157,0
57201474993,0
16038883100,0
59676116600,0
55769942300,0
57195584256,0
57192588365,0
59217990400,0
59499131500,0
59498625800,0
58967091900,0
37261150400,0
59312035200,0
57193644869,0
58154159400,0
58204417700,0
56041653000,0
59151535400,0
58202958500,0
57219974632,0
57206032001,0
36197442000,0
57219499668,0
59674743700,0
59674743800,0
59673964900,0
37666192500,0
57215901549,0
59655215700,0
58925803800,0
23987119600,0
59318860700,0
7003731076,0
55364276700,0
59205163400,0
59450552100,0
59566094800,0
59566016200,0
57934984400,0
55931753000,0
59562324500,0
59560770800,0
55344635300,0
57214183878,0
55941225400,0
60098682200,0
59403094300,0
55781722000,0
57328483700,0
59402275200,0
57210806546,0
57955841700,0
57202783289,0
58692051500,0
59557034700,0
58220406700,0
58835957000,0
56072483400,0
55666338900,0
56668772700,0
59550649600,0
59548226300,0
58295032000,0
57041031100,0
59542835400,0
43160922000,0
57195592867,0
57214182754,0
58804564900,0
59374252100,0
55388629500,0
56151754500,0
57214189667,0
58850117400,0
59532590000,0
57053449700,0
59531304400,0
57222195231,0
59526649500,0
59527943400,0
57211686468,0
57221369272,0
59524212900,0
7801369283,0
57203961109,0
57201405929,0
57173260200,0
57203728880,0
57188825127,0
57203814878,0
7006788459,0
57240899700,0
59505955300,0
57214551475,0
58248973400,0
57776878300,0
57213619626,0
56333325300,0
57201190300,0
57219552495,0
59504766900,0
57217292970,0
59504002200,0
58287290000,0
6508174172,0
56300714000,0
57192698024,0
57219842159,0
57185295400,0
24075557300,0
57209970436,0
14067246500,0
7102961338,0
59501784200,0
57213767003,0
57570500500,0
59493781200,0
58205712900,0
58291005500,0
57225073927,0
6603713879,0
59145844800,0
59486795000,0
59486370200,0
55608379700,0
57209644316,0
57218595835,0
57216447728,0
59476250200,0
57208282628,0
58310949900,0
57211501502,0
57193262849,0
57224114773,0
6602622533,0
57194613813,0
55976136700,0
57188623658,0
57194454549,0
55822346800,0
50960937600,0
57218610463,0
57215147390,0
57215149890,0
57190425920,0
57196373462,0
59422685900,0
58606819500,0
59793374200,0
57224648718,0
59416934200,0
57446043800,0
6602904104,0
50561755500,0
57203520233,0
57219384397,0
57195424045,0
55357477800,0
59408535100,0
59163253900,0
59408867800,0
57210968967,0
59406151900,0
8934613900,0
55845070600,0
55228787000,0
57493667800,0
56742732800,0
57219540911,0
14632576800,0
58520221600,0
56530714100,0
8657454300,0
56184500600,0
58235354900,0
58059257200,0
58811330100,0
58205687800,0
59387072400,0
57212305686,0
51461307100,0
59359727700,0
58890223200,0
57214491317,0
36437322100,0
26024868000,0
59337696800,0
59337383300,0
57898930500,0
59335803400,0
59335475900,0
59335803500,0
58779523000,0
57203099111,0
57216351500,0
59224117000,0
59224418400,0
55967938200,0
57191895726,0
57160341000,0
58932668000,0
57201480507,0
58967061800,0
57219978530,0
56768152200,0
55542533400,0
59135014500,0
26655075400,0
57208489883,0
58606863200,0
57195512512,0
56287189500,0
7402213724,0
57219591241,0
26633831600,0
25925922300,0
58848984400,0
58848984500,0
60340637900,0
60340638000,0
60341405700,0
57570479500,0
59213070200,0
60340638100,0
6507713214,0
57194027182,0
57201095709,0
57196795591,0
58971382100,0
56828766000,0
57224160288,0
59521606400,0
57229747100,0
57263601100,0
6601940524,0
7801437441,0
28567789500,0
57211318007,0
58699494200,0
57214191625,0
57204803427,0
57221582133,0
57204799516,0
59167199500,0
56594276600,0
24167716600,0
55992197100,0
59418943600,0
60194936200,0
57201096233,0
57191722714,0
6601964582,0
59987173100,0
57195504303,0
59988131900,0
59987938800,0
57201688248,0
6603509762,0
58550700500,0
57219885258,0
7003435386,0
59486991700,0
59334286900,0
59970370100,0
57195330290,0
57132065000,0
55832859200,0
59463091100,0
59462913600,0
57195756887,0
57188581766,0
57216656795,0
7202112502,0
57222158714,0
58055957000,0
57209322197,0
7003571242,0
57254722900,0
59517032300,0
56925585200,0
57217490557,0
59517121400,0
57202403046,0
57955358700,0
58504361300,0
57219167850,0
57967780500,0
57207847450,0
55481190200,0
35619118900,0
55078399000,0
57189039460,0
57252950100,0
57215152591,0
57094616900,0
56689207300,0
24278819400,0
57477603700,0
59489185800,0
58974650500,0
57219842176,0
57220058547,0
57221086605,0
23987185000,0
57214187921,0
57214080223,0
59211383400,0
57201182808,0
57212488432,0
7004062139,0
55252005600,0
59528031300,0
59521518500,0
7003516817,0
57211962074,0
57147329300,0
59473925300,0
59473925400,0
57132920800,0
60232637300,0
60160874900,0
60114558900,0
57216621574,0
57204326054,0
58028595700,0
59521352300,0
59328895600,0
60200357900,0
57202780463,0
59293919300,0
57222537827,0
57221941345,0
59522150100,0
57072783100,0
57200139985,0
57192385255,0
57715757800,0
12141305200,0
57195573495,0
58257581800,0
57155881500,0
55180753500,0
7005091934,0
23570399700,0
58896073900,0
57207688686,0
57219292061,0
59674444500,0
7402031672,0
6603967186,0
36508871300,0
57056273200,0
58623795600,0
35882229900,0
59673604400,0
59672990500,0
57193750121,0
59673234600,0
59673388700,0
7006448661,0
58684768000,0
55101791800,0
56997374000,0
57798912800,0
59671148200,0
59135602900,0
59193742700,0
57216992813,0
59667367300,0
58150125300,0
57203245070,0
58664522600,0
58621327900,0
59664523200,0
58890168300,0
59664464300,0
59397938200,0
59660797600,0
35387319700,0
59660866200,0
57956262000,0
56505469800,0
6701723514,0
59660750000,0
59661169800,0
7003538249,0
6506829961,0
15769483600,0
57190568211,0
58743286000,0
57219791073,0
59661152400,0
57205611463,0
36665912900,0
57193686401,0
59377677500,0
55858765000,0
57221246099,0
59659726100,0
7003356409,0
7202185275,0
59659576500,0
59659951600,0
57200538613,0
58753122200,0
23048741900,0
59657291600,0
59942376100,0
22936288700,0
24734445000,0
56912991300,0
59656976200,0
59656985800,0
59656848300,0
57210284271,0
59656425500,0
59656709600,0
59441649400,0
59656147500,0
59655038800,0
58799532300,0
59653630800,0
42261082500,0
59653376700,0
7402561370,0
58000493900,0
57223888407,0
59000813300,0
57194721450,0
59346889200,0
59347161100,0
16426192300,0
54389051200,0
57540056300,0
6603865548,0
55803639000,0
57207456047,0
57213515685,0
57215597686,0
36084294000,0
59560929100,0
57216266197,0
57249069300,0
58175035500,0
59833732700,0
59834379400,0
59558747800,0
59558248800,0
55303715900,0
59558620500,0
59558747900,0
59558379200,0
59558248900,0
55390587800,0
59558121600,0
6603583304,0
57214737063,0
57798631500,0
57211983182,0
59557440300,0
55904756900,0
59557839600,0
59557056300,0
59556659900,0
36573296000,0
16310117500,0
15043887400,0
57219615160,0
57204646396,0
6505523595,0
24461096200,0
58623656800,0
57211601402,0
59554020700,0
59498514000,0
59553923800,0
57221116381,0
59553167300,0
57414199800,0
57682223400,0
57194412573,0
57216404167,0
58606626500,0
56506588300,0
59354695700,0
57931309400,0
57214186751,0
6508289866,0
57214470586,0
57215101101,0
58621243700,0
57434397000,0
56491360900,0
57217485254,0
59546432300,0
57202129227,0
59545069100,0
36550085300,0
58266311900,0
59543928500,0
59544435900,0
59543301400,0
36773059800,0
59539875400,0
57795311400,0
57202319866,0
57222403244,0
35568764200,0
59538608200,0
57196175463,0
59537638400,0
59538500900,0
59538642100,0
25229039000,0
59537424100,0
59536456000,0
57216743315,0
57200944662,0
6603955506,0
56942512700,0
58251819100,0
57190969716,0
57211636659,0
7003952459,0
59531593800,0
55646079000,0
57214167137,0
55907520600,0
57221498813,0
57429254000,0
57195932397,0
59528111200,0
55963960000,0
56720078700,0
57117323700,0
59527506800,0
58952265600,0
57210957893,0
59527485700,0
57191568144,0
57215664654,0
57222134803,0
58940378900,0
57215103643,0
57214181216,0
35308026500,0
56443460800,0
24536924400,0
52563804900,0
36492568500,0
57216420966,0
56392982400,0
6602118481,0
57191906531,0
37664726500,0
57193832250,0
59524612900,0
59524390500,0
55210006500,0
52663129000,0
57209499867,0
57189889083,0
36629917200,0
7801516854,0
59524900900,0
59522765500,0
57189578538,0
56803532000,0
57209537015,0
57210164046,0
59522925600,0
7102828590,0
58398410700,0
38162683400,0
17135945000,0
56407207000,0
57209182762,0
6507063353,0
59519709800,0
57210582210,0
59519561500,0
59519231400,0
35386080600,0
57220084776,0
58704059000,0
56665426600,0
57218514682,0
57212610783,0
57221152211,0
57218363497,0
26032064700,0
36634130300,0
57207879694,0
59506776800,0
6506602604,0
57315501300,0
59318343000,0
57214183708,0
57217751348,0
59504106400,0
57740813500,0
58205644700,0
59505423900,0
57189442050,0
58100733800,0
59505644200,0
57212019639,0
23975301000,0
58750236000,0
39361222800,0
57211652467,0
57195963516,0
59503781200,0
59502946700,0
55203547100,0
59501019400,0
59501019500,0
59498535500,0
57191903903,0
6505611557,0
57806417600,0
57203416958,0
55955755800,0
16400914200,0
57202376967,0
26967874700,0
59488762300,0
7201498609,0
56829048900,0
58690869100,0
58761894900,0
58761447600,0
57463289600,0
35574263900,0
55615425000,0
57217145404,0
57211426674,0
57202887572,0
57192426164,0
57204586575,0
59481024600,0
6701691981,0
6603560411,0
57998956300,0
57211678716,0
57211448989,0
7102509180,0
58514709100,0
57190977891,0
57224156528,0
59476774900,0
59477167400,0
59476526500,0
59476775000,0
59476368100,0
6603959869,0
57200823244,0
59468746700,0
57928212600,0
59456460100,0
23991894900,0
57189096251,0
57201668565,0
57220337213,0
57214324171,0
6701711430,0
59461742700,0
59461737200,0
57194735868,0
56229911900,0
57219438706,0
57215143888,0
