auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
16426192300,"Architecture;Materials Science (all);Agricultural and Biological Sciences (miscellaneous);Condensed Matter Physics;Ceramics and Composites;Mechanical Engineering;Geochemistry and Petrology;Building and Construction;Engineering (all);Electronic, Optical and Magnetic Materials;Civil and Structural Engineering;Mechanics of Materials;Geology;Physics and Astronomy (all);Chemistry (all);Safety, Risk, Reliability and Quality;Waste Management and Disposal;Metals and Alloys;Polymers and Plastics;Economic Geology;Materials Science (miscellaneous)",172,25,7,2007,47
16426653000,"Health Informatics;Artificial Intelligence;Dermatology;Medicine (miscellaneous);Pediatrics, Perinatology and Child Health;Physiology;Biochemistry (medical);Genetics (clinical);Psychiatry and Mental Health;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Molecular Biology;Pathology and Forensic Medicine;Endocrinology, Diabetes and Metabolism;Endocrinology;Agricultural and Biological Sciences (all);Medicine (all);Neurology;Computer Science Applications;Biochemistry;Physiology (medical);Hematology;Oncology;Cellular and Molecular Neuroscience;Clinical Biochemistry;Histology;Cancer Research;Genetics",454,24,12,2007,150
16432457600,"Computational Theory and Mathematics;Agronomy and Crop Science;Geometry and Topology;Surgery;Modeling and Simulation;Theoretical Computer Science;Computer Science Applications;Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Artificial Intelligence;Molecular Medicine;Electronic, Optical and Magnetic Materials;Software;Condensed Matter Physics;Human-Computer Interaction;Horticulture;Organic Chemistry;Ecology;Computer Networks and Communications;Physics and Astronomy (all);Multidisciplinary;Anesthesiology and Pain Medicine;Pathology and Forensic Medicine;Mechanical Engineering;Instrumentation;Inorganic Chemistry;Molecular Biology;Medicine (all);Information Systems and Management;Hardware and Architecture;Signal Processing;Ophthalmology;Plant Science;Spectroscopy;Catalysis;Forestry;Statistics and Probability;Engineering (all);Computer Graphics and Computer-Aided Design;Agricultural and Biological Sciences (all);Control and Systems Engineering;Radiology, Nuclear Medicine and Imaging;Physics and Astronomy (miscellaneous);Health Informatics;Pediatrics, Perinatology and Child Health;Statistical and Nonlinear Physics;Computer Vision and Pattern Recognition;Biomedical Engineering;Media Technology;Mathematical Physics;Mathematics (all);Computer Science (all);Genetics;Electrical and Electronic Engineering;Music;Applied Mathematics;Engineering (miscellaneous);Physical and Theoretical Chemistry;Information Systems;Statistics, Probability and Uncertainty",919,90,18,2007,76
16432753100,Obstetrics and Gynecology;Urology;Medicine (miscellaneous);Surgery;Medicine (all);Nephrology;Geriatrics and Gerontology;Biomedical Engineering,1315,57,21,2005,144
16549002500,"Bioengineering;Media Technology;Communication;Industrial and Manufacturing Engineering;Information Systems;Atomic and Molecular Physics, and Optics;Engineering (all);Electronic, Optical and Magnetic Materials;Physics and Astronomy (all);Control and Systems Engineering;Information Systems and Management;Instrumentation;Hardware and Architecture;Computer Science (miscellaneous);Analytical Chemistry;Computer Science Applications;Materials Science (all);Biochemistry;Signal Processing;Chemistry (all);Education;Engineering (miscellaneous);Computer Graphics and Computer-Aided Design;Mechanical Engineering;Management of Technology and Innovation;Electrical and Electronic Engineering;Condensed Matter Physics;Computer Networks and Communications;Artificial Intelligence;Medicine (all);Computer Science (all);Software",190,43,8,1998,72
16553665300,"Public Health, Environmental and Occupational Health;Dentistry (all);Neurology (clinical);Surgery;Nursing (all);Neuroscience (miscellaneous);Pulmonary and Respiratory Medicine;Medicine (miscellaneous);Physiology;Physiology (medical);Medicine (all);Neurology;Otorhinolaryngology;Behavioral Neuroscience",490,33,12,2004,186
16554843500,"Molecular Medicine;Pulmonary and Respiratory Medicine;Neuroscience (all);Pediatrics, Perinatology and Child Health;Endocrine and Autonomic Systems;Clinical Biochemistry;Medicine (all);Radiological and Ultrasound Technology;Neurology (clinical);Medicine (miscellaneous);Immunology and Allergy;Otorhinolaryngology;Cancer Research;Genetics;Psychiatry and Mental Health;Orthopedics and Sports Medicine;Pharmaceutical Science;Nephrology;Hematology;Biophysics;Physiology (medical);Oncology;Multidisciplinary;Anatomy;Internal Medicine;Endocrinology, Diabetes and Metabolism;Pathology and Forensic Medicine;Biochemistry, Genetics and Molecular Biology (all);Public Health, Environmental and Occupational Health;Agricultural and Biological Sciences (all);Endocrinology;Pharmacology;Reproductive Medicine;Computer Science (miscellaneous);Genetics (clinical);Radiology, Nuclear Medicine and Imaging;Neurology;Urology;Radiation;Biological Psychiatry;Psychology (all);Drug Discovery;Surgery",2144,120,25,1998,416
16634614100,"Medicine (all);Veterinary (miscellaneous);Clinical Psychology;Gerontology;Biological Psychiatry;Radiology, Nuclear Medicine and Imaging;Geriatrics and Gerontology;Aging;Behavioral Neuroscience;Neuropsychology and Physiological Psychology;Neuroscience (all);Psychiatry and Mental Health;Radiological and Ultrasound Technology;Rehabilitation;Neurology;Bioengineering;Cognitive Neuroscience;Epidemiology;Physical and Theoretical Chemistry;Fluid Flow and Transfer Processes;Sensory Systems;Developmental Neuroscience;Inorganic Chemistry;Complementary and Alternative Medicine;Instrumentation;Molecular Biology;Catalysis;Cardiology and Cardiovascular Medicine;Cellular and Molecular Neuroscience;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Pharmacology (medical);Process Chemistry and Technology;Spectroscopy;Computer Science Applications;Health (social science);Anatomy;Organic Chemistry;Experimental and Cognitive Psychology;Neuroscience (miscellaneous);Surgery;Health Policy",2007,81,25,2004,331
16635637300,"Biochemistry (medical);Molecular Biology;Cell Biology;Physiology;Biophysics;Food Science;Clinical Biochemistry;Medicine (all);Internal Medicine;Aging;Genetics;Biochemistry, Genetics and Molecular Biology (all);Pathology and Forensic Medicine;Nutrition and Dietetics;Medicine (miscellaneous);Biochemistry, Genetics and Molecular Biology (miscellaneous);Biochemistry;Agricultural and Biological Sciences (miscellaneous);Cardiology and Cardiovascular Medicine;Endocrinology",545,20,14,2005,78
16639084100,"Molecular Medicine;Developmental Neuroscience;Medicine (all);Medicine (miscellaneous);Immunology and Allergy;Cell Biology;Otorhinolaryngology;Genetics (clinical);Biochemistry, Genetics and Molecular Biology (miscellaneous);Cellular and Molecular Neuroscience;Toxicology;Genetics",169,14,9,2002,71
16640437000,"Otorhinolaryngology;Medicine (all);Sensory Systems;Speech and Hearing;Language and Linguistics;Public Health, Environmental and Occupational Health",96,11,5,2003,29
16643141600,"Media Technology;Software;Computer Networks and Communications;Information Systems;Industrial and Manufacturing Engineering;Atomic and Molecular Physics, and Optics;Fuel Technology;Communication;Engineering (all);Electronic, Optical and Magnetic Materials;Computer Graphics and Computer-Aided Design;Energy (miscellaneous);Control and Systems Engineering;Human-Computer Interaction;Artificial Intelligence;Electrical and Electronic Engineering;Computer Science (all);Control and Optimization;Materials Science (all);Signal Processing;Computer Science Applications;Medicine (all);Biochemistry;Engineering (miscellaneous);Education;Energy Engineering and Power Technology;Instrumentation;Computational Theory and Mathematics;Hardware and Architecture;Renewable Energy, Sustainability and the Environment;Analytical Chemistry;Decision Sciences (all)",274,34,9,2000,56
16643616700,"Industrial and Manufacturing Engineering;Physiology;Aerospace Engineering;Statistics, Probability and Uncertainty;Artificial Intelligence;Sociology and Political Science;Bioengineering;Biochemistry, Genetics and Molecular Biology (all);Microbiology;Electrical and Electronic Engineering;Strategy and Management;Pollution;Computational Theory and Mathematics;Applied Mathematics;Forestry;Building and Construction;Orthopedics and Sports Medicine;Computer Graphics and Computer-Aided Design;Agricultural and Biological Sciences (all);Information Systems;Modeling and Simulation;Education;Energy (miscellaneous);Health Policy;Business and International Management;Radiology, Nuclear Medicine and Imaging;Fuel Technology;Mathematics (all);Multidisciplinary;Social Sciences (all);Human Factors and Ergonomics;Medicine (miscellaneous);Biomedical Engineering;Geochemistry and Petrology;Medicine (all);Political Science and International Relations;Instrumentation;Energy Engineering and Power Technology;Health (social science);Biochemistry;Control and Optimization;Management Information Systems;Mechanical Engineering;Statistics and Probability;Geology;Horticulture;Earth and Planetary Sciences (all);Pathology and Forensic Medicine;Computer Science Applications;Music;Renewable Energy, Sustainability and the Environment;Agronomy and Crop Science;Computational Mechanics;Computer Networks and Communications;Insect Science;Signal Processing;Communication;Environmental Science (all);Physics and Astronomy (all);Law;Geophysics;Rehabilitation;Geotechnical Engineering and Engineering Geology;Computer Science (all);Social Sciences (miscellaneous);Theoretical Computer Science;Histology;Management of Technology and Innovation;Civil and Structural Engineering;Genetics;Decision Sciences (miscellaneous);Materials Science (all);Speech and Hearing;Ocean Engineering;Animal Science and Zoology;Atmospheric Science;Issues, Ethics and Legal Aspects;Software;Management, Monitoring, Policy and Law;Computers in Earth Sciences;Information Systems and Management;Linguistics and Language;Engineering (all);Control and Systems Engineering;Computer Vision and Pattern Recognition;Safety, Risk, Reliability and Quality;Media Technology;Molecular Biology;Hardware and Architecture;Biotechnology;Energy (all);Health Information Management;Cognitive Neuroscience;Physical Therapy, Sports Therapy and Rehabilitation;Health Informatics;Aquatic Science;Ecology, Evolution, Behavior and Systematics;Earth-Surface Processes;Cultural Studies;Analytical Chemistry;Management Science and Operations Research;Library and Information Sciences;Human-Computer Interaction",9676,276,47,2005,520
16678820800,"Medical and Surgical Nursing;Agricultural and Biological Sciences (all);Advanced and Specialized Nursing;Medicine (all);Public Health, Environmental and Occupational Health;Health, Toxicology and Mutagenesis;Dermatology;Nursing (all);Surgery;Community and Home Care;Management Science and Operations Research;Leadership and Management;Pollution;Law;Biochemistry, Genetics and Molecular Biology (all);Hematology;Maternity and Midwifery;Genetics (clinical)",513,52,13,2006,138
16743542100,"Endocrinology;Immunology;Anatomy;Biochemistry;Physical and Theoretical Chemistry;Immunology and Microbiology (all);Biochemistry, Genetics and Molecular Biology (all);Pharmacology (medical);Industrial and Manufacturing Engineering;Biophysics;Food Science;Cardiology and Cardiovascular Medicine;Public Health, Environmental and Occupational Health;Histology;Cell Biology;Biochemistry, Genetics and Molecular Biology (miscellaneous);Genetics;Endocrine and Autonomic Systems;Neuroscience (all);Epidemiology;Psychology (all);Drug Discovery;Spectroscopy;Immunology and Allergy;Agricultural and Biological Sciences (all);Orthopedics and Sports Medicine;Physiology;Critical Care and Intensive Care Medicine;Catalysis;Biotechnology;Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Internal Medicine;Inorganic Chemistry;Neuroscience (miscellaneous);Physiology (medical);Occupational Therapy;Biochemistry (medical);Developmental Biology;Neurology;Cellular and Molecular Neuroscience;Physical Therapy, Sports Therapy and Rehabilitation;Multidisciplinary;Aging;Cancer Research;Complementary and Alternative Medicine;Veterinary (miscellaneous);Medicine (all);Hematology;Geriatrics and Gerontology;Molecular Biology;Organic Chemistry;Molecular Medicine;Pediatrics, Perinatology and Child Health;Nutrition and Dietetics;Ecology, Evolution, Behavior and Systematics;Rehabilitation;Computer Science Applications;Behavioral Neuroscience;Pharmacology, Toxicology and Pharmaceutics (all);Hepatology;Health (social science);Biomedical Engineering;Rheumatology;Pharmacology;Medicine (miscellaneous)",3946,207,34,2005,429
16745153400,"Pharmaceutical Science;Analytical Chemistry;Biochemistry;Chemistry (miscellaneous);Medicine (all);Biophysics;Metals and Alloys;Biomaterials;Microbiology (medical);Applied Microbiology and Biotechnology;Pharmacology;Organic Chemistry;Parasitology;Infectious Diseases;Genetics;Virology;Drug Discovery;Neuroscience (all);Molecular Biology;Molecular Medicine;Ecology, Evolution, Behavior and Systematics;Microbiology",388,16,11,2007,52
16834582300,"Internal Medicine;Biochemistry, Genetics and Molecular Biology (all);Computer Networks and Communications;Cellular and Molecular Neuroscience;Medicine (all);Pharmacology, Toxicology and Pharmaceutics (all);Nutrition and Dietetics;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Sensory Systems;Computer Science Applications;Industrial and Manufacturing Engineering;Physiology;Information Systems;Electrical and Electronic Engineering;Ophthalmology;Pharmacology (medical);Radiology, Nuclear Medicine and Imaging;Biomedical Engineering;Software;Agricultural and Biological Sciences (all);Urology",540,16,10,2007,35
16836131500,"Agricultural and Biological Sciences (all);Biotechnology;Cellular and Molecular Neuroscience;Pharmacology;Endocrinology;Biochemistry;Materials Science (all);Physiology (medical);Oncology;Infectious Diseases;Transplantation;Molecular Biology;Developmental Biology;Mechanics of Materials;Neuroscience (all);Endocrine and Autonomic Systems;Immunology and Allergy;Microbiology;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Psychiatry and Mental Health;Microbiology (medical);Multidisciplinary;Pharmacology (medical);Medicine (all);Neurology;Clinical Biochemistry;Neuroscience (miscellaneous);Immunology;Genetics;Cancer Research;Condensed Matter Physics;Mechanical Engineering",523,29,16,2007,140
17342671000,"Virology;Clinical Biochemistry;Molecular Medicine;Pediatrics, Perinatology and Child Health;Infectious Diseases;Endocrine and Autonomic Systems;Drug Discovery;Microbiology;Ecology, Evolution, Behavior and Systematics;Pulmonary and Respiratory Medicine;Epidemiology;Immunology and Allergy;Public Health, Environmental and Occupational Health;Embryology;Space and Planetary Science;Obstetrics and Gynecology;Genetics;Nephrology;Medicine (all);Radiology, Nuclear Medicine and Imaging;Aging;Endocrinology, Diabetes and Metabolism;Immunology;Neurology;Developmental Biology;Physiology;Endocrinology;Veterinary (all);Pharmacology;Neurology (clinical);Paleontology;Medicine (miscellaneous);Agricultural and Biological Sciences (all);Genetics (clinical);Microbiology (medical);Biochemistry, Genetics and Molecular Biology (all)",454,33,12,2005,157
17344979900,"Mechanics of Materials;Condensed Matter Physics;Oncology;Materials Chemistry;Electrochemistry;Cancer Research;Polymers and Plastics;Pharmaceutical Science;Chemistry (miscellaneous);Bioengineering;Multidisciplinary;Surfaces, Coatings and Films;Physical and Theoretical Chemistry;Atomic and Molecular Physics, and Optics;Chemical Engineering (all);Environmental Science (all);Surfaces and Interfaces;Catalysis;Engineering (all);Inorganic Chemistry;Chemistry (all);Analytical Chemistry;Materials Science (all);Process Chemistry and Technology;Industrial and Manufacturing Engineering;Drug Discovery;Spectroscopy;Medicine (all);Molecular Medicine;Organic Chemistry",825,27,15,2007,104
18033392200,"Plant Science;Hematology;Catalysis;Physiology (medical);Transplantation;Cellular and Molecular Neuroscience;Pharmacology;Inorganic Chemistry;Animal Science and Zoology;Neurology;Nephrology;Parasitology;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Urology;Medicine (all);Spectroscopy;Biophysics;Biomedical Engineering;Internal Medicine;Psychiatry and Mental Health;Physiology;Genetics;Nutrition and Dietetics;Cell Biology;Infectious Diseases;Physical and Theoretical Chemistry;Applied Mathematics;Virology;Food Science;Cardiology and Cardiovascular Medicine;Ecology, Evolution, Behavior and Systematics;Modeling and Simulation;Medicine (miscellaneous);Public Health, Environmental and Occupational Health;Developmental Neuroscience;Computational Theory and Mathematics;Biochemistry, Genetics and Molecular Biology (all);Histology;Endocrinology;Immunology;Surgery;Insect Science;Endocrinology, Diabetes and Metabolism;Obstetrics and Gynecology;Organic Chemistry;Microbiology (medical);Drug Discovery;Computer Science Applications;Biochemistry;Multidisciplinary;Reproductive Medicine;Software;Agricultural and Biological Sciences (all);Aquatic Science;Molecular Biology;Chemical Engineering (all);Developmental Biology;Neuroscience (all)",2292,112,24,1990,231
18041935700,"Condensed Matter Physics;Library and Information Sciences;Management of Technology and Innovation;Human-Computer Interaction;Management Science and Operations Research;Renewable Energy, Sustainability and the Environment;Education;Music;Media Technology;Applied Mathematics;Artificial Intelligence;Multidisciplinary;Computer Networks and Communications;Engineering (all);Software;Control and Systems Engineering;Computer Vision and Pattern Recognition;Materials Science (all);Hardware and Architecture;Safety, Risk, Reliability and Quality;Information Systems;Control and Optimization;Medicine (all);Mechanical Engineering;Statistics and Probability;Theoretical Computer Science;Information Systems and Management;Electrical and Electronic Engineering;Communication;Computational Theory and Mathematics;Computer Science Applications;Automotive Engineering;Statistics, Probability and Uncertainty;Strategy and Management;Energy Engineering and Power Technology;Signal Processing;Instrumentation;Computer Science (miscellaneous);Mathematics (all);Law;Computer Science (all)",1276,142,20,2007,136
18433294600,"Applied Mathematics;Engineering (miscellaneous);Theoretical Computer Science;Human-Computer Interaction;Management Science and Operations Research;Ecology, Evolution, Behavior and Systematics;Hardware and Architecture;Mathematics (all);Discrete Mathematics and Combinatorics;Management Information Systems;Media Technology;Health Informatics;Environmental Engineering;Artificial Intelligence;Waste Management and Disposal;Engineering (all);Computer Networks and Communications;Communication;Atomic and Molecular Physics, and Optics;Control and Systems Engineering;Safety, Risk, Reliability and Quality;Control and Optimization;Medicine (all);Automotive Engineering;Mechanical Engineering;Environmental Chemistry;Information Systems and Management;Energy Engineering and Power Technology;Pollution;Computer Science (all);Information Systems;Computer Graphics and Computer-Aided Design;Computer Science (miscellaneous);Renewable Energy, Sustainability and the Environment;Signal Processing;Instrumentation;Computational Theory and Mathematics;Industrial and Manufacturing Engineering;Electronic, Optical and Magnetic Materials;Aerospace Engineering;Software;Strategy and Management;Statistical and Nonlinear Physics;Computer Science Applications;Nuclear Energy and Engineering;Modeling and Simulation;Materials Science (all);Electrical and Electronic Engineering;Computer Vision and Pattern Recognition;Management of Technology and Innovation",3810,182,28,2006,264
18434783700,"Medical and Surgical Nursing;Advanced and Specialized Nursing;Urology;Obstetrics and Gynecology;Oncology;Endocrinology, Diabetes and Metabolism;Endocrinology;Medicine (all);Reproductive Medicine;Pediatrics, Perinatology and Child Health;Surgery;Nephrology",199,21,8,2007,38
18436000300,"Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Toxicology;Endocrinology;Cellular and Molecular Neuroscience;Biochemistry;Multidisciplinary;Immunology and Microbiology (all);Physiology;Neuroscience (all);Medicine (all);Chemical Engineering (all);Molecular Biology",299,15,11,2007,79
18436233000,"Surgery;Endocrinology;Medicine (all);Endocrinology, Diabetes and Metabolism;Nutrition and Dietetics;Medicine (miscellaneous);Gastroenterology;Public Health, Environmental and Occupational Health;Pediatrics, Perinatology and Child Health",130,14,5,2007,70
18437640800,"Analysis;Civil and Structural Engineering;Computer Vision and Pattern Recognition;Software;Computational Mathematics;Mathematics (all);Automotive Engineering;Condensed Matter Physics;Materials Science (all);Aerospace Engineering;Ocean Engineering;Industrial and Manufacturing Engineering;Computer Graphics and Computer-Aided Design;Geotechnical Engineering and Engineering Geology;Engineering (all);Mechanical Engineering;Computational Mechanics;Energy Engineering and Power Technology;Computer Science Applications;Applied Mathematics;Architecture;Modeling and Simulation;Building and Construction;Mechanics of Materials;Safety, Risk, Reliability and Quality;Chemical Engineering (all);Electrical and Electronic Engineering;Engineering (miscellaneous)",236,41,9,1994,32
18633978400,Immunology;Epidemiology;Parasitology;Dentistry (all);Molecular Biology;Multidisciplinary;Food Science;Microbiology (medical);Microbiology;Applied Microbiology and Biotechnology;Ecology;Biotechnology;Infectious Diseases,319,13,11,2007,44
19035625400,"Agricultural and Biological Sciences (all);Nature and Landscape Conservation;Social Sciences (miscellaneous);Forestry;Ecological Modeling;Earth and Planetary Sciences (miscellaneous);Medicine (all);Environmental Chemistry;Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Plant Science;Molecular Biology;Physics and Astronomy (all);Development;Physiology;Environmental Science (all);Ecology;Geography, Planning and Development;Information Systems;Multidisciplinary;Soil Science;Agricultural and Biological Sciences (miscellaneous);Earth and Planetary Sciences (all);Horticulture;Genetics;Environmental Science (miscellaneous);Management, Monitoring, Policy and Law;Global and Planetary Change;Chemistry (all);Biochemistry",5766,54,27,1997,1513
19639770400,"Engineering (all);Information Systems and Management;Control and Systems Engineering;Hardware and Architecture;Biochemistry, Genetics and Molecular Biology (all);Computational Theory and Mathematics;Medicine (all);Artificial Intelligence;Signal Processing;Biotechnology;Computer Science Applications;Applied Microbiology and Biotechnology;Fuel Technology;Computational Mathematics;Environmental Science (miscellaneous);Software;Geotechnical Engineering and Engineering Geology;Health Informatics;Library and Information Sciences;Cognitive Neuroscience;Computer Vision and Pattern Recognition;Bioengineering;Materials Science (all);Computer Science (all);Modeling and Simulation;Control and Optimization;Chemical Engineering (all);Computer Networks and Communications;Applied Mathematics;Electrical and Electronic Engineering;Theoretical Computer Science;Information Systems",423,45,12,2006,37
19640313400,"Signal Processing;Law;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Instrumentation;Environmental Science (all);Theoretical Computer Science;Information Systems;Computer Networks and Communications;Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Media Technology;Social Sciences (all);Computer Science (all);Multidisciplinary;Biomedical Engineering;Software;Computer Vision and Pattern Recognition;Mathematics (all);Sociology and Political Science;Artificial Intelligence;Engineering (all);Energy (all);Radiology, Nuclear Medicine and Imaging;Cultural Studies;Agricultural and Biological Sciences (all);Computer Science Applications",312,17,8,2012,87
19933786000,"Pharmacology;Public Health, Environmental and Occupational Health;Forestry;Complementary and Alternative Medicine;Biomaterials;Pathology and Forensic Medicine;Medicine (all);Dentistry (miscellaneous);Health Policy;Drug Discovery;Surgery;Physical and Theoretical Chemistry;Infectious Diseases;Molecular Medicine;Condensed Matter Physics;Biomedical Engineering;Otorhinolaryngology;Pharmaceutical Science;Multidisciplinary;Pediatrics, Perinatology and Child Health;Radiology, Nuclear Medicine and Imaging;Dentistry (all);Oral Surgery;Mechanics of Materials;Cell Biology;Microbiology (medical);Health (social science)",748,32,14,2006,109
20235434500,"Pharmacology, Toxicology and Pharmaceutics (all);Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Cell Biology;Infectious Diseases;Physiology;Transplantation;Biochemistry;Neuroscience (all);Virology;Surgery;Internal Medicine;Gastroenterology;Agricultural and Biological Sciences (all);Biophysics;Medicine (all);Immunology;Biochemistry, Genetics and Molecular Biology (all);Hepatology",143,10,6,2005,34
21233394500,"Public Health, Environmental and Occupational Health;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Developmental Biology;Medicine (all);Physiology;Molecular Biology;Chemical Engineering (all);Infectious Diseases;Bioengineering;Immunology and Microbiology (miscellaneous);Multidisciplinary;Biophysics;Agricultural and Biological Sciences (miscellaneous);Biomaterials;Immunology;Toxicology;Microbiology;Pharmacology, Toxicology and Pharmaceutics (all);Neuroscience (all);Genetics;Health, Toxicology and Mutagenesis;Virology;Applied Mathematics;Chemistry (all);Ecology, Evolution, Behavior and Systematics;Genetics (clinical);Plant Science;Structural Biology;Drug Discovery;Agricultural and Biological Sciences (all);Microbiology (medical);Biochemistry;Pharmacology (medical);Biotechnology;Pharmacology;Veterinary (all);Biomedical Engineering",902,30,15,1998,179
21644478300,Molecular Biology;Ceramics and Composites;Mechanics of Materials;Colloid and Surface Chemistry;Surfaces and Interfaces;Education;Computational Theory and Mathematics;Condensed Matter Physics;Chemical Engineering (all);Pharmaceutical Science;Modeling and Simulation;Software;Biomedical Engineering;Physical and Theoretical Chemistry;Applied Mathematics;Chemical Engineering (miscellaneous);Computer Science Applications;Industrial and Manufacturing Engineering;Chemistry (all),229,15,9,2010,31
21734175700,"Physiology;Biochemistry;Clinical Biochemistry;Medicine (all);Pharmacology, Toxicology and Pharmaceutics (all);Molecular Biology;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Radiation;Analytical Chemistry;Food Science;Nuclear Energy and Engineering;Physiology (medical)",223,16,11,2007,51
21740438100,"Orthopedics and Sports Medicine;Biomedical Engineering;Bioengineering;Histology;Physical Therapy, Sports Therapy and Rehabilitation;Geriatrics and Gerontology;Medicine (all);Anatomy;Rheumatology;Rehabilitation;Immunology and Allergy;Gastroenterology;Surgery;Transplantation;Pharmacology (medical);Multidisciplinary",584,42,15,2007,181
21741992200,"Immunology and Allergy;Immunology;Medicine (all);Radiology, Nuclear Medicine and Imaging;Public Health, Environmental and Occupational Health;Rheumatology;Orthopedics and Sports Medicine;Surgery",110,10,5,2007,26
21743825200,"Computer Science (all);Control and Optimization;Control and Systems Engineering;Decision Sciences (miscellaneous);Electrical and Electronic Engineering;Experimental and Cognitive Psychology;Safety, Risk, Reliability and Quality;Computer Science Applications;Cognitive Neuroscience;Human-Computer Interaction;Artificial Intelligence",126,15,7,2007,22
21833487900,"Health Informatics;Dentistry (all);Demography;Sociology and Political Science;Genetics;Life-span and Life-course Studies;History;Health Professions  (miscellaneous);Public Health, Environmental and Occupational Health;Education;Epidemiology;Anthropology;Multidisciplinary;Information Systems;Geography, Planning and Development;Software;Computer Science (all);Social Sciences (miscellaneous);Geriatrics and Gerontology;Communication;Health Policy;Ecology, Evolution, Behavior and Systematics;Computer Science Applications;Health (social science);Medicine (all)",752,55,11,2005,109
21933704500,Dentistry (all);Medicine (all),129,8,5,2006,28
21934592300,"Otorhinolaryngology;Multidisciplinary;Hematology;Biochemistry;Orthodontics;Oncology;Dentistry (miscellaneous);Surgery;Analytical Chemistry;Infectious Diseases;Oral Surgery;Radiation;Microbiology (medical);Medicine (all);Radiology, Nuclear Medicine and Imaging;Cell Biology;Cancer Research;Dentistry (all);Molecular Biology;Geriatrics and Gerontology;Pathology and Forensic Medicine;Periodontics;Histology",1741,91,23,2007,713
21935159200,"Biomedical Engineering;Software;Medical and Surgical Nursing;Multidisciplinary;Advanced and Specialized Nursing;Pharmaceutical Science;Food Science;Biophysics;Anatomy;Surgery;Medicine (all);Histology;Pathology and Forensic Medicine;Endocrinology, Diabetes and Metabolism;Pharmacology, Toxicology and Pharmaceutics (all);Complementary and Alternative Medicine;Orthopedics and Sports Medicine;Endocrinology;Agricultural and Biological Sciences (all);Immunology;Nephrology;Biotechnology;Ecology, Evolution, Behavior and Systematics;Rehabilitation;Biochemistry;Computer Science Applications;Cell Biology;Physiology;Physical Therapy, Sports Therapy and Rehabilitation;Rheumatology;Medical Laboratory Technology;Dermatology;Biochemistry, Genetics and Molecular Biology (all);Molecular Biology;Health Informatics;Instrumentation",308,32,11,2007,99
22033565300,"Engineering (all);Arts and Humanities (miscellaneous);Language and Linguistics;History and Philosophy of Science;History;Applied Mathematics;Philosophy;Multidisciplinary;Safety, Risk, Reliability and Quality;Computer Science (all);Logic;Theoretical Computer Science;Artificial Intelligence;Software;Arts and Humanities (all);Computational Theory and Mathematics;Mathematics (miscellaneous);Hardware and Architecture;Geometry and Topology;Mathematics (all)",539,81,13,2000,50
22033698600,"Bioengineering;Chemistry (miscellaneous);Industrial and Manufacturing Engineering;Earth and Planetary Sciences (all);Strategy and Management;Physical and Theoretical Chemistry;Engineering (all);Energy (miscellaneous);Mechanical Engineering;Condensed Matter Physics;Complementary and Alternative Medicine;Medicine (all);Biomaterials;Polymers and Plastics;Management of Technology and Innovation;Pharmaceutical Science;Sociology and Political Science;Chemical Engineering (all);Control and Optimization;Materials Science (all);Energy Engineering and Power Technology;Chemical Engineering (miscellaneous);Spectroscopy;Computer Science Applications;Agricultural and Biological Sciences (all);Materials Chemistry;Process Chemistry and Technology;Environmental Science (all);Electrical and Electronic Engineering;Engineering (miscellaneous);Organic Chemistry;Management Science and Operations Research;Ceramics and Composites;Agronomy and Crop Science;Mechanics of Materials;Inorganic Chemistry;Energy (all);Renewable Energy, Sustainability and the Environment;Surfaces, Coatings and Films;Geotechnical Engineering and Engineering Geology;Chemistry (all);Materials Science (miscellaneous);Analytical Chemistry;Fuel Technology;Biomedical Engineering",814,42,13,2006,140
