auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
36163291700,"Cultural Studies;Health (social science);Atmospheric Science;History;Anthropology;Environmental Science (all);History and Philosophy of Science;Medicine (all);Public Health, Environmental and Occupational Health;Social Sciences (all);Management of Technology and Innovation;Nature and Landscape Conservation;Sociology and Political Science;Agricultural and Biological Sciences (miscellaneous);Economics, Econometrics and Finance (all);Geography, Planning and Development;Environmental Science (miscellaneous);Strategy and Management;Management, Monitoring, Policy and Law;Computer Science (all);Business and International Management;Multidisciplinary;Linguistics and Language;Global and Planetary Change;Language and Linguistics;Information Systems and Management;Communication;Literature and Literary Theory;Agricultural and Biological Sciences (all);Applied Psychology;Social Sciences (miscellaneous);Ecology",522,32,12,2009,105
36163560500,"Analytical Chemistry;Agricultural and Biological Sciences (all);Medicine (all);Toxicology;Environmental Engineering;Biochemistry, Genetics and Molecular Biology (all);Environmental Chemistry;Environmental Science (all);Aquatic Science;Computers in Earth Sciences;Earth-Surface Processes;Organic Chemistry;Animal Science and Zoology;Molecular Biology;Microbiology;Bioengineering;Geophysics;Structural Biology;Atmospheric Science;Immunology and Microbiology (all);Biochemistry;Physiology;Geography, Planning and Development",152,13,8,2010,65
36192068600,"Development;Environmental Engineering;Economics and Econometrics;Pollution;Energy Engineering and Power Technology;Computer Networks and Communications;Environmental Science (miscellaneous);Strategy and Management;Environmental Science (all);Waste Management and Disposal;Nature and Landscape Conservation;Geography, Planning and Development;Management, Monitoring, Policy and Law;Industrial and Manufacturing Engineering;Medicine (all);Computer Science (miscellaneous);Hardware and Architecture;Renewable Energy, Sustainability and the Environment",423,12,9,2010,20
36192495600,"Cellular and Molecular Neuroscience;Anesthesiology and Pain Medicine;Pharmacology (medical);Biochemistry;Medicine (all);Neuroscience (all);Neuroscience (miscellaneous);Molecular Biology;Pharmacology, Toxicology and Pharmaceutics (all);Immunology and Allergy;Clinical Biochemistry;Immunology;Neurology;Behavioral Neuroscience;Pharmacology;Cell Biology;Biological Psychiatry;Neurology (clinical);Biochemistry, Genetics and Molecular Biology (all);Toxicology",632,21,15,2010,52
36192953700,"Medical and Surgical Nursing;Health Policy;Nursing (all);Medicine (all);Epidemiology;Infectious Diseases;Public Health, Environmental and Occupational Health;Anesthesiology and Pain Medicine;Microbiology (medical);Advanced and Specialized Nursing;Obstetrics and Gynecology",146,15,7,2009,28
36193268600,"Renewable Energy, Sustainability and the Environment;Ecology;Applied Microbiology and Biotechnology;Organic Chemistry;Multidisciplinary;Biophysics;Food Science;Transplantation;Chemistry (miscellaneous);Hematology;Electrochemistry;Environmental Chemistry;Immunology;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Biotechnology;Plant Science;Biochemistry;Chemistry (all);Physics and Astronomy (all);Chemical Engineering (all);Analytical Chemistry;Molecular Biology;Microbiology;Cell Biology",385,14,9,2010,106
36193760200,"Organic Chemistry;Molecular Biology;Pharmacology (medical);Colloid and Surface Chemistry;Cell Biology;Immunology and Microbiology (all);Physical and Theoretical Chemistry;Physiology;Molecular Medicine;Medicine (all);Surfaces and Interfaces;Agricultural and Biological Sciences (all);Structural Biology;Materials Science (all);Biophysics;Drug Discovery;Spectroscopy;Pharmaceutical Science;Condensed Matter Physics;Biochemistry, Genetics and Molecular Biology (all);Electrochemistry;Biotechnology;Pharmacology",344,19,13,2010,54
36195134000,"Ecology, Evolution, Behavior and Systematics;Management, Monitoring, Policy and Law;Forestry;Nature and Landscape Conservation;Agricultural and Biological Sciences (all);Environmental Science (all);Ecology",384,5,5,2011,23
36197442000,"Physical Therapy, Sports Therapy and Rehabilitation;Electronic, Optical and Magnetic Materials;Surgery;Instrumentation;Pulmonary and Respiratory Medicine;Cell Biology;Transplantation;Biochemistry (medical);Computer Science (all);Rehabilitation;Nuclear Energy and Engineering;Biochemistry;Atomic and Molecular Physics, and Optics;Medicine (all);Electrical and Electronic Engineering;Space and Planetary Science;Control and Systems Engineering;Nuclear and High Energy Physics",90,7,3,2009,36
36240090800,"Industrial and Manufacturing Engineering;Safety, Risk, Reliability and Quality;Food Science;Computer Science Applications;Energy Engineering and Power Technology;Control and Systems Engineering;Chemical Engineering (all);Management Science and Operations Research;Mechanical Engineering;Electrical and Electronic Engineering;Environmental Engineering;Mechanics of Materials;Artificial Intelligence;Ocean Engineering;Materials Science (miscellaneous)",157,21,6,2008,20
36245952100,"Public Health, Environmental and Occupational Health;Biotechnology;Critical Care and Intensive Care Medicine;Hematology;Genetics;Cardiology and Cardiovascular Medicine;Cellular and Molecular Neuroscience;Nephrology;Orthopedics and Sports Medicine;Endocrinology;Clinical Biochemistry;Pharmacology (medical);Molecular Medicine;Molecular Biology;Biochemistry (medical);Gastroenterology;Biochemistry;Endocrine and Autonomic Systems;Medicine (all);Endocrinology, Diabetes and Metabolism;Pediatrics, Perinatology and Child Health;Physiology;Multidisciplinary",611,18,11,2010,99
36340568700,"Ecology;Earth and Planetary Sciences (all);Pollution;Food Science;Aquatic Science;Health, Toxicology and Mutagenesis;Filtration and Separation;Earth-Surface Processes;Toxicology;Biochemistry;Chemical Engineering (miscellaneous);Process Chemistry and Technology;Microbiology (medical);Public Health, Environmental and Occupational Health;Waste Management and Disposal;Industrial and Manufacturing Engineering;Spectroscopy;Agronomy and Crop Science;Renewable Energy, Sustainability and the Environment;Catalysis;Management, Monitoring, Policy and Law;Pharmacology;Analytical Chemistry;Agricultural and Biological Sciences (all);Environmental Engineering;Cell Biology;Engineering (all);Medicine (all);Plant Science;Ecology, Evolution, Behavior and Systematics;Chemistry (all);Stratigraphy;Chemical Engineering (all);Strategy and Management;Infectious Diseases;Physiology;Environmental Chemistry;Animal Science and Zoology;Chemistry (miscellaneous);Environmental Science (all);Oceanography;Ecological Modeling;Water Science and Technology",3427,127,33,2010,387
36342233400,"Materials Chemistry;Fuel Technology;Chemical Engineering (all);Waste Management and Disposal;Organic Chemistry;Engineering (all);Pollution;Inorganic Chemistry;Ceramics and Composites;Agronomy and Crop Science;Biotechnology;Renewable Energy, Sustainability and the Environment;Polymers and Plastics;Agricultural and Biological Sciences (all);Materials Science (all);Chemistry (all)",322,9,6,2010,27
36343722700,"Cardiology and Cardiovascular Medicine;Health Policy;Radiology, Nuclear Medicine and Imaging;Medicine (all);Public Health, Environmental and Occupational Health",99,21,5,2010,120
36436712700,"Pediatrics, Perinatology and Child Health;Organic Chemistry;Genetics;Public Health, Environmental and Occupational Health;Embryology;Catalysis;Endocrinology;Obstetrics and Gynecology;Spectroscopy;Computer Science Applications;Medicine (all);Immunology and Microbiology (all);Endocrinology, Diabetes and Metabolism;Aging;Radiology, Nuclear Medicine and Imaging;Molecular Biology;Inorganic Chemistry;Genetics (clinical);Reproductive Medicine;Biochemistry, Genetics and Molecular Biology (all);Endocrine and Autonomic Systems;Epidemiology;Developmental Biology;Physiology;Physical and Theoretical Chemistry",132,15,6,2009,79
36436940200,"Chemical Engineering (all);Mechanical Engineering;Medicine (all);Aquatic Science;Surfaces and Interfaces;Engineering (all);Materials Science (all);Public Health, Environmental and Occupational Health;Immunology;Biomaterials;Toxicology;Health, Toxicology and Mutagenesis;Polymers and Plastics;Mechanics of Materials;Materials Chemistry;Immunology and Allergy;Ceramics and Composites;Condensed Matter Physics;Pharmacology, Toxicology and Pharmaceutics (all);Pollution;Analytical Chemistry;Biomedical Engineering;Materials Science (miscellaneous);Pharmacology;Surfaces, Coatings and Films;Chemistry (all);Biochemistry (medical);Drug Discovery",497,20,12,2010,75
36437322100,"Biochemistry;Virology;Signal Processing;Infectious Diseases;Endocrine and Autonomic Systems;Pediatrics, Perinatology and Child Health;Pulmonary and Respiratory Medicine;Neuroscience (all);Environmental Science (all);Immunology;Developmental Neuroscience;Genetics;Toxicology;Cellular and Molecular Neuroscience;Statistics, Probability and Uncertainty;Physiology;Computational Mathematics;Molecular Biology;Statistics and Probability;Neurology;Aging;Parasitology;Medicine (all);Health Informatics;Immunology and Allergy;Biochemistry, Genetics and Molecular Biology (all);Microbiology;Neurology (clinical);Cell Biology;Biomedical Engineering;Veterinary (all);Pharmacology",239,18,8,2010,77
36442085600,"Physiology;Physiology (medical);Clinical Biochemistry;Organic Chemistry;Pharmacology (medical);Multidisciplinary;Food Science;Biochemistry;Endocrinology;Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Nutrition and Dietetics;Pharmacology;Medicine (all);Orthopedics and Sports Medicine;Molecular Biology;Cell Biology",194,11,9,2015,68
36448541200,"Radiological and Ultrasound Technology;Ophthalmology;Multidisciplinary;Otorhinolaryngology;Oncology;Surgery;Pathology and Forensic Medicine;Atomic and Molecular Physics, and Optics;Dentistry (miscellaneous);Medicine (all);Radiology, Nuclear Medicine and Imaging;Clinical Biochemistry;Dentistry (all);Instrumentation;Periodontics;Oral Surgery;Orthopedics and Sports Medicine;Orthodontics",1983,66,23,2010,199
36450289100,"Microbiology (medical);Biochemistry (medical);Physiology;Medicine (all);Physical and Theoretical Chemistry;Multidisciplinary;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Biochemistry, Genetics and Molecular Biology (miscellaneous);Organic Chemistry;Complementary and Alternative Medicine;Endocrinology, Diabetes and Metabolism;Horticulture;Toxicology;Immunology;Catalysis;Gastroenterology;Spectroscopy;Biochemistry;Physiology (medical);Computer Science Applications;Drug Discovery;Plant Science;Virology;Molecular Biology;Environmental Science (all);Microbiology;Endocrine and Autonomic Systems;Neuroscience (all);Pharmacology;Immunology and Allergy;Inorganic Chemistry;Insect Science;Cell Biology;Biochemistry, Genetics and Molecular Biology (all)",903,30,19,2010,135
36451118600,"Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Theoretical Computer Science;Applied Mathematics;Mathematics (all);Modeling and Simulation;Computer Science Applications;Control and Optimization;Artificial Intelligence;Software;Discrete Mathematics and Combinatorics;Computer Science (all);Computational Theory and Mathematics;Management Science and Operations Research;Media Technology;Industrial and Manufacturing Engineering;Computer Networks and Communications;Geography, Planning and Development;Information Systems",148,33,7,2010,31
36461041400,"Polymers and Plastics;Geochemistry and Petrology;Chemistry (all);Electrical and Electronic Engineering;Spectroscopy;Materials Chemistry;Biomaterials;Analytical Chemistry;Biotechnology;Pharmacology;Surfaces and Interfaces;Colloid and Surface Chemistry;Information Systems;Atomic and Molecular Physics, and Optics;Physical and Theoretical Chemistry;Instrumentation;Chemical Engineering (all);Pharmaceutical Science;Metals and Alloys;Bioengineering;Surfaces, Coatings and Films;Electrochemistry;Biomedical Engineering;Materials Science (miscellaneous);Organic Chemistry;Condensed Matter Physics;Medicine (all);Biochemistry;Electronic, Optical and Magnetic Materials",263,15,10,2010,24
36462533600,"Applied Microbiology and Biotechnology;Biomedical Engineering;Medicine (all);Multidisciplinary;Electrochemistry;Medicine (miscellaneous);Pollution;Nutrition and Dietetics;Clinical Biochemistry;Molecular Medicine;Filtration and Separation;Waste Management and Disposal;Agronomy and Crop Science;Drug Discovery;Fuel Technology;Computer Science Applications;Analytical Chemistry;Chemistry (all);Biotechnology;Organic Chemistry;Agricultural and Biological Sciences (all);Spectroscopy;Plant Science;Biochemistry, Genetics and Molecular Biology (all);Instrumentation;Molecular Biology;Engineering (all);Environmental Chemistry;Endocrinology, Diabetes and Metabolism;Environmental Science (all);Biochemistry;Health, Toxicology and Mutagenesis;Energy Engineering and Power Technology;Physical and Theoretical Chemistry;Materials Chemistry;Horticulture;Bioengineering;Food Science;Chemistry (miscellaneous);Pharmaceutical Science;Chemical Engineering (all);Polymers and Plastics",2404,94,25,2010,211
36462959600,Drug Discovery;Organic Chemistry;Computer Science Applications;Pharmaceutical Science;Physical and Theoretical Chemistry;Molecular Medicine;Chemical Engineering (all);Chemistry (all);Environmental Chemistry;Medicine (all);Molecular Biology;Inorganic Chemistry;Health Informatics;Clinical Biochemistry;Biochemistry,196,16,11,2010,49
36463952800,"Toxicology;Medicine (miscellaneous);Nutrition and Dietetics;Microbiology;Clinical Biochemistry;Animal Science and Zoology;Applied Microbiology and Biotechnology;Electrochemistry;Biochemistry;Biochemistry (medical);Health (social science);Microbiology (medical);Spectroscopy;Industrial and Manufacturing Engineering;Chemistry (all);Safety Research;Food Science;Food Animals;Agricultural and Biological Sciences (all);Molecular Medicine;Health Professions  (miscellaneous);Plant Science;Medicine (all);Analytical Chemistry;Engineering (all);Inorganic Chemistry;Biomaterials;Public Health, Environmental and Occupational Health;Biotechnology;Safety, Risk, Reliability and Quality;Polymers and Plastics;Pollution;Chemical Engineering (all);Health, Toxicology and Mutagenesis",1018,50,19,2010,89
36468959100,"Agronomy and Crop Science;Medicine (all);Genetics;Biochemistry, Genetics and Molecular Biology (all);Pharmacology, Toxicology and Pharmaceutics (all);Molecular Biology;Library and Information Sciences;Multidisciplinary;Social Sciences (all);Ecology, Evolution, Behavior and Systematics;Ecology;Immunology and Microbiology (all);Computer Science Applications;Plant Science;Agricultural and Biological Sciences (all)",983,16,10,2010,96
36469725300,"Chemistry (all);Physiology (medical);Biochemistry;Infectious Diseases;Neuroscience (all);Biochemistry, Genetics and Molecular Biology (miscellaneous);Animal Science and Zoology;Medicine (miscellaneous);Molecular Medicine;Cancer Research;Biomaterials;Cellular and Molecular Neuroscience;Pathology and Forensic Medicine;Toxicology;Histology;Immunology;Orthopedics and Sports Medicine;Materials Science (all);Developmental Biology;Immunology and Microbiology (all);Biochemistry (medical);Physiology;Neurology;Medicine (all);Neuroscience (miscellaneous);Surgery;Cell Biology;Molecular Biology;Parasitology;Neurology (clinical);Immunology and Allergy;Cognitive Neuroscience;Biochemistry, Genetics and Molecular Biology (all);Agricultural and Biological Sciences (all);Pharmacology;Biomedical Engineering",518,38,12,2010,136
36473118700,"Electrical and Electronic Engineering;Geography, Planning and Development;Information Systems;Computer Science (all);Computer Networks and Communications;Media Technology;Safety, Risk, Reliability and Quality;Signal Processing;Materials Science (all);Computer Science Applications;Control and Optimization;Computer Vision and Pattern Recognition;Modeling and Simulation;Law;Software;Artificial Intelligence;Human-Computer Interaction;Information Systems and Management;Earth and Planetary Sciences (miscellaneous);Hardware and Architecture;Engineering (all);Control and Systems Engineering;Computer Graphics and Computer-Aided Design;Theoretical Computer Science",264,26,10,2010,50
36473857600,Chemical Engineering (miscellaneous);Chemical Engineering (all);Energy Engineering and Power Technology;Organic Chemistry;Geotechnical Engineering and Engineering Geology;Fuel Technology;Chemistry (all),171,8,6,2009,17
36476939000,"Clinical Biochemistry;Medicine (all);Microbiology;Molecular Biology;Physics and Astronomy (all);Molecular Medicine;Chemistry (all);Organic Chemistry;Biochemistry;Multidisciplinary;Drug Discovery;Plant Science;Microbiology (medical);Pharmaceutical Science;Biochemistry, Genetics and Molecular Biology (all);Genetics",130,7,6,2010,60
36479812200,"Biochemistry;Drug Discovery;Pharmacology (medical);Pharmacology;Biochemistry (medical);Analytical Chemistry;Dermatology;Pediatrics, Perinatology and Child Health;Molecular Biology;Cell Biology;Pulmonary and Respiratory Medicine;Infectious Diseases;Medicine (all);Clinical Biochemistry",64,11,5,2010,46
36480585000,"Immunology;Physiology;Biochemistry;Health, Toxicology and Mutagenesis;Neuroscience (all);Toxicology;Biochemistry, Genetics and Molecular Biology (all);Insect Science;Immunology and Allergy;Cell Biology;Complementary and Alternative Medicine;Pharmacology, Toxicology and Pharmaceutics (all);Medicine (all);Medicine (miscellaneous);Ecology;Veterinary (all);Biotechnology;Pharmacology;Genetics;Drug Discovery;Food Science;Biophysics;Pharmaceutical Science;Agricultural and Biological Sciences (all)",620,24,14,1997,53
36489087800,"Computer Vision and Pattern Recognition;Neurology (clinical);Neuroscience (all);Software;Computer Science (all);Materials Science (miscellaneous);Bioengineering;Media Technology;Biophysics;Radiological and Ultrasound Technology;Atomic and Molecular Physics, and Optics;Information Systems;Electronic, Optical and Magnetic Materials;Computer Graphics and Computer-Aided Design;Cellular and Molecular Neuroscience;Engineering (all);Medicine (all);Mechanical Engineering;Condensed Matter Physics;Biomaterials;Artificial Intelligence;Hardware and Architecture;Health Information Management;Modeling and Simulation;Computer Science Applications;Cardiology and Cardiovascular Medicine;Signal Processing;Materials Science (all);Neuroscience (miscellaneous);Neurology;Electrical and Electronic Engineering;Applied Mathematics;Theoretical Computer Science;Computer Networks and Communications;Safety, Risk, Reliability and Quality;Energy Engineering and Power Technology;Health Informatics;Mechanics of Materials;Energy (all);Information Systems and Management;Biomedical Engineering;Radiology, Nuclear Medicine and Imaging",669,54,11,2009,165
36492568500,"Physiology;Ecology, Evolution, Behavior and Systematics;Chemistry (all);Biochemistry;Chemical Engineering (all);Molecular Biology;Animal Science and Zoology;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Genetics;Horticulture;Applied Microbiology and Biotechnology;Biotechnology;Plant Science;Ecology;Agricultural and Biological Sciences (all);Bioengineering",568,18,12,2010,75
36496371500,"Computer Science (all);Geotechnical Engineering and Engineering Geology;Mathematics (all);Modeling and Simulation;Software;Computer Networks and Communications;Physics and Astronomy (all);Applied Mathematics;Safety, Risk, Reliability and Quality;Management, Monitoring, Policy and Law;Geochemistry and Petrology;Industrial and Manufacturing Engineering;Theoretical Computer Science;Analysis;Geophysics;Hardware and Architecture;Geology;Computational Theory and Mathematics",184,48,8,2009,30
36499182400,Software;Mathematics (all);Medicine (all);Management of Technology and Innovation;Earth and Planetary Sciences (all);Information Systems and Management;Mechanical Engineering;Mechanics of Materials;Engineering (all);Education;Management Science and Operations Research;Physics and Astronomy (all);Chemistry (all);Computer Science (all);Business and International Management;Materials Science (all);Industrial and Manufacturing Engineering;Social Sciences (all),65,13,5,1995,14
36500840300,"Biochemistry;Hematology;Biophysics;Biotechnology;Infectious Diseases;Agricultural and Biological Sciences (all);Medicine (all);Clinical Biochemistry;Molecular Biology;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Immunology and Allergy;Immunology",901,16,9,2003,98
36503590600,"Medicine (all);Agricultural and Biological Sciences (all);Analytical Chemistry;Pharmaceutical Science;Drug Discovery;Food Science;Immunology and Microbiology (all);Chemistry (miscellaneous);Microbiology (medical);Chemistry (all);Industrial and Manufacturing Engineering;Physical and Theoretical Chemistry;Safety, Risk, Reliability and Quality;Engineering (all);Molecular Medicine;Chemical Engineering (all);Biochemistry, Genetics and Molecular Biology (all);Organic Chemistry;Microbiology;Animal Science and Zoology",190,18,8,2010,46
36503793400,"Soil Science;Multidisciplinary;Ecology;Environmental Science (miscellaneous);Earth and Planetary Sciences (all);Nature and Landscape Conservation;Genetics;Agricultural and Biological Sciences (all);Social Sciences (miscellaneous);Forestry;Plant Science;Pollution;Computers in Earth Sciences;Biochemistry, Genetics and Molecular Biology (all);Environmental Engineering;Medicine (all);Environmental Chemistry;Water Science and Technology;Global and Planetary Change;Immunology and Microbiology (all);Environmental Science (all);Waste Management and Disposal;Ecology, Evolution, Behavior and Systematics",5414,54,26,2010,2298
36522431400,"Cell Biology;Endocrinology, Diabetes and Metabolism;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Biology;Oncology;Physiology;Urology;Gastroenterology;Histology;Endocrinology;Reproductive Medicine;Genetics;Biochemistry, Genetics and Molecular Biology (all);Hepatology",134,11,7,2010,49
36523912000,"Molecular Medicine;Biochemistry;Chemistry (all);Clinical Biochemistry;Medicine (all);Chemical Engineering (all);Oncology;Pharmacology (medical);Physical and Theoretical Chemistry;Organic Chemistry;Molecular Biology;Pharmacology, Toxicology and Pharmaceutics (all);Pharmaceutical Science;Catalysis;Drug Discovery;Pharmacology;Cancer Research;Electrochemistry",642,23,12,2012,101
36542157500,"Medicine (all);Health Professions  (all);Environmental Chemistry;Waste Management and Disposal;Biomaterials;Histology;Molecular Biology;Statistics and Probability;Engineering (all);Bioengineering;Biophysics;Physiology;Water Science and Technology;Aquatic Science;Oceanography;Statistics, Probability and Uncertainty;Information Systems;Library and Information Sciences;Genetics;Energy (all);Environmental Science (all);Education;Molecular Medicine;Pollution;Microbiology;Immunology and Microbiology (all);Ecology, Evolution, Behavior and Systematics;Applied Microbiology and Biotechnology;Biomedical Engineering;Biotechnology;Agricultural and Biological Sciences (all);Computer Science Applications;Microbiology (medical)",471,17,10,2011,70
36550085300,"Communication;Education;Medicine (all);Public Health, Environmental and Occupational Health;Health (social science);Health Policy;Psychology (all)",66,11,5,2010,25
36550115500,"Marketing;Medicine (all);Law;Public Health, Environmental and Occupational Health;Immunology;Business, Management and Accounting (miscellaneous);Molecular Biology;Development;Health Policy;Information Systems and Management;Health (social science);Public Administration;Radiology, Nuclear Medicine and Imaging;Applied Microbiology and Biotechnology;Biomedical Engineering;Social Sciences (miscellaneous);Computer Science (miscellaneous);Computer Science Applications;Biotechnology;Genetics;Immunology and Allergy;Human-Computer Interaction;Health Informatics;Management of Technology and Innovation;Software;Industrial Relations;Artificial Intelligence;Management Science and Operations Research;Molecular Medicine;Library and Information Sciences;Organizational Behavior and Human Resource Management;Computer Networks and Communications;Bioengineering;Business and International Management;Strategy and Management;Theoretical Computer Science;Computer Science (all);Sociology and Political Science;Computer Vision and Pattern Recognition;Information Systems",170,35,8,2008,51
36554763200,"Environmental Science (all);Animal Science and Zoology;Agricultural and Biological Sciences (all);Ecology;Ecology, Evolution, Behavior and Systematics;Insect Science;Horticulture;Urban Studies;Agricultural and Biological Sciences (miscellaneous);Plant Science;Nature and Landscape Conservation",203,29,9,2010,207
36561004700,"Analytical Chemistry;Pharmacology;Biomaterials;Biochemistry, Genetics and Molecular Biology (all);Agricultural and Biological Sciences (all);Instrumentation;Molecular Biology;Medicine (all);Physics and Astronomy (all);Atomic and Molecular Physics, and Optics;Biophysics;Chemistry (miscellaneous);Pharmaceutical Science;Materials Chemistry;Physical and Theoretical Chemistry;Inorganic Chemistry;Electrochemistry;Condensed Matter Physics;Medicine (miscellaneous);Food Science;Multidisciplinary;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Organic Chemistry;Drug Discovery;Chemistry (all);Spectroscopy;Metals and Alloys;Catalysis;Biochemistry",689,47,16,2010,155
36561254400,"Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Insect Science;Immunology;Pharmacology;Computational Mathematics;Biotechnology;Soil Science;Analytical Chemistry;Pharmaceutical Science;Bioengineering;Inorganic Chemistry;Computational Theory and Mathematics;Virology;Environmental Science (all);Chemical Engineering (all);Molecular Biology;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Microbiology;Genetics;Infectious Diseases;Horticulture;Computer Science Applications;Applied Microbiology and Biotechnology;Chemistry (all);Agricultural and Biological Sciences (all);Plant Science;Drug Discovery;Biochemistry;Complementary and Alternative Medicine;Statistics and Probability;Molecular Medicine;Medicine (all);Parasitology;Organic Chemistry",659,29,15,2010,158
36562239400,"Mechanical Engineering;Energy Engineering and Power Technology;Electrical and Electronic Engineering;Artificial Intelligence;Nuclear Energy and Engineering;Engineering (all);Control and Systems Engineering;Computer Networks and Communications;Safety, Risk, Reliability and Quality;Geography, Planning and Development;Fuel Technology;Signal Processing;Management, Monitoring, Policy and Law;Industrial and Manufacturing Engineering;Automotive Engineering;Computer Science Applications;Renewable Energy, Sustainability and the Environment;Control and Optimization;Modeling and Simulation",117,27,6,2010,61
36573216800,"Agricultural and Biological Sciences (miscellaneous);Forestry;Management of Technology and Innovation;Social Sciences (all);Veterinary (all);Development;Economics, Econometrics and Finance (miscellaneous);Management Science and Operations Research;Agronomy and Crop Science;Organizational Behavior and Human Resource Management;Economics, Econometrics and Finance (all);Animal Science and Zoology;Business, Management and Accounting (all);Geography, Planning and Development;Global and Planetary Change;Education;Economics and Econometrics;Strategy and Management;Finance;Industrial and Manufacturing Engineering;Multidisciplinary;Accounting;Computer Science (all);Business and International Management",159,30,8,2010,37
36573296000,"Physical Therapy, Sports Therapy and Rehabilitation;Orthopedics and Sports Medicine;Surgery;Pediatrics, Perinatology and Child Health;Medicine (all);Anesthesiology and Pain Medicine;Pulmonary and Respiratory Medicine;Endocrinology, Diabetes and Metabolism;Complementary and Manual Therapy;Gastroenterology;Nutrition and Dietetics;Rehabilitation",240,17,11,2010,50
36573321300,"Applied Microbiology and Biotechnology;Agricultural and Biological Sciences (all);Cellular and Molecular Neuroscience;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Genetics;Immunology;Molecular Biology;Medicine (all);Microbiology;Neuroscience (all);Physiology (medical);Physics and Astronomy (all);Multidisciplinary;Chemistry (all);Neurology;Immunology and Microbiology (all)",579,15,12,2010,100
36597892800,"Medicine (miscellaneous);Biomaterials;Colloid and Surface Chemistry;Biotechnology;Pharmaceutical Science;Surfaces and Interfaces;Biomedical Engineering;Analytical Chemistry;Polymers and Plastics;Surfaces, Coatings and Films;Condensed Matter Physics;Biochemistry;Bioengineering;Materials Science (all);Molecular Medicine;Electronic, Optical and Magnetic Materials;Organic Chemistry;Biophysics;Physical and Theoretical Chemistry;Drug Discovery;Materials Chemistry;Chemistry (all)",986,15,13,2010,29
36598939000,"Biochemistry;Physiology (medical);Ecology, Evolution, Behavior and Systematics;Physiology;Developmental Biology;Physics and Astronomy (all);Molecular Biology;Cell Biology;Genetics;Biochemistry, Genetics and Molecular Biology (all);Toxicology;Medicine (all);Biotechnology;Organic Chemistry;Agricultural and Biological Sciences (all);Structural Biology;Multidisciplinary;Plant Science;Chemistry (all)",175,10,7,2016,86
36601085400,"Nutrition and Dietetics;Genetics;Biochemistry, Genetics and Molecular Biology (all);Endocrinology;Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Organic Chemistry;Internal Medicine;Agricultural and Biological Sciences (all);Biochemistry;Aging;Clinical Biochemistry;Molecular Biology;Cell Biology;Medicine (all)",647,13,12,2011,86
36603279900,"Fundamentals and Skills;Rehabilitation;Medical and Surgical Nursing;Modeling and Simulation;Research and Theory;Nursing (miscellaneous);Gastroenterology;Advanced and Specialized Nursing;Pediatrics;Nursing (all);Medicine (all);Endocrine and Autonomic Systems;Dermatology;Religious Studies;Neurology;Surgery;Internal Medicine;Physical Therapy, Sports Therapy and Rehabilitation;Education;Neurology (clinical);Medicine (miscellaneous)",579,60,13,2009,143
36607166400,"Developmental Biology;Ecology, Evolution, Behavior and Systematics;Physiology (medical);Biochemistry;Internal Medicine;Neurology;Nutrition and Dietetics;Immunology;Pathology and Forensic Medicine;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Neuroscience (all);Endocrinology;Applied Microbiology and Biotechnology;Molecular Biology;Cellular and Molecular Neuroscience;Neurology (clinical);Biochemistry, Genetics and Molecular Biology (all);Histology;Medicine (all);Cell Biology",428,10,10,2010,55
36607683100,"Medicine (all);Otorhinolaryngology;Rehabilitation;Speech and Hearing;Education;Language and Linguistics;Physical Therapy, Sports Therapy and Rehabilitation;Neurology (clinical)",124,13,7,2009,17
36609786800,"Cell Biology;Ecology, Evolution, Behavior and Systematics;Molecular Biology;Medicine (all);Oceanography;Agricultural and Biological Sciences (all);Ecology;Agricultural and Biological Sciences (miscellaneous);Genetics;Plant Science;Animal Science and Zoology;Environmental Science (all);Global and Planetary Change;Aquatic Science;Developmental Biology;Multidisciplinary;Biochemistry",267,40,9,2010,100
36609838100,"Computer Science Applications;Neuroscience (all);Anesthesiology and Pain Medicine;Clinical Biochemistry;Immunology and Allergy;Computer Graphics and Computer-Aided Design;Genetics;Cancer Research;Medicine (all);Orthopedics and Sports Medicine;Physiology (medical);Neurology (clinical);Oncology;Computer Vision and Pattern Recognition;Physiology;Surgery;Multidisciplinary;Radiology, Nuclear Medicine and Imaging;Endocrinology, Diabetes and Metabolism;Otorhinolaryngology;Biochemistry, Genetics and Molecular Biology (all);Health Informatics;Neurology;Cell Biology;Endocrinology;Psychiatry and Mental Health;Biomedical Engineering",2450,116,28,2007,515
